,beta
1362,2.945409e-01
1363,2.945407e-01
1364,2.945406e-01
1365,2.945404e-01
1366,2.945403e-01
1367,2.945401e-01
1368,2.945400e-01
1369,2.945398e-01
1370,2.945397e-01
1371,2.945395e-01
1372,2.945394e-01
1373,2.945392e-01
1374,2.945391e-01
1375,2.945389e-01
1376,2.945388e-01
1377,2.945386e-01
1378,2.945385e-01
1379,2.945383e-01
1380,2.945382e-01
1381,2.945380e-01
1382,2.945378e-01
1383,2.945377e-01
1384,2.945375e-01
1385,2.945373e-01
1386,2.945372e-01
1387,2.945370e-01
1388,2.945369e-01
1389,2.945367e-01
1390,2.945366e-01
1391,2.945364e-01
1392,2.945362e-01
1393,2.945361e-01
1394,2.945359e-01
1395,2.945357e-01
1396,2.945355e-01
1397,2.945353e-01
1398,2.945352e-01
1399,2.945350e-01
1400,2.945348e-01
1401,2.945346e-01
1402,2.945345e-01
1403,2.945343e-01
1404,2.945342e-01
1405,2.945340e-01
1406,2.945339e-01
1407,2.945338e-01
1408,2.945336e-01
1409,2.945335e-01
1410,2.945334e-01
1411,2.945332e-01
1412,2.945331e-01
1413,2.945330e-01
1414,2.945328e-01
1415,2.945327e-01
1416,2.945326e-01
1417,2.945324e-01
1418,2.945323e-01
1419,2.945321e-01
1420,2.945320e-01
1421,2.945318e-01
1422,2.945317e-01
1423,2.945315e-01
1424,2.945314e-01
1425,2.945312e-01
1426,2.945311e-01
1427,2.945309e-01
1428,2.945308e-01
1429,2.945306e-01
1430,2.945305e-01
1431,2.945304e-01
1432,2.945302e-01
1433,2.945301e-01
1434,2.945300e-01
1435,2.945298e-01
1436,2.945297e-01
1437,2.945296e-01
1438,2.945294e-01
1439,2.945293e-01
1440,2.945292e-01
1441,2.945290e-01
1442,2.945289e-01
1443,2.945288e-01
1444,2.945286e-01
1445,2.945285e-01
1446,2.945283e-01
1447,2.945282e-01
1448,2.945280e-01
1449,2.945279e-01
1450,2.945278e-01
1451,2.945276e-01
1452,2.945275e-01
1453,2.945274e-01
1454,2.945272e-01
1455,2.945271e-01
1456,2.945270e-01
1457,2.945268e-01
1458,2.945267e-01
1459,2.945266e-01
1460,2.945265e-01
1461,2.945264e-01
1462,2.945263e-01
1463,2.945262e-01
1464,2.945261e-01
1465,2.945260e-01
1466,2.945259e-01
1467,2.945258e-01
1468,2.945257e-01
1469,2.945256e-01
1470,2.945255e-01
1471,2.945253e-01
1472,2.945252e-01
1473,2.945251e-01
1474,2.945250e-01
1475,2.945248e-01
1476,2.945247e-01
1477,2.945246e-01
1478,2.945245e-01
1479,2.945243e-01
1480,2.945243e-01
1481,2.945241e-01
1482,2.945241e-01
1483,2.945240e-01
1484,2.945239e-01
1485,2.945237e-01
1486,2.945237e-01
1487,2.945235e-01
1488,2.945234e-01
1489,2.945233e-01
1490,2.945232e-01
1491,2.945231e-01
1492,2.945230e-01
1493,2.945228e-01
1494,2.945227e-01
1495,2.945225e-01
1496,2.945224e-01
1497,2.945222e-01
1498,2.945221e-01
1499,2.945220e-01
1500,2.945218e-01
1501,2.945217e-01
1502,2.945216e-01
1503,2.945215e-01
1504,2.945214e-01
1505,2.945213e-01
1506,2.945212e-01
1507,2.945211e-01
1508,2.945210e-01
1509,2.945209e-01
1510,2.945208e-01
1511,2.945207e-01
1512,2.945206e-01
1513,2.945204e-01
1514,2.945203e-01
1515,2.945201e-01
1516,2.945200e-01
1517,2.945198e-01
1518,2.945197e-01
1519,2.945195e-01
1520,2.945194e-01
1521,2.945193e-01
1522,2.945192e-01
1523,2.945190e-01
1524,2.945189e-01
1525,2.945187e-01
1526,2.945186e-01
1527,2.945185e-01
1528,2.945184e-01
1529,2.945182e-01
1530,2.945181e-01
1531,2.945180e-01
1532,2.945179e-01
1533,2.945178e-01
1534,2.945178e-01
1535,2.945176e-01
1536,2.945175e-01
1537,2.945174e-01
1538,2.945173e-01
1539,2.945172e-01
1540,2.945171e-01
1541,2.945170e-01
1542,2.945170e-01
1543,2.945168e-01
1544,2.945168e-01
1545,2.945167e-01
1546,2.945166e-01
1547,2.945164e-01
1548,2.945164e-01
1549,2.945162e-01
1550,2.945161e-01
1551,2.945160e-01
1552,2.945159e-01
1553,2.945158e-01
1554,2.945157e-01
1555,2.945155e-01
1556,2.945154e-01
1557,2.945153e-01
1558,2.945152e-01
1559,2.945150e-01
1560,2.945150e-01
1561,2.945148e-01
1562,2.945147e-01
1563,2.945146e-01
1564,2.945145e-01
1565,2.945143e-01
1566,2.945142e-01
1567,2.945141e-01
1568,2.945140e-01
1569,2.945139e-01
1570,2.945139e-01
1571,2.945137e-01
1572,2.945136e-01
1573,2.945135e-01
1574,2.945135e-01
1575,2.945133e-01
1576,2.945133e-01
1577,2.945132e-01
1578,2.945131e-01
1579,2.945130e-01
1580,2.945129e-01
1581,2.945128e-01
1582,2.945127e-01
1583,2.945126e-01
1584,2.945125e-01
1585,2.945124e-01
1586,2.945123e-01
1587,2.945122e-01
1588,2.945121e-01
1589,2.945119e-01
1590,2.945119e-01
1591,2.945117e-01
1592,2.945116e-01
1593,2.945115e-01
1594,2.945114e-01
1595,2.945113e-01
1596,2.945112e-01
1597,2.945111e-01
1598,2.945110e-01
1599,2.945109e-01
1600,2.945108e-01
1601,2.945107e-01
1602,2.945106e-01
1603,2.945105e-01
1604,2.945105e-01
1605,2.945104e-01
1606,2.945104e-01
1607,2.945103e-01
1608,2.945102e-01
1609,2.945101e-01
1610,2.945101e-01
1611,2.945099e-01
1612,2.945099e-01
1613,2.945098e-01
1614,2.945097e-01
1615,2.945096e-01
1616,2.945095e-01
1617,2.945094e-01
1618,2.945094e-01
1619,2.945092e-01
1620,2.945092e-01
1621,2.945091e-01
1622,2.945090e-01
1623,2.945089e-01
1624,2.945088e-01
1625,2.945087e-01
1626,2.945086e-01
1627,2.945085e-01
1628,2.945085e-01
1629,2.945083e-01
1630,2.945083e-01
1631,2.945082e-01
1632,2.945081e-01
1633,2.945080e-01
1634,2.945080e-01
1635,2.945079e-01
1636,2.945078e-01
1637,2.945077e-01
1638,2.945076e-01
1639,2.945075e-01
1640,2.945074e-01
1641,2.945073e-01
1642,2.945073e-01
1643,2.945071e-01
1644,2.945071e-01
1645,2.945070e-01
1646,2.945069e-01
1647,2.945068e-01
1648,2.945067e-01
1649,2.945065e-01
1650,2.945065e-01
1651,2.945063e-01
1652,2.945063e-01
1653,2.945061e-01
1654,2.945061e-01
1655,2.945060e-01
1656,2.945059e-01
1657,2.945058e-01
1658,2.945058e-01
1659,2.945057e-01
1660,2.945057e-01
1661,2.945056e-01
1662,2.945055e-01
1663,2.945054e-01
1664,2.945054e-01
1665,2.945053e-01
1666,2.945053e-01
1667,2.945051e-01
1668,2.945051e-01
1669,2.945050e-01
1670,2.945049e-01
1671,2.945048e-01
1672,2.945048e-01
1673,2.945047e-01
1674,2.945046e-01
1675,2.945045e-01
1676,2.945045e-01
1677,2.945043e-01
1678,2.945043e-01
1679,2.945042e-01
1680,2.945041e-01
1681,2.945040e-01
1682,2.945039e-01
1683,2.945038e-01
1684,2.945037e-01
1685,2.945036e-01
1686,2.945035e-01
1687,2.945034e-01
1688,2.945034e-01
1689,2.945032e-01
1690,2.945032e-01
1691,2.945031e-01
1692,2.945030e-01
1693,2.945029e-01
1694,2.945029e-01
1695,2.945028e-01
1696,2.945028e-01
1697,2.945027e-01
1698,2.945027e-01
1699,2.945026e-01
1700,2.945026e-01
1701,2.945025e-01
1702,2.945025e-01
1703,2.945024e-01
1704,2.945023e-01
1705,2.945023e-01
1706,2.945022e-01
1707,2.945021e-01
1708,2.945021e-01
1709,2.945020e-01
1710,2.945019e-01
1711,2.945018e-01
1712,2.945018e-01
1713,2.945016e-01
1714,2.945016e-01
1715,2.945015e-01
1716,2.945014e-01
1717,2.945013e-01
1718,2.945012e-01
1719,2.945011e-01
1720,2.945010e-01
1721,2.945009e-01
1722,2.945009e-01
1723,2.945009e-01
1724,2.945008e-01
1725,2.945008e-01
1726,2.945007e-01
1727,2.945006e-01
1728,2.945006e-01
1729,2.945005e-01
1730,2.945005e-01
1731,2.945004e-01
1732,2.945004e-01
1733,2.945003e-01
1734,2.945002e-01
1735,2.945001e-01
1736,2.945001e-01
1737,2.945000e-01
1738,2.945000e-01
1739,2.944999e-01
1740,2.944999e-01
1741,2.944998e-01
1742,2.944998e-01
1743,2.944997e-01
1744,2.944997e-01
1745,2.944996e-01
1746,2.944995e-01
1747,2.944995e-01
1748,2.944994e-01
1749,2.944993e-01
1750,2.944993e-01
1751,2.944992e-01
1752,2.944992e-01
1753,2.944991e-01
1754,2.944991e-01
1755,2.944990e-01
1756,2.944990e-01
1757,2.944990e-01
1758,2.944990e-01
1759,2.944989e-01
1760,2.944989e-01
1761,2.944988e-01
1762,2.944988e-01
1763,2.944988e-01
1764,2.944988e-01
1765,2.944987e-01
1766,2.944987e-01
1767,2.944986e-01
1768,2.944986e-01
1769,2.944984e-01
1770,2.944984e-01
1771,2.944983e-01
1772,2.944983e-01
1773,2.944982e-01
1774,2.944981e-01
1775,2.944981e-01
1776,2.944981e-01
1777,2.944980e-01
1778,2.944980e-01
1779,2.944979e-01
1780,2.944979e-01
1781,2.944979e-01
1782,2.944979e-01
1783,2.944978e-01
1784,2.944978e-01
1785,2.944978e-01
1786,2.944978e-01
1787,2.944977e-01
1788,2.944977e-01
1789,2.944977e-01
1790,2.944977e-01
1791,2.944976e-01
1792,2.944976e-01
1793,2.944975e-01
1794,2.944975e-01
1795,2.944974e-01
1796,2.944974e-01
1797,2.944973e-01
1798,2.944973e-01
1799,2.944972e-01
1800,2.944971e-01
1801,2.944970e-01
1802,2.944970e-01
1803,2.944970e-01
1804,2.944970e-01
1805,2.944969e-01
1806,2.944969e-01
1807,2.944969e-01
1808,2.944969e-01
1809,2.944968e-01
1810,2.944968e-01
1811,2.944967e-01
1812,2.944967e-01
1813,2.944967e-01
1814,2.944967e-01
1815,2.944966e-01
1816,2.944966e-01
1817,2.944966e-01
1818,2.944966e-01
1819,2.944965e-01
1820,2.944965e-01
1821,2.944964e-01
1822,2.944964e-01
1823,2.944964e-01
1824,2.944963e-01
1825,2.944962e-01
1826,2.944962e-01
1827,2.944961e-01
1828,2.944961e-01
1829,2.944960e-01
1830,2.944960e-01
1831,2.944959e-01
1832,2.944959e-01
1833,2.944959e-01
1834,2.944959e-01
1835,2.944958e-01
1836,2.944958e-01
1837,2.944958e-01
1838,2.944958e-01
1839,2.944957e-01
1840,2.944957e-01
1841,2.944956e-01
1842,2.944956e-01
1843,2.944956e-01
1844,2.944956e-01
1845,2.944955e-01
1846,2.944955e-01
1847,2.944955e-01
1848,2.944955e-01
1849,2.944955e-01
1850,2.944955e-01
1851,2.944955e-01
1852,2.944956e-01
1853,2.944955e-01
1854,2.944956e-01
1855,2.944955e-01
1856,2.944956e-01
1857,2.944955e-01
1858,2.944955e-01
1859,2.944954e-01
1860,2.944954e-01
1861,2.944954e-01
1862,2.944954e-01
1863,2.944953e-01
1864,2.944954e-01
1865,2.944953e-01
1866,2.944954e-01
1867,2.944953e-01
1868,2.944954e-01
1869,2.944954e-01
1870,2.944954e-01
1871,2.944954e-01
1872,2.944954e-01
1873,2.944953e-01
1874,2.944953e-01
1875,2.944953e-01
1876,2.944953e-01
1877,2.944952e-01
1878,2.944952e-01
1879,2.944952e-01
1880,2.944952e-01
1881,2.944952e-01
1882,2.944953e-01
1883,2.944953e-01
1884,2.944953e-01
1885,2.944953e-01
1886,2.944954e-01
1887,2.944954e-01
1888,2.944954e-01
1889,2.944954e-01
1890,2.944955e-01
1891,2.944955e-01
1892,2.944955e-01
1893,2.944955e-01
1894,2.944955e-01
1895,2.944955e-01
1896,2.944955e-01
1897,2.944955e-01
1898,2.944955e-01
1899,2.944955e-01
1900,2.944955e-01
1901,2.944955e-01
1902,2.944955e-01
1903,2.944955e-01
1904,2.944956e-01
1905,2.944956e-01
1906,2.944956e-01
1907,2.944956e-01
1908,2.944956e-01
1909,2.944956e-01
1910,2.944956e-01
1911,2.944956e-01
1912,2.944956e-01
1913,2.944956e-01
1914,2.944956e-01
1915,2.944956e-01
1916,2.944956e-01
1917,2.944956e-01
1918,2.944956e-01
1919,2.944956e-01
1920,2.944956e-01
1921,2.944956e-01
1922,2.944956e-01
1923,2.944956e-01
1924,2.944956e-01
1925,2.944956e-01
1926,2.944956e-01
1927,2.944956e-01
1928,2.944956e-01
1929,2.944956e-01
1930,2.944956e-01
1931,2.944956e-01
1932,2.944956e-01
1933,2.944955e-01
1934,2.944956e-01
1935,2.944955e-01
1936,2.944956e-01
1937,2.944956e-01
1938,2.944956e-01
1939,2.944956e-01
1940,2.944957e-01
1941,2.944957e-01
1942,2.944958e-01
1943,2.944958e-01
1944,2.944959e-01
1945,2.944959e-01
1946,2.944959e-01
1947,2.944959e-01
1948,2.944959e-01
1949,2.944959e-01
1950,2.944959e-01
1951,2.944958e-01
1952,2.944958e-01
1953,2.944958e-01
1954,2.944959e-01
1955,2.944959e-01
1956,2.944959e-01
1957,2.944959e-01
1958,2.944960e-01
1959,2.944961e-01
1960,2.944961e-01
1961,2.944962e-01
1962,2.944963e-01
1963,2.944963e-01
1964,2.944963e-01
1965,2.944963e-01
1966,2.944963e-01
1967,2.944963e-01
1968,2.944964e-01
1969,2.944963e-01
1970,2.944964e-01
1971,2.944963e-01
1972,2.944964e-01
1973,2.944964e-01
1974,2.944964e-01
1975,2.944964e-01
1976,2.944965e-01
1977,2.944965e-01
1978,2.944966e-01
1979,2.944966e-01
1980,2.944967e-01
1981,2.944967e-01
1982,2.944968e-01
1983,2.944969e-01
1984,2.944970e-01
1985,2.944970e-01
1986,2.944970e-01
1987,2.944970e-01
1988,2.944971e-01
1989,2.944971e-01
1990,2.944972e-01
1991,2.944972e-01
1992,2.944972e-01
1993,2.944972e-01
1994,2.944973e-01
1995,2.944973e-01
1996,2.944974e-01
1997,2.944975e-01
1998,2.944976e-01
1999,2.944976e-01
2000,2.944977e-01
2001,2.944978e-01
2002,2.944979e-01
2003,2.944980e-01
2004,2.944980e-01
2005,2.944981e-01
2006,2.944981e-01
2007,2.944981e-01
2008,2.944982e-01
2009,2.944982e-01
2010,2.944982e-01
2011,2.944982e-01
2012,2.944983e-01
2013,2.944983e-01
2014,2.944983e-01
2015,2.944984e-01
2016,2.944984e-01
2017,2.944985e-01
2018,2.944986e-01
2019,2.944986e-01
2020,2.944987e-01
2021,2.944987e-01
2022,2.944987e-01
2023,2.944988e-01
2024,2.944988e-01
2025,2.944989e-01
2026,2.944990e-01
2027,2.944990e-01
2028,2.944991e-01
2029,2.944992e-01
2030,2.944993e-01
2031,2.944994e-01
2032,2.944995e-01
2033,2.944997e-01
2034,2.944998e-01
2035,2.944999e-01
2036,2.945000e-01
2037,2.945001e-01
2038,2.945001e-01
2039,2.945001e-01
2040,2.945001e-01
2041,2.945002e-01
2042,2.945002e-01
2043,2.945003e-01
2044,2.945003e-01
2045,2.945003e-01
2046,2.945003e-01
2047,2.945004e-01
2048,2.945004e-01
2049,2.945005e-01
2050,2.945006e-01
2051,2.945007e-01
2052,2.945008e-01
2053,2.945009e-01
2054,2.945010e-01
2055,2.945011e-01
2056,2.945012e-01
2057,2.945014e-01
2058,2.945015e-01
2059,2.945016e-01
2060,2.945017e-01
2061,2.945018e-01
2062,2.945019e-01
2063,2.945020e-01
2064,2.945020e-01
2065,2.945021e-01
2066,2.945021e-01
2067,2.945021e-01
2068,2.945021e-01
2069,2.945021e-01
2070,2.945021e-01
2071,2.945021e-01
2072,2.945022e-01
2073,2.945022e-01
2074,2.945023e-01
2075,2.945024e-01
2076,2.945025e-01
2077,2.945026e-01
2078,2.945028e-01
2079,2.945030e-01
2080,2.945032e-01
2081,2.945034e-01
2082,2.945035e-01
2083,2.945037e-01
2084,2.945038e-01
2085,2.945039e-01
2086,2.945040e-01
2087,2.945041e-01
2088,2.945042e-01
2089,2.945042e-01
2090,2.945043e-01
2091,2.945043e-01
2092,2.945043e-01
2093,2.945043e-01
2094,2.945043e-01
2095,2.945043e-01
2096,2.945044e-01
2097,2.945044e-01
2098,2.945044e-01
2099,2.945045e-01
2100,2.945046e-01
2101,2.945046e-01
2102,2.945048e-01
2103,2.945049e-01
2104,2.945051e-01
2105,2.945052e-01
2106,2.945054e-01
2107,2.945055e-01
2108,2.945057e-01
2109,2.945058e-01
2110,2.945059e-01
2111,2.945060e-01
2112,2.945061e-01
2113,2.945062e-01
2114,2.945063e-01
2115,2.945064e-01
2116,2.945065e-01
2117,2.945065e-01
2118,2.945066e-01
2119,2.945066e-01
2120,2.945067e-01
2121,2.945067e-01
2122,2.945068e-01
2123,2.945069e-01
2124,2.945070e-01
2125,2.945071e-01
2126,2.945073e-01
2127,2.945074e-01
2128,2.945075e-01
2129,2.945076e-01
2130,2.945078e-01
2131,2.945079e-01
2132,2.945080e-01
2133,2.945081e-01
2134,2.945082e-01
2135,2.945083e-01
2136,2.945084e-01
2137,2.945085e-01
2138,2.945086e-01
2139,2.945086e-01
2140,2.945088e-01
2141,2.945089e-01
2142,2.945090e-01
2143,2.945091e-01
2144,2.945093e-01
2145,2.945094e-01
2146,2.945095e-01
2147,2.945096e-01
2148,2.945097e-01
2149,2.945097e-01
2150,2.945099e-01
2151,2.945100e-01
2152,2.945101e-01
2153,2.945102e-01
2154,2.945104e-01
2155,2.945105e-01
2156,2.945106e-01
2157,2.945107e-01
2158,2.945108e-01
2159,2.945109e-01
2160,2.945111e-01
2161,2.945111e-01
2162,2.945113e-01
2163,2.945113e-01
2164,2.945115e-01
2165,2.945116e-01
2166,2.945117e-01
2167,2.945118e-01
2168,2.945119e-01
2169,2.945120e-01
2170,2.945122e-01
2171,2.945123e-01
2172,2.945124e-01
2173,2.945125e-01
2174,2.945127e-01
2175,2.945127e-01
2176,2.945128e-01
2177,2.945129e-01
2178,2.945130e-01
2179,2.945131e-01
2180,2.945133e-01
2181,2.945134e-01
2182,2.945136e-01
2183,2.945137e-01
2184,2.945139e-01
2185,2.945139e-01
2186,2.945141e-01
2187,2.945142e-01
2188,2.945143e-01
2189,2.945144e-01
2190,2.945146e-01
2191,2.945147e-01
2192,2.945149e-01
2193,2.945150e-01
2194,2.945152e-01
2195,2.945153e-01
2196,2.945154e-01
2197,2.945155e-01
2198,2.945157e-01
2199,2.945158e-01
2200,2.945159e-01
2201,2.945160e-01
2202,2.945161e-01
2203,2.945162e-01
2204,2.945163e-01
2205,2.945164e-01
2206,2.945166e-01
2207,2.945167e-01
2208,2.945169e-01
2209,2.945170e-01
2210,2.945171e-01
2211,2.945172e-01
2212,2.945173e-01
2213,2.945174e-01
2214,2.945175e-01
2215,2.945176e-01
2216,2.945177e-01
2217,2.945178e-01
2218,2.945179e-01
2219,2.945180e-01
2220,2.945181e-01
2221,2.945182e-01
2222,2.945184e-01
2223,2.945186e-01
2224,2.945188e-01
2225,2.945189e-01
2226,2.945191e-01
2227,2.945192e-01
2228,2.945194e-01
2229,2.945195e-01
2230,2.945197e-01
2231,2.945198e-01
2232,2.945199e-01
2233,2.945200e-01
2234,2.945202e-01
2235,2.945203e-01
2236,2.945204e-01
2237,2.945205e-01
2238,2.945207e-01
2239,2.945208e-01
2240,2.945209e-01
2241,2.945210e-01
2242,2.945212e-01
2243,2.945213e-01
2244,2.945215e-01
2245,2.945216e-01
2246,2.945218e-01
2247,2.945219e-01
2248,2.945221e-01
2249,2.945223e-01
2250,2.945224e-01
2251,2.945225e-01
2252,2.945227e-01
2253,2.945228e-01
2254,2.945229e-01
2255,2.945230e-01
2256,2.945232e-01
2257,2.945233e-01
2258,2.945235e-01
2259,2.945236e-01
2260,2.945238e-01
2261,2.945239e-01
2262,2.945241e-01
2263,2.945242e-01
2264,2.945243e-01
2265,2.945244e-01
2266,2.945246e-01
2267,2.945247e-01
2268,2.945249e-01
2269,2.945251e-01
2270,2.945253e-01
2271,2.945254e-01
2272,2.945257e-01
2273,2.945258e-01
2274,2.945260e-01
2275,2.945261e-01
2276,2.945262e-01
2277,2.945264e-01
2278,2.945265e-01
2279,2.945267e-01
2280,2.945268e-01
2281,2.945270e-01
2282,2.945272e-01
2283,2.945273e-01
2284,2.945275e-01
2285,2.945277e-01
2286,2.945279e-01
2287,2.945281e-01
2288,2.945283e-01
2289,2.945285e-01
2290,2.945287e-01
2291,2.945288e-01
2292,2.945290e-01
2293,2.945291e-01
2294,2.945293e-01
2295,2.945294e-01
2296,2.945295e-01
2297,2.945296e-01
2298,2.945298e-01
2299,2.945299e-01
2300,2.945301e-01
2301,2.945302e-01
2302,2.945304e-01
2303,2.945306e-01
2304,2.945308e-01
2305,2.945309e-01
2306,2.945311e-01
2307,2.945313e-01
2308,2.945315e-01
2309,2.945316e-01
2310,2.945318e-01
2311,2.945319e-01
2312,2.945321e-01
2313,2.945322e-01
2314,2.945324e-01
2315,2.945325e-01
2316,2.945327e-01
2317,2.945328e-01
2318,2.945330e-01
2319,2.945332e-01
2320,2.945334e-01
2321,2.945336e-01
2322,2.945338e-01
2323,2.945339e-01
2324,2.945341e-01
2325,2.945343e-01
2326,2.945345e-01
2327,2.945346e-01
2328,2.945349e-01
2329,2.945350e-01
2330,2.945352e-01
2331,2.945353e-01
2332,2.945355e-01
2333,2.945356e-01
2334,2.945358e-01
2335,2.945360e-01
2336,2.945362e-01
2337,2.945364e-01
2338,2.945366e-01
2339,2.945368e-01
2340,2.945370e-01
2341,2.945371e-01
2342,2.945373e-01
2343,2.945375e-01
2344,2.945377e-01
2345,2.945378e-01
2346,2.945380e-01
2347,2.945381e-01
2348,2.945383e-01
2349,2.945385e-01
2350,2.945387e-01
2351,2.945388e-01
2352,2.945391e-01
2353,2.945392e-01
2354,2.945395e-01
2355,2.945397e-01
2356,2.945399e-01
2357,2.945400e-01
2358,2.945403e-01
2359,2.945404e-01
2360,2.945406e-01
2361,2.945407e-01
2362,2.945408e-01
2363,2.945409e-01
2364,2.945411e-01
2365,2.945412e-01
2366,2.945414e-01
2367,2.945415e-01
2368,2.945418e-01
2369,2.945420e-01
2370,2.945422e-01
2371,2.945424e-01
2372,2.945427e-01
2373,2.945428e-01
2374,2.945431e-01
2375,2.945433e-01
2376,2.945435e-01
2377,2.945436e-01
2378,2.945438e-01
2379,2.945440e-01
2380,2.945442e-01
2381,2.945444e-01
2382,2.945447e-01
2383,2.945448e-01
2384,2.945451e-01
2385,2.945453e-01
2386,2.945456e-01
2387,2.945457e-01
2388,2.945460e-01
2389,2.945462e-01
2390,2.945465e-01
2391,2.945466e-01
2392,2.945469e-01
2393,2.945471e-01
2394,2.945473e-01
2395,2.945475e-01
2396,2.945478e-01
2397,2.945480e-01
2398,2.945482e-01
2399,2.945484e-01
2400,2.945487e-01
2401,2.945488e-01
2402,2.945491e-01
2403,2.945493e-01
2404,2.945495e-01
2405,2.945497e-01
2406,2.945500e-01
2407,2.945502e-01
2408,2.945504e-01
2409,2.945506e-01
2410,2.945508e-01
2411,2.945510e-01
2412,2.945512e-01
2413,2.945513e-01
2414,2.945516e-01
2415,2.945517e-01
2416,2.945520e-01
2417,2.945522e-01
2418,2.945525e-01
2419,2.945527e-01
2420,2.945530e-01
2421,2.945533e-01
2422,2.945535e-01
2423,2.945538e-01
2424,2.945541e-01
2425,2.945542e-01
2426,2.945545e-01
2427,2.945547e-01
2428,2.945549e-01
2429,2.945552e-01
2430,2.945554e-01
2431,2.945556e-01
2432,2.945559e-01
2433,2.945561e-01
2434,2.945563e-01
2435,2.945565e-01
2436,2.945568e-01
2437,2.945570e-01
2438,2.945573e-01
2439,2.945575e-01
2440,2.945578e-01
2441,2.945580e-01
2442,2.945583e-01
2443,2.945586e-01
2444,2.945589e-01
2445,2.945590e-01
2446,2.945593e-01
2447,2.945594e-01
2448,2.945597e-01
2449,2.945599e-01
2450,2.945602e-01
2451,2.945603e-01
2452,2.945606e-01
2453,2.945608e-01
2454,2.945611e-01
2455,2.945613e-01
2456,2.945616e-01
2457,2.945618e-01
2458,2.945621e-01
2459,2.945623e-01
2460,2.945625e-01
2461,2.945627e-01
2462,2.945630e-01
2463,2.945633e-01
2464,2.945636e-01
2465,2.945638e-01
2466,2.945642e-01
2467,2.945644e-01
2468,2.945647e-01
2469,2.945649e-01
2470,2.945652e-01
2471,2.945654e-01
2472,2.945656e-01
2473,2.945658e-01
2474,2.945661e-01
2475,2.945663e-01
2476,2.945667e-01
2477,2.945669e-01
2478,2.945673e-01
2479,2.945675e-01
2480,2.945679e-01
2481,2.945681e-01
2482,2.945684e-01
2483,2.945687e-01
2484,2.945690e-01
2485,2.945692e-01
2486,2.945696e-01
2487,2.945698e-01
2488,2.945701e-01
2489,2.945704e-01
2490,2.945707e-01
2491,2.945710e-01
2492,2.945713e-01
2493,2.945716e-01
2494,2.945719e-01
2495,2.945721e-01
2496,2.945724e-01
2497,2.945726e-01
2498,2.945729e-01
2499,2.945730e-01
2500,2.945733e-01
2501,2.945735e-01
2502,2.945739e-01
2503,2.945741e-01
2504,2.945745e-01
2505,2.945747e-01
2506,2.945751e-01
2507,2.945754e-01
2508,2.945757e-01
2509,2.945760e-01
2510,2.945763e-01
2511,2.945765e-01
2512,2.945768e-01
2513,2.945770e-01
2514,2.945773e-01
2515,2.945775e-01
2516,2.945778e-01
2517,2.945780e-01
2518,2.945784e-01
2519,2.945786e-01
2520,2.945790e-01
2521,2.945794e-01
2522,2.945798e-01
2523,2.945801e-01
2524,2.945805e-01
2525,2.945807e-01
2526,2.945811e-01
2527,2.945813e-01
2528,2.945816e-01
2529,2.945818e-01
2530,2.945822e-01
2531,2.945824e-01
2532,2.945828e-01
2533,2.945830e-01
2534,2.945834e-01
2535,2.945837e-01
2536,2.945840e-01
2537,2.945843e-01
2538,2.945847e-01
2539,2.945850e-01
2540,2.945854e-01
2541,2.945856e-01
2542,2.945860e-01
2543,2.945863e-01
2544,2.945866e-01
2545,2.945869e-01
2546,2.945872e-01
2547,2.945874e-01
2548,2.945877e-01
2549,2.945880e-01
2550,2.945883e-01
2551,2.945886e-01
2552,2.945890e-01
2553,2.945893e-01
2554,2.945897e-01
2555,2.945900e-01
2556,2.945904e-01
2557,2.945907e-01
2558,2.945910e-01
2559,2.945913e-01
2560,2.945916e-01
2561,2.945919e-01
