,beta
1362,2.911102e-01
1363,2.910663e-01
1364,2.910232e-01
1365,2.909829e-01
1366,2.909464e-01
1367,2.909143e-01
1368,2.908866e-01
1369,2.908635e-01
1370,2.908449e-01
1371,2.908304e-01
1372,2.908200e-01
1373,2.908132e-01
1374,2.908098e-01
1375,2.908094e-01
1376,2.908114e-01
1377,2.908150e-01
1378,2.908190e-01
1379,2.908219e-01
1380,2.908222e-01
1381,2.908196e-01
1382,2.908145e-01
1383,2.908078e-01
1384,2.908011e-01
1385,2.907949e-01
1386,2.907899e-01
1387,2.907861e-01
1388,2.907834e-01
1389,2.907814e-01
1390,2.907798e-01
1391,2.907781e-01
1392,2.907759e-01
1393,2.907730e-01
1394,2.907694e-01
1395,2.907653e-01
1396,2.907610e-01
1397,2.907569e-01
1398,2.907533e-01
1399,2.907504e-01
1400,2.907481e-01
1401,2.907465e-01
1402,2.907450e-01
1403,2.907437e-01
1404,2.907422e-01
1405,2.907403e-01
1406,2.907377e-01
1407,2.907347e-01
1408,2.907317e-01
1409,2.907290e-01
1410,2.907270e-01
1411,2.907256e-01
1412,2.907246e-01
1413,2.907239e-01
1414,2.907227e-01
1415,2.907209e-01
1416,2.907187e-01
1417,2.907163e-01
1418,2.907143e-01
1419,2.907129e-01
1420,2.907124e-01
1421,2.907122e-01
1422,2.907122e-01
1423,2.907120e-01
1424,2.907115e-01
1425,2.907109e-01
1426,2.907106e-01
1427,2.907102e-01
1428,2.907096e-01
1429,2.907090e-01
1430,2.907086e-01
1431,2.907086e-01
1432,2.907085e-01
1433,2.907085e-01
1434,2.907084e-01
1435,2.907085e-01
1436,2.907086e-01
1437,2.907085e-01
1438,2.907085e-01
1439,2.907089e-01
1440,2.907093e-01
1441,2.907096e-01
1442,2.907102e-01
1443,2.907104e-01
1444,2.907099e-01
1445,2.907096e-01
1446,2.907088e-01
1447,2.907086e-01
1448,2.907085e-01
1449,2.907094e-01
1450,2.907097e-01
1451,2.907123e-01
1452,2.907086e-01
1453,2.907084e-01
1454,2.907107e-01
1455,2.907161e-01
1456,2.906838e-01
1457,2.906551e-01
1458,2.906294e-01
1459,2.906065e-01
1460,2.905859e-01
1461,2.905675e-01
1462,2.905510e-01
1463,2.905363e-01
1464,2.905231e-01
1465,2.905113e-01
1466,2.905008e-01
1467,2.904913e-01
1468,2.904830e-01
1469,2.904755e-01
1470,2.904688e-01
1471,2.904629e-01
1472,2.904577e-01
1473,2.904530e-01
1474,2.904489e-01
1475,2.904453e-01
1476,2.904421e-01
1477,2.904392e-01
1478,2.904368e-01
1479,2.904346e-01
1480,2.904327e-01
1481,2.904311e-01
1482,2.904297e-01
1483,2.904284e-01
1484,2.904274e-01
1485,2.904265e-01
1486,2.904257e-01
1487,2.904251e-01
1488,2.904246e-01
1489,2.904241e-01
1490,2.904237e-01
1491,2.904234e-01
1492,2.904232e-01
1493,2.904230e-01
1494,2.904228e-01
1495,2.904227e-01
1496,2.904226e-01
1497,2.904226e-01
1498,2.904225e-01
1499,2.904225e-01
1500,2.904225e-01
1501,2.904225e-01
1502,2.904225e-01
1503,2.904226e-01
1504,2.904226e-01
1505,2.904226e-01
1506,2.904226e-01
1507,2.904227e-01
1508,2.904227e-01
1509,2.904228e-01
1510,2.904229e-01
1511,2.904229e-01
1512,2.904230e-01
1513,2.904230e-01
1514,2.904230e-01
1515,2.904231e-01
1516,2.904231e-01
1517,2.904231e-01
1518,2.904232e-01
1519,2.904232e-01
1520,2.904232e-01
1521,2.904232e-01
1522,2.904233e-01
1523,2.904233e-01
1524,2.904233e-01
1525,2.904234e-01
1526,2.904234e-01
1527,2.904234e-01
1528,2.904234e-01
1529,2.904234e-01
1530,2.904234e-01
1531,2.904234e-01
1532,2.904234e-01
1533,2.904234e-01
1534,2.904234e-01
1535,2.904234e-01
1536,2.904234e-01
1537,2.904234e-01
1538,2.904234e-01
1539,2.904234e-01
1540,2.904234e-01
1541,2.904234e-01
1542,2.904234e-01
1543,2.904234e-01
1544,2.904234e-01
1545,2.904234e-01
1546,2.904234e-01
1547,2.904234e-01
1548,2.904234e-01
1549,2.904234e-01
1550,2.904234e-01
1551,2.904234e-01
1552,2.904234e-01
1553,2.904234e-01
1554,2.904234e-01
1555,2.904234e-01
1556,2.904234e-01
1557,2.904234e-01
1558,2.904234e-01
1559,2.904234e-01
1560,2.904234e-01
1561,2.904234e-01
1562,2.904234e-01
1563,2.904234e-01
1564,2.904234e-01
1565,2.904234e-01
1566,2.904234e-01
1567,2.904234e-01
1568,2.904234e-01
1569,2.904234e-01
1570,2.904234e-01
1571,2.904234e-01
1572,2.904234e-01
1573,2.904234e-01
1574,2.904234e-01
1575,2.904234e-01
1576,2.904234e-01
1577,2.904234e-01
1578,2.904234e-01
1579,2.904234e-01
1580,2.904234e-01
1581,2.904234e-01
1582,2.904234e-01
1583,2.904234e-01
1584,2.904234e-01
1585,2.904234e-01
1586,2.904234e-01
1587,2.904234e-01
1588,2.904234e-01
1589,2.904234e-01
1590,2.904234e-01
1591,2.904234e-01
1592,2.904234e-01
1593,2.904234e-01
1594,2.904234e-01
1595,2.904234e-01
1596,2.904234e-01
1597,2.904234e-01
1598,2.904234e-01
1599,2.904234e-01
1600,2.904234e-01
1601,2.904234e-01
1602,2.904234e-01
1603,2.904234e-01
1604,2.904234e-01
1605,2.904234e-01
1606,2.904234e-01
1607,2.904234e-01
1608,2.904234e-01
1609,2.904234e-01
1610,2.904234e-01
1611,2.904234e-01
1612,2.904234e-01
1613,2.904234e-01
1614,2.904234e-01
1615,2.904234e-01
1616,2.904234e-01
1617,2.904234e-01
1618,2.904234e-01
1619,2.904234e-01
1620,2.904234e-01
1621,2.904234e-01
1622,2.904234e-01
1623,2.904234e-01
1624,2.904234e-01
1625,2.904234e-01
1626,2.904234e-01
1627,2.904234e-01
1628,2.904234e-01
1629,2.904234e-01
1630,2.904234e-01
1631,2.904234e-01
1632,2.904234e-01
1633,2.904234e-01
1634,2.904234e-01
1635,2.904234e-01
1636,2.904234e-01
1637,2.904234e-01
1638,2.904234e-01
1639,2.904234e-01
1640,2.904234e-01
1641,2.904234e-01
1642,2.904234e-01
1643,2.904233e-01
1644,2.904233e-01
1645,2.904233e-01
1646,2.904232e-01
1647,2.904232e-01
1648,2.904232e-01
1649,2.904232e-01
1650,2.904231e-01
1651,2.904231e-01
1652,2.904231e-01
1653,2.904230e-01
1654,2.904230e-01
1655,2.904230e-01
1656,2.904229e-01
1657,2.904229e-01
1658,2.904229e-01
1659,2.904229e-01
1660,2.904228e-01
1661,2.904228e-01
1662,2.904228e-01
1663,2.904227e-01
1664,2.904227e-01
1665,2.904227e-01
1666,2.904226e-01
1667,2.904226e-01
1668,2.904226e-01
1669,2.904226e-01
1670,2.904225e-01
1671,2.904225e-01
1672,2.904225e-01
1673,2.904224e-01
1674,2.904224e-01
1675,2.904224e-01
1676,2.904224e-01
1677,2.904223e-01
1678,2.904223e-01
1679,2.904223e-01
1680,2.904222e-01
1681,2.904222e-01
1682,2.904222e-01
1683,2.904221e-01
1684,2.904221e-01
1685,2.904221e-01
1686,2.904221e-01
1687,2.904220e-01
1688,2.904220e-01
1689,2.904220e-01
1690,2.904219e-01
1691,2.904219e-01
1692,2.904219e-01
1693,2.904218e-01
1694,2.904218e-01
1695,2.904217e-01
1696,2.904216e-01
1697,2.904216e-01
1698,2.904215e-01
1699,2.904215e-01
1700,2.904214e-01
1701,2.904213e-01
1702,2.904213e-01
1703,2.904212e-01
1704,2.904212e-01
1705,2.904211e-01
1706,2.904210e-01
1707,2.904210e-01
1708,2.904209e-01
1709,2.904209e-01
1710,2.904208e-01
1711,2.904207e-01
1712,2.904207e-01
1713,2.904206e-01
1714,2.904206e-01
1715,2.904205e-01
1716,2.904204e-01
1717,2.904204e-01
1718,2.904203e-01
1719,2.904202e-01
1720,2.904201e-01
1721,2.904200e-01
1722,2.904199e-01
1723,2.904198e-01
1724,2.904198e-01
1725,2.904197e-01
1726,2.904196e-01
1727,2.904195e-01
1728,2.904194e-01
1729,2.904193e-01
1730,2.904192e-01
1731,2.904191e-01
1732,2.904190e-01
1733,2.904190e-01
1734,2.904188e-01
1735,2.904187e-01
1736,2.904186e-01
1737,2.904185e-01
1738,2.904184e-01
1739,2.904182e-01
1740,2.904181e-01
1741,2.904180e-01
1742,2.904179e-01
1743,2.904178e-01
1744,2.904176e-01
1745,2.904175e-01
1746,2.904173e-01
1747,2.904172e-01
1748,2.904170e-01
1749,2.904169e-01
1750,2.904167e-01
1751,2.904166e-01
1752,2.904164e-01
1753,2.904163e-01
1754,2.904162e-01
1755,2.904160e-01
1756,2.904158e-01
1757,2.904156e-01
1758,2.904154e-01
1759,2.904153e-01
1760,2.904151e-01
1761,2.904149e-01
1762,2.904147e-01
1763,2.904145e-01
1764,2.904143e-01
1765,2.904141e-01
1766,2.904138e-01
1767,2.904136e-01
1768,2.904133e-01
1769,2.904131e-01
1770,2.904128e-01
1771,2.904126e-01
1772,2.904123e-01
1773,2.904120e-01
1774,2.904117e-01
1775,2.904114e-01
1776,2.904111e-01
1777,2.904107e-01
1778,2.904103e-01
1779,2.904100e-01
1780,2.904096e-01
1781,2.904091e-01
1782,2.904087e-01
1783,2.904083e-01
1784,2.904078e-01
1785,2.904073e-01
1786,2.904068e-01
1787,2.904063e-01
1788,2.904057e-01
1789,2.904051e-01
1790,2.904045e-01
1791,2.904038e-01
1792,2.904032e-01
1793,2.904024e-01
1794,2.904017e-01
1795,2.904009e-01
1796,2.904001e-01
1797,2.903992e-01
1798,2.903983e-01
1799,2.903973e-01
1800,2.903962e-01
1801,2.903951e-01
1802,2.903940e-01
1803,2.903928e-01
1804,2.903914e-01
1805,2.903901e-01
1806,2.903886e-01
1807,2.903870e-01
1808,2.903853e-01
1809,2.903835e-01
1810,2.903816e-01
1811,2.903795e-01
1812,2.903773e-01
1813,2.903748e-01
1814,2.903722e-01
1815,2.903694e-01
1816,2.903663e-01
1817,2.903629e-01
1818,2.903592e-01
1819,2.903551e-01
1820,2.903506e-01
1821,2.903457e-01
1822,2.903402e-01
1823,2.903343e-01
1824,2.903277e-01
1825,2.903204e-01
1826,2.903123e-01
1827,2.903033e-01
1828,2.902933e-01
1829,2.902823e-01
1830,2.902701e-01
1831,2.902566e-01
1832,2.902419e-01
1833,2.902257e-01
1834,2.902079e-01
1835,2.901886e-01
1836,2.901678e-01
1837,2.901455e-01
1838,2.901218e-01
1839,2.900968e-01
1840,2.900707e-01
1841,2.900437e-01
1842,2.900163e-01
1843,2.899890e-01
1844,2.899620e-01
1845,2.899357e-01
1846,2.899106e-01
1847,2.898867e-01
1848,2.898645e-01
1849,2.898440e-01
1850,2.898254e-01
1851,2.898087e-01
1852,2.897938e-01
1853,2.897808e-01
1854,2.897694e-01
1855,2.897596e-01
1856,2.897512e-01
1857,2.897441e-01
1858,2.897379e-01
1859,2.897325e-01
1860,2.897275e-01
1861,2.897225e-01
1862,2.897175e-01
1863,2.897123e-01
1864,2.897069e-01
1865,2.897010e-01
1866,2.896949e-01
1867,2.896885e-01
1868,2.896820e-01
1869,2.896753e-01
1870,2.896685e-01
1871,2.896616e-01
1872,2.896547e-01
1873,2.896479e-01
1874,2.896415e-01
1875,2.896356e-01
1876,2.896302e-01
1877,2.896254e-01
1878,2.896213e-01
1879,2.896178e-01
1880,2.896148e-01
1881,2.896121e-01
1882,2.896099e-01
1883,2.896080e-01
1884,2.896063e-01
1885,2.896048e-01
1886,2.896034e-01
1887,2.896020e-01
1888,2.896005e-01
1889,2.895986e-01
1890,2.895964e-01
1891,2.895938e-01
1892,2.895909e-01
1893,2.895876e-01
1894,2.895838e-01
1895,2.895800e-01
1896,2.895759e-01
1897,2.895720e-01
1898,2.895680e-01
1899,2.895642e-01
1900,2.895604e-01
1901,2.895568e-01
1902,2.895535e-01
1903,2.895504e-01
1904,2.895477e-01
1905,2.895454e-01
1906,2.895433e-01
1907,2.895415e-01
1908,2.895398e-01
1909,2.895381e-01
1910,2.895364e-01
1911,2.895345e-01
1912,2.895325e-01
1913,2.895301e-01
1914,2.895276e-01
1915,2.895248e-01
1916,2.895219e-01
1917,2.895188e-01
1918,2.895157e-01
1919,2.895127e-01
1920,2.895097e-01
1921,2.895068e-01
1922,2.895041e-01
1923,2.895016e-01
1924,2.894995e-01
1925,2.894977e-01
1926,2.894961e-01
1927,2.894945e-01
1928,2.894931e-01
1929,2.894915e-01
1930,2.894899e-01
1931,2.894882e-01
1932,2.894866e-01
1933,2.894847e-01
1934,2.894830e-01
1935,2.894808e-01
1936,2.894788e-01
1937,2.894765e-01
1938,2.894744e-01
1939,2.894721e-01
1940,2.894699e-01
1941,2.894676e-01
1942,2.894652e-01
1943,2.894628e-01
1944,2.894602e-01
1945,2.894578e-01
1946,2.894554e-01
1947,2.894530e-01
1948,2.894509e-01
1949,2.894487e-01
1950,2.894469e-01
1951,2.894451e-01
1952,2.894434e-01
1953,2.894416e-01
1954,2.894395e-01
1955,2.894373e-01
1956,2.894351e-01
1957,2.894329e-01
1958,2.894306e-01
1959,2.894283e-01
1960,2.894260e-01
1961,2.894236e-01
1962,2.894212e-01
1963,2.894190e-01
1964,2.894167e-01
1965,2.894148e-01
1966,2.894130e-01
1967,2.894114e-01
1968,2.894098e-01
1969,2.894081e-01
1970,2.894065e-01
1971,2.894048e-01
1972,2.894029e-01
1973,2.894010e-01
1974,2.893991e-01
1975,2.893972e-01
1976,2.893956e-01
1977,2.893941e-01
1978,2.893929e-01
1979,2.893919e-01
1980,2.893907e-01
1981,2.893895e-01
1982,2.893881e-01
1983,2.893867e-01
1984,2.893853e-01
1985,2.893839e-01
1986,2.893826e-01
1987,2.893814e-01
1988,2.893803e-01
1989,2.893791e-01
1990,2.893780e-01
1991,2.893768e-01
1992,2.893754e-01
1993,2.893740e-01
1994,2.893729e-01
1995,2.893719e-01
1996,2.893711e-01
1997,2.893705e-01
1998,2.893699e-01
1999,2.893694e-01
2000,2.893688e-01
2001,2.893681e-01
2002,2.893673e-01
2003,2.893664e-01
2004,2.893655e-01
2005,2.893647e-01
2006,2.893641e-01
2007,2.893638e-01
2008,2.893634e-01
2009,2.893628e-01
2010,2.893619e-01
2011,2.893609e-01
2012,2.893599e-01
2013,2.893593e-01
2014,2.893591e-01
2015,2.893591e-01
2016,2.893591e-01
2017,2.893592e-01
2018,2.893589e-01
2019,2.893584e-01
2020,2.893578e-01
2021,2.893569e-01
2022,2.893562e-01
2023,2.893556e-01
2024,2.893552e-01
2025,2.893553e-01
2026,2.893556e-01
2027,2.893556e-01
2028,2.893556e-01
2029,2.893554e-01
2030,2.893553e-01
2031,2.893552e-01
2032,2.893555e-01
2033,2.893558e-01
2034,2.893565e-01
2035,2.893570e-01
2036,2.893570e-01
2037,2.893566e-01
2038,2.893560e-01
2039,2.893554e-01
2040,2.893550e-01
2041,2.893552e-01
2042,2.893559e-01
2043,2.893569e-01
2044,2.893581e-01
2045,2.893590e-01
2046,2.893592e-01
2047,2.893589e-01
2048,2.893583e-01
2049,2.893578e-01
2050,2.893579e-01
2051,2.893582e-01
2052,2.893586e-01
2053,2.893588e-01
2054,2.893590e-01
2055,2.893588e-01
2056,2.893584e-01
2057,2.893583e-01
2058,2.893583e-01
2059,2.893581e-01
2060,2.893579e-01
2061,2.893574e-01
2062,2.893569e-01
2063,2.893562e-01
2064,2.893555e-01
2065,2.893545e-01
2066,2.893535e-01
2067,2.893529e-01
2068,2.893524e-01
2069,2.893518e-01
2070,2.893511e-01
2071,2.893503e-01
2072,2.893494e-01
2073,2.893484e-01
2074,2.893474e-01
2075,2.893463e-01
2076,2.893449e-01
2077,2.893434e-01
2078,2.893420e-01
2079,2.893413e-01
2080,2.893410e-01
2081,2.893411e-01
2082,2.893413e-01
2083,2.893411e-01
2084,2.893403e-01
2085,2.893405e-01
2086,2.893373e-01
2087,2.893401e-01
2088,2.893380e-01
2089,2.893403e-01
2090,2.893373e-01
2091,2.893395e-01
2092,2.893364e-01
2093,2.893395e-01
2094,2.893399e-01
2095,2.893403e-01
2096,2.893441e-01
2097,2.893389e-01
2098,2.893405e-01
2099,2.893484e-01
2100,2.893133e-01
2101,2.892832e-01
2102,2.892569e-01
2103,2.892336e-01
2104,2.892130e-01
2105,2.891949e-01
2106,2.891789e-01
2107,2.891649e-01
2108,2.891526e-01
2109,2.891418e-01
2110,2.891324e-01
2111,2.891243e-01
2112,2.891173e-01
2113,2.891112e-01
2114,2.891061e-01
2115,2.891017e-01
2116,2.890981e-01
2117,2.890951e-01
2118,2.890927e-01
2119,2.890907e-01
2120,2.890893e-01
2121,2.890882e-01
2122,2.890874e-01
2123,2.890870e-01
2124,2.890869e-01
2125,2.890869e-01
2126,2.890872e-01
2127,2.890876e-01
2128,2.890881e-01
2129,2.890887e-01
2130,2.890893e-01
2131,2.890900e-01
2132,2.890907e-01
2133,2.890914e-01
2134,2.890921e-01
2135,2.890927e-01
2136,2.890934e-01
2137,2.890940e-01
2138,2.890946e-01
2139,2.890952e-01
2140,2.890956e-01
2141,2.890961e-01
2142,2.890965e-01
2143,2.890968e-01
2144,2.890972e-01
2145,2.890974e-01
2146,2.890977e-01
2147,2.890979e-01
2148,2.890980e-01
2149,2.890981e-01
2150,2.890982e-01
2151,2.890983e-01
2152,2.890983e-01
2153,2.890983e-01
2154,2.890983e-01
2155,2.890983e-01
2156,2.890982e-01
2157,2.890981e-01
2158,2.890981e-01
2159,2.890980e-01
2160,2.890978e-01
2161,2.890977e-01
2162,2.890976e-01
2163,2.890974e-01
2164,2.890973e-01
2165,2.890971e-01
2166,2.890970e-01
2167,2.890968e-01
2168,2.890966e-01
2169,2.890964e-01
2170,2.890963e-01
2171,2.890961e-01
2172,2.890959e-01
2173,2.890957e-01
2174,2.890955e-01
2175,2.890953e-01
2176,2.890951e-01
2177,2.890949e-01
2178,2.890947e-01
2179,2.890944e-01
2180,2.890942e-01
2181,2.890940e-01
2182,2.890938e-01
2183,2.890936e-01
2184,2.890934e-01
2185,2.890932e-01
2186,2.890930e-01
2187,2.890928e-01
2188,2.890926e-01
2189,2.890924e-01
2190,2.890922e-01
2191,2.890919e-01
2192,2.890917e-01
2193,2.890915e-01
2194,2.890912e-01
2195,2.890910e-01
2196,2.890908e-01
2197,2.890905e-01
2198,2.890902e-01
2199,2.890899e-01
2200,2.890897e-01
2201,2.890894e-01
2202,2.890891e-01
2203,2.890888e-01
2204,2.890885e-01
2205,2.890881e-01
2206,2.890878e-01
2207,2.890874e-01
2208,2.890870e-01
2209,2.890866e-01
2210,2.890863e-01
2211,2.890858e-01
2212,2.890854e-01
2213,2.890849e-01
2214,2.890845e-01
2215,2.890840e-01
2216,2.890834e-01
2217,2.890829e-01
2218,2.890823e-01
2219,2.890817e-01
2220,2.890811e-01
2221,2.890804e-01
2222,2.890798e-01
2223,2.890791e-01
2224,2.890784e-01
2225,2.890776e-01
2226,2.890767e-01
2227,2.890759e-01
2228,2.890750e-01
2229,2.890740e-01
2230,2.890731e-01
2231,2.890720e-01
2232,2.890709e-01
2233,2.890697e-01
2234,2.890685e-01
2235,2.890672e-01
2236,2.890658e-01
2237,2.890643e-01
2238,2.890627e-01
2239,2.890610e-01
2240,2.890592e-01
2241,2.890572e-01
2242,2.890551e-01
2243,2.890529e-01
2244,2.890505e-01
2245,2.890479e-01
2246,2.890451e-01
2247,2.890420e-01
2248,2.890387e-01
2249,2.890351e-01
2250,2.890312e-01
2251,2.890269e-01
2252,2.890222e-01
2253,2.890170e-01
2254,2.890113e-01
2255,2.890049e-01
2256,2.889979e-01
2257,2.889901e-01
2258,2.889814e-01
2259,2.889717e-01
2260,2.889608e-01
2261,2.889485e-01
2262,2.889347e-01
2263,2.889191e-01
2264,2.889014e-01
2265,2.888815e-01
2266,2.888589e-01
2267,2.888336e-01
2268,2.888054e-01
2269,2.887743e-01
2270,2.887403e-01
2271,2.887036e-01
2272,2.886641e-01
2273,2.886221e-01
2274,2.885783e-01
2275,2.885329e-01
2276,2.884867e-01
2277,2.884405e-01
2278,2.883953e-01
2279,2.883521e-01
2280,2.883114e-01
2281,2.882738e-01
2282,2.882393e-01
2283,2.882082e-01
2284,2.881807e-01
2285,2.881566e-01
2286,2.881359e-01
2287,2.881182e-01
2288,2.881033e-01
2289,2.880910e-01
2290,2.880808e-01
2291,2.880724e-01
2292,2.880651e-01
2293,2.880585e-01
2294,2.880521e-01
2295,2.880454e-01
2296,2.880386e-01
2297,2.880315e-01
2298,2.880239e-01
2299,2.880158e-01
2300,2.880069e-01
2301,2.879973e-01
2302,2.879869e-01
2303,2.879759e-01
2304,2.879645e-01
2305,2.879529e-01
2306,2.879417e-01
2307,2.879312e-01
2308,2.879215e-01
2309,2.879126e-01
2310,2.879045e-01
2311,2.878972e-01
2312,2.878908e-01
2313,2.878854e-01
2314,2.878811e-01
2315,2.878778e-01
2316,2.878754e-01
2317,2.878736e-01
2318,2.878720e-01
2319,2.878706e-01
2320,2.878695e-01
2321,2.878682e-01
2322,2.878666e-01
2323,2.878650e-01
2324,2.878630e-01
2325,2.878608e-01
2326,2.878583e-01
2327,2.878554e-01
2328,2.878521e-01
2329,2.878486e-01
2330,2.878446e-01
2331,2.878405e-01
2332,2.878363e-01
2333,2.878321e-01
2334,2.878278e-01
2335,2.878238e-01
2336,2.878200e-01
2337,2.878167e-01
2338,2.878136e-01
2339,2.878111e-01
2340,2.878090e-01
2341,2.878070e-01
2342,2.878050e-01
2343,2.878028e-01
2344,2.878007e-01
2345,2.877986e-01
2346,2.877964e-01
2347,2.877942e-01
2348,2.877922e-01
2349,2.877904e-01
2350,2.877886e-01
2351,2.877869e-01
2352,2.877851e-01
2353,2.877831e-01
2354,2.877809e-01
2355,2.877786e-01
2356,2.877761e-01
2357,2.877741e-01
2358,2.877721e-01
2359,2.877708e-01
2360,2.877692e-01
2361,2.877682e-01
2362,2.877664e-01
2363,2.877646e-01
2364,2.877621e-01
2365,2.877590e-01
2366,2.877561e-01
2367,2.877528e-01
2368,2.877499e-01
2369,2.877471e-01
2370,2.877443e-01
2371,2.877419e-01
2372,2.877393e-01
2373,2.877370e-01
2374,2.877349e-01
2375,2.877331e-01
2376,2.877318e-01
2377,2.877309e-01
2378,2.877299e-01
2379,2.877292e-01
2380,2.877282e-01
2381,2.877268e-01
2382,2.877253e-01
2383,2.877236e-01
2384,2.877222e-01
2385,2.877210e-01
2386,2.877200e-01
2387,2.877190e-01
2388,2.877177e-01
2389,2.877164e-01
2390,2.877152e-01
2391,2.877140e-01
2392,2.877130e-01
2393,2.877123e-01
2394,2.877117e-01
2395,2.877114e-01
2396,2.877113e-01
2397,2.877113e-01
2398,2.877115e-01
2399,2.877117e-01
2400,2.877118e-01
2401,2.877117e-01
2402,2.877115e-01
2403,2.877111e-01
2404,2.877109e-01
2405,2.877108e-01
2406,2.877107e-01
2407,2.877107e-01
2408,2.877110e-01
2409,2.877115e-01
2410,2.877119e-01
2411,2.877126e-01
2412,2.877133e-01
2413,2.877140e-01
2414,2.877147e-01
2415,2.877153e-01
2416,2.877157e-01
2417,2.877164e-01
2418,2.877167e-01
2419,2.877173e-01
2420,2.877180e-01
2421,2.877187e-01
2422,2.877198e-01
2423,2.877211e-01
2424,2.877225e-01
2425,2.877239e-01
2426,2.877251e-01
2427,2.877260e-01
2428,2.877269e-01
2429,2.877279e-01
2430,2.877290e-01
2431,2.877300e-01
2432,2.877310e-01
2433,2.877324e-01
2434,2.877341e-01
2435,2.877362e-01
2436,2.877380e-01
2437,2.877397e-01
2438,2.877411e-01
2439,2.877420e-01
2440,2.877427e-01
2441,2.877433e-01
2442,2.877438e-01
2443,2.877446e-01
2444,2.877458e-01
2445,2.877471e-01
2446,2.877486e-01
2447,2.877502e-01
2448,2.877520e-01
2449,2.877536e-01
2450,2.877555e-01
2451,2.877574e-01
2452,2.877594e-01
2453,2.877612e-01
2454,2.877631e-01
2455,2.877651e-01
2456,2.877669e-01
2457,2.877685e-01
2458,2.877698e-01
2459,2.877710e-01
2460,2.877722e-01
2461,2.877736e-01
2462,2.877750e-01
2463,2.877769e-01
2464,2.877786e-01
2465,2.877803e-01
2466,2.877820e-01
2467,2.877837e-01
2468,2.877853e-01
2469,2.877868e-01
2470,2.877883e-01
2471,2.877900e-01
2472,2.877916e-01
2473,2.877932e-01
2474,2.877946e-01
2475,2.877961e-01
2476,2.877976e-01
2477,2.877992e-01
2478,2.878008e-01
2479,2.878025e-01
2480,2.878044e-01
2481,2.878065e-01
2482,2.878090e-01
2483,2.878113e-01
2484,2.878135e-01
2485,2.878158e-01
2486,2.878179e-01
2487,2.878197e-01
2488,2.878209e-01
2489,2.878221e-01
2490,2.878232e-01
2491,2.878246e-01
2492,2.878264e-01
2493,2.878285e-01
2494,2.878312e-01
2495,2.878340e-01
2496,2.878363e-01
2497,2.878382e-01
2498,2.878398e-01
2499,2.878415e-01
2500,2.878429e-01
2501,2.878445e-01
2502,2.878457e-01
2503,2.878473e-01
2504,2.878491e-01
2505,2.878511e-01
2506,2.878533e-01
2507,2.878557e-01
2508,2.878581e-01
2509,2.878604e-01
2510,2.878624e-01
2511,2.878641e-01
2512,2.878659e-01
2513,2.878674e-01
2514,2.878690e-01
2515,2.878705e-01
2516,2.878720e-01
2517,2.878736e-01
2518,2.878760e-01
2519,2.878789e-01
2520,2.878819e-01
2521,2.878851e-01
2522,2.878876e-01
2523,2.878898e-01
2524,2.878913e-01
2525,2.878926e-01
2526,2.878939e-01
2527,2.878953e-01
2528,2.878970e-01
2529,2.878987e-01
2530,2.879003e-01
2531,2.879022e-01
2532,2.879046e-01
2533,2.879072e-01
2534,2.879100e-01
2535,2.879128e-01
2536,2.879152e-01
2537,2.879173e-01
2538,2.879193e-01
2539,2.879210e-01
2540,2.879225e-01
2541,2.879240e-01
2542,2.879253e-01
2543,2.879270e-01
2544,2.879289e-01
2545,2.879314e-01
2546,2.879340e-01
2547,2.879366e-01
2548,2.879391e-01
2549,2.879412e-01
2550,2.879429e-01
2551,2.879445e-01
2552,2.879460e-01
2553,2.879476e-01
2554,2.879491e-01
2555,2.879503e-01
2556,2.879521e-01
2557,2.879548e-01
2558,2.879578e-01
2559,2.879601e-01
2560,2.879626e-01
2561,2.879651e-01
