,beta
1362,2.885145e-01
1363,2.885148e-01
1364,2.885151e-01
1365,2.885154e-01
1366,2.885157e-01
1367,2.885159e-01
1368,2.885162e-01
1369,2.885165e-01
1370,2.885167e-01
1371,2.885170e-01
1372,2.885172e-01
1373,2.885174e-01
1374,2.885176e-01
1375,2.885178e-01
1376,2.885180e-01
1377,2.885182e-01
1378,2.885184e-01
1379,2.885186e-01
1380,2.885189e-01
1381,2.885191e-01
1382,2.885194e-01
1383,2.885196e-01
1384,2.885198e-01
1385,2.885200e-01
1386,2.885202e-01
1387,2.885205e-01
1388,2.885207e-01
1389,2.885209e-01
1390,2.885212e-01
1391,2.885215e-01
1392,2.885217e-01
1393,2.885220e-01
1394,2.885223e-01
1395,2.885226e-01
1396,2.885229e-01
1397,2.885232e-01
1398,2.885235e-01
1399,2.885237e-01
1400,2.885240e-01
1401,2.885242e-01
1402,2.885244e-01
1403,2.885247e-01
1404,2.885249e-01
1405,2.885251e-01
1406,2.885253e-01
1407,2.885255e-01
1408,2.885257e-01
1409,2.885258e-01
1410,2.885260e-01
1411,2.885261e-01
1412,2.885263e-01
1413,2.885264e-01
1414,2.885265e-01
1415,2.885267e-01
1416,2.885267e-01
1417,2.885268e-01
1418,2.885269e-01
1419,2.885270e-01
1420,2.885271e-01
1421,2.885272e-01
1422,2.885273e-01
1423,2.885273e-01
1424,2.885274e-01
1425,2.885275e-01
1426,2.885275e-01
1427,2.885276e-01
1428,2.885276e-01
1429,2.885277e-01
1430,2.885278e-01
1431,2.885278e-01
1432,2.885279e-01
1433,2.885279e-01
1434,2.885280e-01
1435,2.885281e-01
1436,2.885281e-01
1437,2.885282e-01
1438,2.885283e-01
1439,2.885284e-01
1440,2.885284e-01
1441,2.885285e-01
1442,2.885285e-01
1443,2.885286e-01
1444,2.885287e-01
1445,2.885287e-01
1446,2.885288e-01
1447,2.885289e-01
1448,2.885291e-01
1449,2.885292e-01
1450,2.885293e-01
1451,2.885295e-01
1452,2.885296e-01
1453,2.885298e-01
1454,2.885300e-01
1455,2.885301e-01
1456,2.885303e-01
1457,2.885305e-01
1458,2.885307e-01
1459,2.885309e-01
1460,2.885312e-01
1461,2.885314e-01
1462,2.885316e-01
1463,2.885318e-01
1464,2.885320e-01
1465,2.885322e-01
1466,2.885324e-01
1467,2.885326e-01
1468,2.885327e-01
1469,2.885329e-01
1470,2.885331e-01
1471,2.885333e-01
1472,2.885334e-01
1473,2.885336e-01
1474,2.885337e-01
1475,2.885339e-01
1476,2.885340e-01
1477,2.885342e-01
1478,2.885344e-01
1479,2.885345e-01
1480,2.885347e-01
1481,2.885348e-01
1482,2.885350e-01
1483,2.885351e-01
1484,2.885353e-01
1485,2.885354e-01
1486,2.885355e-01
1487,2.885356e-01
1488,2.885357e-01
1489,2.885359e-01
1490,2.885360e-01
1491,2.885361e-01
1492,2.885363e-01
1493,2.885364e-01
1494,2.885365e-01
1495,2.885367e-01
1496,2.885368e-01
1497,2.885369e-01
1498,2.885371e-01
1499,2.885372e-01
1500,2.885373e-01
1501,2.885374e-01
1502,2.885375e-01
1503,2.885377e-01
1504,2.885378e-01
1505,2.885379e-01
1506,2.885380e-01
1507,2.885382e-01
1508,2.885383e-01
1509,2.885384e-01
1510,2.885385e-01
1511,2.885386e-01
1512,2.885388e-01
1513,2.885389e-01
1514,2.885390e-01
1515,2.885391e-01
1516,2.885393e-01
1517,2.885394e-01
1518,2.885396e-01
1519,2.885397e-01
1520,2.885399e-01
1521,2.885400e-01
1522,2.885402e-01
1523,2.885403e-01
1524,2.885405e-01
1525,2.885406e-01
1526,2.885408e-01
1527,2.885409e-01
1528,2.885410e-01
1529,2.885412e-01
1530,2.885413e-01
1531,2.885415e-01
1532,2.885416e-01
1533,2.885418e-01
1534,2.885420e-01
1535,2.885422e-01
1536,2.885423e-01
1537,2.885425e-01
1538,2.885427e-01
1539,2.885428e-01
1540,2.885430e-01
1541,2.885431e-01
1542,2.885433e-01
1543,2.885434e-01
1544,2.885436e-01
1545,2.885437e-01
1546,2.885439e-01
1547,2.885440e-01
1548,2.885441e-01
1549,2.885443e-01
1550,2.885444e-01
1551,2.885446e-01
1552,2.885447e-01
1553,2.885449e-01
1554,2.885450e-01
1555,2.885451e-01
1556,2.885453e-01
1557,2.885454e-01
1558,2.885456e-01
1559,2.885458e-01
1560,2.885459e-01
1561,2.885461e-01
1562,2.885463e-01
1563,2.885465e-01
1564,2.885467e-01
1565,2.885468e-01
1566,2.885470e-01
1567,2.885472e-01
1568,2.885474e-01
1569,2.885475e-01
1570,2.885477e-01
1571,2.885479e-01
1572,2.885481e-01
1573,2.885483e-01
1574,2.885484e-01
1575,2.885486e-01
1576,2.885488e-01
1577,2.885490e-01
1578,2.885492e-01
1579,2.885493e-01
1580,2.885495e-01
1581,2.885497e-01
1582,2.885499e-01
1583,2.885500e-01
1584,2.885503e-01
1585,2.885504e-01
1586,2.885506e-01
1587,2.885508e-01
1588,2.885509e-01
1589,2.885511e-01
1590,2.885512e-01
1591,2.885513e-01
1592,2.885514e-01
1593,2.885515e-01
1594,2.885517e-01
1595,2.885518e-01
1596,2.885519e-01
1597,2.885520e-01
1598,2.885521e-01
1599,2.885523e-01
1600,2.885524e-01
1601,2.885525e-01
1602,2.885526e-01
1603,2.885527e-01
1604,2.885528e-01
1605,2.885529e-01
1606,2.885531e-01
1607,2.885532e-01
1608,2.885533e-01
1609,2.885534e-01
1610,2.885535e-01
1611,2.885537e-01
1612,2.885538e-01
1613,2.885540e-01
1614,2.885541e-01
1615,2.885543e-01
1616,2.885544e-01
1617,2.885546e-01
1618,2.885547e-01
1619,2.885549e-01
1620,2.885550e-01
1621,2.885551e-01
1622,2.885553e-01
1623,2.885554e-01
1624,2.885556e-01
1625,2.885557e-01
1626,2.885559e-01
1627,2.885560e-01
1628,2.885562e-01
1629,2.885563e-01
1630,2.885565e-01
1631,2.885566e-01
1632,2.885568e-01
1633,2.885570e-01
1634,2.885572e-01
1635,2.885574e-01
1636,2.885575e-01
1637,2.885577e-01
1638,2.885579e-01
1639,2.885581e-01
1640,2.885582e-01
1641,2.885584e-01
1642,2.885586e-01
1643,2.885588e-01
1644,2.885589e-01
1645,2.885591e-01
1646,2.885592e-01
1647,2.885594e-01
1648,2.885595e-01
1649,2.885596e-01
1650,2.885598e-01
1651,2.885599e-01
1652,2.885601e-01
1653,2.885602e-01
1654,2.885604e-01
1655,2.885606e-01
1656,2.885607e-01
1657,2.885609e-01
1658,2.885611e-01
1659,2.885613e-01
1660,2.885615e-01
1661,2.885616e-01
1662,2.885618e-01
1663,2.885620e-01
1664,2.885622e-01
1665,2.885624e-01
1666,2.885626e-01
1667,2.885628e-01
1668,2.885630e-01
1669,2.885633e-01
1670,2.885635e-01
1671,2.885637e-01
1672,2.885639e-01
1673,2.885641e-01
1674,2.885643e-01
1675,2.885645e-01
1676,2.885647e-01
1677,2.885649e-01
1678,2.885652e-01
1679,2.885654e-01
1680,2.885657e-01
1681,2.885659e-01
1682,2.885661e-01
1683,2.885663e-01
1684,2.885665e-01
1685,2.885667e-01
1686,2.885669e-01
1687,2.885672e-01
1688,2.885674e-01
1689,2.885675e-01
1690,2.885677e-01
1691,2.885679e-01
1692,2.885680e-01
1693,2.885682e-01
1694,2.885683e-01
1695,2.885685e-01
1696,2.885686e-01
1697,2.885688e-01
1698,2.885689e-01
1699,2.885690e-01
1700,2.885692e-01
1701,2.885693e-01
1702,2.885694e-01
1703,2.885695e-01
1704,2.885696e-01
1705,2.885697e-01
1706,2.885699e-01
1707,2.885700e-01
1708,2.885702e-01
1709,2.885703e-01
1710,2.885705e-01
1711,2.885706e-01
1712,2.885708e-01
1713,2.885709e-01
1714,2.885711e-01
1715,2.885712e-01
1716,2.885713e-01
1717,2.885714e-01
1718,2.885715e-01
1719,2.885716e-01
1720,2.885717e-01
1721,2.885719e-01
1722,2.885720e-01
1723,2.885721e-01
1724,2.885722e-01
1725,2.885723e-01
1726,2.885725e-01
1727,2.885725e-01
1728,2.885726e-01
1729,2.885727e-01
1730,2.885728e-01
1731,2.885729e-01
1732,2.885730e-01
1733,2.885731e-01
1734,2.885732e-01
1735,2.885733e-01
1736,2.885734e-01
1737,2.885734e-01
1738,2.885735e-01
1739,2.885736e-01
1740,2.885737e-01
1741,2.885738e-01
1742,2.885740e-01
1743,2.885741e-01
1744,2.885742e-01
1745,2.885743e-01
1746,2.885745e-01
1747,2.885746e-01
1748,2.885748e-01
1749,2.885749e-01
1750,2.885751e-01
1751,2.885752e-01
1752,2.885754e-01
1753,2.885755e-01
1754,2.885757e-01
1755,2.885758e-01
1756,2.885760e-01
1757,2.885761e-01
1758,2.885763e-01
1759,2.885765e-01
1760,2.885767e-01
1761,2.885768e-01
1762,2.885770e-01
1763,2.885771e-01
1764,2.885773e-01
1765,2.885774e-01
1766,2.885776e-01
1767,2.885777e-01
1768,2.885779e-01
1769,2.885780e-01
1770,2.885781e-01
1771,2.885782e-01
1772,2.885784e-01
1773,2.885785e-01
1774,2.885786e-01
1775,2.885787e-01
1776,2.885788e-01
1777,2.885789e-01
1778,2.885790e-01
1779,2.885791e-01
1780,2.885792e-01
1781,2.885793e-01
1782,2.885793e-01
1783,2.885794e-01
1784,2.885796e-01
1785,2.885796e-01
1786,2.885797e-01
1787,2.885798e-01
1788,2.885799e-01
1789,2.885800e-01
1790,2.885801e-01
1791,2.885802e-01
1792,2.885803e-01
1793,2.885804e-01
1794,2.885805e-01
1795,2.885806e-01
1796,2.885807e-01
1797,2.885808e-01
1798,2.885810e-01
1799,2.885811e-01
1800,2.885812e-01
1801,2.885813e-01
1802,2.885814e-01
1803,2.885816e-01
1804,2.885817e-01
1805,2.885818e-01
1806,2.885819e-01
1807,2.885820e-01
1808,2.885821e-01
1809,2.885823e-01
1810,2.885824e-01
1811,2.885825e-01
1812,2.885826e-01
1813,2.885827e-01
1814,2.885828e-01
1815,2.885829e-01
1816,2.885830e-01
1817,2.885831e-01
1818,2.885832e-01
1819,2.885833e-01
1820,2.885834e-01
1821,2.885835e-01
1822,2.885836e-01
1823,2.885837e-01
1824,2.885838e-01
1825,2.885838e-01
1826,2.885839e-01
1827,2.885840e-01
1828,2.885841e-01
1829,2.885843e-01
1830,2.885844e-01
1831,2.885844e-01
1832,2.885845e-01
1833,2.885846e-01
1834,2.885847e-01
1835,2.885848e-01
1836,2.885849e-01
1837,2.885850e-01
1838,2.885851e-01
1839,2.885852e-01
1840,2.885853e-01
1841,2.885854e-01
1842,2.885855e-01
1843,2.885856e-01
1844,2.885857e-01
1845,2.885858e-01
1846,2.885859e-01
1847,2.885860e-01
1848,2.885861e-01
1849,2.885861e-01
1850,2.885862e-01
1851,2.885863e-01
1852,2.885864e-01
1853,2.885865e-01
1854,2.885866e-01
1855,2.885867e-01
1856,2.885868e-01
1857,2.885869e-01
1858,2.885869e-01
1859,2.885870e-01
1860,2.885871e-01
1861,2.885872e-01
1862,2.885873e-01
1863,2.885874e-01
1864,2.885875e-01
1865,2.885876e-01
1866,2.885877e-01
1867,2.885878e-01
1868,2.885879e-01
1869,2.885880e-01
1870,2.885882e-01
1871,2.885883e-01
1872,2.885884e-01
1873,2.885885e-01
1874,2.885886e-01
1875,2.885888e-01
1876,2.885889e-01
1877,2.885890e-01
1878,2.885891e-01
1879,2.885892e-01
1880,2.885894e-01
1881,2.885895e-01
1882,2.885896e-01
1883,2.885897e-01
1884,2.885899e-01
1885,2.885900e-01
1886,2.885902e-01
1887,2.885903e-01
1888,2.885905e-01
1889,2.885906e-01
1890,2.885908e-01
1891,2.885910e-01
1892,2.885911e-01
1893,2.885913e-01
1894,2.885915e-01
1895,2.885917e-01
1896,2.885918e-01
1897,2.885920e-01
1898,2.885921e-01
1899,2.885923e-01
1900,2.885924e-01
1901,2.885926e-01
1902,2.885927e-01
1903,2.885929e-01
1904,2.885930e-01
1905,2.885932e-01
1906,2.885933e-01
1907,2.885935e-01
1908,2.885936e-01
1909,2.885938e-01
1910,2.885939e-01
1911,2.885941e-01
1912,2.885942e-01
1913,2.885944e-01
1914,2.885945e-01
1915,2.885947e-01
1916,2.885948e-01
1917,2.885950e-01
1918,2.885951e-01
1919,2.885953e-01
1920,2.885954e-01
1921,2.885956e-01
1922,2.885957e-01
1923,2.885959e-01
1924,2.885960e-01
1925,2.885962e-01
1926,2.885963e-01
1927,2.885965e-01
1928,2.885966e-01
1929,2.885967e-01
1930,2.885969e-01
1931,2.885970e-01
1932,2.885971e-01
1933,2.885973e-01
1934,2.885973e-01
1935,2.885974e-01
1936,2.885975e-01
1937,2.885976e-01
1938,2.885977e-01
1939,2.885978e-01
1940,2.885979e-01
1941,2.885980e-01
1942,2.885981e-01
1943,2.885982e-01
1944,2.885982e-01
1945,2.885983e-01
1946,2.885984e-01
1947,2.885985e-01
1948,2.885986e-01
1949,2.885987e-01
1950,2.885988e-01
1951,2.885989e-01
1952,2.885990e-01
1953,2.885990e-01
1954,2.885991e-01
1955,2.885992e-01
1956,2.885992e-01
1957,2.885993e-01
1958,2.885993e-01
1959,2.885994e-01
1960,2.885995e-01
1961,2.885996e-01
1962,2.885996e-01
1963,2.885997e-01
1964,2.885998e-01
1965,2.885999e-01
1966,2.885999e-01
1967,2.886000e-01
1968,2.886001e-01
1969,2.886001e-01
1970,2.886002e-01
1971,2.886002e-01
1972,2.886003e-01
1973,2.886004e-01
1974,2.886004e-01
1975,2.886005e-01
1976,2.886006e-01
1977,2.886007e-01
1978,2.886008e-01
1979,2.886008e-01
1980,2.886009e-01
1981,2.886010e-01
1982,2.886011e-01
1983,2.886012e-01
1984,2.886014e-01
1985,2.886015e-01
1986,2.886016e-01
1987,2.886017e-01
1988,2.886018e-01
1989,2.886020e-01
1990,2.886021e-01
1991,2.886022e-01
1992,2.886024e-01
1993,2.886025e-01
1994,2.886026e-01
1995,2.886027e-01
1996,2.886028e-01
1997,2.886029e-01
1998,2.886031e-01
1999,2.886032e-01
2000,2.886034e-01
2001,2.886036e-01
2002,2.886037e-01
2003,2.886039e-01
2004,2.886041e-01
2005,2.886042e-01
2006,2.886044e-01
2007,2.886046e-01
2008,2.886047e-01
2009,2.886049e-01
2010,2.886050e-01
2011,2.886052e-01
2012,2.886053e-01
2013,2.886055e-01
2014,2.886057e-01
2015,2.886059e-01
2016,2.886060e-01
2017,2.886062e-01
2018,2.886064e-01
2019,2.886066e-01
2020,2.886068e-01
2021,2.886069e-01
2022,2.886071e-01
2023,2.886073e-01
2024,2.886075e-01
2025,2.886077e-01
2026,2.886078e-01
2027,2.886080e-01
2028,2.886082e-01
2029,2.886084e-01
2030,2.886086e-01
2031,2.886087e-01
2032,2.886089e-01
2033,2.886091e-01
2034,2.886092e-01
2035,2.886094e-01
2036,2.886095e-01
2037,2.886097e-01
2038,2.886098e-01
2039,2.886100e-01
2040,2.886101e-01
2041,2.886102e-01
2042,2.886104e-01
2043,2.886105e-01
2044,2.886107e-01
2045,2.886108e-01
2046,2.886110e-01
2047,2.886111e-01
2048,2.886113e-01
2049,2.886114e-01
2050,2.886116e-01
2051,2.886117e-01
2052,2.886119e-01
2053,2.886120e-01
2054,2.886122e-01
2055,2.886123e-01
2056,2.886125e-01
2057,2.886126e-01
2058,2.886128e-01
2059,2.886129e-01
2060,2.886131e-01
2061,2.886132e-01
2062,2.886134e-01
2063,2.886135e-01
2064,2.886136e-01
2065,2.886138e-01
2066,2.886139e-01
2067,2.886141e-01
2068,2.886142e-01
2069,2.886144e-01
2070,2.886145e-01
2071,2.886147e-01
2072,2.886148e-01
2073,2.886150e-01
2074,2.886151e-01
2075,2.886153e-01
2076,2.886154e-01
2077,2.886156e-01
2078,2.886158e-01
2079,2.886159e-01
2080,2.886161e-01
2081,2.886162e-01
2082,2.886164e-01
2083,2.886165e-01
2084,2.886167e-01
2085,2.886168e-01
2086,2.886170e-01
2087,2.886171e-01
2088,2.886173e-01
2089,2.886175e-01
2090,2.886177e-01
2091,2.886178e-01
2092,2.886180e-01
2093,2.886182e-01
2094,2.886184e-01
2095,2.886186e-01
2096,2.886187e-01
2097,2.886189e-01
2098,2.886191e-01
2099,2.886193e-01
2100,2.886194e-01
2101,2.886196e-01
2102,2.886198e-01
2103,2.886199e-01
2104,2.886201e-01
2105,2.886202e-01
2106,2.886204e-01
2107,2.886206e-01
2108,2.886208e-01
2109,2.886209e-01
2110,2.886211e-01
2111,2.886213e-01
2112,2.886215e-01
2113,2.886217e-01
2114,2.886218e-01
2115,2.886220e-01
2116,2.886222e-01
2117,2.886224e-01
2118,2.886225e-01
2119,2.886227e-01
2120,2.886228e-01
2121,2.886230e-01
2122,2.886231e-01
2123,2.886233e-01
2124,2.886234e-01
2125,2.886235e-01
2126,2.886237e-01
2127,2.886238e-01
2128,2.886239e-01
2129,2.886240e-01
2130,2.886241e-01
2131,2.886242e-01
2132,2.886243e-01
2133,2.886244e-01
2134,2.886245e-01
2135,2.886246e-01
2136,2.886247e-01
2137,2.886248e-01
2138,2.886248e-01
2139,2.886249e-01
2140,2.886249e-01
2141,2.886250e-01
2142,2.886251e-01
2143,2.886252e-01
2144,2.886252e-01
2145,2.886253e-01
2146,2.886254e-01
2147,2.886254e-01
2148,2.886255e-01
2149,2.886256e-01
2150,2.886257e-01
2151,2.886257e-01
2152,2.886258e-01
2153,2.886259e-01
2154,2.886260e-01
2155,2.886261e-01
2156,2.886262e-01
2157,2.886263e-01
2158,2.886265e-01
2159,2.886266e-01
2160,2.886268e-01
2161,2.886269e-01
2162,2.886271e-01
2163,2.886272e-01
2164,2.886274e-01
2165,2.886275e-01
2166,2.886277e-01
2167,2.886279e-01
2168,2.886280e-01
2169,2.886282e-01
2170,2.886283e-01
2171,2.886285e-01
2172,2.886286e-01
2173,2.886287e-01
2174,2.886288e-01
2175,2.886290e-01
2176,2.886291e-01
2177,2.886293e-01
2178,2.886294e-01
2179,2.886296e-01
2180,2.886297e-01
2181,2.886299e-01
2182,2.886301e-01
2183,2.886302e-01
2184,2.886304e-01
2185,2.886306e-01
2186,2.886307e-01
2187,2.886309e-01
2188,2.886310e-01
2189,2.886312e-01
2190,2.886313e-01
2191,2.886315e-01
2192,2.886316e-01
2193,2.886318e-01
2194,2.886320e-01
2195,2.886322e-01
2196,2.886324e-01
2197,2.886325e-01
2198,2.886327e-01
2199,2.886328e-01
2200,2.886330e-01
2201,2.886332e-01
2202,2.886333e-01
2203,2.886335e-01
2204,2.886337e-01
2205,2.886339e-01
2206,2.886341e-01
2207,2.886342e-01
2208,2.886344e-01
2209,2.886346e-01
2210,2.886348e-01
2211,2.886350e-01
2212,2.886352e-01
2213,2.886353e-01
2214,2.886355e-01
2215,2.886356e-01
2216,2.886358e-01
2217,2.886360e-01
2218,2.886361e-01
2219,2.886363e-01
2220,2.886364e-01
2221,2.886366e-01
2222,2.886367e-01
2223,2.886369e-01
2224,2.886370e-01
2225,2.886372e-01
2226,2.886373e-01
2227,2.886374e-01
2228,2.886375e-01
2229,2.886377e-01
2230,2.886378e-01
2231,2.886379e-01
2232,2.886380e-01
2233,2.886381e-01
2234,2.886383e-01
2235,2.886384e-01
2236,2.886385e-01
2237,2.886386e-01
2238,2.886387e-01
2239,2.886389e-01
2240,2.886390e-01
2241,2.886391e-01
2242,2.886392e-01
2243,2.886393e-01
2244,2.886395e-01
2245,2.886396e-01
2246,2.886397e-01
2247,2.886398e-01
2248,2.886400e-01
2249,2.886401e-01
2250,2.886403e-01
2251,2.886404e-01
2252,2.886406e-01
2253,2.886407e-01
2254,2.886409e-01
2255,2.886410e-01
2256,2.886411e-01
2257,2.886412e-01
2258,2.886414e-01
2259,2.886415e-01
2260,2.886416e-01
2261,2.886418e-01
2262,2.886419e-01
2263,2.886420e-01
2264,2.886422e-01
2265,2.886423e-01
2266,2.886425e-01
2267,2.886426e-01
2268,2.886428e-01
2269,2.886429e-01
2270,2.886431e-01
2271,2.886432e-01
2272,2.886434e-01
2273,2.886435e-01
2274,2.886437e-01
2275,2.886438e-01
2276,2.886440e-01
2277,2.886441e-01
2278,2.886443e-01
2279,2.886445e-01
2280,2.886447e-01
2281,2.886449e-01
2282,2.886450e-01
2283,2.886452e-01
2284,2.886454e-01
2285,2.886456e-01
2286,2.886457e-01
2287,2.886459e-01
2288,2.886460e-01
2289,2.886462e-01
2290,2.886463e-01
2291,2.886465e-01
2292,2.886466e-01
2293,2.886467e-01
2294,2.886469e-01
2295,2.886470e-01
2296,2.886472e-01
2297,2.886473e-01
2298,2.886475e-01
2299,2.886476e-01
2300,2.886478e-01
2301,2.886479e-01
2302,2.886480e-01
2303,2.886482e-01
2304,2.886483e-01
2305,2.886485e-01
2306,2.886486e-01
2307,2.886488e-01
2308,2.886489e-01
2309,2.886491e-01
2310,2.886492e-01
2311,2.886494e-01
2312,2.886496e-01
2313,2.886498e-01
2314,2.886500e-01
2315,2.886502e-01
2316,2.886503e-01
2317,2.886505e-01
2318,2.886508e-01
2319,2.886510e-01
2320,2.886512e-01
2321,2.886514e-01
2322,2.886516e-01
2323,2.886518e-01
2324,2.886520e-01
2325,2.886522e-01
2326,2.886524e-01
2327,2.886526e-01
2328,2.886528e-01
2329,2.886530e-01
2330,2.886531e-01
2331,2.886533e-01
2332,2.886535e-01
2333,2.886537e-01
2334,2.886539e-01
2335,2.886541e-01
2336,2.886542e-01
2337,2.886544e-01
2338,2.886546e-01
2339,2.886547e-01
2340,2.886549e-01
2341,2.886551e-01
2342,2.886553e-01
2343,2.886554e-01
2344,2.886556e-01
2345,2.886558e-01
2346,2.886560e-01
2347,2.886561e-01
2348,2.886563e-01
2349,2.886565e-01
2350,2.886567e-01
2351,2.886569e-01
2352,2.886570e-01
2353,2.886572e-01
2354,2.886574e-01
2355,2.886575e-01
2356,2.886577e-01
2357,2.886578e-01
2358,2.886580e-01
2359,2.886581e-01
2360,2.886583e-01
2361,2.886585e-01
2362,2.886586e-01
2363,2.886588e-01
2364,2.886590e-01
2365,2.886592e-01
2366,2.886594e-01
2367,2.886595e-01
2368,2.886597e-01
2369,2.886599e-01
2370,2.886601e-01
2371,2.886602e-01
2372,2.886604e-01
2373,2.886605e-01
2374,2.886607e-01
2375,2.886608e-01
2376,2.886610e-01
2377,2.886611e-01
2378,2.886613e-01
2379,2.886614e-01
2380,2.886616e-01
2381,2.886618e-01
2382,2.886620e-01
2383,2.886621e-01
2384,2.886623e-01
2385,2.886625e-01
2386,2.886626e-01
2387,2.886628e-01
2388,2.886629e-01
2389,2.886630e-01
2390,2.886631e-01
2391,2.886633e-01
2392,2.886634e-01
2393,2.886635e-01
2394,2.886636e-01
2395,2.886637e-01
2396,2.886638e-01
2397,2.886640e-01
2398,2.886641e-01
2399,2.886642e-01
2400,2.886643e-01
2401,2.886644e-01
2402,2.886645e-01
2403,2.886647e-01
2404,2.886648e-01
2405,2.886649e-01
2406,2.886650e-01
2407,2.886651e-01
2408,2.886651e-01
2409,2.886652e-01
2410,2.886653e-01
2411,2.886654e-01
2412,2.886655e-01
2413,2.886656e-01
2414,2.886657e-01
2415,2.886658e-01
2416,2.886659e-01
2417,2.886660e-01
2418,2.886660e-01
2419,2.886661e-01
2420,2.886662e-01
2421,2.886663e-01
2422,2.886665e-01
2423,2.886666e-01
2424,2.886667e-01
2425,2.886668e-01
2426,2.886669e-01
2427,2.886670e-01
2428,2.886671e-01
2429,2.886671e-01
2430,2.886673e-01
2431,2.886674e-01
2432,2.886675e-01
2433,2.886676e-01
2434,2.886677e-01
2435,2.886679e-01
2436,2.886680e-01
2437,2.886682e-01
2438,2.886683e-01
2439,2.886685e-01
2440,2.886686e-01
2441,2.886688e-01
2442,2.886689e-01
2443,2.886691e-01
2444,2.886692e-01
2445,2.886694e-01
2446,2.886695e-01
2447,2.886697e-01
2448,2.886698e-01
2449,2.886700e-01
2450,2.886702e-01
2451,2.886703e-01
2452,2.886705e-01
2453,2.886707e-01
2454,2.886709e-01
2455,2.886710e-01
2456,2.886713e-01
2457,2.886714e-01
2458,2.886716e-01
2459,2.886718e-01
2460,2.886720e-01
2461,2.886722e-01
2462,2.886723e-01
2463,2.886725e-01
2464,2.886726e-01
2465,2.886728e-01
2466,2.886729e-01
2467,2.886731e-01
2468,2.886732e-01
2469,2.886734e-01
2470,2.886735e-01
2471,2.886737e-01
2472,2.886739e-01
2473,2.886741e-01
2474,2.886743e-01
2475,2.886744e-01
2476,2.886747e-01
2477,2.886749e-01
2478,2.886750e-01
2479,2.886752e-01
2480,2.886754e-01
2481,2.886756e-01
2482,2.886758e-01
2483,2.886760e-01
2484,2.886761e-01
2485,2.886763e-01
2486,2.886765e-01
2487,2.886766e-01
2488,2.886768e-01
2489,2.886769e-01
2490,2.886771e-01
2491,2.886772e-01
2492,2.886774e-01
2493,2.886775e-01
2494,2.886777e-01
2495,2.886778e-01
2496,2.886780e-01
2497,2.886781e-01
2498,2.886783e-01
2499,2.886785e-01
2500,2.886786e-01
2501,2.886788e-01
2502,2.886790e-01
2503,2.886791e-01
2504,2.886793e-01
2505,2.886794e-01
2506,2.886795e-01
2507,2.886797e-01
2508,2.886798e-01
2509,2.886799e-01
2510,2.886800e-01
2511,2.886801e-01
2512,2.886803e-01
2513,2.886804e-01
2514,2.886805e-01
2515,2.886806e-01
2516,2.886807e-01
2517,2.886809e-01
2518,2.886810e-01
2519,2.886811e-01
2520,2.886812e-01
2521,2.886813e-01
2522,2.886814e-01
2523,2.886816e-01
2524,2.886817e-01
2525,2.886818e-01
2526,2.886819e-01
2527,2.886820e-01
2528,2.886821e-01
2529,2.886823e-01
2530,2.886824e-01
2531,2.886825e-01
2532,2.886826e-01
2533,2.886827e-01
2534,2.886828e-01
2535,2.886828e-01
2536,2.886830e-01
2537,2.886831e-01
2538,2.886832e-01
2539,2.886834e-01
2540,2.886835e-01
2541,2.886837e-01
2542,2.886839e-01
2543,2.886840e-01
2544,2.886842e-01
2545,2.886844e-01
2546,2.886846e-01
2547,2.886848e-01
2548,2.886849e-01
2549,2.886851e-01
2550,2.886852e-01
2551,2.886854e-01
2552,2.886855e-01
2553,2.886856e-01
2554,2.886858e-01
2555,2.886859e-01
2556,2.886861e-01
2557,2.886862e-01
2558,2.886864e-01
2559,2.886865e-01
2560,2.886867e-01
2561,2.886868e-01
