,beta
1362,3.342253e-01
1363,3.343729e-01
1364,3.345190e-01
1365,3.346646e-01
1366,3.348145e-01
1367,3.349569e-01
1368,3.351094e-01
1369,3.352532e-01
1370,3.354000e-01
1371,3.355484e-01
1372,3.356946e-01
1373,3.358378e-01
1374,3.359835e-01
1375,3.361252e-01
1376,3.362706e-01
1377,3.364128e-01
1378,3.365574e-01
1379,3.367026e-01
1380,3.368502e-01
1381,3.369928e-01
1382,3.371458e-01
1383,3.372828e-01
1384,3.374343e-01
1385,3.375692e-01
1386,3.377165e-01
1387,3.378536e-01
1388,3.380040e-01
1389,3.381360e-01
1390,3.382883e-01
1391,3.384210e-01
1392,3.385719e-01
1393,3.387032e-01
1394,3.388526e-01
1395,3.389861e-01
1396,3.391281e-01
1397,3.392701e-01
1398,3.394086e-01
1399,3.395522e-01
1400,3.396902e-01
1401,3.398302e-01
1402,3.399650e-01
1403,3.401058e-01
1404,3.402401e-01
1405,3.403800e-01
1406,3.405150e-01
1407,3.406594e-01
1408,3.407968e-01
1409,3.409391e-01
1410,3.410783e-01
1411,3.412156e-01
1412,3.413543e-01
1413,3.414958e-01
1414,3.416363e-01
1415,3.417740e-01
1416,3.419191e-01
1417,3.420545e-01
1418,3.422022e-01
1419,3.423411e-01
1420,3.424877e-01
1421,3.426331e-01
1422,3.427793e-01
1423,3.429239e-01
1424,3.430721e-01
1425,3.432162e-01
1426,3.433603e-01
1427,3.435071e-01
1428,3.436459e-01
1429,3.437920e-01
1430,3.439347e-01
1431,3.440803e-01
1432,3.442203e-01
1433,3.443654e-01
1434,3.445069e-01
1435,3.446512e-01
1436,3.447966e-01
1437,3.449428e-01
1438,3.450863e-01
1439,3.452325e-01
1440,3.453730e-01
1441,3.455181e-01
1442,3.456573e-01
1443,3.458006e-01
1444,3.459385e-01
1445,3.460850e-01
1446,3.462196e-01
1447,3.463718e-01
1448,3.465045e-01
1449,3.466542e-01
1450,3.467900e-01
1451,3.469375e-01
1452,3.470722e-01
1453,3.472205e-01
1454,3.473514e-01
1455,3.474949e-01
1456,3.476294e-01
1457,3.477707e-01
1458,3.479054e-01
1459,3.480482e-01
1460,3.481803e-01
1461,3.483220e-01
1462,3.484617e-01
1463,3.485973e-01
1464,3.487380e-01
1465,3.488756e-01
1466,3.490120e-01
1467,3.491473e-01
1468,3.492872e-01
1469,3.494159e-01
1470,3.495613e-01
1471,3.496923e-01
1472,3.498302e-01
1473,3.499702e-01
1474,3.501080e-01
1475,3.502477e-01
1476,3.503907e-01
1477,3.505275e-01
1478,3.506679e-01
1479,3.508150e-01
1480,3.509449e-01
1481,3.510903e-01
1482,3.512261e-01
1483,3.513658e-01
1484,3.515045e-01
1485,3.516481e-01
1486,3.517827e-01
1487,3.519283e-01
1488,3.520623e-01
1489,3.522045e-01
1490,3.523446e-01
1491,3.524829e-01
1492,3.526234e-01
1493,3.527656e-01
1494,3.529046e-01
1495,3.530467e-01
1496,3.531868e-01
1497,3.533243e-01
1498,3.534643e-01
1499,3.536002e-01
1500,3.537368e-01
1501,3.538786e-01
1502,3.540156e-01
1503,3.541578e-01
1504,3.543009e-01
1505,3.544372e-01
1506,3.545798e-01
1507,3.547244e-01
1508,3.548600e-01
1509,3.550066e-01
1510,3.551460e-01
1511,3.552822e-01
1512,3.554278e-01
1513,3.555666e-01
1514,3.557072e-01
1515,3.558552e-01
1516,3.559920e-01
1517,3.561341e-01
1518,3.562770e-01
1519,3.564112e-01
1520,3.565547e-01
1521,3.566910e-01
1522,3.568297e-01
1523,3.569711e-01
1524,3.571075e-01
1525,3.572500e-01
1526,3.573869e-01
1527,3.575259e-01
1528,3.576652e-01
1529,3.578073e-01
1530,3.579410e-01
1531,3.580900e-01
1532,3.582124e-01
1533,3.583669e-01
1534,3.584712e-01
1535,3.586151e-01
1536,3.587353e-01
1537,3.588661e-01
1538,3.589790e-01
1539,3.591222e-01
1540,3.592424e-01
1541,3.593667e-01
1542,3.595014e-01
1543,3.596012e-01
1544,3.597284e-01
1545,3.598545e-01
1546,3.599467e-01
1547,3.600681e-01
1548,3.601805e-01
1549,3.602902e-01
1550,3.603961e-01
1551,3.605075e-01
1552,3.606174e-01
1553,3.607173e-01
1554,3.608352e-01
1555,3.609350e-01
1556,3.610456e-01
1557,3.611686e-01
1558,3.612608e-01
1559,3.613808e-01
1560,3.614994e-01
1561,3.616090e-01
1562,3.617337e-01
1563,3.618556e-01
1564,3.619771e-01
1565,3.621044e-01
1566,3.622276e-01
1567,3.623512e-01
1568,3.624803e-01
1569,3.626069e-01
1570,3.627305e-01
1571,3.628609e-01
1572,3.629949e-01
1573,3.631201e-01
1574,3.632529e-01
1575,3.633912e-01
1576,3.635184e-01
1577,3.636546e-01
1578,3.637923e-01
1579,3.639242e-01
1580,3.640661e-01
1581,3.642030e-01
1582,3.643313e-01
1583,3.644737e-01
1584,3.646102e-01
1585,3.647406e-01
1586,3.648790e-01
1587,3.650175e-01
1588,3.651493e-01
1589,3.652931e-01
1590,3.654294e-01
1591,3.655663e-01
1592,3.657059e-01
1593,3.658416e-01
1594,3.659785e-01
1595,3.661199e-01
1596,3.662547e-01
1597,3.663967e-01
1598,3.665359e-01
1599,3.666753e-01
1600,3.668140e-01
1601,3.669548e-01
1602,3.670922e-01
1603,3.672297e-01
1604,3.673696e-01
1605,3.675047e-01
1606,3.676420e-01
1607,3.677779e-01
1608,3.679159e-01
1609,3.680525e-01
1610,3.681924e-01
1611,3.683304e-01
1612,3.684690e-01
1613,3.686078e-01
1614,3.687481e-01
1615,3.688860e-01
1616,3.690240e-01
1617,3.691603e-01
1618,3.692942e-01
1619,3.694320e-01
1620,3.695653e-01
1621,3.697009e-01
1622,3.698376e-01
1623,3.699713e-01
1624,3.701113e-01
1625,3.702494e-01
1626,3.703837e-01
1627,3.705225e-01
1628,3.706581e-01
1629,3.707943e-01
1630,3.709336e-01
1631,3.710701e-01
1632,3.712089e-01
1633,3.713506e-01
1634,3.714859e-01
1635,3.716284e-01
1636,3.717636e-01
1637,3.719001e-01
1638,3.720373e-01
1639,3.721748e-01
1640,3.723107e-01
1641,3.724501e-01
1642,3.725890e-01
1643,3.727244e-01
1644,3.728666e-01
1645,3.729989e-01
1646,3.731382e-01
1647,3.732744e-01
1648,3.734044e-01
1649,3.735427e-01
1650,3.736774e-01
1651,3.738165e-01
1652,3.739548e-01
1653,3.740922e-01
1654,3.742320e-01
1655,3.743699e-01
1656,3.745077e-01
1657,3.746433e-01
1658,3.747815e-01
1659,3.749162e-01
1660,3.750539e-01
1661,3.751875e-01
1662,3.753251e-01
1663,3.754628e-01
1664,3.755953e-01
1665,3.757298e-01
1666,3.758645e-01
1667,3.759947e-01
1668,3.761298e-01
1669,3.762652e-01
1670,3.763988e-01
1671,3.765337e-01
1672,3.766664e-01
1673,3.767992e-01
1674,3.769313e-01
1675,3.770631e-01
1676,3.771952e-01
1677,3.773301e-01
1678,3.774654e-01
1679,3.775958e-01
1680,3.777362e-01
1681,3.778637e-01
1682,3.780046e-01
1683,3.781311e-01
1684,3.782685e-01
1685,3.783983e-01
1686,3.785376e-01
1687,3.786600e-01
1688,3.788007e-01
1689,3.789223e-01
1690,3.790597e-01
1691,3.791851e-01
1692,3.793245e-01
1693,3.794453e-01
1694,3.795872e-01
1695,3.797011e-01
1696,3.798386e-01
1697,3.799670e-01
1698,3.800870e-01
1699,3.802235e-01
1700,3.803434e-01
1701,3.804785e-01
1702,3.806016e-01
1703,3.807302e-01
1704,3.808528e-01
1705,3.809868e-01
1706,3.811040e-01
1707,3.812334e-01
1708,3.813638e-01
1709,3.814760e-01
1710,3.816056e-01
1711,3.817241e-01
1712,3.818435e-01
1713,3.819715e-01
1714,3.820862e-01
1715,3.822131e-01
1716,3.823394e-01
1717,3.824643e-01
1718,3.825884e-01
1719,3.827195e-01
1720,3.828410e-01
1721,3.829708e-01
1722,3.830953e-01
1723,3.832216e-01
1724,3.833512e-01
1725,3.834750e-01
1726,3.836104e-01
1727,3.837326e-01
1728,3.838650e-01
1729,3.839924e-01
1730,3.841190e-01
1731,3.842510e-01
1732,3.843760e-01
1733,3.845075e-01
1734,3.846383e-01
1735,3.847662e-01
1736,3.848971e-01
1737,3.850304e-01
1738,3.851575e-01
1739,3.852919e-01
1740,3.854206e-01
1741,3.855511e-01
1742,3.856873e-01
1743,3.858138e-01
1744,3.859502e-01
1745,3.860831e-01
1746,3.862131e-01
1747,3.863510e-01
1748,3.864774e-01
1749,3.866127e-01
1750,3.867406e-01
1751,3.868751e-01
1752,3.870024e-01
1753,3.871374e-01
1754,3.872630e-01
1755,3.873973e-01
1756,3.875234e-01
1757,3.876531e-01
1758,3.877806e-01
1759,3.879087e-01
1760,3.880405e-01
1761,3.881677e-01
1762,3.883016e-01
1763,3.884276e-01
1764,3.885655e-01
1765,3.886877e-01
1766,3.888252e-01
1767,3.889492e-01
1768,3.890814e-01
1769,3.892087e-01
1770,3.893412e-01
1771,3.894700e-01
1772,3.896037e-01
1773,3.897264e-01
1774,3.898607e-01
1775,3.899844e-01
1776,3.901131e-01
1777,3.902456e-01
1778,3.903690e-01
1779,3.905016e-01
1780,3.906272e-01
1781,3.907591e-01
1782,3.908886e-01
1783,3.910152e-01
1784,3.911422e-01
1785,3.912738e-01
1786,3.913940e-01
1787,3.915269e-01
1788,3.916499e-01
1789,3.917746e-01
1790,3.919021e-01
1791,3.920224e-01
1792,3.921511e-01
1793,3.922780e-01
1794,3.924008e-01
1795,3.925283e-01
1796,3.926561e-01
1797,3.927785e-01
1798,3.929105e-01
1799,3.930299e-01
1800,3.931638e-01
1801,3.932813e-01
1802,3.934118e-01
1803,3.935342e-01
1804,3.936642e-01
1805,3.937839e-01
1806,3.939146e-01
1807,3.940331e-01
1808,3.941663e-01
1809,3.942817e-01
1810,3.944094e-01
1811,3.945285e-01
1812,3.946588e-01
1813,3.947694e-01
1814,3.949047e-01
1815,3.950125e-01
1816,3.951462e-01
1817,3.952534e-01
1818,3.953785e-01
1819,3.954975e-01
1820,3.956204e-01
1821,3.957345e-01
1822,3.958667e-01
1823,3.959768e-01
1824,3.961079e-01
1825,3.962218e-01
1826,3.963444e-01
1827,3.964702e-01
1828,3.965780e-01
1829,3.967032e-01
1830,3.968153e-01
1831,3.969318e-01
1832,3.970504e-01
1833,3.971647e-01
1834,3.972815e-01
1835,3.974023e-01
1836,3.975125e-01
1837,3.976428e-01
1838,3.977505e-01
1839,3.978771e-01
1840,3.979948e-01
1841,3.981165e-01
1842,3.982397e-01
1843,3.983599e-01
1844,3.984801e-01
1845,3.986061e-01
1846,3.987172e-01
1847,3.988473e-01
1848,3.989584e-01
1849,3.990788e-01
1850,3.992000e-01
1851,3.993155e-01
1852,3.994401e-01
1853,3.995589e-01
1854,3.996809e-01
1855,3.998096e-01
1856,3.999298e-01
1857,4.000598e-01
1858,4.001856e-01
1859,4.003108e-01
1860,4.004418e-01
1861,4.005622e-01
1862,4.006921e-01
1863,4.008143e-01
1864,4.009398e-01
1865,4.010658e-01
1866,4.011894e-01
1867,4.013138e-01
1868,4.014407e-01
1869,4.015626e-01
1870,4.016982e-01
1871,4.018151e-01
1872,4.019458e-01
1873,4.020686e-01
1874,4.021974e-01
1875,4.023210e-01
1876,4.024536e-01
1877,4.025687e-01
1878,4.027036e-01
1879,4.028116e-01
1880,4.029486e-01
1881,4.030468e-01
1882,4.031871e-01
1883,4.032809e-01
1884,4.034073e-01
1885,4.035065e-01
1886,4.036317e-01
1887,4.037353e-01
1888,4.038607e-01
1889,4.039648e-01
1890,4.040897e-01
1891,4.041978e-01
1892,4.043102e-01
1893,4.044295e-01
1894,4.045323e-01
1895,4.046483e-01
1896,4.047513e-01
1897,4.048571e-01
1898,4.049655e-01
1899,4.050632e-01
1900,4.051776e-01
1901,4.052811e-01
1902,4.053879e-01
1903,4.055002e-01
1904,4.056080e-01
1905,4.057192e-01
1906,4.058314e-01
1907,4.059414e-01
1908,4.060578e-01
1909,4.061692e-01
1910,4.062845e-01
1911,4.064017e-01
1912,4.065154e-01
1913,4.066316e-01
1914,4.067504e-01
1915,4.068629e-01
1916,4.069839e-01
1917,4.070987e-01
1918,4.072188e-01
1919,4.073390e-01
1920,4.074515e-01
1921,4.075756e-01
1922,4.076887e-01
1923,4.078147e-01
1924,4.079324e-01
1925,4.080554e-01
1926,4.081769e-01
1927,4.082972e-01
1928,4.084197e-01
1929,4.085444e-01
1930,4.086666e-01
1931,4.087914e-01
1932,4.089143e-01
1933,4.090364e-01
1934,4.091613e-01
1935,4.092756e-01
1936,4.094025e-01
1937,4.095156e-01
1938,4.096419e-01
1939,4.097571e-01
1940,4.098781e-01
1941,4.099969e-01
1942,4.101148e-01
1943,4.102336e-01
1944,4.103571e-01
1945,4.104749e-01
1946,4.106030e-01
1947,4.107216e-01
1948,4.108483e-01
1949,4.109713e-01
1950,4.110934e-01
1951,4.112197e-01
1952,4.113402e-01
1953,4.114611e-01
1954,4.115866e-01
1955,4.116979e-01
1956,4.118241e-01
1957,4.119313e-01
1958,4.120606e-01
1959,4.121697e-01
1960,4.122936e-01
1961,4.124042e-01
1962,4.125287e-01
1963,4.126392e-01
1964,4.127650e-01
1965,4.128710e-01
1966,4.129951e-01
1967,4.131054e-01
1968,4.132253e-01
1969,4.133351e-01
1970,4.134519e-01
1971,4.135710e-01
1972,4.136811e-01
1973,4.138014e-01
1974,4.139136e-01
1975,4.140392e-01
1976,4.141430e-01
1977,4.142694e-01
1978,4.143721e-01
1979,4.145007e-01
1980,4.145963e-01
1981,4.147158e-01
1982,4.148268e-01
1983,4.149350e-01
1984,4.150520e-01
1985,4.151638e-01
1986,4.152816e-01
1987,4.153938e-01
1988,4.155117e-01
1989,4.156227e-01
1990,4.157451e-01
1991,4.158421e-01
1992,4.159728e-01
1993,4.160622e-01
1994,4.161742e-01
1995,4.162847e-01
1996,4.163816e-01
1997,4.165009e-01
1998,4.165943e-01
1999,4.167126e-01
2000,4.168194e-01
2001,4.169181e-01
2002,4.170308e-01
2003,4.171454e-01
2004,4.172435e-01
2005,4.173615e-01
2006,4.174583e-01
2007,4.175740e-01
2008,4.176740e-01
2009,4.177719e-01
2010,4.178916e-01
2011,4.179826e-01
2012,4.181001e-01
2013,4.181943e-01
2014,4.183129e-01
2015,4.184109e-01
2016,4.185187e-01
2017,4.186321e-01
2018,4.187379e-01
2019,4.188472e-01
2020,4.189592e-01
2021,4.190712e-01
2022,4.191854e-01
2023,4.192946e-01
2024,4.194071e-01
2025,4.195268e-01
2026,4.196246e-01
2027,4.197420e-01
2028,4.198453e-01
2029,4.199563e-01
2030,4.200642e-01
2031,4.201690e-01
2032,4.202866e-01
2033,4.203903e-01
2034,4.205087e-01
2035,4.206223e-01
2036,4.207385e-01
2037,4.208517e-01
2038,4.209679e-01
2039,4.210834e-01
2040,4.211982e-01
2041,4.213105e-01
2042,4.214270e-01
2043,4.215402e-01
2044,4.216532e-01
2045,4.217683e-01
2046,4.218797e-01
2047,4.219984e-01
2048,4.221092e-01
2049,4.222300e-01
2050,4.223422e-01
2051,4.224610e-01
2052,4.225761e-01
2053,4.226912e-01
2054,4.228084e-01
2055,4.229208e-01
2056,4.230388e-01
2057,4.231490e-01
2058,4.232698e-01
2059,4.233771e-01
2060,4.235002e-01
2061,4.236039e-01
2062,4.237277e-01
2063,4.238306e-01
2064,4.239580e-01
2065,4.240572e-01
2066,4.241821e-01
2067,4.242830e-01
2068,4.244025e-01
2069,4.245132e-01
2070,4.246208e-01
2071,4.247354e-01
2072,4.248428e-01
2073,4.249507e-01
2074,4.250605e-01
2075,4.251626e-01
2076,4.252725e-01
2077,4.253828e-01
2078,4.254806e-01
2079,4.255964e-01
2080,4.256943e-01
2081,4.258021e-01
2082,4.259112e-01
2083,4.260116e-01
2084,4.261315e-01
2085,4.262236e-01
2086,4.263361e-01
2087,4.264413e-01
2088,4.265454e-01
2089,4.266514e-01
2090,4.267563e-01
2091,4.268676e-01
2092,4.269755e-01
2093,4.270791e-01
2094,4.271944e-01
2095,4.272982e-01
2096,4.274089e-01
2097,4.275160e-01
2098,4.276290e-01
2099,4.277397e-01
2100,4.278484e-01
2101,4.279600e-01
2102,4.280735e-01
2103,4.281788e-01
2104,4.282984e-01
2105,4.284029e-01
2106,4.285243e-01
2107,4.286264e-01
2108,4.287494e-01
2109,4.288541e-01
2110,4.289765e-01
2111,4.290811e-01
2112,4.292048e-01
2113,4.293043e-01
2114,4.294285e-01
2115,4.295283e-01
2116,4.296454e-01
2117,4.297499e-01
2118,4.298624e-01
2119,4.299770e-01
2120,4.300810e-01
2121,4.301990e-01
2122,4.303034e-01
2123,4.304215e-01
2124,4.305215e-01
2125,4.306372e-01
2126,4.307414e-01
2127,4.308516e-01
2128,4.309537e-01
2129,4.310657e-01
2130,4.311724e-01
2131,4.312771e-01
2132,4.313828e-01
2133,4.314891e-01
2134,4.316005e-01
2135,4.316962e-01
2136,4.318146e-01
2137,4.319090e-01
2138,4.320192e-01
2139,4.321200e-01
2140,4.322282e-01
2141,4.323359e-01
2142,4.324375e-01
2143,4.325523e-01
2144,4.326552e-01
2145,4.327659e-01
2146,4.328743e-01
2147,4.329884e-01
2148,4.330928e-01
2149,4.332058e-01
2150,4.333115e-01
2151,4.334248e-01
2152,4.335259e-01
2153,4.336458e-01
2154,4.337439e-01
2155,4.338591e-01
2156,4.339614e-01
2157,4.340775e-01
2158,4.341809e-01
2159,4.342908e-01
2160,4.344006e-01
2161,4.345118e-01
2162,4.346193e-01
2163,4.347340e-01
2164,4.348431e-01
2165,4.349581e-01
2166,4.350643e-01
2167,4.351774e-01
2168,4.352873e-01
2169,4.353970e-01
2170,4.355094e-01
2171,4.356194e-01
2172,4.357302e-01
2173,4.358402e-01
2174,4.359490e-01
2175,4.360596e-01
2176,4.361682e-01
2177,4.362803e-01
2178,4.363897e-01
2179,4.365001e-01
2180,4.366124e-01
2181,4.367242e-01
2182,4.368386e-01
2183,4.369486e-01
2184,4.370654e-01
2185,4.371751e-01
2186,4.372933e-01
2187,4.373992e-01
2188,4.375161e-01
2189,4.376221e-01
2190,4.377399e-01
2191,4.378425e-01
2192,4.379660e-01
2193,4.380624e-01
2194,4.381868e-01
2195,4.382782e-01
2196,4.384074e-01
2197,4.384905e-01
2198,4.386101e-01
2199,4.386970e-01
2200,4.388127e-01
2201,4.388962e-01
2202,4.390094e-01
2203,4.390953e-01
2204,4.392006e-01
2205,4.392926e-01
2206,4.393920e-01
2207,4.394934e-01
2208,4.395799e-01
2209,4.396947e-01
2210,4.397703e-01
2211,4.398803e-01
2212,4.399683e-01
2213,4.400609e-01
2214,4.401580e-01
2215,4.402359e-01
2216,4.403490e-01
2217,4.404146e-01
2218,4.405079e-01
2219,4.406053e-01
2220,4.406854e-01
2221,4.407855e-01
2222,4.408645e-01
2223,4.409733e-01
2224,4.410479e-01
2225,4.411417e-01
2226,4.412383e-01
2227,4.413292e-01
2228,4.414189e-01
2229,4.415134e-01
2230,4.416125e-01
2231,4.416965e-01
2232,4.417913e-01
2233,4.418820e-01
2234,4.419824e-01
2235,4.420615e-01
2236,4.421662e-01
2237,4.422581e-01
2238,4.423575e-01
2239,4.424536e-01
2240,4.425558e-01
2241,4.426657e-01
2242,4.427563e-01
2243,4.428647e-01
2244,4.429677e-01
2245,4.430722e-01
2246,4.431758e-01
2247,4.432804e-01
2248,4.433909e-01
2249,4.434911e-01
2250,4.436008e-01
2251,4.437052e-01
2252,4.438149e-01
2253,4.439132e-01
2254,4.440248e-01
2255,4.441313e-01
2256,4.442392e-01
2257,4.443445e-01
2258,4.444551e-01
2259,4.445672e-01
2260,4.446697e-01
2261,4.447840e-01
2262,4.448880e-01
2263,4.450016e-01
2264,4.451007e-01
2265,4.452195e-01
2266,4.453171e-01
2267,4.454294e-01
2268,4.455298e-01
2269,4.456419e-01
2270,4.457445e-01
2271,4.458480e-01
2272,4.459576e-01
2273,4.460577e-01
2274,4.461693e-01
2275,4.462688e-01
2276,4.463864e-01
2277,4.464800e-01
2278,4.465979e-01
2279,4.466920e-01
2280,4.468045e-01
2281,4.469010e-01
2282,4.470080e-01
2283,4.471138e-01
2284,4.472130e-01
2285,4.473193e-01
2286,4.474200e-01
2287,4.475235e-01
2288,4.476237e-01
2289,4.477293e-01
2290,4.478348e-01
2291,4.479376e-01
2292,4.480396e-01
2293,4.481460e-01
2294,4.482448e-01
2295,4.483475e-01
2296,4.484512e-01
2297,4.485567e-01
2298,4.486601e-01
2299,4.487631e-01
2300,4.488714e-01
2301,4.489721e-01
2302,4.490756e-01
2303,4.491806e-01
2304,4.492868e-01
2305,4.493904e-01
2306,4.494956e-01
2307,4.495996e-01
2308,4.497097e-01
2309,4.498077e-01
2310,4.499231e-01
2311,4.500144e-01
2312,4.501327e-01
2313,4.502231e-01
2314,4.503430e-01
2315,4.504276e-01
2316,4.505459e-01
2317,4.506321e-01
2318,4.507439e-01
2319,4.508341e-01
2320,4.509460e-01
2321,4.510420e-01
2322,4.511443e-01
2323,4.512442e-01
2324,4.513444e-01
2325,4.514451e-01
2326,4.515381e-01
2327,4.516399e-01
2328,4.517310e-01
2329,4.518268e-01
2330,4.519186e-01
2331,4.520150e-01
2332,4.521081e-01
2333,4.522002e-01
2334,4.523011e-01
2335,4.523911e-01
2336,4.524966e-01
2337,4.525826e-01
2338,4.526921e-01
2339,4.527728e-01
2340,4.528872e-01
2341,4.529595e-01
2342,4.530743e-01
2343,4.531412e-01
2344,4.532564e-01
2345,4.533197e-01
2346,4.534317e-01
2347,4.535030e-01
2348,4.536029e-01
2349,4.536918e-01
2350,4.537886e-01
2351,4.538864e-01
2352,4.539739e-01
2353,4.540803e-01
2354,4.541618e-01
2355,4.542593e-01
2356,4.543419e-01
2357,4.544351e-01
2358,4.545145e-01
2359,4.545994e-01
2360,4.546856e-01
2361,4.547692e-01
2362,4.548555e-01
2363,4.549414e-01
2364,4.550351e-01
2365,4.551194e-01
2366,4.552206e-01
2367,4.553052e-01
2368,4.554062e-01
2369,4.554918e-01
2370,4.555892e-01
2371,4.556851e-01
2372,4.557716e-01
2373,4.558779e-01
2374,4.559567e-01
2375,4.560620e-01
2376,4.561484e-01
2377,4.562489e-01
2378,4.563400e-01
2379,4.564367e-01
2380,4.565412e-01
2381,4.566328e-01
2382,4.567357e-01
2383,4.568358e-01
2384,4.569401e-01
2385,4.570366e-01
2386,4.571433e-01
2387,4.572452e-01
2388,4.573485e-01
2389,4.574439e-01
2390,4.575503e-01
2391,4.576496e-01
2392,4.577495e-01
2393,4.578543e-01
2394,4.579523e-01
2395,4.580632e-01
2396,4.581507e-01
2397,4.582594e-01
2398,4.583529e-01
2399,4.584586e-01
2400,4.585539e-01
2401,4.586554e-01
2402,4.587560e-01
2403,4.588502e-01
2404,4.589534e-01
2405,4.590490e-01
2406,4.591542e-01
2407,4.592455e-01
2408,4.593567e-01
2409,4.594397e-01
2410,4.595502e-01
2411,4.596266e-01
2412,4.597396e-01
2413,4.598109e-01
2414,4.599131e-01
2415,4.599957e-01
2416,4.600865e-01
2417,4.601815e-01
2418,4.602657e-01
2419,4.603672e-01
2420,4.604542e-01
2421,4.605473e-01
2422,4.606430e-01
2423,4.607302e-01
2424,4.608291e-01
2425,4.609106e-01
2426,4.610096e-01
2427,4.610929e-01
2428,4.611870e-01
2429,4.612730e-01
2430,4.613687e-01
2431,4.614584e-01
2432,4.615563e-01
2433,4.616450e-01
2434,4.617459e-01
2435,4.618353e-01
2436,4.619369e-01
2437,4.620263e-01
2438,4.621307e-01
2439,4.622216e-01
2440,4.623236e-01
2441,4.624183e-01
2442,4.625190e-01
2443,4.626199e-01
2444,4.627167e-01
2445,4.628232e-01
2446,4.629167e-01
2447,4.630252e-01
2448,4.631156e-01
2449,4.632221e-01
2450,4.633121e-01
2451,4.634180e-01
2452,4.635104e-01
2453,4.636134e-01
2454,4.637067e-01
2455,4.638117e-01
2456,4.639035e-01
2457,4.640139e-01
2458,4.640992e-01
2459,4.642123e-01
2460,4.642915e-01
2461,4.644075e-01
2462,4.644737e-01
2463,4.645936e-01
2464,4.646511e-01
2465,4.647592e-01
2466,4.648349e-01
2467,4.649316e-01
2468,4.650157e-01
2469,4.650949e-01
2470,4.652028e-01
2471,4.652657e-01
2472,4.653615e-01
2473,4.654397e-01
2474,4.655282e-01
2475,4.655966e-01
2476,4.656785e-01
2477,4.657623e-01
2478,4.658287e-01
2479,4.659022e-01
2480,4.659837e-01
2481,4.660611e-01
2482,4.661294e-01
2483,4.662121e-01
2484,4.662937e-01
2485,4.663734e-01
2486,4.664501e-01
2487,4.665416e-01
2488,4.666265e-01
2489,4.667091e-01
2490,4.668015e-01
2491,4.668881e-01
2492,4.669824e-01
2493,4.670611e-01
2494,4.671602e-01
2495,4.672455e-01
2496,4.673360e-01
2497,4.674265e-01
2498,4.675193e-01
2499,4.676150e-01
2500,4.677027e-01
2501,4.678093e-01
2502,4.678965e-01
2503,4.680028e-01
2504,4.680862e-01
2505,4.681963e-01
2506,4.682784e-01
2507,4.683850e-01
2508,4.684707e-01
2509,4.685676e-01
2510,4.686613e-01
2511,4.687530e-01
2512,4.688552e-01
2513,4.689370e-01
2514,4.690393e-01
2515,4.691270e-01
2516,4.692276e-01
2517,4.693143e-01
2518,4.694149e-01
2519,4.695032e-01
2520,4.696008e-01
2521,4.696860e-01
2522,4.697872e-01
2523,4.698715e-01
2524,4.699687e-01
2525,4.700593e-01
2526,4.701579e-01
2527,4.702500e-01
2528,4.703501e-01
2529,4.704436e-01
2530,4.705414e-01
2531,4.706314e-01
2532,4.707309e-01
2533,4.708198e-01
2534,4.709134e-01
2535,4.710076e-01
2536,4.710979e-01
2537,4.711956e-01
2538,4.712786e-01
2539,4.713807e-01
2540,4.714561e-01
2541,4.715590e-01
2542,4.716348e-01
2543,4.717388e-01
2544,4.718123e-01
2545,4.719194e-01
2546,4.719898e-01
2547,4.720994e-01
2548,4.721671e-01
2549,4.722785e-01
2550,4.723392e-01
2551,4.724470e-01
2552,4.725166e-01
2553,4.726121e-01
2554,4.726847e-01
2555,4.727803e-01
2556,4.728637e-01
2557,4.729464e-01
2558,4.730310e-01
2559,4.731175e-01
2560,4.732010e-01
2561,4.732777e-01
