,beta
1362,2.940633e-01
1363,2.940634e-01
1364,2.940634e-01
1365,2.940634e-01
1366,2.940634e-01
1367,2.940635e-01
1368,2.940635e-01
1369,2.940635e-01
1370,2.940636e-01
1371,2.940636e-01
1372,2.940636e-01
1373,2.940637e-01
1374,2.940637e-01
1375,2.940637e-01
1376,2.940637e-01
1377,2.940638e-01
1378,2.940638e-01
1379,2.940638e-01
1380,2.940639e-01
1381,2.940639e-01
1382,2.940639e-01
1383,2.940640e-01
1384,2.940640e-01
1385,2.940640e-01
1386,2.940640e-01
1387,2.940641e-01
1388,2.940641e-01
1389,2.940641e-01
1390,2.940642e-01
1391,2.940642e-01
1392,2.940642e-01
1393,2.940643e-01
1394,2.940643e-01
1395,2.940643e-01
1396,2.940643e-01
1397,2.940644e-01
1398,2.940644e-01
1399,2.940644e-01
1400,2.940645e-01
1401,2.940645e-01
1402,2.940645e-01
1403,2.940646e-01
1404,2.940646e-01
1405,2.940646e-01
1406,2.940646e-01
1407,2.940647e-01
1408,2.940647e-01
1409,2.940647e-01
1410,2.940648e-01
1411,2.940648e-01
1412,2.940648e-01
1413,2.940648e-01
1414,2.940649e-01
1415,2.940649e-01
1416,2.940649e-01
1417,2.940650e-01
1418,2.940650e-01
1419,2.940650e-01
1420,2.940651e-01
1421,2.940651e-01
1422,2.940651e-01
1423,2.940651e-01
1424,2.940652e-01
1425,2.940652e-01
1426,2.940652e-01
1427,2.940653e-01
1428,2.940653e-01
1429,2.940653e-01
1430,2.940654e-01
1431,2.940654e-01
1432,2.940654e-01
1433,2.940654e-01
1434,2.940655e-01
1435,2.940655e-01
1436,2.940655e-01
1437,2.940656e-01
1438,2.940656e-01
1439,2.940656e-01
1440,2.940657e-01
1441,2.940657e-01
1442,2.940657e-01
1443,2.940657e-01
1444,2.940658e-01
1445,2.940658e-01
1446,2.940658e-01
1447,2.940659e-01
1448,2.940659e-01
1449,2.940659e-01
1450,2.940660e-01
1451,2.940660e-01
1452,2.940660e-01
1453,2.940660e-01
1454,2.940661e-01
1455,2.940661e-01
1456,2.940661e-01
1457,2.940662e-01
1458,2.940662e-01
1459,2.940662e-01
1460,2.940663e-01
1461,2.940663e-01
1462,2.940663e-01
1463,2.940663e-01
1464,2.940664e-01
1465,2.940664e-01
1466,2.940664e-01
1467,2.940665e-01
1468,2.940665e-01
1469,2.940665e-01
1470,2.940665e-01
1471,2.940666e-01
1472,2.940666e-01
1473,2.940666e-01
1474,2.940667e-01
1475,2.940667e-01
1476,2.940667e-01
1477,2.940668e-01
1478,2.940668e-01
1479,2.940668e-01
1480,2.940668e-01
1481,2.940669e-01
1482,2.940669e-01
1483,2.940669e-01
1484,2.940670e-01
1485,2.940670e-01
1486,2.940670e-01
1487,2.940671e-01
1488,2.940671e-01
1489,2.940671e-01
1490,2.940671e-01
1491,2.940672e-01
1492,2.940672e-01
1493,2.940672e-01
1494,2.940673e-01
1495,2.940673e-01
1496,2.940673e-01
1497,2.940674e-01
1498,2.940674e-01
1499,2.940674e-01
1500,2.940674e-01
1501,2.940675e-01
1502,2.940675e-01
1503,2.940675e-01
1504,2.940676e-01
1505,2.940676e-01
1506,2.940676e-01
1507,2.940676e-01
1508,2.940677e-01
1509,2.940677e-01
1510,2.940677e-01
1511,2.940677e-01
1512,2.940678e-01
1513,2.940678e-01
1514,2.940678e-01
1515,2.940679e-01
1516,2.940679e-01
1517,2.940679e-01
1518,2.940679e-01
1519,2.940679e-01
1520,2.940679e-01
1521,2.940679e-01
1522,2.940679e-01
1523,2.940679e-01
1524,2.940680e-01
1525,2.940680e-01
1526,2.940680e-01
1527,2.940681e-01
1528,2.940681e-01
1529,2.940681e-01
1530,2.940681e-01
1531,2.940681e-01
1532,2.940681e-01
1533,2.940681e-01
1534,2.940681e-01
1535,2.940681e-01
1536,2.940681e-01
1537,2.940681e-01
1538,2.940681e-01
1539,2.940681e-01
1540,2.940681e-01
1541,2.940681e-01
1542,2.940681e-01
1543,2.940681e-01
1544,2.940681e-01
1545,2.940681e-01
1546,2.940681e-01
1547,2.940681e-01
1548,2.940681e-01
1549,2.940681e-01
1550,2.940681e-01
1551,2.940681e-01
1552,2.940681e-01
1553,2.940681e-01
1554,2.940681e-01
1555,2.940681e-01
1556,2.940681e-01
1557,2.940681e-01
1558,2.940681e-01
1559,2.940681e-01
1560,2.940681e-01
1561,2.940681e-01
1562,2.940681e-01
1563,2.940681e-01
1564,2.940681e-01
1565,2.940681e-01
1566,2.940681e-01
1567,2.940681e-01
1568,2.940681e-01
1569,2.940681e-01
1570,2.940681e-01
1571,2.940681e-01
1572,2.940681e-01
1573,2.940681e-01
1574,2.940681e-01
1575,2.940681e-01
1576,2.940681e-01
1577,2.940681e-01
1578,2.940681e-01
1579,2.940681e-01
1580,2.940681e-01
1581,2.940681e-01
1582,2.940681e-01
1583,2.940681e-01
1584,2.940681e-01
1585,2.940681e-01
1586,2.940681e-01
1587,2.940681e-01
1588,2.940681e-01
1589,2.940681e-01
1590,2.940681e-01
1591,2.940681e-01
1592,2.940681e-01
1593,2.940681e-01
1594,2.940681e-01
1595,2.940681e-01
1596,2.940681e-01
1597,2.940681e-01
1598,2.940681e-01
1599,2.940681e-01
1600,2.940681e-01
1601,2.940681e-01
1602,2.940681e-01
1603,2.940681e-01
1604,2.940681e-01
1605,2.940681e-01
1606,2.940681e-01
1607,2.940681e-01
1608,2.940681e-01
1609,2.940681e-01
1610,2.940681e-01
1611,2.940681e-01
1612,2.940682e-01
1613,2.940682e-01
1614,2.940682e-01
1615,2.940682e-01
1616,2.940682e-01
1617,2.940682e-01
1618,2.940683e-01
1619,2.940683e-01
1620,2.940683e-01
1621,2.940683e-01
1622,2.940683e-01
1623,2.940683e-01
1624,2.940683e-01
1625,2.940684e-01
1626,2.940684e-01
1627,2.940684e-01
1628,2.940684e-01
1629,2.940684e-01
1630,2.940685e-01
1631,2.940685e-01
1632,2.940685e-01
1633,2.940685e-01
1634,2.940686e-01
1635,2.940686e-01
1636,2.940686e-01
1637,2.940687e-01
1638,2.940687e-01
1639,2.940687e-01
1640,2.940687e-01
1641,2.940687e-01
1642,2.940687e-01
1643,2.940687e-01
1644,2.940687e-01
1645,2.940687e-01
1646,2.940688e-01
1647,2.940688e-01
1648,2.940688e-01
1649,2.940688e-01
1650,2.940688e-01
1651,2.940688e-01
1652,2.940688e-01
1653,2.940688e-01
1654,2.940688e-01
1655,2.940688e-01
1656,2.940688e-01
1657,2.940688e-01
1658,2.940688e-01
1659,2.940688e-01
1660,2.940688e-01
1661,2.940688e-01
1662,2.940688e-01
1663,2.940688e-01
1664,2.940688e-01
1665,2.940688e-01
1666,2.940688e-01
1667,2.940688e-01
1668,2.940688e-01
1669,2.940688e-01
1670,2.940688e-01
1671,2.940688e-01
1672,2.940688e-01
1673,2.940688e-01
1674,2.940688e-01
1675,2.940688e-01
1676,2.940688e-01
1677,2.940688e-01
1678,2.940688e-01
1679,2.940688e-01
1680,2.940688e-01
1681,2.940688e-01
1682,2.940688e-01
1683,2.940688e-01
1684,2.940688e-01
1685,2.940688e-01
1686,2.940688e-01
1687,2.940688e-01
1688,2.940688e-01
1689,2.940688e-01
1690,2.940688e-01
1691,2.940688e-01
1692,2.940688e-01
1693,2.940688e-01
1694,2.940688e-01
1695,2.940688e-01
1696,2.940688e-01
1697,2.940688e-01
1698,2.940688e-01
1699,2.940688e-01
1700,2.940688e-01
1701,2.940688e-01
1702,2.940688e-01
1703,2.940689e-01
1704,2.940689e-01
1705,2.940689e-01
1706,2.940689e-01
1707,2.940690e-01
1708,2.940690e-01
1709,2.940690e-01
1710,2.940691e-01
1711,2.940691e-01
1712,2.940691e-01
1713,2.940691e-01
1714,2.940692e-01
1715,2.940692e-01
1716,2.940692e-01
1717,2.940693e-01
1718,2.940693e-01
1719,2.940693e-01
1720,2.940693e-01
1721,2.940694e-01
1722,2.940694e-01
1723,2.940694e-01
1724,2.940695e-01
1725,2.940695e-01
1726,2.940695e-01
1727,2.940696e-01
1728,2.940696e-01
1729,2.940696e-01
1730,2.940696e-01
1731,2.940697e-01
1732,2.940697e-01
1733,2.940697e-01
1734,2.940698e-01
1735,2.940698e-01
1736,2.940698e-01
1737,2.940699e-01
1738,2.940699e-01
1739,2.940699e-01
1740,2.940699e-01
1741,2.940700e-01
1742,2.940700e-01
1743,2.940700e-01
1744,2.940701e-01
1745,2.940701e-01
1746,2.940701e-01
1747,2.940702e-01
1748,2.940702e-01
1749,2.940702e-01
1750,2.940702e-01
1751,2.940702e-01
1752,2.940703e-01
1753,2.940703e-01
1754,2.940703e-01
1755,2.940704e-01
1756,2.940704e-01
1757,2.940704e-01
1758,2.940705e-01
1759,2.940705e-01
1760,2.940705e-01
1761,2.940705e-01
1762,2.940705e-01
1763,2.940705e-01
1764,2.940705e-01
1765,2.940706e-01
1766,2.940706e-01
1767,2.940706e-01
1768,2.940707e-01
1769,2.940707e-01
1770,2.940707e-01
1771,2.940708e-01
1772,2.940708e-01
1773,2.940708e-01
1774,2.940708e-01
1775,2.940709e-01
1776,2.940709e-01
1777,2.940709e-01
1778,2.940710e-01
1779,2.940710e-01
1780,2.940710e-01
1781,2.940710e-01
1782,2.940711e-01
1783,2.940711e-01
1784,2.940711e-01
1785,2.940712e-01
1786,2.940712e-01
1787,2.940712e-01
1788,2.940713e-01
1789,2.940713e-01
1790,2.940713e-01
1791,2.940713e-01
1792,2.940714e-01
1793,2.940714e-01
1794,2.940714e-01
1795,2.940715e-01
1796,2.940715e-01
1797,2.940715e-01
1798,2.940716e-01
1799,2.940716e-01
1800,2.940716e-01
1801,2.940716e-01
1802,2.940717e-01
1803,2.940717e-01
1804,2.940717e-01
1805,2.940717e-01
1806,2.940718e-01
1807,2.940718e-01
1808,2.940718e-01
1809,2.940719e-01
1810,2.940719e-01
1811,2.940719e-01
1812,2.940719e-01
1813,2.940719e-01
1814,2.940719e-01
1815,2.940719e-01
1816,2.940719e-01
1817,2.940719e-01
1818,2.940719e-01
1819,2.940720e-01
1820,2.940720e-01
1821,2.940720e-01
1822,2.940721e-01
1823,2.940721e-01
1824,2.940721e-01
1825,2.940722e-01
1826,2.940722e-01
1827,2.940722e-01
1828,2.940722e-01
1829,2.940723e-01
1830,2.940723e-01
1831,2.940723e-01
1832,2.940724e-01
1833,2.940724e-01
1834,2.940724e-01
1835,2.940724e-01
1836,2.940725e-01
1837,2.940725e-01
1838,2.940725e-01
1839,2.940726e-01
1840,2.940726e-01
1841,2.940726e-01
1842,2.940727e-01
1843,2.940727e-01
1844,2.940727e-01
1845,2.940727e-01
1846,2.940728e-01
1847,2.940728e-01
1848,2.940728e-01
1849,2.940729e-01
1850,2.940729e-01
1851,2.940729e-01
1852,2.940730e-01
1853,2.940730e-01
1854,2.940730e-01
1855,2.940730e-01
1856,2.940731e-01
1857,2.940731e-01
1858,2.940731e-01
1859,2.940732e-01
1860,2.940732e-01
1861,2.940732e-01
1862,2.940732e-01
1863,2.940732e-01
1864,2.940732e-01
1865,2.940732e-01
1866,2.940732e-01
1867,2.940732e-01
1868,2.940732e-01
1869,2.940732e-01
1870,2.940732e-01
1871,2.940732e-01
1872,2.940732e-01
1873,2.940732e-01
1874,2.940732e-01
1875,2.940733e-01
1876,2.940733e-01
1877,2.940733e-01
1878,2.940733e-01
1879,2.940734e-01
1880,2.940734e-01
1881,2.940734e-01
1882,2.940735e-01
1883,2.940735e-01
1884,2.940735e-01
1885,2.940736e-01
1886,2.940736e-01
1887,2.940736e-01
1888,2.940736e-01
1889,2.940737e-01
1890,2.940737e-01
1891,2.940737e-01
1892,2.940738e-01
1893,2.940738e-01
1894,2.940738e-01
1895,2.940738e-01
1896,2.940739e-01
1897,2.940739e-01
1898,2.940739e-01
1899,2.940740e-01
1900,2.940740e-01
1901,2.940740e-01
1902,2.940740e-01
1903,2.940740e-01
1904,2.940740e-01
1905,2.940740e-01
1906,2.940740e-01
1907,2.940740e-01
1908,2.940740e-01
1909,2.940740e-01
1910,2.940740e-01
1911,2.940741e-01
1912,2.940741e-01
1913,2.940741e-01
1914,2.940741e-01
1915,2.940742e-01
1916,2.940742e-01
1917,2.940742e-01
1918,2.940743e-01
1919,2.940743e-01
1920,2.940743e-01
1921,2.940744e-01
1922,2.940744e-01
1923,2.940744e-01
1924,2.940744e-01
1925,2.940745e-01
1926,2.940745e-01
1927,2.940745e-01
1928,2.940746e-01
1929,2.940746e-01
1930,2.940746e-01
1931,2.940747e-01
1932,2.940747e-01
1933,2.940747e-01
1934,2.940747e-01
1935,2.940748e-01
1936,2.940748e-01
1937,2.940748e-01
1938,2.940749e-01
1939,2.940749e-01
1940,2.940749e-01
1941,2.940750e-01
1942,2.940750e-01
1943,2.940750e-01
1944,2.940750e-01
1945,2.940751e-01
1946,2.940751e-01
1947,2.940751e-01
1948,2.940752e-01
1949,2.940752e-01
1950,2.940752e-01
1951,2.940753e-01
1952,2.940753e-01
1953,2.940753e-01
1954,2.940753e-01
1955,2.940754e-01
1956,2.940754e-01
1957,2.940754e-01
1958,2.940755e-01
1959,2.940755e-01
1960,2.940755e-01
1961,2.940755e-01
1962,2.940756e-01
1963,2.940756e-01
1964,2.940756e-01
1965,2.940757e-01
1966,2.940757e-01
1967,2.940757e-01
1968,2.940758e-01
1969,2.940758e-01
1970,2.940758e-01
1971,2.940758e-01
1972,2.940759e-01
1973,2.940759e-01
1974,2.940759e-01
1975,2.940760e-01
1976,2.940760e-01
1977,2.940760e-01
1978,2.940761e-01
1979,2.940761e-01
1980,2.940761e-01
1981,2.940761e-01
1982,2.940762e-01
1983,2.940762e-01
1984,2.940762e-01
1985,2.940763e-01
1986,2.940763e-01
1987,2.940763e-01
1988,2.940764e-01
1989,2.940764e-01
1990,2.940764e-01
1991,2.940764e-01
1992,2.940765e-01
1993,2.940765e-01
1994,2.940765e-01
1995,2.940766e-01
1996,2.940766e-01
1997,2.940766e-01
1998,2.940767e-01
1999,2.940767e-01
2000,2.940767e-01
2001,2.940767e-01
2002,2.940768e-01
2003,2.940768e-01
2004,2.940768e-01
2005,2.940769e-01
2006,2.940769e-01
2007,2.940769e-01
2008,2.940769e-01
2009,2.940770e-01
2010,2.940770e-01
2011,2.940770e-01
2012,2.940771e-01
2013,2.940771e-01
2014,2.940771e-01
2015,2.940772e-01
2016,2.940772e-01
2017,2.940772e-01
2018,2.940772e-01
2019,2.940772e-01
2020,2.940772e-01
2021,2.940772e-01
2022,2.940772e-01
2023,2.940772e-01
2024,2.940772e-01
2025,2.940772e-01
2026,2.940772e-01
2027,2.940772e-01
2028,2.940772e-01
2029,2.940773e-01
2030,2.940773e-01
2031,2.940773e-01
2032,2.940774e-01
2033,2.940774e-01
2034,2.940774e-01
2035,2.940774e-01
2036,2.940774e-01
2037,2.940774e-01
2038,2.940774e-01
2039,2.940774e-01
2040,2.940774e-01
2041,2.940774e-01
2042,2.940774e-01
2043,2.940774e-01
2044,2.940774e-01
2045,2.940774e-01
2046,2.940774e-01
2047,2.940774e-01
2048,2.940774e-01
2049,2.940774e-01
2050,2.940774e-01
2051,2.940774e-01
2052,2.940774e-01
2053,2.940774e-01
2054,2.940774e-01
2055,2.940774e-01
2056,2.940775e-01
2057,2.940775e-01
2058,2.940775e-01
2059,2.940775e-01
2060,2.940775e-01
2061,2.940775e-01
2062,2.940775e-01
2063,2.940775e-01
2064,2.940775e-01
2065,2.940775e-01
2066,2.940775e-01
2067,2.940775e-01
2068,2.940775e-01
2069,2.940775e-01
2070,2.940775e-01
2071,2.940775e-01
2072,2.940775e-01
2073,2.940775e-01
2074,2.940775e-01
2075,2.940775e-01
2076,2.940775e-01
2077,2.940775e-01
2078,2.940775e-01
2079,2.940775e-01
2080,2.940775e-01
2081,2.940775e-01
2082,2.940775e-01
2083,2.940775e-01
2084,2.940775e-01
2085,2.940775e-01
2086,2.940775e-01
2087,2.940775e-01
2088,2.940775e-01
2089,2.940775e-01
2090,2.940775e-01
2091,2.940775e-01
2092,2.940775e-01
2093,2.940775e-01
2094,2.940776e-01
2095,2.940776e-01
2096,2.940776e-01
2097,2.940777e-01
2098,2.940777e-01
2099,2.940777e-01
2100,2.940778e-01
2101,2.940778e-01
2102,2.940778e-01
2103,2.940778e-01
2104,2.940779e-01
2105,2.940779e-01
2106,2.940779e-01
2107,2.940780e-01
2108,2.940780e-01
2109,2.940780e-01
2110,2.940781e-01
2111,2.940781e-01
2112,2.940781e-01
2113,2.940781e-01
2114,2.940782e-01
2115,2.940782e-01
2116,2.940782e-01
2117,2.940783e-01
2118,2.940783e-01
2119,2.940783e-01
2120,2.940784e-01
2121,2.940784e-01
2122,2.940784e-01
2123,2.940784e-01
2124,2.940785e-01
2125,2.940785e-01
2126,2.940785e-01
2127,2.940786e-01
2128,2.940786e-01
2129,2.940786e-01
2130,2.940786e-01
2131,2.940787e-01
2132,2.940787e-01
2133,2.940787e-01
2134,2.940788e-01
2135,2.940788e-01
2136,2.940788e-01
2137,2.940789e-01
2138,2.940789e-01
2139,2.940789e-01
2140,2.940789e-01
2141,2.940790e-01
2142,2.940790e-01
2143,2.940790e-01
2144,2.940791e-01
2145,2.940791e-01
2146,2.940791e-01
2147,2.940791e-01
2148,2.940791e-01
2149,2.940791e-01
2150,2.940791e-01
2151,2.940791e-01
2152,2.940791e-01
2153,2.940791e-01
2154,2.940791e-01
2155,2.940791e-01
2156,2.940791e-01
2157,2.940791e-01
2158,2.940791e-01
2159,2.940792e-01
2160,2.940792e-01
2161,2.940792e-01
2162,2.940792e-01
2163,2.940792e-01
2164,2.940792e-01
2165,2.940792e-01
2166,2.940792e-01
2167,2.940792e-01
2168,2.940792e-01
2169,2.940792e-01
2170,2.940792e-01
2171,2.940792e-01
2172,2.940792e-01
2173,2.940792e-01
2174,2.940792e-01
2175,2.940792e-01
2176,2.940792e-01
2177,2.940792e-01
2178,2.940792e-01
2179,2.940793e-01
2180,2.940793e-01
2181,2.940793e-01
2182,2.940794e-01
2183,2.940794e-01
2184,2.940794e-01
2185,2.940795e-01
2186,2.940795e-01
2187,2.940795e-01
2188,2.940795e-01
2189,2.940795e-01
2190,2.940795e-01
2191,2.940795e-01
2192,2.940795e-01
2193,2.940795e-01
2194,2.940795e-01
2195,2.940795e-01
2196,2.940795e-01
2197,2.940795e-01
2198,2.940795e-01
2199,2.940795e-01
2200,2.940795e-01
2201,2.940795e-01
2202,2.940795e-01
2203,2.940795e-01
2204,2.940795e-01
2205,2.940795e-01
2206,2.940795e-01
2207,2.940795e-01
2208,2.940795e-01
2209,2.940796e-01
2210,2.940796e-01
2211,2.940796e-01
2212,2.940796e-01
2213,2.940796e-01
2214,2.940796e-01
2215,2.940796e-01
2216,2.940796e-01
2217,2.940796e-01
2218,2.940796e-01
2219,2.940796e-01
2220,2.940797e-01
2221,2.940797e-01
2222,2.940797e-01
2223,2.940798e-01
2224,2.940798e-01
2225,2.940798e-01
2226,2.940798e-01
2227,2.940798e-01
2228,2.940798e-01
2229,2.940798e-01
2230,2.940798e-01
2231,2.940798e-01
2232,2.940799e-01
2233,2.940799e-01
2234,2.940799e-01
2235,2.940799e-01
2236,2.940799e-01
2237,2.940799e-01
2238,2.940799e-01
2239,2.940799e-01
2240,2.940799e-01
2241,2.940799e-01
2242,2.940799e-01
2243,2.940799e-01
2244,2.940799e-01
2245,2.940799e-01
2246,2.940799e-01
2247,2.940799e-01
2248,2.940799e-01
2249,2.940799e-01
2250,2.940799e-01
2251,2.940799e-01
2252,2.940799e-01
2253,2.940799e-01
2254,2.940799e-01
2255,2.940799e-01
2256,2.940799e-01
2257,2.940799e-01
2258,2.940800e-01
2259,2.940800e-01
2260,2.940800e-01
2261,2.940800e-01
2262,2.940800e-01
2263,2.940800e-01
2264,2.940801e-01
2265,2.940801e-01
2266,2.940801e-01
2267,2.940801e-01
2268,2.940801e-01
2269,2.940802e-01
2270,2.940802e-01
2271,2.940802e-01
2272,2.940802e-01
2273,2.940802e-01
2274,2.940802e-01
2275,2.940802e-01
2276,2.940802e-01
2277,2.940802e-01
2278,2.940802e-01
2279,2.940802e-01
2280,2.940802e-01
2281,2.940802e-01
2282,2.940803e-01
2283,2.940803e-01
2284,2.940803e-01
2285,2.940803e-01
2286,2.940803e-01
2287,2.940803e-01
2288,2.940803e-01
2289,2.940803e-01
2290,2.940803e-01
2291,2.940803e-01
2292,2.940803e-01
2293,2.940803e-01
2294,2.940803e-01
2295,2.940803e-01
2296,2.940803e-01
2297,2.940803e-01
2298,2.940803e-01
2299,2.940803e-01
2300,2.940803e-01
2301,2.940803e-01
2302,2.940803e-01
2303,2.940803e-01
2304,2.940803e-01
2305,2.940803e-01
2306,2.940803e-01
2307,2.940803e-01
2308,2.940803e-01
2309,2.940803e-01
2310,2.940803e-01
2311,2.940803e-01
2312,2.940803e-01
2313,2.940803e-01
2314,2.940803e-01
2315,2.940803e-01
2316,2.940803e-01
2317,2.940803e-01
2318,2.940803e-01
2319,2.940803e-01
2320,2.940803e-01
2321,2.940803e-01
2322,2.940803e-01
2323,2.940803e-01
2324,2.940803e-01
2325,2.940803e-01
2326,2.940803e-01
2327,2.940803e-01
2328,2.940803e-01
2329,2.940803e-01
2330,2.940803e-01
2331,2.940803e-01
2332,2.940803e-01
2333,2.940803e-01
2334,2.940803e-01
2335,2.940803e-01
2336,2.940803e-01
2337,2.940803e-01
2338,2.940803e-01
2339,2.940803e-01
2340,2.940803e-01
2341,2.940803e-01
2342,2.940803e-01
2343,2.940803e-01
2344,2.940803e-01
2345,2.940803e-01
2346,2.940803e-01
2347,2.940804e-01
2348,2.940804e-01
2349,2.940804e-01
2350,2.940804e-01
2351,2.940804e-01
2352,2.940804e-01
2353,2.940804e-01
2354,2.940804e-01
2355,2.940805e-01
2356,2.940805e-01
2357,2.940805e-01
2358,2.940805e-01
2359,2.940806e-01
2360,2.940806e-01
2361,2.940806e-01
2362,2.940806e-01
2363,2.940806e-01
2364,2.940807e-01
2365,2.940807e-01
2366,2.940807e-01
2367,2.940808e-01
2368,2.940808e-01
2369,2.940808e-01
2370,2.940809e-01
2371,2.940809e-01
2372,2.940809e-01
2373,2.940809e-01
2374,2.940809e-01
2375,2.940809e-01
2376,2.940809e-01
2377,2.940809e-01
2378,2.940809e-01
2379,2.940809e-01
2380,2.940809e-01
2381,2.940809e-01
2382,2.940809e-01
2383,2.940809e-01
2384,2.940809e-01
2385,2.940809e-01
2386,2.940809e-01
2387,2.940810e-01
2388,2.940810e-01
2389,2.940810e-01
2390,2.940811e-01
2391,2.940811e-01
2392,2.940811e-01
2393,2.940811e-01
2394,2.940811e-01
2395,2.940812e-01
2396,2.940812e-01
2397,2.940812e-01
2398,2.940812e-01
2399,2.940813e-01
2400,2.940813e-01
2401,2.940813e-01
2402,2.940814e-01
2403,2.940814e-01
2404,2.940814e-01
2405,2.940814e-01
2406,2.940814e-01
2407,2.940814e-01
2408,2.940815e-01
2409,2.940815e-01
2410,2.940815e-01
2411,2.940816e-01
2412,2.940816e-01
2413,2.940816e-01
2414,2.940816e-01
2415,2.940816e-01
2416,2.940816e-01
2417,2.940816e-01
2418,2.940816e-01
2419,2.940816e-01
2420,2.940816e-01
2421,2.940816e-01
2422,2.940816e-01
2423,2.940816e-01
2424,2.940816e-01
2425,2.940816e-01
2426,2.940816e-01
2427,2.940816e-01
2428,2.940816e-01
2429,2.940816e-01
2430,2.940817e-01
2431,2.940817e-01
2432,2.940817e-01
2433,2.940817e-01
2434,2.940817e-01
2435,2.940817e-01
2436,2.940818e-01
2437,2.940818e-01
2438,2.940818e-01
2439,2.940819e-01
2440,2.940819e-01
2441,2.940819e-01
2442,2.940820e-01
2443,2.940820e-01
2444,2.940820e-01
2445,2.940820e-01
2446,2.940820e-01
2447,2.940820e-01
2448,2.940821e-01
2449,2.940821e-01
2450,2.940821e-01
2451,2.940822e-01
2452,2.940822e-01
2453,2.940822e-01
2454,2.940823e-01
2455,2.940823e-01
2456,2.940823e-01
2457,2.940823e-01
2458,2.940823e-01
2459,2.940823e-01
2460,2.940823e-01
2461,2.940823e-01
2462,2.940823e-01
2463,2.940823e-01
2464,2.940823e-01
2465,2.940823e-01
2466,2.940823e-01
2467,2.940823e-01
2468,2.940823e-01
2469,2.940824e-01
2470,2.940824e-01
2471,2.940824e-01
2472,2.940825e-01
2473,2.940825e-01
2474,2.940825e-01
2475,2.940826e-01
2476,2.940826e-01
2477,2.940826e-01
2478,2.940826e-01
2479,2.940827e-01
2480,2.940827e-01
2481,2.940827e-01
2482,2.940828e-01
2483,2.940828e-01
2484,2.940828e-01
2485,2.940828e-01
2486,2.940828e-01
2487,2.940828e-01
2488,2.940828e-01
2489,2.940829e-01
2490,2.940829e-01
2491,2.940829e-01
2492,2.940829e-01
2493,2.940830e-01
2494,2.940830e-01
2495,2.940830e-01
2496,2.940831e-01
2497,2.940831e-01
2498,2.940831e-01
2499,2.940831e-01
2500,2.940831e-01
2501,2.940831e-01
2502,2.940831e-01
2503,2.940831e-01
2504,2.940831e-01
2505,2.940831e-01
2506,2.940831e-01
2507,2.940831e-01
2508,2.940831e-01
2509,2.940831e-01
2510,2.940831e-01
2511,2.940831e-01
2512,2.940831e-01
2513,2.940831e-01
2514,2.940831e-01
2515,2.940831e-01
2516,2.940831e-01
2517,2.940831e-01
2518,2.940831e-01
2519,2.940831e-01
2520,2.940831e-01
2521,2.940831e-01
2522,2.940831e-01
2523,2.940831e-01
2524,2.940831e-01
2525,2.940831e-01
2526,2.940831e-01
2527,2.940831e-01
2528,2.940832e-01
2529,2.940832e-01
2530,2.940832e-01
2531,2.940833e-01
2532,2.940833e-01
2533,2.940833e-01
2534,2.940834e-01
2535,2.940834e-01
2536,2.940834e-01
2537,2.940834e-01
2538,2.940835e-01
2539,2.940835e-01
2540,2.940835e-01
2541,2.940835e-01
2542,2.940835e-01
2543,2.940835e-01
2544,2.940835e-01
2545,2.940835e-01
2546,2.940835e-01
2547,2.940835e-01
2548,2.940835e-01
2549,2.940835e-01
2550,2.940835e-01
2551,2.940835e-01
2552,2.940835e-01
2553,2.940835e-01
2554,2.940835e-01
2555,2.940835e-01
2556,2.940835e-01
2557,2.940835e-01
2558,2.940835e-01
2559,2.940835e-01
2560,2.940835e-01
2561,2.940835e-01
