,beta
1362,2.962095e-01
1363,2.962117e-01
1364,2.962141e-01
1365,2.962164e-01
1366,2.962189e-01
1367,2.962214e-01
1368,2.962239e-01
1369,2.962265e-01
1370,2.962289e-01
1371,2.962312e-01
1372,2.962335e-01
1373,2.962357e-01
1374,2.962380e-01
1375,2.962402e-01
1376,2.962422e-01
1377,2.962443e-01
1378,2.962463e-01
1379,2.962484e-01
1380,2.962504e-01
1381,2.962525e-01
1382,2.962547e-01
1383,2.962570e-01
1384,2.962593e-01
1385,2.962616e-01
1386,2.962639e-01
1387,2.962662e-01
1388,2.962685e-01
1389,2.962707e-01
1390,2.962730e-01
1391,2.962753e-01
1392,2.962776e-01
1393,2.962799e-01
1394,2.962822e-01
1395,2.962845e-01
1396,2.962867e-01
1397,2.962890e-01
1398,2.962914e-01
1399,2.962937e-01
1400,2.962961e-01
1401,2.962985e-01
1402,2.963009e-01
1403,2.963035e-01
1404,2.963060e-01
1405,2.963085e-01
1406,2.963110e-01
1407,2.963135e-01
1408,2.963161e-01
1409,2.963189e-01
1410,2.963218e-01
1411,2.963247e-01
1412,2.963274e-01
1413,2.963301e-01
1414,2.963328e-01
1415,2.963355e-01
1416,2.963383e-01
1417,2.963412e-01
1418,2.963440e-01
1419,2.963469e-01
1420,2.963497e-01
1421,2.963525e-01
1422,2.963552e-01
1423,2.963579e-01
1424,2.963606e-01
1425,2.963633e-01
1426,2.963659e-01
1427,2.963685e-01
1428,2.963710e-01
1429,2.963737e-01
1430,2.963763e-01
1431,2.963789e-01
1432,2.963814e-01
1433,2.963841e-01
1434,2.963865e-01
1435,2.963889e-01
1436,2.963913e-01
1437,2.963938e-01
1438,2.963964e-01
1439,2.963989e-01
1440,2.964015e-01
1441,2.964041e-01
1442,2.964067e-01
1443,2.964094e-01
1444,2.964122e-01
1445,2.964151e-01
1446,2.964180e-01
1447,2.964209e-01
1448,2.964237e-01
1449,2.964266e-01
1450,2.964293e-01
1451,2.964319e-01
1452,2.964345e-01
1453,2.964369e-01
1454,2.964393e-01
1455,2.964418e-01
1456,2.964442e-01
1457,2.964466e-01
1458,2.964489e-01
1459,2.964513e-01
1460,2.964538e-01
1461,2.964564e-01
1462,2.964589e-01
1463,2.964613e-01
1464,2.964638e-01
1465,2.964662e-01
1466,2.964686e-01
1467,2.964711e-01
1468,2.964737e-01
1469,2.964764e-01
1470,2.964792e-01
1471,2.964821e-01
1472,2.964849e-01
1473,2.964878e-01
1474,2.964906e-01
1475,2.964936e-01
1476,2.964966e-01
1477,2.964996e-01
1478,2.965027e-01
1479,2.965056e-01
1480,2.965087e-01
1481,2.965117e-01
1482,2.965147e-01
1483,2.965176e-01
1484,2.965205e-01
1485,2.965234e-01
1486,2.965261e-01
1487,2.965290e-01
1488,2.965319e-01
1489,2.965347e-01
1490,2.965374e-01
1491,2.965403e-01
1492,2.965431e-01
1493,2.965461e-01
1494,2.965489e-01
1495,2.965517e-01
1496,2.965543e-01
1497,2.965570e-01
1498,2.965596e-01
1499,2.965622e-01
1500,2.965648e-01
1501,2.965674e-01
1502,2.965701e-01
1503,2.965728e-01
1504,2.965755e-01
1505,2.965782e-01
1506,2.965810e-01
1507,2.965836e-01
1508,2.965860e-01
1509,2.965885e-01
1510,2.965910e-01
1511,2.965937e-01
1512,2.965963e-01
1513,2.965992e-01
1514,2.966020e-01
1515,2.966048e-01
1516,2.966077e-01
1517,2.966105e-01
1518,2.966133e-01
1519,2.966161e-01
1520,2.966188e-01
1521,2.966216e-01
1522,2.966244e-01
1523,2.966272e-01
1524,2.966299e-01
1525,2.966324e-01
1526,2.966348e-01
1527,2.966371e-01
1528,2.966394e-01
1529,2.966416e-01
1530,2.966437e-01
1531,2.966459e-01
1532,2.966481e-01
1533,2.966503e-01
1534,2.966525e-01
1535,2.966547e-01
1536,2.966570e-01
1537,2.966595e-01
1538,2.966619e-01
1539,2.966645e-01
1540,2.966669e-01
1541,2.966696e-01
1542,2.966722e-01
1543,2.966748e-01
1544,2.966775e-01
1545,2.966800e-01
1546,2.966826e-01
1547,2.966853e-01
1548,2.966881e-01
1549,2.966909e-01
1550,2.966939e-01
1551,2.966970e-01
1552,2.967001e-01
1553,2.967034e-01
1554,2.967068e-01
1555,2.967101e-01
1556,2.967136e-01
1557,2.967169e-01
1558,2.967203e-01
1559,2.967236e-01
1560,2.967269e-01
1561,2.967300e-01
1562,2.967331e-01
1563,2.967361e-01
1564,2.967390e-01
1565,2.967419e-01
1566,2.967447e-01
1567,2.967475e-01
1568,2.967502e-01
1569,2.967528e-01
1570,2.967550e-01
1571,2.967573e-01
1572,2.967596e-01
1573,2.967619e-01
1574,2.967641e-01
1575,2.967663e-01
1576,2.967685e-01
1577,2.967707e-01
1578,2.967729e-01
1579,2.967751e-01
1580,2.967773e-01
1581,2.967797e-01
1582,2.967819e-01
1583,2.967842e-01
1584,2.967864e-01
1585,2.967888e-01
1586,2.967913e-01
1587,2.967939e-01
1588,2.967966e-01
1589,2.967994e-01
1590,2.968022e-01
1591,2.968050e-01
1592,2.968077e-01
1593,2.968104e-01
1594,2.968131e-01
1595,2.968158e-01
1596,2.968186e-01
1597,2.968214e-01
1598,2.968242e-01
1599,2.968269e-01
1600,2.968296e-01
1601,2.968323e-01
1602,2.968350e-01
1603,2.968378e-01
1604,2.968408e-01
1605,2.968438e-01
1606,2.968469e-01
1607,2.968499e-01
1608,2.968530e-01
1609,2.968561e-01
1610,2.968591e-01
1611,2.968624e-01
1612,2.968656e-01
1613,2.968689e-01
1614,2.968721e-01
1615,2.968753e-01
1616,2.968785e-01
1617,2.968816e-01
1618,2.968848e-01
1619,2.968879e-01
1620,2.968910e-01
1621,2.968938e-01
1622,2.968969e-01
1623,2.968999e-01
1624,2.969029e-01
1625,2.969058e-01
1626,2.969086e-01
1627,2.969113e-01
1628,2.969141e-01
1629,2.969169e-01
1630,2.969198e-01
1631,2.969228e-01
1632,2.969258e-01
1633,2.969287e-01
1634,2.969317e-01
1635,2.969345e-01
1636,2.969373e-01
1637,2.969401e-01
1638,2.969429e-01
1639,2.969458e-01
1640,2.969489e-01
1641,2.969521e-01
1642,2.969553e-01
1643,2.969584e-01
1644,2.969618e-01
1645,2.969654e-01
1646,2.969689e-01
1647,2.969721e-01
1648,2.969753e-01
1649,2.969784e-01
1650,2.969815e-01
1651,2.969846e-01
1652,2.969877e-01
1653,2.969909e-01
1654,2.969940e-01
1655,2.969971e-01
1656,2.970003e-01
1657,2.970035e-01
1658,2.970068e-01
1659,2.970100e-01
1660,2.970131e-01
1661,2.970162e-01
1662,2.970192e-01
1663,2.970223e-01
1664,2.970253e-01
1665,2.970283e-01
1666,2.970313e-01
1667,2.970345e-01
1668,2.970377e-01
1669,2.970408e-01
1670,2.970441e-01
1671,2.970475e-01
1672,2.970509e-01
1673,2.970543e-01
1674,2.970575e-01
1675,2.970609e-01
1676,2.970644e-01
1677,2.970677e-01
1678,2.970711e-01
1679,2.970743e-01
1680,2.970777e-01
1681,2.970811e-01
1682,2.970844e-01
1683,2.970877e-01
1684,2.970909e-01
1685,2.970941e-01
1686,2.970971e-01
1687,2.971002e-01
1688,2.971034e-01
1689,2.971065e-01
1690,2.971096e-01
1691,2.971127e-01
1692,2.971159e-01
1693,2.971192e-01
1694,2.971226e-01
1695,2.971258e-01
1696,2.971292e-01
1697,2.971325e-01
1698,2.971354e-01
1699,2.971384e-01
1700,2.971413e-01
1701,2.971439e-01
1702,2.971464e-01
1703,2.971488e-01
1704,2.971514e-01
1705,2.971539e-01
1706,2.971565e-01
1707,2.971590e-01
1708,2.971615e-01
1709,2.971641e-01
1710,2.971667e-01
1711,2.971693e-01
1712,2.971720e-01
1713,2.971745e-01
1714,2.971768e-01
1715,2.971793e-01
1716,2.971816e-01
1717,2.971841e-01
1718,2.971865e-01
1719,2.971891e-01
1720,2.971916e-01
1721,2.971942e-01
1722,2.971969e-01
1723,2.971996e-01
1724,2.972026e-01
1725,2.972055e-01
1726,2.972084e-01
1727,2.972114e-01
1728,2.972146e-01
1729,2.972180e-01
1730,2.972216e-01
1731,2.972252e-01
1732,2.972290e-01
1733,2.972328e-01
1734,2.972365e-01
1735,2.972402e-01
1736,2.972440e-01
1737,2.972477e-01
1738,2.972513e-01
1739,2.972549e-01
1740,2.972583e-01
1741,2.972618e-01
1742,2.972651e-01
1743,2.972682e-01
1744,2.972712e-01
1745,2.972739e-01
1746,2.972767e-01
1747,2.972793e-01
1748,2.972819e-01
1749,2.972844e-01
1750,2.972871e-01
1751,2.972896e-01
1752,2.972922e-01
1753,2.972949e-01
1754,2.972977e-01
1755,2.973003e-01
1756,2.973028e-01
1757,2.973055e-01
1758,2.973081e-01
1759,2.973107e-01
1760,2.973133e-01
1761,2.973160e-01
1762,2.973190e-01
1763,2.973219e-01
1764,2.973249e-01
1765,2.973277e-01
1766,2.973306e-01
1767,2.973336e-01
1768,2.973366e-01
1769,2.973397e-01
1770,2.973428e-01
1771,2.973458e-01
1772,2.973487e-01
1773,2.973517e-01
1774,2.973548e-01
1775,2.973580e-01
1776,2.973611e-01
1777,2.973642e-01
1778,2.973673e-01
1779,2.973703e-01
1780,2.973734e-01
1781,2.973764e-01
1782,2.973793e-01
1783,2.973821e-01
1784,2.973849e-01
1785,2.973879e-01
1786,2.973908e-01
1787,2.973939e-01
1788,2.973971e-01
1789,2.974002e-01
1790,2.974034e-01
1791,2.974066e-01
1792,2.974097e-01
1793,2.974128e-01
1794,2.974160e-01
1795,2.974190e-01
1796,2.974225e-01
1797,2.974260e-01
1798,2.974297e-01
1799,2.974332e-01
1800,2.974367e-01
1801,2.974405e-01
1802,2.974443e-01
1803,2.974481e-01
1804,2.974518e-01
1805,2.974554e-01
1806,2.974591e-01
1807,2.974627e-01
1808,2.974662e-01
1809,2.974697e-01
1810,2.974732e-01
1811,2.974768e-01
1812,2.974803e-01
1813,2.974837e-01
1814,2.974868e-01
1815,2.974899e-01
1816,2.974931e-01
1817,2.974963e-01
1818,2.974995e-01
1819,2.975025e-01
1820,2.975053e-01
1821,2.975080e-01
1822,2.975106e-01
1823,2.975132e-01
1824,2.975157e-01
1825,2.975182e-01
1826,2.975208e-01
1827,2.975236e-01
1828,2.975263e-01
1829,2.975291e-01
1830,2.975319e-01
1831,2.975347e-01
1832,2.975377e-01
1833,2.975409e-01
1834,2.975439e-01
1835,2.975472e-01
1836,2.975504e-01
1837,2.975537e-01
1838,2.975570e-01
1839,2.975603e-01
1840,2.975636e-01
1841,2.975667e-01
1842,2.975698e-01
1843,2.975728e-01
1844,2.975760e-01
1845,2.975793e-01
1846,2.975826e-01
1847,2.975860e-01
1848,2.975892e-01
1849,2.975926e-01
1850,2.975959e-01
1851,2.975991e-01
1852,2.976021e-01
1853,2.976052e-01
1854,2.976081e-01
1855,2.976111e-01
1856,2.976138e-01
1857,2.976165e-01
1858,2.976192e-01
1859,2.976219e-01
1860,2.976246e-01
1861,2.976276e-01
1862,2.976305e-01
1863,2.976335e-01
1864,2.976365e-01
1865,2.976395e-01
1866,2.976424e-01
1867,2.976452e-01
1868,2.976482e-01
1869,2.976513e-01
1870,2.976544e-01
1871,2.976579e-01
1872,2.976614e-01
1873,2.976651e-01
1874,2.976687e-01
1875,2.976723e-01
1876,2.976759e-01
1877,2.976795e-01
1878,2.976831e-01
1879,2.976864e-01
1880,2.976897e-01
1881,2.976927e-01
1882,2.976958e-01
1883,2.976988e-01
1884,2.977017e-01
1885,2.977047e-01
1886,2.977078e-01
1887,2.977109e-01
1888,2.977139e-01
1889,2.977170e-01
1890,2.977200e-01
1891,2.977228e-01
1892,2.977258e-01
1893,2.977288e-01
1894,2.977318e-01
1895,2.977349e-01
1896,2.977380e-01
1897,2.977411e-01
1898,2.977442e-01
1899,2.977473e-01
1900,2.977505e-01
1901,2.977536e-01
1902,2.977565e-01
1903,2.977595e-01
1904,2.977625e-01
1905,2.977658e-01
1906,2.977690e-01
1907,2.977721e-01
1908,2.977753e-01
1909,2.977785e-01
1910,2.977818e-01
1911,2.977851e-01
1912,2.977887e-01
1913,2.977924e-01
1914,2.977959e-01
1915,2.977994e-01
1916,2.978027e-01
1917,2.978060e-01
1918,2.978092e-01
1919,2.978125e-01
1920,2.978157e-01
1921,2.978188e-01
1922,2.978221e-01
1923,2.978254e-01
1924,2.978288e-01
1925,2.978322e-01
1926,2.978357e-01
1927,2.978392e-01
1928,2.978427e-01
1929,2.978460e-01
1930,2.978495e-01
1931,2.978532e-01
1932,2.978569e-01
1933,2.978605e-01
1934,2.978641e-01
1935,2.978677e-01
1936,2.978714e-01
1937,2.978750e-01
1938,2.978784e-01
1939,2.978816e-01
1940,2.978851e-01
1941,2.978885e-01
1942,2.978918e-01
1943,2.978950e-01
1944,2.978983e-01
1945,2.979016e-01
1946,2.979048e-01
1947,2.979079e-01
1948,2.979110e-01
1949,2.979141e-01
1950,2.979172e-01
1951,2.979202e-01
1952,2.979233e-01
1953,2.979266e-01
1954,2.979299e-01
1955,2.979335e-01
1956,2.979369e-01
1957,2.979402e-01
1958,2.979436e-01
1959,2.979471e-01
1960,2.979505e-01
1961,2.979539e-01
1962,2.979573e-01
1963,2.979605e-01
1964,2.979637e-01
1965,2.979669e-01
1966,2.979699e-01
1967,2.979729e-01
1968,2.979760e-01
1969,2.979792e-01
1970,2.979823e-01
1971,2.979856e-01
1972,2.979890e-01
1973,2.979924e-01
1974,2.979955e-01
1975,2.979986e-01
1976,2.980018e-01
1977,2.980051e-01
1978,2.980084e-01
1979,2.980117e-01
1980,2.980152e-01
1981,2.980184e-01
1982,2.980216e-01
1983,2.980248e-01
1984,2.980279e-01
1985,2.980309e-01
1986,2.980337e-01
1987,2.980366e-01
1988,2.980396e-01
1989,2.980425e-01
1990,2.980455e-01
1991,2.980486e-01
1992,2.980516e-01
1993,2.980546e-01
1994,2.980576e-01
1995,2.980605e-01
1996,2.980634e-01
1997,2.980666e-01
1998,2.980697e-01
1999,2.980725e-01
2000,2.980750e-01
2001,2.980772e-01
2002,2.980793e-01
2003,2.980811e-01
2004,2.980828e-01
2005,2.980843e-01
2006,2.980857e-01
2007,2.980869e-01
2008,2.980881e-01
2009,2.980891e-01
2010,2.980901e-01
2011,2.980909e-01
2012,2.980917e-01
2013,2.980924e-01
2014,2.980931e-01
2015,2.980937e-01
2016,2.980942e-01
2017,2.980947e-01
2018,2.980952e-01
2019,2.980957e-01
2020,2.980961e-01
2021,2.980965e-01
2022,2.980968e-01
2023,2.980972e-01
2024,2.980975e-01
2025,2.980978e-01
2026,2.980980e-01
2027,2.980983e-01
2028,2.980985e-01
2029,2.980988e-01
2030,2.980990e-01
2031,2.980992e-01
2032,2.980994e-01
2033,2.980996e-01
2034,2.980998e-01
2035,2.980999e-01
2036,2.981001e-01
2037,2.981003e-01
2038,2.981005e-01
2039,2.981006e-01
2040,2.981008e-01
2041,2.981009e-01
2042,2.981011e-01
2043,2.981012e-01
2044,2.981013e-01
2045,2.981015e-01
2046,2.981016e-01
2047,2.981017e-01
2048,2.981018e-01
2049,2.981019e-01
2050,2.981021e-01
2051,2.981022e-01
2052,2.981023e-01
2053,2.981024e-01
2054,2.981025e-01
2055,2.981026e-01
2056,2.981028e-01
2057,2.981029e-01
2058,2.981030e-01
2059,2.981031e-01
2060,2.981032e-01
2061,2.981034e-01
2062,2.981035e-01
2063,2.981036e-01
2064,2.981037e-01
2065,2.981038e-01
2066,2.981040e-01
2067,2.981041e-01
2068,2.981042e-01
2069,2.981043e-01
2070,2.981044e-01
2071,2.981046e-01
2072,2.981047e-01
2073,2.981048e-01
2074,2.981049e-01
2075,2.981050e-01
2076,2.981052e-01
2077,2.981053e-01
2078,2.981054e-01
2079,2.981054e-01
2080,2.981056e-01
2081,2.981057e-01
2082,2.981057e-01
2083,2.981058e-01
2084,2.981060e-01
2085,2.981061e-01
2086,2.981062e-01
2087,2.981063e-01
2088,2.981064e-01
2089,2.981065e-01
2090,2.981066e-01
2091,2.981066e-01
2092,2.981067e-01
2093,2.981068e-01
2094,2.981069e-01
2095,2.981070e-01
2096,2.981071e-01
2097,2.981072e-01
2098,2.981073e-01
2099,2.981074e-01
2100,2.981074e-01
2101,2.981076e-01
2102,2.981077e-01
2103,2.981077e-01
2104,2.981078e-01
2105,2.981079e-01
2106,2.981080e-01
2107,2.981082e-01
2108,2.981083e-01
2109,2.981084e-01
2110,2.981085e-01
2111,2.981085e-01
2112,2.981086e-01
2113,2.981087e-01
2114,2.981088e-01
2115,2.981089e-01
2116,2.981090e-01
2117,2.981091e-01
2118,2.981092e-01
2119,2.981093e-01
2120,2.981094e-01
2121,2.981094e-01
2122,2.981095e-01
2123,2.981096e-01
2124,2.981097e-01
2125,2.981098e-01
2126,2.981099e-01
2127,2.981100e-01
2128,2.981101e-01
2129,2.981102e-01
2130,2.981103e-01
2131,2.981104e-01
2132,2.981105e-01
2133,2.981105e-01
2134,2.981106e-01
2135,2.981107e-01
2136,2.981108e-01
2137,2.981109e-01
2138,2.981110e-01
2139,2.981111e-01
2140,2.981112e-01
2141,2.981113e-01
2142,2.981113e-01
2143,2.981114e-01
2144,2.981115e-01
2145,2.981116e-01
2146,2.981117e-01
2147,2.981118e-01
2148,2.981119e-01
2149,2.981120e-01
2150,2.981121e-01
2151,2.981122e-01
2152,2.981122e-01
2153,2.981123e-01
2154,2.981124e-01
2155,2.981125e-01
2156,2.981126e-01
2157,2.981127e-01
2158,2.981128e-01
2159,2.981129e-01
2160,2.981130e-01
2161,2.981130e-01
2162,2.981131e-01
2163,2.981132e-01
2164,2.981133e-01
2165,2.981134e-01
2166,2.981135e-01
2167,2.981136e-01
2168,2.981137e-01
2169,2.981138e-01
2170,2.981139e-01
2171,2.981139e-01
2172,2.981140e-01
2173,2.981141e-01
2174,2.981142e-01
2175,2.981143e-01
2176,2.981144e-01
2177,2.981145e-01
2178,2.981146e-01
2179,2.981147e-01
2180,2.981147e-01
2181,2.981148e-01
2182,2.981149e-01
2183,2.981150e-01
2184,2.981151e-01
2185,2.981152e-01
2186,2.981153e-01
2187,2.981154e-01
2188,2.981155e-01
2189,2.981156e-01
2190,2.981156e-01
2191,2.981157e-01
2192,2.981158e-01
2193,2.981159e-01
2194,2.981160e-01
2195,2.981161e-01
2196,2.981162e-01
2197,2.981163e-01
2198,2.981164e-01
2199,2.981164e-01
2200,2.981165e-01
2201,2.981166e-01
2202,2.981167e-01
2203,2.981168e-01
2204,2.981169e-01
2205,2.981170e-01
2206,2.981171e-01
2207,2.981172e-01
2208,2.981173e-01
2209,2.981173e-01
2210,2.981174e-01
2211,2.981175e-01
2212,2.981176e-01
2213,2.981177e-01
2214,2.981178e-01
2215,2.981179e-01
2216,2.981180e-01
2217,2.981181e-01
2218,2.981181e-01
2219,2.981182e-01
2220,2.981183e-01
2221,2.981184e-01
2222,2.981185e-01
2223,2.981186e-01
2224,2.981187e-01
2225,2.981188e-01
2226,2.981189e-01
2227,2.981189e-01
2228,2.981190e-01
2229,2.981191e-01
2230,2.981192e-01
2231,2.981193e-01
2232,2.981194e-01
2233,2.981195e-01
2234,2.981196e-01
2235,2.981197e-01
2236,2.981198e-01
2237,2.981198e-01
2238,2.981199e-01
2239,2.981200e-01
2240,2.981201e-01
2241,2.981202e-01
2242,2.981203e-01
2243,2.981204e-01
2244,2.981205e-01
2245,2.981206e-01
2246,2.981206e-01
2247,2.981207e-01
2248,2.981208e-01
2249,2.981209e-01
2250,2.981210e-01
2251,2.981211e-01
2252,2.981212e-01
2253,2.981213e-01
2254,2.981214e-01
2255,2.981215e-01
2256,2.981216e-01
2257,2.981217e-01
2258,2.981218e-01
2259,2.981219e-01
2260,2.981220e-01
2261,2.981220e-01
2262,2.981221e-01
2263,2.981222e-01
2264,2.981223e-01
2265,2.981224e-01
2266,2.981225e-01
2267,2.981226e-01
2268,2.981227e-01
2269,2.981228e-01
2270,2.981229e-01
2271,2.981229e-01
2272,2.981230e-01
2273,2.981231e-01
2274,2.981232e-01
2275,2.981233e-01
2276,2.981234e-01
2277,2.981235e-01
2278,2.981236e-01
2279,2.981237e-01
2280,2.981237e-01
2281,2.981238e-01
2282,2.981239e-01
2283,2.981240e-01
2284,2.981241e-01
2285,2.981242e-01
2286,2.981243e-01
2287,2.981244e-01
2288,2.981245e-01
2289,2.981246e-01
2290,2.981246e-01
2291,2.981247e-01
2292,2.981248e-01
2293,2.981249e-01
2294,2.981250e-01
2295,2.981251e-01
2296,2.981252e-01
2297,2.981253e-01
2298,2.981254e-01
2299,2.981254e-01
2300,2.981255e-01
2301,2.981256e-01
2302,2.981257e-01
2303,2.981258e-01
2304,2.981259e-01
2305,2.981260e-01
2306,2.981261e-01
2307,2.981262e-01
2308,2.981263e-01
2309,2.981263e-01
2310,2.981264e-01
2311,2.981265e-01
2312,2.981266e-01
2313,2.981267e-01
2314,2.981268e-01
2315,2.981269e-01
2316,2.981270e-01
2317,2.981271e-01
2318,2.981271e-01
2319,2.981272e-01
2320,2.981273e-01
2321,2.981274e-01
2322,2.981275e-01
2323,2.981276e-01
2324,2.981277e-01
2325,2.981278e-01
2326,2.981279e-01
2327,2.981279e-01
2328,2.981280e-01
2329,2.981281e-01
2330,2.981282e-01
2331,2.981283e-01
2332,2.981284e-01
2333,2.981285e-01
2334,2.981286e-01
2335,2.981287e-01
2336,2.981288e-01
2337,2.981288e-01
2338,2.981289e-01
2339,2.981290e-01
2340,2.981291e-01
2341,2.981292e-01
2342,2.981293e-01
2343,2.981294e-01
2344,2.981295e-01
2345,2.981296e-01
2346,2.981296e-01
2347,2.981297e-01
2348,2.981298e-01
2349,2.981299e-01
2350,2.981299e-01
2351,2.981300e-01
2352,2.981301e-01
2353,2.981302e-01
2354,2.981303e-01
2355,2.981304e-01
2356,2.981305e-01
2357,2.981306e-01
2358,2.981307e-01
2359,2.981308e-01
2360,2.981308e-01
2361,2.981309e-01
2362,2.981310e-01
2363,2.981311e-01
2364,2.981312e-01
2365,2.981313e-01
2366,2.981314e-01
2367,2.981315e-01
2368,2.981316e-01
2369,2.981316e-01
2370,2.981317e-01
2371,2.981317e-01
2372,2.981318e-01
2373,2.981319e-01
2374,2.981320e-01
2375,2.981321e-01
2376,2.981322e-01
2377,2.981323e-01
2378,2.981324e-01
2379,2.981324e-01
2380,2.981325e-01
2381,2.981326e-01
2382,2.981327e-01
2383,2.981328e-01
2384,2.981329e-01
2385,2.981330e-01
2386,2.981331e-01
2387,2.981332e-01
2388,2.981333e-01
2389,2.981333e-01
2390,2.981334e-01
2391,2.981335e-01
2392,2.981336e-01
2393,2.981337e-01
2394,2.981338e-01
2395,2.981339e-01
2396,2.981340e-01
2397,2.981341e-01
2398,2.981341e-01
2399,2.981342e-01
2400,2.981343e-01
2401,2.981344e-01
2402,2.981345e-01
2403,2.981346e-01
2404,2.981347e-01
2405,2.981348e-01
2406,2.981349e-01
2407,2.981350e-01
2408,2.981350e-01
2409,2.981351e-01
2410,2.981352e-01
2411,2.981353e-01
2412,2.981354e-01
2413,2.981355e-01
2414,2.981356e-01
2415,2.981357e-01
2416,2.981358e-01
2417,2.981358e-01
2418,2.981359e-01
2419,2.981360e-01
2420,2.981361e-01
2421,2.981362e-01
2422,2.981363e-01
2423,2.981364e-01
2424,2.981365e-01
2425,2.981366e-01
2426,2.981367e-01
2427,2.981367e-01
2428,2.981368e-01
2429,2.981369e-01
2430,2.981370e-01
2431,2.981371e-01
2432,2.981372e-01
2433,2.981373e-01
2434,2.981374e-01
2435,2.981375e-01
2436,2.981375e-01
2437,2.981376e-01
2438,2.981377e-01
2439,2.981378e-01
2440,2.981379e-01
2441,2.981380e-01
2442,2.981381e-01
2443,2.981381e-01
2444,2.981382e-01
2445,2.981383e-01
2446,2.981384e-01
2447,2.981385e-01
2448,2.981386e-01
2449,2.981387e-01
2450,2.981388e-01
2451,2.981389e-01
2452,2.981389e-01
2453,2.981390e-01
2454,2.981391e-01
2455,2.981392e-01
2456,2.981393e-01
2457,2.981394e-01
2458,2.981395e-01
2459,2.981396e-01
2460,2.981397e-01
2461,2.981398e-01
2462,2.981398e-01
2463,2.981399e-01
2464,2.981400e-01
2465,2.981401e-01
2466,2.981402e-01
2467,2.981403e-01
2468,2.981404e-01
2469,2.981405e-01
2470,2.981406e-01
2471,2.981406e-01
2472,2.981407e-01
2473,2.981408e-01
2474,2.981409e-01
2475,2.981410e-01
2476,2.981411e-01
2477,2.981412e-01
2478,2.981413e-01
2479,2.981414e-01
2480,2.981414e-01
2481,2.981415e-01
2482,2.981416e-01
2483,2.981417e-01
2484,2.981418e-01
2485,2.981419e-01
2486,2.981420e-01
2487,2.981421e-01
2488,2.981421e-01
2489,2.981422e-01
2490,2.981423e-01
2491,2.981423e-01
2492,2.981424e-01
2493,2.981425e-01
2494,2.981426e-01
2495,2.981427e-01
2496,2.981428e-01
2497,2.981429e-01
2498,2.981430e-01
2499,2.981431e-01
2500,2.981431e-01
2501,2.981432e-01
2502,2.981433e-01
2503,2.981434e-01
2504,2.981435e-01
2505,2.981436e-01
2506,2.981437e-01
2507,2.981438e-01
2508,2.981439e-01
2509,2.981440e-01
2510,2.981440e-01
2511,2.981441e-01
2512,2.981442e-01
2513,2.981443e-01
2514,2.981444e-01
2515,2.981445e-01
2516,2.981446e-01
2517,2.981447e-01
2518,2.981448e-01
2519,2.981448e-01
2520,2.981449e-01
2521,2.981450e-01
2522,2.981451e-01
2523,2.981452e-01
2524,2.981453e-01
2525,2.981454e-01
2526,2.981455e-01
2527,2.981456e-01
2528,2.981457e-01
2529,2.981457e-01
2530,2.981458e-01
2531,2.981459e-01
2532,2.981460e-01
2533,2.981461e-01
2534,2.981462e-01
2535,2.981463e-01
2536,2.981464e-01
2537,2.981465e-01
2538,2.981465e-01
2539,2.981466e-01
2540,2.981467e-01
2541,2.981468e-01
2542,2.981469e-01
2543,2.981470e-01
2544,2.981471e-01
2545,2.981472e-01
2546,2.981473e-01
2547,2.981474e-01
2548,2.981474e-01
2549,2.981475e-01
2550,2.981476e-01
2551,2.981477e-01
2552,2.981478e-01
2553,2.981479e-01
2554,2.981480e-01
2555,2.981481e-01
2556,2.981482e-01
2557,2.981482e-01
2558,2.981483e-01
2559,2.981484e-01
2560,2.981485e-01
2561,2.981486e-01
