,beta
1362,2.729316e-01
1363,2.729155e-01
1364,2.728951e-01
1365,2.728778e-01
1366,2.728592e-01
1367,2.728407e-01
1368,2.728248e-01
1369,2.728072e-01
1370,2.727919e-01
1371,2.727747e-01
1372,2.727574e-01
1373,2.727398e-01
1374,2.727239e-01
1375,2.727066e-01
1376,2.726887e-01
1377,2.726732e-01
1378,2.726560e-01
1379,2.726368e-01
1380,2.726109e-01
1381,2.725863e-01
1382,2.725613e-01
1383,2.725374e-01
1384,2.725180e-01
1385,2.725009e-01
1386,2.724905e-01
1387,2.724826e-01
1388,2.724742e-01
1389,2.724656e-01
1390,2.724548e-01
1391,2.724398e-01
1392,2.724255e-01
1393,2.724023e-01
1394,2.723782e-01
1395,2.723529e-01
1396,2.723257e-01
1397,2.723004e-01
1398,2.722767e-01
1399,2.722533e-01
1400,2.722336e-01
1401,2.722153e-01
1402,2.721991e-01
1403,2.721851e-01
1404,2.721725e-01
1405,2.721604e-01
1406,2.721489e-01
1407,2.721377e-01
1408,2.721169e-01
1409,2.720957e-01
1410,2.720684e-01
1411,2.720414e-01
1412,2.720146e-01
1413,2.719890e-01
1414,2.719631e-01
1415,2.719392e-01
1416,2.719150e-01
1417,2.718920e-01
1418,2.718732e-01
1419,2.718585e-01
1420,2.718448e-01
1421,2.718337e-01
1422,2.718224e-01
1423,2.718053e-01
1424,2.717871e-01
1425,2.717602e-01
1426,2.717331e-01
1427,2.717061e-01
1428,2.716840e-01
1429,2.716631e-01
1430,2.716448e-01
1431,2.716279e-01
1432,2.716146e-01
1433,2.716010e-01
1434,2.715806e-01
1435,2.715622e-01
1436,2.715422e-01
1437,2.715223e-01
1438,2.714973e-01
1439,2.714756e-01
1440,2.714561e-01
1441,2.714416e-01
1442,2.714261e-01
1443,2.714070e-01
1444,2.713895e-01
1445,2.713646e-01
1446,2.713406e-01
1447,2.713168e-01
1448,2.712944e-01
1449,2.712732e-01
1450,2.712547e-01
1451,2.712370e-01
1452,2.712169e-01
1453,2.711961e-01
1454,2.711728e-01
1455,2.711514e-01
1456,2.711290e-01
1457,2.711104e-01
1458,2.710899e-01
1459,2.710669e-01
1460,2.710450e-01
1461,2.710266e-01
1462,2.710057e-01
1463,2.709784e-01
1464,2.709505e-01
1465,2.709247e-01
1466,2.709006e-01
1467,2.708820e-01
1468,2.708638e-01
1469,2.708437e-01
1470,2.708261e-01
1471,2.708070e-01
1472,2.707874e-01
1473,2.707682e-01
1474,2.707492e-01
1475,2.707267e-01
1476,2.706983e-01
1477,2.706680e-01
1478,2.706390e-01
1479,2.706125e-01
1480,2.705893e-01
1481,2.705712e-01
1482,2.705548e-01
1483,2.705435e-01
1484,2.705366e-01
1485,2.705349e-01
1486,2.705337e-01
1487,2.705283e-01
1488,2.705107e-01
1489,2.704804e-01
1490,2.704435e-01
1491,2.704024e-01
1492,2.703636e-01
1493,2.703287e-01
1494,2.702951e-01
1495,2.702687e-01
1496,2.702495e-01
1497,2.702393e-01
1498,2.702310e-01
1499,2.702263e-01
1500,2.702251e-01
1501,2.702235e-01
1502,2.702167e-01
1503,2.702022e-01
1504,2.701770e-01
1505,2.701470e-01
1506,2.701182e-01
1507,2.700919e-01
1508,2.700686e-01
1509,2.700494e-01
1510,2.700273e-01
1511,2.700081e-01
1512,2.699900e-01
1513,2.699700e-01
1514,2.699502e-01
1515,2.699298e-01
1516,2.699071e-01
1517,2.698828e-01
1518,2.698617e-01
1519,2.698402e-01
1520,2.698185e-01
1521,2.697942e-01
1522,2.697684e-01
1523,2.697416e-01
1524,2.697190e-01
1525,2.697015e-01
1526,2.696869e-01
1527,2.696701e-01
1528,2.696558e-01
1529,2.696308e-01
1530,2.696059e-01
1531,2.695816e-01
1532,2.695553e-01
1533,2.695284e-01
1534,2.695071e-01
1535,2.694837e-01
1536,2.694619e-01
1537,2.694410e-01
1538,2.694212e-01
1539,2.694032e-01
1540,2.693869e-01
1541,2.693660e-01
1542,2.693427e-01
1543,2.693211e-01
1544,2.692967e-01
1545,2.692735e-01
1546,2.692510e-01
1547,2.692282e-01
1548,2.692077e-01
1549,2.691873e-01
1550,2.691640e-01
1551,2.691417e-01
1552,2.691236e-01
1553,2.691021e-01
1554,2.690856e-01
1555,2.690698e-01
1556,2.690538e-01
1557,2.690360e-01
1558,2.690221e-01
1559,2.690090e-01
1560,2.689950e-01
1561,2.689810e-01
1562,2.689607e-01
1563,2.689419e-01
1564,2.689193e-01
1565,2.688970e-01
1566,2.688764e-01
1567,2.688589e-01
1568,2.688456e-01
1569,2.688329e-01
1570,2.688259e-01
1571,2.688229e-01
1572,2.688196e-01
1573,2.688195e-01
1574,2.688151e-01
1575,2.688105e-01
1576,2.688020e-01
1577,2.687883e-01
1578,2.687683e-01
1579,2.687473e-01
1580,2.687215e-01
1581,2.686984e-01
1582,2.686747e-01
1583,2.686554e-01
1584,2.686354e-01
1585,2.686160e-01
1586,2.686028e-01
1587,2.685899e-01
1588,2.685698e-01
1589,2.685501e-01
1590,2.685300e-01
1591,2.685061e-01
1592,2.684822e-01
1593,2.684523e-01
1594,2.684250e-01
1595,2.683997e-01
1596,2.683779e-01
1597,2.683541e-01
1598,2.683236e-01
1599,2.682937e-01
1600,2.682618e-01
1601,2.682318e-01
1602,2.682055e-01
1603,2.681805e-01
1604,2.681578e-01
1605,2.681350e-01
1606,2.681174e-01
1607,2.680992e-01
1608,2.680789e-01
1609,2.680650e-01
1610,2.680515e-01
1611,2.680401e-01
1612,2.680274e-01
1613,2.680131e-01
1614,2.679925e-01
1615,2.679681e-01
1616,2.679397e-01
1617,2.679108e-01
1618,2.678812e-01
1619,2.678551e-01
1620,2.678323e-01
1621,2.678139e-01
1622,2.678009e-01
1623,2.677932e-01
1624,2.677935e-01
1625,2.677970e-01
1626,2.678012e-01
1627,2.677998e-01
1628,2.677891e-01
1629,2.677681e-01
1630,2.677394e-01
1631,2.677116e-01
1632,2.676786e-01
1633,2.676470e-01
1634,2.676201e-01
1635,2.675997e-01
1636,2.675830e-01
1637,2.675664e-01
1638,2.675515e-01
1639,2.675406e-01
1640,2.675276e-01
1641,2.675160e-01
1642,2.675039e-01
1643,2.674839e-01
1644,2.674578e-01
1645,2.674313e-01
1646,2.674024e-01
1647,2.673711e-01
1648,2.673436e-01
1649,2.673177e-01
1650,2.672904e-01
1651,2.672671e-01
1652,2.672479e-01
1653,2.672313e-01
1654,2.672193e-01
1655,2.672099e-01
1656,2.671963e-01
1657,2.671784e-01
1658,2.671530e-01
1659,2.671214e-01
1660,2.670892e-01
1661,2.670551e-01
1662,2.670239e-01
1663,2.669961e-01
1664,2.669731e-01
1665,2.669507e-01
1666,2.669336e-01
1667,2.669117e-01
1668,2.668861e-01
1669,2.668614e-01
1670,2.668335e-01
1671,2.668053e-01
1672,2.667783e-01
1673,2.667514e-01
1674,2.667276e-01
1675,2.667028e-01
1676,2.666779e-01
1677,2.666530e-01
1678,2.666304e-01
1679,2.666149e-01
1680,2.665987e-01
1681,2.665848e-01
1682,2.665696e-01
1683,2.665539e-01
1684,2.665411e-01
1685,2.665322e-01
1686,2.665193e-01
1687,2.664980e-01
1688,2.664722e-01
1689,2.664492e-01
1690,2.664240e-01
1691,2.664000e-01
1692,2.663795e-01
1693,2.663625e-01
1694,2.663470e-01
1695,2.663326e-01
1696,2.663239e-01
1697,2.663172e-01
1698,2.663144e-01
1699,2.663058e-01
1700,2.662923e-01
1701,2.662749e-01
1702,2.662610e-01
1703,2.662435e-01
1704,2.662221e-01
1705,2.661976e-01
1706,2.661739e-01
1707,2.661529e-01
1708,2.661381e-01
1709,2.661197e-01
1710,2.661048e-01
1711,2.660917e-01
1712,2.660780e-01
1713,2.660625e-01
1714,2.660446e-01
1715,2.660231e-01
1716,2.659994e-01
1717,2.659722e-01
1718,2.659463e-01
1719,2.659191e-01
1720,2.658947e-01
1721,2.658750e-01
1722,2.658575e-01
1723,2.658412e-01
1724,2.658253e-01
1725,2.658118e-01
1726,2.657984e-01
1727,2.657816e-01
1728,2.657630e-01
1729,2.657429e-01
1730,2.657231e-01
1731,2.657004e-01
1732,2.656798e-01
1733,2.656580e-01
1734,2.656409e-01
1735,2.656274e-01
1736,2.656200e-01
1737,2.656118e-01
1738,2.656060e-01
1739,2.656088e-01
1740,2.656049e-01
1741,2.655966e-01
1742,2.655854e-01
1743,2.655639e-01
1744,2.655365e-01
1745,2.655070e-01
1746,2.654815e-01
1747,2.654574e-01
1748,2.654428e-01
1749,2.654372e-01
1750,2.654397e-01
1751,2.654465e-01
1752,2.654521e-01
1753,2.654508e-01
1754,2.654471e-01
1755,2.654354e-01
1756,2.654244e-01
1757,2.653948e-01
1758,2.653652e-01
1759,2.653390e-01
1760,2.653149e-01
1761,2.652963e-01
1762,2.652858e-01
1763,2.652787e-01
1764,2.652703e-01
1765,2.652572e-01
1766,2.652386e-01
1767,2.652106e-01
1768,2.651866e-01
1769,2.651643e-01
1770,2.651480e-01
1771,2.651337e-01
1772,2.651113e-01
1773,2.650892e-01
1774,2.650625e-01
1775,2.650335e-01
1776,2.650123e-01
1777,2.649939e-01
1778,2.649764e-01
1779,2.649554e-01
1780,2.649341e-01
1781,2.649128e-01
1782,2.648935e-01
1783,2.648741e-01
1784,2.648520e-01
1785,2.648298e-01
1786,2.648067e-01
1787,2.647866e-01
1788,2.647726e-01
1789,2.647573e-01
1790,2.647322e-01
1791,2.647084e-01
1792,2.646792e-01
1793,2.646500e-01
1794,2.646237e-01
1795,2.646001e-01
1796,2.645842e-01
1797,2.645670e-01
1798,2.645521e-01
1799,2.645391e-01
1800,2.645383e-01
1801,2.645323e-01
1802,2.645268e-01
1803,2.645161e-01
1804,2.645011e-01
1805,2.644715e-01
1806,2.644400e-01
1807,2.644086e-01
1808,2.643838e-01
1809,2.643635e-01
1810,2.643472e-01
1811,2.643324e-01
1812,2.643218e-01
1813,2.643134e-01
1814,2.643061e-01
1815,2.642968e-01
1816,2.642861e-01
1817,2.642778e-01
1818,2.642719e-01
1819,2.642681e-01
1820,2.642634e-01
1821,2.642514e-01
1822,2.642369e-01
1823,2.642185e-01
1824,2.641996e-01
1825,2.641727e-01
1826,2.641507e-01
1827,2.641306e-01
1828,2.641176e-01
1829,2.641046e-01
1830,2.640964e-01
1831,2.640780e-01
1832,2.640635e-01
1833,2.640425e-01
1834,2.640328e-01
1835,2.640138e-01
1836,2.639970e-01
1837,2.639807e-01
1838,2.639696e-01
1839,2.639559e-01
1840,2.639456e-01
1841,2.639312e-01
1842,2.639119e-01
1843,2.638983e-01
1844,2.638815e-01
1845,2.638619e-01
1846,2.638413e-01
1847,2.638189e-01
1848,2.638001e-01
1849,2.637749e-01
1850,2.637521e-01
1851,2.637396e-01
1852,2.637284e-01
1853,2.637180e-01
1854,2.637106e-01
1855,2.637004e-01
1856,2.636918e-01
1857,2.636741e-01
1858,2.636493e-01
1859,2.636143e-01
1860,2.635820e-01
1861,2.635491e-01
1862,2.635190e-01
1863,2.635022e-01
1864,2.634915e-01
1865,2.634855e-01
1866,2.634760e-01
1867,2.634660e-01
1868,2.634559e-01
1869,2.634414e-01
1870,2.634164e-01
1871,2.633896e-01
1872,2.633723e-01
1873,2.633537e-01
1874,2.633363e-01
1875,2.633230e-01
1876,2.633092e-01
1877,2.632989e-01
1878,2.632860e-01
1879,2.632769e-01
1880,2.632692e-01
1881,2.632582e-01
1882,2.632450e-01
1883,2.632327e-01
1884,2.632284e-01
1885,2.632237e-01
1886,2.632134e-01
1887,2.632065e-01
1888,2.632009e-01
1889,2.631864e-01
1890,2.631713e-01
1891,2.631570e-01
1892,2.631384e-01
1893,2.631155e-01
1894,2.630938e-01
1895,2.630764e-01
1896,2.630630e-01
1897,2.630538e-01
1898,2.630452e-01
1899,2.630391e-01
1900,2.630334e-01
1901,2.630182e-01
1902,2.630065e-01
1903,2.629953e-01
1904,2.629782e-01
1905,2.629652e-01
1906,2.629500e-01
1907,2.629302e-01
1908,2.629147e-01
1909,2.629077e-01
1910,2.629082e-01
1911,2.629130e-01
1912,2.629143e-01
1913,2.629122e-01
1914,2.629079e-01
1915,2.628947e-01
1916,2.628765e-01
1917,2.628457e-01
1918,2.628177e-01
1919,2.627953e-01
1920,2.627782e-01
1921,2.627623e-01
1922,2.627500e-01
1923,2.627361e-01
1924,2.627210e-01
1925,2.627064e-01
1926,2.626894e-01
1927,2.626634e-01
1928,2.626393e-01
1929,2.626181e-01
1930,2.625978e-01
1931,2.625774e-01
1932,2.625506e-01
1933,2.625283e-01
1934,2.625081e-01
1935,2.624917e-01
1936,2.624787e-01
1937,2.624617e-01
1938,2.624370e-01
1939,2.624150e-01
1940,2.623883e-01
1941,2.623653e-01
1942,2.623403e-01
1943,2.623225e-01
1944,2.623106e-01
1945,2.622980e-01
1946,2.622877e-01
1947,2.622774e-01
1948,2.622664e-01
1949,2.622571e-01
1950,2.622411e-01
1951,2.622246e-01
1952,2.622068e-01
1953,2.621914e-01
1954,2.621765e-01
1955,2.621589e-01
1956,2.621436e-01
1957,2.621252e-01
1958,2.621122e-01
1959,2.621084e-01
1960,2.621102e-01
1961,2.621130e-01
1962,2.621139e-01
1963,2.621202e-01
1964,2.621208e-01
1965,2.621135e-01
1966,2.620949e-01
1967,2.620727e-01
1968,2.620496e-01
1969,2.620375e-01
1970,2.620217e-01
1971,2.620033e-01
1972,2.619916e-01
1973,2.619762e-01
1974,2.619605e-01
1975,2.619438e-01
1976,2.619240e-01
1977,2.619123e-01
1978,2.618961e-01
1979,2.618713e-01
1980,2.618500e-01
1981,2.618289e-01
1982,2.618062e-01
1983,2.617902e-01
1984,2.617772e-01
1985,2.617701e-01
1986,2.617533e-01
1987,2.617413e-01
1988,2.617169e-01
1989,2.616818e-01
1990,2.616424e-01
1991,2.616101e-01
1992,2.615785e-01
1993,2.615567e-01
1994,2.615478e-01
1995,2.615412e-01
1996,2.615441e-01
1997,2.615485e-01
1998,2.615505e-01
1999,2.615553e-01
2000,2.615525e-01
2001,2.615405e-01
2002,2.615073e-01
2003,2.614651e-01
2004,2.614195e-01
2005,2.613755e-01
2006,2.613519e-01
2007,2.613430e-01
2008,2.613342e-01
2009,2.613273e-01
2010,2.613271e-01
2011,2.613207e-01
2012,2.613162e-01
2013,2.613110e-01
2014,2.613064e-01
2015,2.613043e-01
2016,2.612931e-01
2017,2.612779e-01
2018,2.612612e-01
2019,2.612421e-01
2020,2.612276e-01
2021,2.612210e-01
2022,2.612154e-01
2023,2.612219e-01
2024,2.612223e-01
2025,2.612229e-01
2026,2.612095e-01
2027,2.611882e-01
2028,2.611687e-01
2029,2.611509e-01
2030,2.611341e-01
2031,2.611229e-01
2032,2.611148e-01
2033,2.611101e-01
2034,2.611052e-01
2035,2.611000e-01
2036,2.610939e-01
2037,2.610992e-01
2038,2.611108e-01
2039,2.611183e-01
2040,2.611111e-01
2041,2.610998e-01
2042,2.610957e-01
2043,2.610817e-01
2044,2.610751e-01
2045,2.610627e-01
2046,2.610618e-01
2047,2.610658e-01
2048,2.610617e-01
2049,2.610461e-01
2050,2.610357e-01
2051,2.610216e-01
2052,2.610118e-01
2053,2.610061e-01
2054,2.610061e-01
2055,2.610013e-01
2056,2.609997e-01
2057,2.609941e-01
2058,2.609840e-01
2059,2.609645e-01
2060,2.609455e-01
2061,2.609279e-01
2062,2.609099e-01
2063,2.608930e-01
2064,2.608809e-01
2065,2.608739e-01
2066,2.608722e-01
2067,2.608748e-01
2068,2.608739e-01
2069,2.608734e-01
2070,2.608763e-01
2071,2.608688e-01
2072,2.608503e-01
2073,2.608310e-01
2074,2.608197e-01
2075,2.608100e-01
2076,2.607957e-01
2077,2.607822e-01
2078,2.607640e-01
2079,2.607488e-01
2080,2.607436e-01
2081,2.607501e-01
2082,2.607563e-01
2083,2.607623e-01
2084,2.607680e-01
2085,2.607698e-01
2086,2.607549e-01
2087,2.607415e-01
2088,2.607176e-01
2089,2.606943e-01
2090,2.606774e-01
2091,2.606733e-01
2092,2.606626e-01
2093,2.606566e-01
2094,2.606521e-01
2095,2.606456e-01
2096,2.606364e-01
2097,2.606263e-01
2098,2.606108e-01
2099,2.605999e-01
2100,2.605940e-01
2101,2.605899e-01
2102,2.605800e-01
2103,2.605705e-01
2104,2.605609e-01
2105,2.605484e-01
2106,2.605314e-01
2107,2.605136e-01
2108,2.604985e-01
2109,2.604829e-01
2110,2.604817e-01
2111,2.604811e-01
2112,2.604803e-01
2113,2.604775e-01
2114,2.604658e-01
2115,2.604391e-01
2116,2.604163e-01
2117,2.603921e-01
2118,2.603756e-01
2119,2.603692e-01
2120,2.603633e-01
2121,2.603594e-01
2122,2.603583e-01
2123,2.603601e-01
2124,2.603629e-01
2125,2.603601e-01
2126,2.603475e-01
2127,2.603385e-01
2128,2.603335e-01
2129,2.603217e-01
2130,2.603147e-01
2131,2.603025e-01
2132,2.603012e-01
2133,2.602920e-01
2134,2.602771e-01
2135,2.602605e-01
2136,2.602346e-01
2137,2.601974e-01
2138,2.601480e-01
2139,2.601055e-01
2140,2.600576e-01
2141,2.600122e-01
2142,2.599890e-01
2143,2.599697e-01
2144,2.599563e-01
2145,2.599402e-01
2146,2.599215e-01
2147,2.599047e-01
2148,2.598887e-01
2149,2.598703e-01
2150,2.598531e-01
2151,2.598234e-01
2152,2.597953e-01
2153,2.597592e-01
2154,2.597300e-01
2155,2.597058e-01
2156,2.596830e-01
2157,2.596557e-01
2158,2.596352e-01
2159,2.596210e-01
2160,2.596213e-01
2161,2.596250e-01
2162,2.596245e-01
2163,2.596208e-01
2164,2.595983e-01
2165,2.595716e-01
2166,2.595455e-01
2167,2.595183e-01
2168,2.595105e-01
2169,2.595125e-01
2170,2.595081e-01
2171,2.595098e-01
2172,2.595103e-01
2173,2.595064e-01
2174,2.595039e-01
2175,2.594956e-01
2176,2.595015e-01
2177,2.594973e-01
2178,2.594932e-01
2179,2.594909e-01
2180,2.594925e-01
2181,2.594919e-01
2182,2.594782e-01
2183,2.594663e-01
2184,2.594641e-01
2185,2.594658e-01
2186,2.594740e-01
2187,2.594743e-01
2188,2.594706e-01
2189,2.594757e-01
2190,2.594835e-01
2191,2.594810e-01
2192,2.594773e-01
2193,2.594748e-01
2194,2.594864e-01
2195,2.594994e-01
2196,2.595150e-01
2197,2.595349e-01
2198,2.595478e-01
2199,2.595402e-01
2200,2.595208e-01
2201,2.594936e-01
2202,2.594698e-01
2203,2.594579e-01
2204,2.594523e-01
2205,2.594591e-01
2206,2.594740e-01
2207,2.594907e-01
2208,2.595057e-01
2209,2.595210e-01
2210,2.595205e-01
2211,2.595071e-01
2212,2.594917e-01
2213,2.594779e-01
2214,2.594736e-01
2215,2.594791e-01
2216,2.594861e-01
2217,2.594992e-01
2218,2.595131e-01
2219,2.595218e-01
2220,2.595344e-01
2221,2.595358e-01
2222,2.595201e-01
2223,2.594971e-01
2224,2.594767e-01
2225,2.594593e-01
2226,2.594435e-01
2227,2.594440e-01
2228,2.594527e-01
2229,2.594700e-01
2230,2.594945e-01
2231,2.595147e-01
2232,2.595050e-01
2233,2.594856e-01
2234,2.594643e-01
2235,2.594516e-01
2236,2.594504e-01
2237,2.594529e-01
2238,2.594715e-01
2239,2.594773e-01
2240,2.594797e-01
2241,2.594689e-01
2242,2.594573e-01
2243,2.594346e-01
2244,2.594205e-01
2245,2.594104e-01
2246,2.594083e-01
2247,2.594077e-01
2248,2.594104e-01
2249,2.594060e-01
2250,2.594006e-01
2251,2.593887e-01
2252,2.593873e-01
2253,2.593842e-01
2254,2.593757e-01
2255,2.593781e-01
2256,2.593713e-01
2257,2.593611e-01
2258,2.593437e-01
2259,2.593322e-01
2260,2.593189e-01
2261,2.593091e-01
2262,2.593029e-01
2263,2.593032e-01
2264,2.593207e-01
2265,2.593385e-01
2266,2.593512e-01
2267,2.593437e-01
2268,2.593276e-01
2269,2.593073e-01
2270,2.592857e-01
2271,2.592716e-01
2272,2.592664e-01
2273,2.592740e-01
2274,2.592961e-01
2275,2.593167e-01
2276,2.593313e-01
2277,2.593436e-01
2278,2.593347e-01
2279,2.593119e-01
2280,2.592933e-01
2281,2.592774e-01
2282,2.592585e-01
2283,2.592349e-01
2284,2.592127e-01
2285,2.591941e-01
2286,2.591942e-01
2287,2.592022e-01
2288,2.592096e-01
2289,2.592097e-01
2290,2.592000e-01
2291,2.591841e-01
2292,2.591562e-01
2293,2.591359e-01
2294,2.591195e-01
2295,2.591130e-01
2296,2.591080e-01
2297,2.591109e-01
2298,2.591077e-01
2299,2.591063e-01
2300,2.590944e-01
2301,2.590705e-01
2302,2.590440e-01
2303,2.590330e-01
2304,2.590247e-01
2305,2.590286e-01
2306,2.590367e-01
2307,2.590456e-01
2308,2.590441e-01
2309,2.590379e-01
2310,2.590362e-01
2311,2.590307e-01
2312,2.590137e-01
2313,2.590025e-01
2314,2.589818e-01
2315,2.589714e-01
2316,2.589697e-01
2317,2.589757e-01
2318,2.589818e-01
2319,2.589926e-01
2320,2.589970e-01
2321,2.590012e-01
2322,2.589910e-01
2323,2.589757e-01
2324,2.589627e-01
2325,2.589425e-01
2326,2.589239e-01
2327,2.589059e-01
2328,2.588895e-01
2329,2.588882e-01
2330,2.588994e-01
2331,2.589185e-01
2332,2.589376e-01
2333,2.589541e-01
2334,2.589712e-01
2335,2.589726e-01
2336,2.589587e-01
2337,2.589266e-01
2338,2.588913e-01
2339,2.588501e-01
2340,2.588118e-01
2341,2.587965e-01
2342,2.588030e-01
2343,2.588282e-01
2344,2.588553e-01
2345,2.588722e-01
2346,2.588927e-01
2347,2.589082e-01
2348,2.588979e-01
2349,2.588852e-01
2350,2.588655e-01
2351,2.588372e-01
2352,2.588026e-01
2353,2.587847e-01
2354,2.587792e-01
2355,2.587950e-01
2356,2.588204e-01
2357,2.588503e-01
2358,2.588608e-01
2359,2.588471e-01
2360,2.588253e-01
2361,2.588065e-01
2362,2.587717e-01
2363,2.587538e-01
2364,2.587537e-01
2365,2.587712e-01
2366,2.587930e-01
2367,2.588181e-01
2368,2.588516e-01
2369,2.588759e-01
2370,2.588762e-01
2371,2.588763e-01
2372,2.588719e-01
2373,2.588511e-01
2374,2.588252e-01
2375,2.588013e-01
2376,2.587789e-01
2377,2.587627e-01
2378,2.587587e-01
2379,2.587587e-01
2380,2.587670e-01
2381,2.587889e-01
2382,2.588056e-01
2383,2.588095e-01
2384,2.588006e-01
2385,2.587678e-01
2386,2.587273e-01
2387,2.586887e-01
2388,2.586528e-01
2389,2.586250e-01
2390,2.586121e-01
2391,2.586069e-01
2392,2.586069e-01
2393,2.586129e-01
2394,2.585981e-01
2395,2.585738e-01
2396,2.585306e-01
2397,2.584920e-01
2398,2.584220e-01
2399,2.583694e-01
2400,2.583171e-01
2401,2.582795e-01
2402,2.582511e-01
2403,2.582501e-01
2404,2.582541e-01
2405,2.582635e-01
2406,2.582759e-01
2407,2.582639e-01
2408,2.582451e-01
2409,2.582015e-01
2410,2.581472e-01
2411,2.581045e-01
2412,2.580763e-01
2413,2.580447e-01
2414,2.580187e-01
2415,2.580101e-01
2416,2.580115e-01
2417,2.580196e-01
2418,2.580374e-01
2419,2.580566e-01
2420,2.580552e-01
2421,2.580458e-01
2422,2.580271e-01
2423,2.580028e-01
2424,2.579856e-01
2425,2.579789e-01
2426,2.579862e-01
2427,2.579781e-01
2428,2.579711e-01
2429,2.579677e-01
2430,2.579641e-01
2431,2.579340e-01
2432,2.579090e-01
2433,2.578944e-01
2434,2.578890e-01
2435,2.579018e-01
2436,2.579154e-01
2437,2.579322e-01
2438,2.579337e-01
2439,2.579382e-01
2440,2.579338e-01
2441,2.579211e-01
2442,2.579083e-01
2443,2.578829e-01
2444,2.578568e-01
2445,2.578318e-01
2446,2.577957e-01
2447,2.577677e-01
2448,2.577357e-01
2449,2.577134e-01
2450,2.577047e-01
2451,2.577038e-01
2452,2.577002e-01
2453,2.577127e-01
2454,2.577171e-01
2455,2.577136e-01
2456,2.577151e-01
2457,2.577052e-01
2458,2.576940e-01
2459,2.576721e-01
2460,2.576481e-01
2461,2.576192e-01
2462,2.575911e-01
2463,2.575708e-01
2464,2.575571e-01
2465,2.575539e-01
2466,2.575527e-01
2467,2.575425e-01
2468,2.575003e-01
2469,2.574577e-01
2470,2.574112e-01
2471,2.573738e-01
2472,2.573411e-01
2473,2.573220e-01
2474,2.573098e-01
2475,2.573113e-01
2476,2.573319e-01
2477,2.573607e-01
2478,2.573686e-01
2479,2.573650e-01
2480,2.573465e-01
2481,2.573134e-01
2482,2.572886e-01
2483,2.572617e-01
2484,2.572441e-01
2485,2.572338e-01
2486,2.572318e-01
2487,2.572440e-01
2488,2.572669e-01
2489,2.572915e-01
2490,2.573116e-01
2491,2.573235e-01
2492,2.573304e-01
2493,2.573344e-01
2494,2.573316e-01
2495,2.573249e-01
2496,2.573117e-01
2497,2.572964e-01
2498,2.572927e-01
2499,2.572987e-01
2500,2.573142e-01
2501,2.573070e-01
2502,2.573020e-01
2503,2.572968e-01
2504,2.572991e-01
2505,2.573048e-01
2506,2.573057e-01
2507,2.573062e-01
2508,2.573131e-01
2509,2.573146e-01
2510,2.573250e-01
2511,2.573308e-01
2512,2.573397e-01
2513,2.573406e-01
2514,2.573323e-01
2515,2.573163e-01
2516,2.573027e-01
2517,2.572945e-01
2518,2.572798e-01
2519,2.572732e-01
2520,2.572799e-01
2521,2.572777e-01
2522,2.572778e-01
2523,2.572760e-01
2524,2.572761e-01
2525,2.572791e-01
2526,2.572781e-01
2527,2.572677e-01
2528,2.572600e-01
2529,2.572658e-01
2530,2.572798e-01
2531,2.572925e-01
2532,2.573007e-01
2533,2.572958e-01
2534,2.572832e-01
2535,2.572334e-01
2536,2.571991e-01
2537,2.571670e-01
2538,2.571444e-01
2539,2.571303e-01
2540,2.571282e-01
2541,2.571419e-01
2542,2.571622e-01
2543,2.571803e-01
2544,2.571800e-01
2545,2.571743e-01
2546,2.571799e-01
2547,2.571733e-01
2548,2.571550e-01
2549,2.571547e-01
2550,2.571491e-01
2551,2.571474e-01
2552,2.571442e-01
2553,2.571492e-01
2554,2.571638e-01
2555,2.571712e-01
2556,2.571754e-01
2557,2.571637e-01
2558,2.571627e-01
2559,2.571860e-01
2560,2.572078e-01
2561,2.572348e-01
