,beta
1362,2.672674e-01
1363,2.672537e-01
1364,2.672403e-01
1365,2.672262e-01
1366,2.672129e-01
1367,2.671996e-01
1368,2.671854e-01
1369,2.671722e-01
1370,2.671578e-01
1371,2.671432e-01
1372,2.671258e-01
1373,2.671074e-01
1374,2.670865e-01
1375,2.670656e-01
1376,2.670449e-01
1377,2.670251e-01
1378,2.670061e-01
1379,2.669858e-01
1380,2.669652e-01
1381,2.669458e-01
1382,2.669268e-01
1383,2.669089e-01
1384,2.668903e-01
1385,2.668734e-01
1386,2.668556e-01
1387,2.668386e-01
1388,2.668223e-01
1389,2.668061e-01
1390,2.667897e-01
1391,2.667730e-01
1392,2.667565e-01
1393,2.667405e-01
1394,2.667236e-01
1395,2.667071e-01
1396,2.666906e-01
1397,2.666726e-01
1398,2.666533e-01
1399,2.666336e-01
1400,2.666152e-01
1401,2.665960e-01
1402,2.665780e-01
1403,2.665599e-01
1404,2.665406e-01
1405,2.665212e-01
1406,2.665011e-01
1407,2.664824e-01
1408,2.664638e-01
1409,2.664457e-01
1410,2.664278e-01
1411,2.664099e-01
1412,2.663916e-01
1413,2.663743e-01
1414,2.663571e-01
1415,2.663418e-01
1416,2.663259e-01
1417,2.663116e-01
1418,2.662951e-01
1419,2.662794e-01
1420,2.662655e-01
1421,2.662524e-01
1422,2.662387e-01
1423,2.662252e-01
1424,2.662141e-01
1425,2.662027e-01
1426,2.661914e-01
1427,2.661791e-01
1428,2.661682e-01
1429,2.661562e-01
1430,2.661438e-01
1431,2.661309e-01
1432,2.661161e-01
1433,2.661001e-01
1434,2.660829e-01
1435,2.660649e-01
1436,2.660467e-01
1437,2.660267e-01
1438,2.660057e-01
1439,2.659837e-01
1440,2.659598e-01
1441,2.659336e-01
1442,2.659078e-01
1443,2.658841e-01
1444,2.658606e-01
1445,2.658373e-01
1446,2.658133e-01
1447,2.657886e-01
1448,2.657648e-01
1449,2.657412e-01
1450,2.657177e-01
1451,2.656969e-01
1452,2.656785e-01
1453,2.656596e-01
1454,2.656420e-01
1455,2.656290e-01
1456,2.656145e-01
1457,2.656017e-01
1458,2.655895e-01
1459,2.655780e-01
1460,2.655671e-01
1461,2.655543e-01
1462,2.655409e-01
1463,2.655260e-01
1464,2.655067e-01
1465,2.654850e-01
1466,2.654616e-01
1467,2.654369e-01
1468,2.654122e-01
1469,2.653863e-01
1470,2.653610e-01
1471,2.653353e-01
1472,2.653106e-01
1473,2.652873e-01
1474,2.652656e-01
1475,2.652445e-01
1476,2.652263e-01
1477,2.652087e-01
1478,2.651932e-01
1479,2.651810e-01
1480,2.651702e-01
1481,2.651588e-01
1482,2.651474e-01
1483,2.651343e-01
1484,2.651189e-01
1485,2.651023e-01
1486,2.650840e-01
1487,2.650670e-01
1488,2.650482e-01
1489,2.650304e-01
1490,2.650145e-01
1491,2.650008e-01
1492,2.649878e-01
1493,2.649757e-01
1494,2.649645e-01
1495,2.649551e-01
1496,2.649435e-01
1497,2.649309e-01
1498,2.649196e-01
1499,2.649067e-01
1500,2.648937e-01
1501,2.648777e-01
1502,2.648610e-01
1503,2.648464e-01
1504,2.648325e-01
1505,2.648195e-01
1506,2.648050e-01
1507,2.647918e-01
1508,2.647808e-01
1509,2.647695e-01
1510,2.647561e-01
1511,2.647416e-01
1512,2.647271e-01
1513,2.647142e-01
1514,2.647005e-01
1515,2.646858e-01
1516,2.646676e-01
1517,2.646492e-01
1518,2.646310e-01
1519,2.646106e-01
1520,2.645926e-01
1521,2.645700e-01
1522,2.645485e-01
1523,2.645285e-01
1524,2.645102e-01
1525,2.644905e-01
1526,2.644736e-01
1527,2.644562e-01
1528,2.644420e-01
1529,2.644271e-01
1530,2.644115e-01
1531,2.643970e-01
1532,2.643805e-01
1533,2.643625e-01
1534,2.643462e-01
1535,2.643296e-01
1536,2.643120e-01
1537,2.642948e-01
1538,2.642782e-01
1539,2.642649e-01
1540,2.642511e-01
1541,2.642399e-01
1542,2.642280e-01
1543,2.642165e-01
1544,2.642061e-01
1545,2.641946e-01
1546,2.641847e-01
1547,2.641736e-01
1548,2.641632e-01
1549,2.641520e-01
1550,2.641397e-01
1551,2.641258e-01
1552,2.641090e-01
1553,2.640892e-01
1554,2.640685e-01
1555,2.640465e-01
1556,2.640236e-01
1557,2.640031e-01
1558,2.639825e-01
1559,2.639641e-01
1560,2.639486e-01
1561,2.639328e-01
1562,2.639190e-01
1563,2.639089e-01
1564,2.639005e-01
1565,2.638903e-01
1566,2.638813e-01
1567,2.638725e-01
1568,2.638624e-01
1569,2.638507e-01
1570,2.638387e-01
1571,2.638256e-01
1572,2.638117e-01
1573,2.637986e-01
1574,2.637828e-01
1575,2.637650e-01
1576,2.637498e-01
1577,2.637351e-01
1578,2.637198e-01
1579,2.637049e-01
1580,2.636908e-01
1581,2.636780e-01
1582,2.636656e-01
1583,2.636535e-01
1584,2.636426e-01
1585,2.636294e-01
1586,2.636172e-01
1587,2.636040e-01
1588,2.635917e-01
1589,2.635768e-01
1590,2.635618e-01
1591,2.635460e-01
1592,2.635300e-01
1593,2.635149e-01
1594,2.634974e-01
1595,2.634796e-01
1596,2.634635e-01
1597,2.634476e-01
1598,2.634315e-01
1599,2.634142e-01
1600,2.633969e-01
1601,2.633808e-01
1602,2.633663e-01
1603,2.633533e-01
1604,2.633435e-01
1605,2.633316e-01
1606,2.633216e-01
1607,2.633119e-01
1608,2.633019e-01
1609,2.632940e-01
1610,2.632870e-01
1611,2.632786e-01
1612,2.632703e-01
1613,2.632606e-01
1614,2.632475e-01
1615,2.632315e-01
1616,2.632180e-01
1617,2.632058e-01
1618,2.631938e-01
1619,2.631833e-01
1620,2.631741e-01
1621,2.631657e-01
1622,2.631563e-01
1623,2.631459e-01
1624,2.631334e-01
1625,2.631178e-01
1626,2.630973e-01
1627,2.630756e-01
1628,2.630541e-01
1629,2.630303e-01
1630,2.630064e-01
1631,2.629818e-01
1632,2.629608e-01
1633,2.629443e-01
1634,2.629275e-01
1635,2.629131e-01
1636,2.629006e-01
1637,2.628946e-01
1638,2.628922e-01
1639,2.628908e-01
1640,2.628891e-01
1641,2.628880e-01
1642,2.628888e-01
1643,2.628854e-01
1644,2.628802e-01
1645,2.628743e-01
1646,2.628661e-01
1647,2.628551e-01
1648,2.628431e-01
1649,2.628316e-01
1650,2.628264e-01
1651,2.628178e-01
1652,2.628075e-01
1653,2.627972e-01
1654,2.627858e-01
1655,2.627706e-01
1656,2.627541e-01
1657,2.627372e-01
1658,2.627147e-01
1659,2.626901e-01
1660,2.626647e-01
1661,2.626414e-01
1662,2.626173e-01
1663,2.625957e-01
1664,2.625772e-01
1665,2.625628e-01
1666,2.625478e-01
1667,2.625370e-01
1668,2.625275e-01
1669,2.625178e-01
1670,2.625087e-01
1671,2.624957e-01
1672,2.624846e-01
1673,2.624738e-01
1674,2.624628e-01
1675,2.624500e-01
1676,2.624386e-01
1677,2.624322e-01
1678,2.624287e-01
1679,2.624253e-01
1680,2.624181e-01
1681,2.624087e-01
1682,2.623964e-01
1683,2.623827e-01
1684,2.623697e-01
1685,2.623595e-01
1686,2.623526e-01
1687,2.623440e-01
1688,2.623329e-01
1689,2.623198e-01
1690,2.623073e-01
1691,2.622977e-01
1692,2.622887e-01
1693,2.622798e-01
1694,2.622701e-01
1695,2.622627e-01
1696,2.622575e-01
1697,2.622528e-01
1698,2.622483e-01
1699,2.622424e-01
1700,2.622339e-01
1701,2.622250e-01
1702,2.622165e-01
1703,2.622054e-01
1704,2.621929e-01
1705,2.621823e-01
1706,2.621718e-01
1707,2.621638e-01
1708,2.621564e-01
1709,2.621522e-01
1710,2.621507e-01
1711,2.621480e-01
1712,2.621472e-01
1713,2.621426e-01
1714,2.621350e-01
1715,2.621287e-01
1716,2.621178e-01
1717,2.621052e-01
1718,2.620892e-01
1719,2.620717e-01
1720,2.620548e-01
1721,2.620385e-01
1722,2.620230e-01
1723,2.620077e-01
1724,2.619984e-01
1725,2.619919e-01
1726,2.619869e-01
1727,2.619844e-01
1728,2.619850e-01
1729,2.619877e-01
1730,2.619936e-01
1731,2.619991e-01
1732,2.619968e-01
1733,2.619953e-01
1734,2.619917e-01
1735,2.619860e-01
1736,2.619792e-01
1737,2.619733e-01
1738,2.619618e-01
1739,2.619495e-01
1740,2.619346e-01
1741,2.619233e-01
1742,2.619151e-01
1743,2.619058e-01
1744,2.619002e-01
1745,2.618965e-01
1746,2.618950e-01
1747,2.618937e-01
1748,2.618923e-01
1749,2.618901e-01
1750,2.618881e-01
1751,2.618831e-01
1752,2.618792e-01
1753,2.618691e-01
1754,2.618560e-01
1755,2.618416e-01
1756,2.618283e-01
1757,2.618221e-01
1758,2.618169e-01
1759,2.618129e-01
1760,2.618083e-01
1761,2.618068e-01
1762,2.618121e-01
1763,2.618200e-01
1764,2.618285e-01
1765,2.618349e-01
1766,2.618422e-01
1767,2.618484e-01
1768,2.618534e-01
1769,2.618523e-01
1770,2.618476e-01
1771,2.618408e-01
1772,2.618272e-01
1773,2.618123e-01
1774,2.617900e-01
1775,2.617652e-01
1776,2.617392e-01
1777,2.617128e-01
1778,2.616859e-01
1779,2.616670e-01
1780,2.616527e-01
1781,2.616441e-01
1782,2.616413e-01
1783,2.616388e-01
1784,2.616388e-01
1785,2.616397e-01
1786,2.616395e-01
1787,2.616348e-01
1788,2.616304e-01
1789,2.616250e-01
1790,2.616148e-01
1791,2.616036e-01
1792,2.615867e-01
1793,2.615708e-01
1794,2.615532e-01
1795,2.615353e-01
1796,2.615188e-01
1797,2.615063e-01
1798,2.614930e-01
1799,2.614797e-01
1800,2.614688e-01
1801,2.614612e-01
1802,2.614582e-01
1803,2.614570e-01
1804,2.614598e-01
1805,2.614617e-01
1806,2.614624e-01
1807,2.614540e-01
1808,2.614502e-01
1809,2.614490e-01
1810,2.614495e-01
1811,2.614479e-01
1812,2.614493e-01
1813,2.614471e-01
1814,2.614461e-01
1815,2.614474e-01
1816,2.614471e-01
1817,2.614430e-01
1818,2.614432e-01
1819,2.614439e-01
1820,2.614391e-01
1821,2.614373e-01
1822,2.614379e-01
1823,2.614401e-01
1824,2.614408e-01
1825,2.614409e-01
1826,2.614396e-01
1827,2.614348e-01
1828,2.614320e-01
1829,2.614265e-01
1830,2.614157e-01
1831,2.614080e-01
1832,2.614006e-01
1833,2.613938e-01
1834,2.613808e-01
1835,2.613735e-01
1836,2.613634e-01
1837,2.613532e-01
1838,2.613461e-01
1839,2.613462e-01
1840,2.613496e-01
1841,2.613536e-01
1842,2.613567e-01
1843,2.613592e-01
1844,2.613635e-01
1845,2.613708e-01
1846,2.613754e-01
1847,2.613820e-01
1848,2.613908e-01
1849,2.613950e-01
1850,2.613875e-01
1851,2.613746e-01
1852,2.613660e-01
1853,2.613528e-01
1854,2.613412e-01
1855,2.613268e-01
1856,2.613111e-01
1857,2.612994e-01
1858,2.612910e-01
1859,2.612828e-01
1860,2.612747e-01
1861,2.612717e-01
1862,2.612658e-01
1863,2.612618e-01
1864,2.612543e-01
1865,2.612444e-01
1866,2.612346e-01
1867,2.612250e-01
1868,2.612175e-01
1869,2.612150e-01
1870,2.612142e-01
1871,2.612143e-01
1872,2.612205e-01
1873,2.612265e-01
1874,2.612246e-01
1875,2.612221e-01
1876,2.612222e-01
1877,2.612141e-01
1878,2.612068e-01
1879,2.611976e-01
1880,2.611884e-01
1881,2.611765e-01
1882,2.611661e-01
1883,2.611581e-01
1884,2.611511e-01
1885,2.611426e-01
1886,2.611345e-01
1887,2.611231e-01
1888,2.611178e-01
1889,2.611168e-01
1890,2.611179e-01
1891,2.611224e-01
1892,2.611258e-01
1893,2.611287e-01
1894,2.611299e-01
1895,2.611250e-01
1896,2.611195e-01
1897,2.611107e-01
1898,2.610974e-01
1899,2.610840e-01
1900,2.610697e-01
1901,2.610559e-01
1902,2.610419e-01
1903,2.610297e-01
1904,2.610190e-01
1905,2.610133e-01
1906,2.610064e-01
1907,2.610008e-01
1908,2.609945e-01
1909,2.609950e-01
1910,2.609984e-01
1911,2.609960e-01
1912,2.609882e-01
1913,2.609783e-01
1914,2.609649e-01
1915,2.609528e-01
1916,2.609397e-01
1917,2.609372e-01
1918,2.609329e-01
1919,2.609328e-01
1920,2.609306e-01
1921,2.609346e-01
1922,2.609434e-01
1923,2.609495e-01
1924,2.609558e-01
1925,2.609706e-01
1926,2.609857e-01
1927,2.610013e-01
1928,2.610123e-01
1929,2.610177e-01
1930,2.610122e-01
1931,2.610033e-01
1932,2.609934e-01
1933,2.609781e-01
1934,2.609589e-01
1935,2.609348e-01
1936,2.609112e-01
1937,2.608940e-01
1938,2.608842e-01
1939,2.608799e-01
1940,2.608739e-01
1941,2.608694e-01
1942,2.608699e-01
1943,2.608705e-01
1944,2.608688e-01
1945,2.608662e-01
1946,2.608627e-01
1947,2.608624e-01
1948,2.608628e-01
1949,2.608588e-01
1950,2.608583e-01
1951,2.608647e-01
1952,2.608756e-01
1953,2.608939e-01
1954,2.609099e-01
1955,2.609262e-01
1956,2.609343e-01
1957,2.609316e-01
1958,2.609279e-01
1959,2.609189e-01
1960,2.609102e-01
1961,2.608932e-01
1962,2.608759e-01
1963,2.608601e-01
1964,2.608520e-01
1965,2.608510e-01
1966,2.608543e-01
1967,2.608550e-01
1968,2.608596e-01
1969,2.608678e-01
1970,2.608859e-01
1971,2.609074e-01
1972,2.609273e-01
1973,2.609465e-01
1974,2.609671e-01
1975,2.609825e-01
1976,2.610004e-01
1977,2.610133e-01
1978,2.610164e-01
1979,2.610196e-01
1980,2.610231e-01
1981,2.610221e-01
1982,2.610121e-01
1983,2.610052e-01
1984,2.609990e-01
1985,2.609971e-01
1986,2.609950e-01
1987,2.609965e-01
1988,2.610012e-01
1989,2.610074e-01
1990,2.610181e-01
1991,2.610293e-01
1992,2.610410e-01
1993,2.610492e-01
1994,2.610531e-01
1995,2.610537e-01
1996,2.610557e-01
1997,2.610561e-01
1998,2.610584e-01
1999,2.610570e-01
2000,2.610560e-01
2001,2.610508e-01
2002,2.610476e-01
2003,2.610440e-01
2004,2.610429e-01
2005,2.610382e-01
2006,2.610317e-01
2007,2.610325e-01
2008,2.610347e-01
2009,2.610361e-01
2010,2.610390e-01
2011,2.610423e-01
2012,2.610407e-01
2013,2.610416e-01
2014,2.610397e-01
2015,2.610393e-01
2016,2.610424e-01
2017,2.610397e-01
2018,2.610423e-01
2019,2.610443e-01
2020,2.610422e-01
2021,2.610447e-01
2022,2.610544e-01
2023,2.610669e-01
2024,2.610779e-01
2025,2.610908e-01
2026,2.610986e-01
2027,2.611009e-01
2028,2.611032e-01
2029,2.610997e-01
2030,2.610986e-01
2031,2.610939e-01
2032,2.610844e-01
2033,2.610823e-01
2034,2.610809e-01
2035,2.610838e-01
2036,2.610923e-01
2037,2.611054e-01
2038,2.611263e-01
2039,2.611463e-01
2040,2.611607e-01
2041,2.611684e-01
2042,2.611651e-01
2043,2.611617e-01
2044,2.611510e-01
2045,2.611358e-01
2046,2.611251e-01
2047,2.611152e-01
2048,2.611172e-01
2049,2.611245e-01
2050,2.611308e-01
2051,2.611390e-01
2052,2.611554e-01
2053,2.611705e-01
2054,2.611850e-01
2055,2.611885e-01
2056,2.611912e-01
2057,2.611947e-01
2058,2.611980e-01
2059,2.611986e-01
2060,2.611955e-01
2061,2.611952e-01
2062,2.611991e-01
2063,2.611954e-01
2064,2.611912e-01
2065,2.611814e-01
2066,2.611789e-01
2067,2.611803e-01
2068,2.611874e-01
2069,2.611989e-01
2070,2.612113e-01
2071,2.612273e-01
2072,2.612420e-01
2073,2.612568e-01
2074,2.612681e-01
2075,2.612805e-01
2076,2.612849e-01
2077,2.612800e-01
2078,2.612703e-01
2079,2.612576e-01
2080,2.612473e-01
2081,2.612339e-01
2082,2.612216e-01
2083,2.612146e-01
2084,2.612063e-01
2085,2.612016e-01
2086,2.612027e-01
2087,2.612113e-01
2088,2.612206e-01
2089,2.612334e-01
2090,2.612423e-01
2091,2.612515e-01
2092,2.612669e-01
2093,2.612848e-01
2094,2.612988e-01
2095,2.613129e-01
2096,2.613166e-01
2097,2.613252e-01
2098,2.613319e-01
2099,2.613337e-01
2100,2.613237e-01
2101,2.613105e-01
2102,2.612920e-01
2103,2.612751e-01
2104,2.612664e-01
2105,2.612581e-01
2106,2.612602e-01
2107,2.612727e-01
2108,2.612901e-01
2109,2.613070e-01
2110,2.613262e-01
2111,2.613494e-01
2112,2.613652e-01
2113,2.613788e-01
2114,2.614002e-01
2115,2.614226e-01
2116,2.614427e-01
2117,2.614628e-01
2118,2.614747e-01
2119,2.614849e-01
2120,2.614908e-01
2121,2.614906e-01
2122,2.614880e-01
2123,2.614872e-01
2124,2.614905e-01
2125,2.614934e-01
2126,2.614976e-01
2127,2.615024e-01
2128,2.615124e-01
2129,2.615232e-01
2130,2.615308e-01
2131,2.615331e-01
2132,2.615390e-01
2133,2.615486e-01
2134,2.615576e-01
2135,2.615606e-01
2136,2.615684e-01
2137,2.615766e-01
2138,2.615802e-01
2139,2.615783e-01
2140,2.615772e-01
2141,2.615747e-01
2142,2.615716e-01
2143,2.615700e-01
2144,2.615813e-01
2145,2.615912e-01
2146,2.616042e-01
2147,2.616146e-01
2148,2.616218e-01
2149,2.616346e-01
2150,2.616444e-01
2151,2.616386e-01
2152,2.616298e-01
2153,2.616127e-01
2154,2.615926e-01
2155,2.615822e-01
2156,2.615742e-01
2157,2.615663e-01
2158,2.615575e-01
2159,2.615530e-01
2160,2.615555e-01
2161,2.615632e-01
2162,2.615749e-01
2163,2.615819e-01
2164,2.615900e-01
2165,2.615948e-01
2166,2.616041e-01
2167,2.616195e-01
2168,2.616397e-01
2169,2.616617e-01
2170,2.616846e-01
2171,2.617028e-01
2172,2.617076e-01
2173,2.617027e-01
2174,2.616945e-01
2175,2.616836e-01
2176,2.616668e-01
2177,2.616554e-01
2178,2.616466e-01
2179,2.616507e-01
2180,2.616478e-01
2181,2.616481e-01
2182,2.616546e-01
2183,2.616622e-01
2184,2.616782e-01
2185,2.616909e-01
2186,2.617085e-01
2187,2.617199e-01
2188,2.617221e-01
2189,2.617179e-01
2190,2.617027e-01
2191,2.616883e-01
2192,2.616630e-01
2193,2.616452e-01
2194,2.616404e-01
2195,2.616393e-01
2196,2.616411e-01
2197,2.616451e-01
2198,2.616546e-01
2199,2.616634e-01
2200,2.616719e-01
2201,2.616774e-01
2202,2.616716e-01
2203,2.616636e-01
2204,2.616560e-01
2205,2.616472e-01
2206,2.616365e-01
2207,2.616207e-01
2208,2.616116e-01
2209,2.616074e-01
2210,2.616062e-01
2211,2.616060e-01
2212,2.616022e-01
2213,2.616038e-01
2214,2.616042e-01
2215,2.616109e-01
2216,2.616134e-01
2217,2.616159e-01
2218,2.616148e-01
2219,2.616043e-01
2220,2.615858e-01
2221,2.615738e-01
2222,2.615621e-01
2223,2.615561e-01
2224,2.615517e-01
2225,2.615417e-01
2226,2.615320e-01
2227,2.615246e-01
2228,2.615277e-01
2229,2.615347e-01
2230,2.615391e-01
2231,2.615441e-01
2232,2.615497e-01
2233,2.615567e-01
2234,2.615620e-01
2235,2.615641e-01
2236,2.615556e-01
2237,2.615488e-01
2238,2.615389e-01
2239,2.615347e-01
2240,2.615294e-01
2241,2.615232e-01
2242,2.615131e-01
2243,2.615036e-01
2244,2.614979e-01
2245,2.614965e-01
2246,2.615082e-01
2247,2.615208e-01
2248,2.615294e-01
2249,2.615459e-01
2250,2.615637e-01
2251,2.615888e-01
2252,2.616123e-01
2253,2.616283e-01
2254,2.616471e-01
2255,2.616533e-01
2256,2.616538e-01
2257,2.616485e-01
2258,2.616358e-01
2259,2.616138e-01
2260,2.615914e-01
2261,2.615830e-01
2262,2.615831e-01
2263,2.615868e-01
2264,2.615894e-01
2265,2.615985e-01
2266,2.616030e-01
2267,2.616148e-01
2268,2.616296e-01
2269,2.616416e-01
2270,2.616625e-01
2271,2.616881e-01
2272,2.617093e-01
2273,2.617275e-01
2274,2.617376e-01
2275,2.617402e-01
2276,2.617414e-01
2277,2.617372e-01
2278,2.617288e-01
2279,2.617191e-01
2280,2.617042e-01
2281,2.616921e-01
2282,2.616865e-01
2283,2.616857e-01
2284,2.616884e-01
2285,2.616983e-01
2286,2.617120e-01
2287,2.617259e-01
2288,2.617395e-01
2289,2.617445e-01
2290,2.617402e-01
2291,2.617348e-01
2292,2.617337e-01
2293,2.617434e-01
2294,2.617532e-01
2295,2.617670e-01
2296,2.617766e-01
2297,2.617736e-01
2298,2.617801e-01
2299,2.617767e-01
2300,2.617763e-01
2301,2.617745e-01
2302,2.617676e-01
2303,2.617672e-01
2304,2.617577e-01
2305,2.617458e-01
2306,2.617333e-01
2307,2.617247e-01
2308,2.617171e-01
2309,2.617111e-01
2310,2.617150e-01
2311,2.617212e-01
2312,2.617240e-01
2313,2.617293e-01
2314,2.617348e-01
2315,2.617350e-01
2316,2.617442e-01
2317,2.617555e-01
2318,2.617535e-01
2319,2.617591e-01
2320,2.617621e-01
2321,2.617688e-01
2322,2.617719e-01
2323,2.617776e-01
2324,2.617822e-01
2325,2.617978e-01
2326,2.618116e-01
2327,2.618121e-01
2328,2.618215e-01
2329,2.618355e-01
2330,2.618498e-01
2331,2.618544e-01
2332,2.618522e-01
2333,2.618426e-01
2334,2.618356e-01
2335,2.618248e-01
2336,2.618079e-01
2337,2.617939e-01
2338,2.617874e-01
2339,2.617803e-01
2340,2.617706e-01
2341,2.617667e-01
2342,2.617731e-01
2343,2.617829e-01
2344,2.617968e-01
2345,2.618195e-01
2346,2.618423e-01
2347,2.618604e-01
2348,2.618720e-01
2349,2.618684e-01
2350,2.618602e-01
2351,2.618426e-01
2352,2.618251e-01
2353,2.618124e-01
2354,2.618040e-01
2355,2.618074e-01
2356,2.618169e-01
2357,2.618277e-01
2358,2.618415e-01
2359,2.618569e-01
2360,2.618792e-01
2361,2.618923e-01
2362,2.619011e-01
2363,2.619079e-01
2364,2.619068e-01
2365,2.618923e-01
2366,2.618742e-01
2367,2.618570e-01
2368,2.618569e-01
2369,2.618483e-01
2370,2.618369e-01
2371,2.618347e-01
2372,2.618384e-01
2373,2.618446e-01
2374,2.618606e-01
2375,2.618818e-01
2376,2.619049e-01
2377,2.619278e-01
2378,2.619497e-01
2379,2.619637e-01
2380,2.619767e-01
2381,2.619828e-01
2382,2.619798e-01
2383,2.619696e-01
2384,2.619618e-01
2385,2.619538e-01
2386,2.619497e-01
2387,2.619492e-01
2388,2.619447e-01
2389,2.619368e-01
2390,2.619415e-01
2391,2.619353e-01
2392,2.619241e-01
2393,2.619170e-01
2394,2.619100e-01
2395,2.619105e-01
2396,2.619141e-01
2397,2.619174e-01
2398,2.619137e-01
2399,2.619180e-01
2400,2.619330e-01
2401,2.619445e-01
2402,2.619538e-01
2403,2.619581e-01
2404,2.619644e-01
2405,2.619689e-01
2406,2.619627e-01
2407,2.619492e-01
2408,2.619393e-01
2409,2.619241e-01
2410,2.619064e-01
2411,2.619040e-01
2412,2.619089e-01
2413,2.619063e-01
2414,2.619145e-01
2415,2.619266e-01
2416,2.619369e-01
2417,2.619496e-01
2418,2.619585e-01
2419,2.619589e-01
2420,2.619612e-01
2421,2.619527e-01
2422,2.619388e-01
2423,2.619299e-01
2424,2.619239e-01
2425,2.619182e-01
2426,2.619213e-01
2427,2.619272e-01
2428,2.619398e-01
2429,2.619632e-01
2430,2.619809e-01
2431,2.619858e-01
2432,2.619910e-01
2433,2.619934e-01
2434,2.619938e-01
2435,2.619883e-01
2436,2.619778e-01
2437,2.619619e-01
2438,2.619616e-01
2439,2.619676e-01
2440,2.619734e-01
2441,2.619656e-01
2442,2.619569e-01
2443,2.619427e-01
2444,2.619270e-01
2445,2.619069e-01
2446,2.618985e-01
2447,2.618971e-01
2448,2.619078e-01
2449,2.619073e-01
2450,2.619045e-01
2451,2.619039e-01
2452,2.619032e-01
2453,2.619040e-01
2454,2.619102e-01
2455,2.619130e-01
2456,2.619075e-01
2457,2.619025e-01
2458,2.618986e-01
2459,2.618864e-01
2460,2.618770e-01
2461,2.618624e-01
2462,2.618564e-01
2463,2.618476e-01
2464,2.618470e-01
2465,2.618551e-01
2466,2.618623e-01
2467,2.618673e-01
2468,2.618696e-01
2469,2.618688e-01
2470,2.618696e-01
2471,2.618602e-01
2472,2.618523e-01
2473,2.618549e-01
2474,2.618585e-01
2475,2.618640e-01
2476,2.618777e-01
2477,2.618936e-01
2478,2.618935e-01
2479,2.618895e-01
2480,2.618874e-01
2481,2.618888e-01
2482,2.618878e-01
2483,2.618920e-01
2484,2.618974e-01
2485,2.619030e-01
2486,2.619102e-01
2487,2.619206e-01
2488,2.619310e-01
2489,2.619384e-01
2490,2.619520e-01
2491,2.619622e-01
2492,2.619708e-01
2493,2.619861e-01
2494,2.619930e-01
2495,2.620021e-01
2496,2.620001e-01
2497,2.620102e-01
2498,2.620232e-01
2499,2.620384e-01
2500,2.620549e-01
2501,2.620719e-01
2502,2.620878e-01
2503,2.620994e-01
2504,2.621142e-01
2505,2.621366e-01
2506,2.621607e-01
2507,2.621754e-01
2508,2.621915e-01
2509,2.621885e-01
2510,2.621826e-01
2511,2.621789e-01
2512,2.621733e-01
2513,2.621705e-01
2514,2.621763e-01
2515,2.621832e-01
2516,2.622009e-01
2517,2.622187e-01
2518,2.622360e-01
2519,2.622559e-01
2520,2.622738e-01
2521,2.622839e-01
2522,2.622798e-01
2523,2.622768e-01
2524,2.622797e-01
2525,2.622824e-01
2526,2.622868e-01
2527,2.622918e-01
2528,2.623004e-01
2529,2.623195e-01
2530,2.623422e-01
2531,2.623590e-01
2532,2.623831e-01
2533,2.624080e-01
2534,2.624114e-01
2535,2.624011e-01
2536,2.623888e-01
2537,2.623751e-01
2538,2.623689e-01
2539,2.623702e-01
2540,2.623832e-01
2541,2.624017e-01
2542,2.624234e-01
2543,2.624438e-01
2544,2.624674e-01
2545,2.624746e-01
2546,2.624845e-01
2547,2.624958e-01
2548,2.625058e-01
2549,2.625135e-01
2550,2.625102e-01
2551,2.625059e-01
2552,2.625043e-01
2553,2.625114e-01
2554,2.625248e-01
2555,2.625403e-01
2556,2.625572e-01
2557,2.625755e-01
2558,2.625980e-01
2559,2.626097e-01
2560,2.626171e-01
2561,2.626053e-01
