,beta
1362,2.890643e-01
1363,2.890646e-01
1364,2.890648e-01
1365,2.890651e-01
1366,2.890654e-01
1367,2.890656e-01
1368,2.890659e-01
1369,2.890662e-01
1370,2.890665e-01
1371,2.890668e-01
1372,2.890671e-01
1373,2.890674e-01
1374,2.890677e-01
1375,2.890680e-01
1376,2.890683e-01
1377,2.890687e-01
1378,2.890690e-01
1379,2.890693e-01
1380,2.890696e-01
1381,2.890699e-01
1382,2.890702e-01
1383,2.890706e-01
1384,2.890709e-01
1385,2.890712e-01
1386,2.890716e-01
1387,2.890719e-01
1388,2.890722e-01
1389,2.890725e-01
1390,2.890729e-01
1391,2.890732e-01
1392,2.890735e-01
1393,2.890739e-01
1394,2.890742e-01
1395,2.890745e-01
1396,2.890749e-01
1397,2.890752e-01
1398,2.890755e-01
1399,2.890759e-01
1400,2.890761e-01
1401,2.890764e-01
1402,2.890767e-01
1403,2.890770e-01
1404,2.890773e-01
1405,2.890776e-01
1406,2.890779e-01
1407,2.890782e-01
1408,2.890785e-01
1409,2.890788e-01
1410,2.890791e-01
1411,2.890794e-01
1412,2.890797e-01
1413,2.890799e-01
1414,2.890802e-01
1415,2.890804e-01
1416,2.890807e-01
1417,2.890809e-01
1418,2.890812e-01
1419,2.890815e-01
1420,2.890817e-01
1421,2.890820e-01
1422,2.890822e-01
1423,2.890825e-01
1424,2.890827e-01
1425,2.890830e-01
1426,2.890833e-01
1427,2.890835e-01
1428,2.890838e-01
1429,2.890840e-01
1430,2.890843e-01
1431,2.890845e-01
1432,2.890848e-01
1433,2.890850e-01
1434,2.890852e-01
1435,2.890854e-01
1436,2.890856e-01
1437,2.890858e-01
1438,2.890860e-01
1439,2.890863e-01
1440,2.890865e-01
1441,2.890867e-01
1442,2.890869e-01
1443,2.890871e-01
1444,2.890874e-01
1445,2.890876e-01
1446,2.890879e-01
1447,2.890881e-01
1448,2.890883e-01
1449,2.890886e-01
1450,2.890888e-01
1451,2.890891e-01
1452,2.890893e-01
1453,2.890896e-01
1454,2.890898e-01
1455,2.890901e-01
1456,2.890903e-01
1457,2.890905e-01
1458,2.890908e-01
1459,2.890911e-01
1460,2.890913e-01
1461,2.890916e-01
1462,2.890919e-01
1463,2.890922e-01
1464,2.890924e-01
1465,2.890927e-01
1466,2.890930e-01
1467,2.890933e-01
1468,2.890936e-01
1469,2.890939e-01
1470,2.890942e-01
1471,2.890944e-01
1472,2.890947e-01
1473,2.890950e-01
1474,2.890953e-01
1475,2.890956e-01
1476,2.890958e-01
1477,2.890961e-01
1478,2.890964e-01
1479,2.890967e-01
1480,2.890970e-01
1481,2.890974e-01
1482,2.890977e-01
1483,2.890980e-01
1484,2.890983e-01
1485,2.890987e-01
1486,2.890990e-01
1487,2.890993e-01
1488,2.890997e-01
1489,2.891000e-01
1490,2.891003e-01
1491,2.891006e-01
1492,2.891010e-01
1493,2.891013e-01
1494,2.891016e-01
1495,2.891019e-01
1496,2.891022e-01
1497,2.891025e-01
1498,2.891028e-01
1499,2.891030e-01
1500,2.891033e-01
1501,2.891036e-01
1502,2.891038e-01
1503,2.891041e-01
1504,2.891044e-01
1505,2.891046e-01
1506,2.891048e-01
1507,2.891051e-01
1508,2.891053e-01
1509,2.891055e-01
1510,2.891057e-01
1511,2.891060e-01
1512,2.891062e-01
1513,2.891064e-01
1514,2.891066e-01
1515,2.891069e-01
1516,2.891071e-01
1517,2.891074e-01
1518,2.891076e-01
1519,2.891078e-01
1520,2.891081e-01
1521,2.891083e-01
1522,2.891085e-01
1523,2.891088e-01
1524,2.891090e-01
1525,2.891093e-01
1526,2.891095e-01
1527,2.891097e-01
1528,2.891099e-01
1529,2.891101e-01
1530,2.891103e-01
1531,2.891105e-01
1532,2.891107e-01
1533,2.891110e-01
1534,2.891112e-01
1535,2.891114e-01
1536,2.891117e-01
1537,2.891119e-01
1538,2.891121e-01
1539,2.891123e-01
1540,2.891126e-01
1541,2.891128e-01
1542,2.891130e-01
1543,2.891133e-01
1544,2.891135e-01
1545,2.891138e-01
1546,2.891140e-01
1547,2.891142e-01
1548,2.891145e-01
1549,2.891148e-01
1550,2.891150e-01
1551,2.891153e-01
1552,2.891155e-01
1553,2.891158e-01
1554,2.891161e-01
1555,2.891163e-01
1556,2.891166e-01
1557,2.891168e-01
1558,2.891171e-01
1559,2.891173e-01
1560,2.891176e-01
1561,2.891179e-01
1562,2.891181e-01
1563,2.891184e-01
1564,2.891187e-01
1565,2.891189e-01
1566,2.891192e-01
1567,2.891195e-01
1568,2.891197e-01
1569,2.891200e-01
1570,2.891202e-01
1571,2.891204e-01
1572,2.891207e-01
1573,2.891209e-01
1574,2.891212e-01
1575,2.891214e-01
1576,2.891217e-01
1577,2.891220e-01
1578,2.891223e-01
1579,2.891225e-01
1580,2.891228e-01
1581,2.891231e-01
1582,2.891233e-01
1583,2.891236e-01
1584,2.891239e-01
1585,2.891241e-01
1586,2.891244e-01
1587,2.891247e-01
1588,2.891249e-01
1589,2.891251e-01
1590,2.891254e-01
1591,2.891257e-01
1592,2.891259e-01
1593,2.891261e-01
1594,2.891264e-01
1595,2.891266e-01
1596,2.891268e-01
1597,2.891271e-01
1598,2.891273e-01
1599,2.891275e-01
1600,2.891277e-01
1601,2.891279e-01
1602,2.891282e-01
1603,2.891284e-01
1604,2.891286e-01
1605,2.891288e-01
1606,2.891290e-01
1607,2.891292e-01
1608,2.891294e-01
1609,2.891296e-01
1610,2.891297e-01
1611,2.891299e-01
1612,2.891301e-01
1613,2.891303e-01
1614,2.891304e-01
1615,2.891306e-01
1616,2.891308e-01
1617,2.891310e-01
1618,2.891312e-01
1619,2.891313e-01
1620,2.891315e-01
1621,2.891317e-01
1622,2.891319e-01
1623,2.891321e-01
1624,2.891322e-01
1625,2.891324e-01
1626,2.891326e-01
1627,2.891328e-01
1628,2.891330e-01
1629,2.891332e-01
1630,2.891334e-01
1631,2.891336e-01
1632,2.891338e-01
1633,2.891340e-01
1634,2.891342e-01
1635,2.891345e-01
1636,2.891347e-01
1637,2.891349e-01
1638,2.891352e-01
1639,2.891354e-01
1640,2.891357e-01
1641,2.891359e-01
1642,2.891361e-01
1643,2.891364e-01
1644,2.891366e-01
1645,2.891369e-01
1646,2.891371e-01
1647,2.891374e-01
1648,2.891376e-01
1649,2.891379e-01
1650,2.891381e-01
1651,2.891384e-01
1652,2.891386e-01
1653,2.891389e-01
1654,2.891392e-01
1655,2.891394e-01
1656,2.891396e-01
1657,2.891399e-01
1658,2.891401e-01
1659,2.891403e-01
1660,2.891406e-01
1661,2.891408e-01
1662,2.891411e-01
1663,2.891413e-01
1664,2.891415e-01
1665,2.891418e-01
1666,2.891420e-01
1667,2.891423e-01
1668,2.891425e-01
1669,2.891427e-01
1670,2.891430e-01
1671,2.891432e-01
1672,2.891435e-01
1673,2.891437e-01
1674,2.891440e-01
1675,2.891443e-01
1676,2.891445e-01
1677,2.891448e-01
1678,2.891451e-01
1679,2.891454e-01
1680,2.891456e-01
1681,2.891459e-01
1682,2.891462e-01
1683,2.891464e-01
1684,2.891467e-01
1685,2.891470e-01
1686,2.891472e-01
1687,2.891475e-01
1688,2.891478e-01
1689,2.891480e-01
1690,2.891483e-01
1691,2.891486e-01
1692,2.891488e-01
1693,2.891491e-01
1694,2.891494e-01
1695,2.891496e-01
1696,2.891499e-01
1697,2.891502e-01
1698,2.891504e-01
1699,2.891507e-01
1700,2.891510e-01
1701,2.891513e-01
1702,2.891515e-01
1703,2.891518e-01
1704,2.891520e-01
1705,2.891522e-01
1706,2.891525e-01
1707,2.891527e-01
1708,2.891530e-01
1709,2.891532e-01
1710,2.891534e-01
1711,2.891537e-01
1712,2.891539e-01
1713,2.891541e-01
1714,2.891544e-01
1715,2.891546e-01
1716,2.891549e-01
1717,2.891551e-01
1718,2.891553e-01
1719,2.891556e-01
1720,2.891558e-01
1721,2.891560e-01
1722,2.891562e-01
1723,2.891564e-01
1724,2.891567e-01
1725,2.891569e-01
1726,2.891572e-01
1727,2.891574e-01
1728,2.891576e-01
1729,2.891578e-01
1730,2.891580e-01
1731,2.891582e-01
1732,2.891584e-01
1733,2.891586e-01
1734,2.891589e-01
1735,2.891591e-01
1736,2.891593e-01
1737,2.891595e-01
1738,2.891597e-01
1739,2.891599e-01
1740,2.891601e-01
1741,2.891603e-01
1742,2.891605e-01
1743,2.891607e-01
1744,2.891609e-01
1745,2.891611e-01
1746,2.891614e-01
1747,2.891616e-01
1748,2.891618e-01
1749,2.891620e-01
1750,2.891622e-01
1751,2.891625e-01
1752,2.891627e-01
1753,2.891629e-01
1754,2.891632e-01
1755,2.891634e-01
1756,2.891636e-01
1757,2.891639e-01
1758,2.891641e-01
1759,2.891643e-01
1760,2.891646e-01
1761,2.891648e-01
1762,2.891650e-01
1763,2.891653e-01
1764,2.891655e-01
1765,2.891657e-01
1766,2.891659e-01
1767,2.891661e-01
1768,2.891663e-01
1769,2.891665e-01
1770,2.891667e-01
1771,2.891669e-01
1772,2.891671e-01
1773,2.891673e-01
1774,2.891676e-01
1775,2.891678e-01
1776,2.891680e-01
1777,2.891682e-01
1778,2.891684e-01
1779,2.891686e-01
1780,2.891688e-01
1781,2.891690e-01
1782,2.891692e-01
1783,2.891694e-01
1784,2.891696e-01
1785,2.891698e-01
1786,2.891700e-01
1787,2.891702e-01
1788,2.891704e-01
1789,2.891706e-01
1790,2.891708e-01
1791,2.891710e-01
1792,2.891712e-01
1793,2.891715e-01
1794,2.891717e-01
1795,2.891719e-01
1796,2.891721e-01
1797,2.891723e-01
1798,2.891725e-01
1799,2.891727e-01
1800,2.891729e-01
1801,2.891731e-01
1802,2.891733e-01
1803,2.891735e-01
1804,2.891737e-01
1805,2.891739e-01
1806,2.891741e-01
1807,2.891743e-01
1808,2.891744e-01
1809,2.891746e-01
1810,2.891748e-01
1811,2.891750e-01
1812,2.891752e-01
1813,2.891753e-01
1814,2.891755e-01
1815,2.891757e-01
1816,2.891758e-01
1817,2.891760e-01
1818,2.891761e-01
1819,2.891763e-01
1820,2.891764e-01
1821,2.891766e-01
1822,2.891767e-01
1823,2.891769e-01
1824,2.891770e-01
1825,2.891771e-01
1826,2.891773e-01
1827,2.891774e-01
1828,2.891776e-01
1829,2.891777e-01
1830,2.891779e-01
1831,2.891780e-01
1832,2.891782e-01
1833,2.891783e-01
1834,2.891785e-01
1835,2.891786e-01
1836,2.891788e-01
1837,2.891789e-01
1838,2.891791e-01
1839,2.891792e-01
1840,2.891794e-01
1841,2.891795e-01
1842,2.891797e-01
1843,2.891798e-01
1844,2.891800e-01
1845,2.891801e-01
1846,2.891803e-01
1847,2.891804e-01
1848,2.891806e-01
1849,2.891807e-01
1850,2.891809e-01
1851,2.891810e-01
1852,2.891812e-01
1853,2.891813e-01
1854,2.891815e-01
1855,2.891816e-01
1856,2.891818e-01
1857,2.891819e-01
1858,2.891821e-01
1859,2.891822e-01
1860,2.891824e-01
1861,2.891825e-01
1862,2.891827e-01
1863,2.891828e-01
1864,2.891830e-01
1865,2.891831e-01
1866,2.891833e-01
1867,2.891834e-01
1868,2.891836e-01
1869,2.891837e-01
1870,2.891839e-01
1871,2.891840e-01
1872,2.891842e-01
1873,2.891843e-01
1874,2.891845e-01
1875,2.891846e-01
1876,2.891847e-01
1877,2.891849e-01
1878,2.891850e-01
1879,2.891852e-01
1880,2.891853e-01
1881,2.891855e-01
1882,2.891856e-01
1883,2.891857e-01
1884,2.891859e-01
1885,2.891860e-01
1886,2.891862e-01
1887,2.891863e-01
1888,2.891865e-01
1889,2.891866e-01
1890,2.891868e-01
1891,2.891869e-01
1892,2.891871e-01
1893,2.891872e-01
1894,2.891874e-01
1895,2.891875e-01
1896,2.891877e-01
1897,2.891878e-01
1898,2.891879e-01
1899,2.891881e-01
1900,2.891882e-01
1901,2.891884e-01
1902,2.891885e-01
1903,2.891887e-01
1904,2.891888e-01
1905,2.891890e-01
1906,2.891891e-01
1907,2.891892e-01
1908,2.891893e-01
1909,2.891895e-01
1910,2.891896e-01
1911,2.891897e-01
1912,2.891898e-01
1913,2.891899e-01
1914,2.891901e-01
1915,2.891902e-01
1916,2.891903e-01
1917,2.891904e-01
1918,2.891905e-01
1919,2.891906e-01
1920,2.891908e-01
1921,2.891909e-01
1922,2.891911e-01
1923,2.891912e-01
1924,2.891914e-01
1925,2.891915e-01
1926,2.891916e-01
1927,2.891917e-01
1928,2.891918e-01
1929,2.891920e-01
1930,2.891921e-01
1931,2.891922e-01
1932,2.891923e-01
1933,2.891924e-01
1934,2.891926e-01
1935,2.891927e-01
1936,2.891929e-01
1937,2.891930e-01
1938,2.891932e-01
1939,2.891933e-01
1940,2.891935e-01
1941,2.891936e-01
1942,2.891938e-01
1943,2.891939e-01
1944,2.891941e-01
1945,2.891942e-01
1946,2.891944e-01
1947,2.891945e-01
1948,2.891947e-01
1949,2.891948e-01
1950,2.891950e-01
1951,2.891951e-01
1952,2.891952e-01
1953,2.891954e-01
1954,2.891955e-01
1955,2.891957e-01
1956,2.891958e-01
1957,2.891960e-01
1958,2.891961e-01
1959,2.891963e-01
1960,2.891964e-01
1961,2.891966e-01
1962,2.891967e-01
1963,2.891968e-01
1964,2.891970e-01
1965,2.891971e-01
1966,2.891973e-01
1967,2.891974e-01
1968,2.891976e-01
1969,2.891977e-01
1970,2.891979e-01
1971,2.891981e-01
1972,2.891982e-01
1973,2.891984e-01
1974,2.891986e-01
1975,2.891988e-01
1976,2.891990e-01
1977,2.891991e-01
1978,2.891993e-01
1979,2.891995e-01
1980,2.891997e-01
1981,2.891999e-01
1982,2.892000e-01
1983,2.892002e-01
1984,2.892004e-01
1985,2.892006e-01
1986,2.892008e-01
1987,2.892009e-01
1988,2.892011e-01
1989,2.892013e-01
1990,2.892015e-01
1991,2.892017e-01
1992,2.892019e-01
1993,2.892020e-01
1994,2.892022e-01
1995,2.892024e-01
1996,2.892026e-01
1997,2.892028e-01
1998,2.892030e-01
1999,2.892032e-01
2000,2.892034e-01
2001,2.892036e-01
2002,2.892038e-01
2003,2.892039e-01
2004,2.892041e-01
2005,2.892043e-01
2006,2.892045e-01
2007,2.892047e-01
2008,2.892048e-01
2009,2.892050e-01
2010,2.892052e-01
2011,2.892054e-01
2012,2.892056e-01
2013,2.892057e-01
2014,2.892059e-01
2015,2.892061e-01
2016,2.892063e-01
2017,2.892064e-01
2018,2.892066e-01
2019,2.892068e-01
2020,2.892070e-01
2021,2.892072e-01
2022,2.892073e-01
2023,2.892075e-01
2024,2.892077e-01
2025,2.892079e-01
2026,2.892080e-01
2027,2.892082e-01
2028,2.892083e-01
2029,2.892085e-01
2030,2.892087e-01
2031,2.892088e-01
2032,2.892090e-01
2033,2.892092e-01
2034,2.892093e-01
2035,2.892095e-01
2036,2.892097e-01
2037,2.892098e-01
2038,2.892100e-01
2039,2.892101e-01
2040,2.892103e-01
2041,2.892104e-01
2042,2.892106e-01
2043,2.892107e-01
2044,2.892109e-01
2045,2.892110e-01
2046,2.892112e-01
2047,2.892113e-01
2048,2.892115e-01
2049,2.892116e-01
2050,2.892118e-01
2051,2.892119e-01
2052,2.892121e-01
2053,2.892122e-01
2054,2.892123e-01
2055,2.892124e-01
2056,2.892126e-01
2057,2.892127e-01
2058,2.892129e-01
2059,2.892130e-01
2060,2.892132e-01
2061,2.892133e-01
2062,2.892135e-01
2063,2.892136e-01
2064,2.892138e-01
2065,2.892139e-01
2066,2.892141e-01
2067,2.892142e-01
2068,2.892144e-01
2069,2.892145e-01
2070,2.892147e-01
2071,2.892148e-01
2072,2.892150e-01
2073,2.892151e-01
2074,2.892153e-01
2075,2.892154e-01
2076,2.892156e-01
2077,2.892157e-01
2078,2.892159e-01
2079,2.892160e-01
2080,2.892162e-01
2081,2.892163e-01
2082,2.892165e-01
2083,2.892166e-01
2084,2.892168e-01
2085,2.892169e-01
2086,2.892170e-01
2087,2.892171e-01
2088,2.892173e-01
2089,2.892174e-01
2090,2.892175e-01
2091,2.892176e-01
2092,2.892178e-01
2093,2.892179e-01
2094,2.892180e-01
2095,2.892181e-01
2096,2.892182e-01
2097,2.892184e-01
2098,2.892185e-01
2099,2.892186e-01
2100,2.892187e-01
2101,2.892188e-01
2102,2.892190e-01
2103,2.892191e-01
2104,2.892193e-01
2105,2.892194e-01
2106,2.892196e-01
2107,2.892197e-01
2108,2.892199e-01
2109,2.892200e-01
2110,2.892202e-01
2111,2.892203e-01
2112,2.892205e-01
2113,2.892206e-01
2114,2.892208e-01
2115,2.892209e-01
2116,2.892211e-01
2117,2.892213e-01
2118,2.892214e-01
2119,2.892216e-01
2120,2.892218e-01
2121,2.892219e-01
2122,2.892221e-01
2123,2.892223e-01
2124,2.892225e-01
2125,2.892227e-01
2126,2.892228e-01
2127,2.892230e-01
2128,2.892232e-01
2129,2.892234e-01
2130,2.892236e-01
2131,2.892238e-01
2132,2.892240e-01
2133,2.892241e-01
2134,2.892243e-01
2135,2.892245e-01
2136,2.892247e-01
2137,2.892249e-01
2138,2.892251e-01
2139,2.892253e-01
2140,2.892255e-01
2141,2.892258e-01
2142,2.892260e-01
2143,2.892262e-01
2144,2.892264e-01
2145,2.892266e-01
2146,2.892268e-01
2147,2.892270e-01
2148,2.892272e-01
2149,2.892274e-01
2150,2.892276e-01
2151,2.892278e-01
2152,2.892279e-01
2153,2.892281e-01
2154,2.892283e-01
2155,2.892285e-01
2156,2.892286e-01
2157,2.892288e-01
2158,2.892290e-01
2159,2.892292e-01
2160,2.892294e-01
2161,2.892296e-01
2162,2.892298e-01
2163,2.892299e-01
2164,2.892301e-01
2165,2.892303e-01
2166,2.892305e-01
2167,2.892306e-01
2168,2.892308e-01
2169,2.892310e-01
2170,2.892312e-01
2171,2.892314e-01
2172,2.892315e-01
2173,2.892317e-01
2174,2.892319e-01
2175,2.892321e-01
2176,2.892323e-01
2177,2.892324e-01
2178,2.892326e-01
2179,2.892328e-01
2180,2.892330e-01
2181,2.892332e-01
2182,2.892334e-01
2183,2.892337e-01
2184,2.892339e-01
2185,2.892341e-01
2186,2.892343e-01
2187,2.892345e-01
2188,2.892347e-01
2189,2.892349e-01
2190,2.892351e-01
2191,2.892353e-01
2192,2.892355e-01
2193,2.892357e-01
2194,2.892359e-01
2195,2.892361e-01
2196,2.892363e-01
2197,2.892365e-01
2198,2.892367e-01
2199,2.892368e-01
2200,2.892370e-01
2201,2.892372e-01
2202,2.892374e-01
2203,2.892376e-01
2204,2.892377e-01
2205,2.892379e-01
2206,2.892381e-01
2207,2.892383e-01
2208,2.892385e-01
2209,2.892386e-01
2210,2.892388e-01
2211,2.892390e-01
2212,2.892391e-01
2213,2.892393e-01
2214,2.892395e-01
2215,2.892396e-01
2216,2.892398e-01
2217,2.892399e-01
2218,2.892401e-01
2219,2.892402e-01
2220,2.892404e-01
2221,2.892405e-01
2222,2.892407e-01
2223,2.892408e-01
2224,2.892410e-01
2225,2.892411e-01
2226,2.892413e-01
2227,2.892414e-01
2228,2.892416e-01
2229,2.892417e-01
2230,2.892419e-01
2231,2.892420e-01
2232,2.892422e-01
2233,2.892423e-01
2234,2.892425e-01
2235,2.892427e-01
2236,2.892428e-01
2237,2.892430e-01
2238,2.892431e-01
2239,2.892433e-01
2240,2.892434e-01
2241,2.892435e-01
2242,2.892437e-01
2243,2.892439e-01
2244,2.892441e-01
2245,2.892442e-01
2246,2.892444e-01
2247,2.892446e-01
2248,2.892448e-01
2249,2.892449e-01
2250,2.892451e-01
2251,2.892453e-01
2252,2.892455e-01
2253,2.892457e-01
2254,2.892458e-01
2255,2.892460e-01
2256,2.892461e-01
2257,2.892463e-01
2258,2.892464e-01
2259,2.892466e-01
2260,2.892467e-01
2261,2.892469e-01
2262,2.892470e-01
2263,2.892472e-01
2264,2.892473e-01
2265,2.892475e-01
2266,2.892476e-01
2267,2.892478e-01
2268,2.892479e-01
2269,2.892481e-01
2270,2.892482e-01
2271,2.892484e-01
2272,2.892485e-01
2273,2.892487e-01
2274,2.892488e-01
2275,2.892490e-01
2276,2.892491e-01
2277,2.892493e-01
2278,2.892494e-01
2279,2.892496e-01
2280,2.892497e-01
2281,2.892499e-01
2282,2.892500e-01
2283,2.892502e-01
2284,2.892503e-01
2285,2.892505e-01
2286,2.892506e-01
2287,2.892508e-01
2288,2.892510e-01
2289,2.892511e-01
2290,2.892513e-01
2291,2.892515e-01
2292,2.892517e-01
2293,2.892519e-01
2294,2.892520e-01
2295,2.892522e-01
2296,2.892524e-01
2297,2.892526e-01
2298,2.892528e-01
2299,2.892529e-01
2300,2.892531e-01
2301,2.892533e-01
2302,2.892535e-01
2303,2.892536e-01
2304,2.892538e-01
2305,2.892539e-01
2306,2.892541e-01
2307,2.892542e-01
2308,2.892544e-01
2309,2.892545e-01
2310,2.892547e-01
2311,2.892548e-01
2312,2.892549e-01
2313,2.892551e-01
2314,2.892552e-01
2315,2.892554e-01
2316,2.892555e-01
2317,2.892556e-01
2318,2.892558e-01
2319,2.892559e-01
2320,2.892561e-01
2321,2.892562e-01
2322,2.892563e-01
2323,2.892565e-01
2324,2.892566e-01
2325,2.892568e-01
2326,2.892569e-01
2327,2.892570e-01
2328,2.892571e-01
2329,2.892573e-01
2330,2.892574e-01
2331,2.892576e-01
2332,2.892577e-01
2333,2.892579e-01
2334,2.892580e-01
2335,2.892582e-01
2336,2.892584e-01
2337,2.892585e-01
2338,2.892587e-01
2339,2.892589e-01
2340,2.892590e-01
2341,2.892592e-01
2342,2.892593e-01
2343,2.892595e-01
2344,2.892596e-01
2345,2.892598e-01
2346,2.892599e-01
2347,2.892601e-01
2348,2.892603e-01
2349,2.892605e-01
2350,2.892607e-01
2351,2.892608e-01
2352,2.892610e-01
2353,2.892612e-01
2354,2.892613e-01
2355,2.892615e-01
2356,2.892616e-01
2357,2.892618e-01
2358,2.892619e-01
2359,2.892621e-01
2360,2.892623e-01
2361,2.892625e-01
2362,2.892627e-01
2363,2.892628e-01
2364,2.892630e-01
2365,2.892632e-01
2366,2.892634e-01
2367,2.892635e-01
2368,2.892637e-01
2369,2.892639e-01
2370,2.892641e-01
2371,2.892643e-01
2372,2.892644e-01
2373,2.892646e-01
2374,2.892648e-01
2375,2.892650e-01
2376,2.892652e-01
2377,2.892654e-01
2378,2.892656e-01
2379,2.892658e-01
2380,2.892660e-01
2381,2.892662e-01
2382,2.892664e-01
2383,2.892666e-01
2384,2.892668e-01
2385,2.892670e-01
2386,2.892672e-01
2387,2.892675e-01
2388,2.892677e-01
2389,2.892679e-01
2390,2.892681e-01
2391,2.892683e-01
2392,2.892685e-01
2393,2.892687e-01
2394,2.892689e-01
2395,2.892691e-01
2396,2.892693e-01
2397,2.892695e-01
2398,2.892697e-01
2399,2.892700e-01
2400,2.892702e-01
2401,2.892704e-01
2402,2.892706e-01
2403,2.892708e-01
2404,2.892710e-01
2405,2.892712e-01
2406,2.892714e-01
2407,2.892716e-01
2408,2.892718e-01
2409,2.892720e-01
2410,2.892721e-01
2411,2.892723e-01
2412,2.892725e-01
2413,2.892727e-01
2414,2.892728e-01
2415,2.892730e-01
2416,2.892732e-01
2417,2.892734e-01
2418,2.892736e-01
2419,2.892737e-01
2420,2.892739e-01
2421,2.892741e-01
2422,2.892743e-01
2423,2.892745e-01
2424,2.892746e-01
2425,2.892748e-01
2426,2.892750e-01
2427,2.892751e-01
2428,2.892753e-01
2429,2.892754e-01
2430,2.892756e-01
2431,2.892757e-01
2432,2.892759e-01
2433,2.892760e-01
2434,2.892762e-01
2435,2.892763e-01
2436,2.892765e-01
2437,2.892766e-01
2438,2.892767e-01
2439,2.892769e-01
2440,2.892770e-01
2441,2.892772e-01
2442,2.892773e-01
2443,2.892775e-01
2444,2.892776e-01
2445,2.892778e-01
2446,2.892779e-01
2447,2.892781e-01
2448,2.892782e-01
2449,2.892784e-01
2450,2.892785e-01
2451,2.892787e-01
2452,2.892788e-01
2453,2.892790e-01
2454,2.892791e-01
2455,2.892793e-01
2456,2.892794e-01
2457,2.892796e-01
2458,2.892797e-01
2459,2.892799e-01
2460,2.892800e-01
2461,2.892802e-01
2462,2.892803e-01
2463,2.892805e-01
2464,2.892806e-01
2465,2.892808e-01
2466,2.892809e-01
2467,2.892811e-01
2468,2.892812e-01
2469,2.892814e-01
2470,2.892815e-01
2471,2.892817e-01
2472,2.892818e-01
2473,2.892820e-01
2474,2.892821e-01
2475,2.892823e-01
2476,2.892824e-01
2477,2.892826e-01
2478,2.892827e-01
2479,2.892829e-01
2480,2.892830e-01
2481,2.892832e-01
2482,2.892833e-01
2483,2.892835e-01
2484,2.892836e-01
2485,2.892838e-01
2486,2.892839e-01
2487,2.892840e-01
2488,2.892841e-01
2489,2.892843e-01
2490,2.892844e-01
2491,2.892846e-01
2492,2.892847e-01
2493,2.892849e-01
2494,2.892850e-01
2495,2.892852e-01
2496,2.892853e-01
2497,2.892854e-01
2498,2.892856e-01
2499,2.892857e-01
2500,2.892859e-01
2501,2.892860e-01
2502,2.892862e-01
2503,2.892863e-01
2504,2.892864e-01
2505,2.892866e-01
2506,2.892867e-01
2507,2.892868e-01
2508,2.892869e-01
2509,2.892871e-01
2510,2.892872e-01
2511,2.892873e-01
2512,2.892874e-01
2513,2.892876e-01
2514,2.892877e-01
2515,2.892878e-01
2516,2.892879e-01
2517,2.892880e-01
2518,2.892882e-01
2519,2.892883e-01
2520,2.892884e-01
2521,2.892885e-01
2522,2.892886e-01
2523,2.892888e-01
2524,2.892889e-01
2525,2.892891e-01
2526,2.892892e-01
2527,2.892893e-01
2528,2.892894e-01
2529,2.892896e-01
2530,2.892897e-01
2531,2.892899e-01
2532,2.892900e-01
2533,2.892902e-01
2534,2.892903e-01
2535,2.892905e-01
2536,2.892906e-01
2537,2.892908e-01
2538,2.892909e-01
2539,2.892911e-01
2540,2.892912e-01
2541,2.892914e-01
2542,2.892915e-01
2543,2.892917e-01
2544,2.892918e-01
2545,2.892919e-01
2546,2.892921e-01
2547,2.892922e-01
2548,2.892924e-01
2549,2.892925e-01
2550,2.892927e-01
2551,2.892929e-01
2552,2.892931e-01
2553,2.892933e-01
2554,2.892934e-01
2555,2.892936e-01
2556,2.892938e-01
2557,2.892939e-01
2558,2.892941e-01
2559,2.892942e-01
2560,2.892944e-01
2561,2.892945e-01
