,beta,precision_pde,precision_ic,precision_data
410,2.692631e-01,2.269280e+00,2.381621e+00,2.252146e+00
411,2.692566e-01,2.273828e+00,2.386482e+00,2.256633e+00
412,2.692485e-01,2.278384e+00,2.391353e+00,2.261129e+00
413,2.692389e-01,2.282951e+00,2.396234e+00,2.265635e+00
414,2.692266e-01,2.287526e+00,2.401124e+00,2.270149e+00
415,2.692081e-01,2.292110e+00,2.406024e+00,2.274674e+00
416,2.691838e-01,2.296705e+00,2.410934e+00,2.279207e+00
417,2.691512e-01,2.301308e+00,2.415854e+00,2.283751e+00
418,2.691143e-01,2.305920e+00,2.420783e+00,2.288303e+00
419,2.690712e-01,2.310542e+00,2.425722e+00,2.292865e+00
420,2.690232e-01,2.315173e+00,2.430670e+00,2.297436e+00
421,2.689727e-01,2.319813e+00,2.435629e+00,2.302017e+00
422,2.689214e-01,2.324463e+00,2.440598e+00,2.306607e+00
423,2.688703e-01,2.329123e+00,2.445576e+00,2.311206e+00
424,2.688217e-01,2.333791e+00,2.450565e+00,2.315815e+00
425,2.687740e-01,2.338469e+00,2.455563e+00,2.320433e+00
426,2.687275e-01,2.343156e+00,2.460571e+00,2.325060e+00
427,2.686829e-01,2.347853e+00,2.465589e+00,2.329697e+00
428,2.686400e-01,2.352560e+00,2.470617e+00,2.334343e+00
429,2.685975e-01,2.357275e+00,2.475655e+00,2.338998e+00
430,2.685579e-01,2.362000e+00,2.480703e+00,2.343663e+00
431,2.685211e-01,2.366735e+00,2.485761e+00,2.348337e+00
432,2.684880e-01,2.371479e+00,2.490829e+00,2.353021e+00
433,2.684583e-01,2.376232e+00,2.495907e+00,2.357714e+00
434,2.684319e-01,2.380995e+00,2.500995e+00,2.362416e+00
435,2.684082e-01,2.385768e+00,2.506094e+00,2.367128e+00
436,2.683852e-01,2.390550e+00,2.511202e+00,2.371850e+00
437,2.683638e-01,2.395342e+00,2.516320e+00,2.376580e+00
438,2.683429e-01,2.400144e+00,2.521449e+00,2.381321e+00
439,2.683217e-01,2.404955e+00,2.526588e+00,2.386070e+00
440,2.682986e-01,2.409776e+00,2.531737e+00,2.390830e+00
441,2.682739e-01,2.414606e+00,2.536897e+00,2.395599e+00
442,2.682500e-01,2.419446e+00,2.542067e+00,2.400377e+00
443,2.682276e-01,2.424296e+00,2.547246e+00,2.405165e+00
444,2.682091e-01,2.429156e+00,2.552437e+00,2.409962e+00
445,2.681944e-01,2.434025e+00,2.557637e+00,2.414769e+00
446,2.681837e-01,2.438904e+00,2.562848e+00,2.419586e+00
447,2.681769e-01,2.443793e+00,2.568069e+00,2.424412e+00
448,2.681728e-01,2.448691e+00,2.573301e+00,2.429249e+00
449,2.681709e-01,2.453600e+00,2.578543e+00,2.434094e+00
450,2.681697e-01,2.458518e+00,2.583795e+00,2.438949e+00
451,2.681681e-01,2.463446e+00,2.589058e+00,2.443814e+00
452,2.681651e-01,2.468384e+00,2.594332e+00,2.448689e+00
453,2.681568e-01,2.473332e+00,2.599615e+00,2.453573e+00
454,2.681462e-01,2.478290e+00,2.604909e+00,2.458467e+00
455,2.681328e-01,2.483257e+00,2.610214e+00,2.463372e+00
456,2.681185e-01,2.488235e+00,2.615530e+00,2.468285e+00
457,2.681054e-01,2.493222e+00,2.620856e+00,2.473209e+00
458,2.680946e-01,2.498220e+00,2.626192e+00,2.478142e+00
459,2.680867e-01,2.503227e+00,2.631540e+00,2.483086e+00
460,2.680810e-01,2.508245e+00,2.636897e+00,2.488039e+00
461,2.680773e-01,2.513273e+00,2.642266e+00,2.493002e+00
462,2.680744e-01,2.518310e+00,2.647645e+00,2.497975e+00
463,2.680717e-01,2.523358e+00,2.653035e+00,2.502958e+00
464,2.680673e-01,2.528416e+00,2.658436e+00,2.507950e+00
465,2.680604e-01,2.533484e+00,2.663847e+00,2.512953e+00
466,2.680516e-01,2.538562e+00,2.669269e+00,2.517966e+00
467,2.680391e-01,2.543651e+00,2.674702e+00,2.522989e+00
468,2.680257e-01,2.548750e+00,2.680146e+00,2.528021e+00
469,2.680122e-01,2.553859e+00,2.685600e+00,2.533064e+00
470,2.679997e-01,2.558978e+00,2.691066e+00,2.538117e+00
471,2.679894e-01,2.564107e+00,2.696542e+00,2.543180e+00
472,2.679814e-01,2.569247e+00,2.702029e+00,2.548253e+00
473,2.679760e-01,2.574397e+00,2.707527e+00,2.553336e+00
474,2.679729e-01,2.579557e+00,2.713036e+00,2.558429e+00
475,2.679720e-01,2.584728e+00,2.718556e+00,2.563533e+00
476,2.679719e-01,2.589909e+00,2.724087e+00,2.568646e+00
477,2.679722e-01,2.595100e+00,2.729630e+00,2.573770e+00
478,2.679736e-01,2.600302e+00,2.735183e+00,2.578904e+00
479,2.679755e-01,2.605515e+00,2.740747e+00,2.584048e+00
480,2.679787e-01,2.610737e+00,2.746322e+00,2.589203e+00
481,2.679824e-01,2.615970e+00,2.751908e+00,2.594368e+00
482,2.679869e-01,2.621214e+00,2.757506e+00,2.599543e+00
483,2.679919e-01,2.626468e+00,2.763114e+00,2.604728e+00
484,2.679961e-01,2.631733e+00,2.768734e+00,2.609924e+00
485,2.679990e-01,2.637008e+00,2.774365e+00,2.615130e+00
486,2.680000e-01,2.642294e+00,2.780007e+00,2.620347e+00
487,2.679987e-01,2.647590e+00,2.785661e+00,2.625574e+00
488,2.679940e-01,2.652897e+00,2.791326e+00,2.630811e+00
489,2.679845e-01,2.658215e+00,2.797001e+00,2.636059e+00
490,2.679734e-01,2.663543e+00,2.802689e+00,2.641317e+00
491,2.679614e-01,2.668881e+00,2.808387e+00,2.646586e+00
492,2.679499e-01,2.674231e+00,2.814097e+00,2.651865e+00
493,2.679399e-01,2.679591e+00,2.819819e+00,2.657155e+00
494,2.679330e-01,2.684962e+00,2.825552e+00,2.662455e+00
495,2.679299e-01,2.690344e+00,2.831295e+00,2.667766e+00
496,2.679301e-01,2.695736e+00,2.837051e+00,2.673088e+00
497,2.679330e-01,2.701139e+00,2.842818e+00,2.678420e+00
498,2.679372e-01,2.706553e+00,2.848597e+00,2.683763e+00
499,2.679403e-01,2.711978e+00,2.854387e+00,2.689116e+00
500,2.679433e-01,2.717414e+00,2.860189e+00,2.694480e+00
501,2.679433e-01,2.722861e+00,2.866002e+00,2.699855e+00
502,2.679427e-01,2.728318e+00,2.871827e+00,2.705240e+00
503,2.679424e-01,2.733786e+00,2.877664e+00,2.710637e+00
504,2.679428e-01,2.739265e+00,2.883512e+00,2.716044e+00
505,2.679441e-01,2.744755e+00,2.889371e+00,2.721462e+00
506,2.679460e-01,2.750257e+00,2.895243e+00,2.726890e+00
507,2.679478e-01,2.755769e+00,2.901126e+00,2.732329e+00
508,2.679492e-01,2.761293e+00,2.907021e+00,2.737780e+00
509,2.679509e-01,2.766827e+00,2.912927e+00,2.743241e+00
510,2.679522e-01,2.772372e+00,2.918846e+00,2.748713e+00
511,2.679529e-01,2.777929e+00,2.924776e+00,2.754196e+00
512,2.679535e-01,2.783496e+00,2.930718e+00,2.759690e+00
513,2.679515e-01,2.789075e+00,2.936672e+00,2.765195e+00
514,2.679452e-01,2.794665e+00,2.942637e+00,2.770711e+00
515,2.679391e-01,2.800267e+00,2.948615e+00,2.776238e+00
516,2.679333e-01,2.805879e+00,2.954605e+00,2.781776e+00
517,2.679287e-01,2.811502e+00,2.960606e+00,2.787325e+00
518,2.679260e-01,2.817137e+00,2.966619e+00,2.792885e+00
519,2.679261e-01,2.822784e+00,2.972645e+00,2.798456e+00
520,2.679266e-01,2.828441e+00,2.978683e+00,2.804039e+00
521,2.679277e-01,2.834110e+00,2.984732e+00,2.809632e+00
522,2.679272e-01,2.839790e+00,2.990794e+00,2.815237e+00
523,2.679244e-01,2.845482e+00,2.996867e+00,2.820853e+00
524,2.679212e-01,2.851185e+00,3.002953e+00,2.826480e+00
525,2.679186e-01,2.856900e+00,3.009051e+00,2.832118e+00
526,2.679189e-01,2.862626e+00,3.015162e+00,2.837768e+00
527,2.679228e-01,2.868363e+00,3.021284e+00,2.843429e+00
528,2.679287e-01,2.874112e+00,3.027418e+00,2.849101e+00
529,2.679331e-01,2.879872e+00,3.033565e+00,2.854784e+00
530,2.679328e-01,2.885644e+00,3.039724e+00,2.860479e+00
531,2.679251e-01,2.891428e+00,3.045896e+00,2.866185e+00
532,2.679108e-01,2.897222e+00,3.052079e+00,2.871902e+00
533,2.678954e-01,2.903028e+00,3.058275e+00,2.877631e+00
534,2.678855e-01,2.908846e+00,3.064484e+00,2.883372e+00
535,2.678831e-01,2.914676e+00,3.070704e+00,2.889123e+00
536,2.678894e-01,2.920516e+00,3.076938e+00,2.894886e+00
537,2.679028e-01,2.926368e+00,3.083183e+00,2.900661e+00
538,2.679195e-01,2.932232e+00,3.089442e+00,2.906448e+00
539,2.679343e-01,2.938107e+00,3.095712e+00,2.912246e+00
540,2.679408e-01,2.943994e+00,3.101995e+00,2.918055e+00
541,2.679330e-01,2.949893e+00,3.108291e+00,2.923876e+00
542,2.679137e-01,2.955804e+00,3.114599e+00,2.929708e+00
543,2.678930e-01,2.961727e+00,3.120920e+00,2.935553e+00
544,2.678764e-01,2.967661e+00,3.127253e+00,2.941408e+00
545,2.678624e-01,2.973608e+00,3.133600e+00,2.947276e+00
546,2.678522e-01,2.979567e+00,3.139958e+00,2.953155e+00
547,2.678446e-01,2.985537e+00,3.146329e+00,2.959046e+00
548,2.678387e-01,2.991520e+00,3.152714e+00,2.964949e+00
549,2.678322e-01,2.997514e+00,3.159111e+00,2.970863e+00
550,2.678230e-01,3.003521e+00,3.165520e+00,2.976790e+00
551,2.678113e-01,3.009540e+00,3.171943e+00,2.982728e+00
552,2.677998e-01,3.015571e+00,3.178378e+00,2.988678e+00
553,2.677906e-01,3.021614e+00,3.184826e+00,2.994640e+00
554,2.677842e-01,3.027669e+00,3.191287e+00,3.000613e+00
555,2.677813e-01,3.033736e+00,3.197761e+00,3.006599e+00
556,2.677816e-01,3.039816e+00,3.204248e+00,3.012597e+00
557,2.677852e-01,3.045908e+00,3.210748e+00,3.018606e+00
558,2.677915e-01,3.052012e+00,3.217261e+00,3.024628e+00
559,2.678014e-01,3.058128e+00,3.223787e+00,3.030661e+00
560,2.678146e-01,3.064257e+00,3.230325e+00,3.036707e+00
561,2.678303e-01,3.070397e+00,3.236877e+00,3.042765e+00
562,2.678481e-01,3.076550e+00,3.243442e+00,3.048834e+00
563,2.678660e-01,3.082716e+00,3.250020e+00,3.054916e+00
564,2.678823e-01,3.088894e+00,3.256611e+00,3.061010e+00
565,2.678957e-01,3.095084e+00,3.263216e+00,3.067116e+00
566,2.679080e-01,3.101286e+00,3.269833e+00,3.073235e+00
567,2.679195e-01,3.107501e+00,3.276464e+00,3.079365e+00
568,2.679314e-01,3.113729e+00,3.283108e+00,3.085508e+00
569,2.679413e-01,3.119969e+00,3.289765e+00,3.091663e+00
570,2.679479e-01,3.126221e+00,3.296436e+00,3.097830e+00
571,2.679512e-01,3.132486e+00,3.303120e+00,3.104010e+00
572,2.679499e-01,3.138764e+00,3.309817e+00,3.110202e+00
573,2.679427e-01,3.145054e+00,3.316528e+00,3.116406e+00
574,2.679305e-01,3.151356e+00,3.323252e+00,3.122622e+00
575,2.679154e-01,3.157672e+00,3.329990e+00,3.128851e+00
576,2.679006e-01,3.164000e+00,3.336740e+00,3.135093e+00
577,2.678893e-01,3.170340e+00,3.343505e+00,3.141347e+00
578,2.678850e-01,3.176693e+00,3.350283e+00,3.147613e+00
579,2.678887e-01,3.183059e+00,3.357075e+00,3.153892e+00
580,2.678994e-01,3.189437e+00,3.363880e+00,3.160183e+00
581,2.679161e-01,3.195829e+00,3.370698e+00,3.166487e+00
582,2.679379e-01,3.202233e+00,3.377531e+00,3.172804e+00
583,2.679576e-01,3.208649e+00,3.384377e+00,3.179133e+00
584,2.679714e-01,3.215079e+00,3.391236e+00,3.185475e+00
585,2.679778e-01,3.221521e+00,3.398109e+00,3.191829e+00
586,2.679759e-01,3.227976e+00,3.404996e+00,3.198196e+00
587,2.679693e-01,3.234445e+00,3.411897e+00,3.204576e+00
588,2.679620e-01,3.240926e+00,3.418812e+00,3.210969e+00
589,2.679586e-01,3.247420e+00,3.425741e+00,3.217374e+00
590,2.679623e-01,3.253927e+00,3.432683e+00,3.223792e+00
591,2.679731e-01,3.260448e+00,3.439640e+00,3.230223e+00
592,2.679879e-01,3.266981e+00,3.446610e+00,3.236667e+00
593,2.680054e-01,3.273528e+00,3.453594e+00,3.243123e+00
594,2.680212e-01,3.280087e+00,3.460592e+00,3.249593e+00
595,2.680367e-01,3.286660e+00,3.467604e+00,3.256075e+00
596,2.680493e-01,3.293246e+00,3.474630e+00,3.262571e+00
597,2.680570e-01,3.299844e+00,3.481670e+00,3.269079e+00
598,2.680603e-01,3.306457e+00,3.488724e+00,3.275601e+00
599,2.680611e-01,3.313083e+00,3.495792e+00,3.282136e+00
600,2.680590e-01,3.319722e+00,3.502875e+00,3.288683e+00
601,2.680551e-01,3.326374e+00,3.509972e+00,3.295244e+00
602,2.680519e-01,3.333040e+00,3.517082e+00,3.301818e+00
603,2.680505e-01,3.339719e+00,3.524208e+00,3.308405e+00
604,2.680506e-01,3.346411e+00,3.531347e+00,3.315005e+00
605,2.680513e-01,3.353117e+00,3.538500e+00,3.321618e+00
606,2.680520e-01,3.359836e+00,3.545668e+00,3.328244e+00
607,2.680533e-01,3.366569e+00,3.552850e+00,3.334884e+00
608,2.680536e-01,3.373315e+00,3.560046e+00,3.341537e+00
609,2.680538e-01,3.380075e+00,3.567257e+00,3.348203e+00
610,2.680582e-01,3.386848e+00,3.574483e+00,3.354882e+00
611,2.680681e-01,3.393635e+00,3.581723e+00,3.361575e+00
612,2.680838e-01,3.400435e+00,3.588977e+00,3.368281e+00
613,2.681032e-01,3.407250e+00,3.596246e+00,3.375000e+00
614,2.681259e-01,3.414077e+00,3.603529e+00,3.381734e+00
615,2.681475e-01,3.420918e+00,3.610827e+00,3.388481e+00
616,2.681680e-01,3.427773e+00,3.618139e+00,3.395241e+00
617,2.681878e-01,3.434641e+00,3.625466e+00,3.402014e+00
618,2.682058e-01,3.441524e+00,3.632808e+00,3.408802e+00
619,2.682196e-01,3.448420e+00,3.640165e+00,3.415602e+00
620,2.682286e-01,3.455329e+00,3.647536e+00,3.422417e+00
621,2.682335e-01,3.462253e+00,3.654922e+00,3.429245e+00
622,2.682334e-01,3.469191e+00,3.662322e+00,3.436086e+00
623,2.682342e-01,3.476142e+00,3.669737e+00,3.442941e+00
624,2.682383e-01,3.483107e+00,3.677168e+00,3.449810e+00
625,2.682478e-01,3.490087e+00,3.684613e+00,3.456693e+00
626,2.682622e-01,3.497080e+00,3.692073e+00,3.463590e+00
627,2.682783e-01,3.504087e+00,3.699548e+00,3.470500e+00
628,2.682940e-01,3.511109e+00,3.707038e+00,3.477424e+00
629,2.683025e-01,3.518144e+00,3.714542e+00,3.484362e+00
630,2.683047e-01,3.525193e+00,3.722062e+00,3.491314e+00
631,2.683067e-01,3.532257e+00,3.729597e+00,3.498280e+00
632,2.683117e-01,3.539335e+00,3.737147e+00,3.505260e+00
633,2.683215e-01,3.546427e+00,3.744712e+00,3.512254e+00
634,2.683376e-01,3.553533e+00,3.752292e+00,3.519262e+00
635,2.683590e-01,3.560653e+00,3.759888e+00,3.526284e+00
636,2.683837e-01,3.567788e+00,3.767498e+00,3.533320e+00
637,2.684094e-01,3.574937e+00,3.775124e+00,3.540370e+00
638,2.684337e-01,3.582100e+00,3.782765e+00,3.547435e+00
639,2.684506e-01,3.589278e+00,3.790421e+00,3.554513e+00
640,2.684586e-01,3.596470e+00,3.798093e+00,3.561606e+00
641,2.684531e-01,3.603677e+00,3.805780e+00,3.568713e+00
642,2.684489e-01,3.610897e+00,3.813483e+00,3.575835e+00
643,2.684529e-01,3.618131e+00,3.821200e+00,3.582970e+00
644,2.684666e-01,3.625381e+00,3.828933e+00,3.590120e+00
645,2.684917e-01,3.632644e+00,3.836682e+00,3.597285e+00
646,2.685253e-01,3.639922e+00,3.844446e+00,3.604464e+00
647,2.685627e-01,3.647214e+00,3.852226e+00,3.611657e+00
648,2.685944e-01,3.654521e+00,3.860021e+00,3.618865e+00
649,2.686145e-01,3.661842e+00,3.867832e+00,3.626087e+00
650,2.686135e-01,3.669178e+00,3.875659e+00,3.633323e+00
651,2.685946e-01,3.676529e+00,3.883501e+00,3.640575e+00
652,2.685646e-01,3.683895e+00,3.891359e+00,3.647840e+00
653,2.685358e-01,3.691275e+00,3.899233e+00,3.655121e+00
654,2.685167e-01,3.698670e+00,3.907122e+00,3.662416e+00
655,2.685088e-01,3.706080e+00,3.915027e+00,3.669725e+00
656,2.685119e-01,3.713505e+00,3.922948e+00,3.677049e+00
657,2.685239e-01,3.720945e+00,3.930885e+00,3.684388e+00
658,2.685409e-01,3.728399e+00,3.938838e+00,3.691742e+00
659,2.685590e-01,3.735869e+00,3.946806e+00,3.699110e+00
660,2.685761e-01,3.743354e+00,3.954791e+00,3.706493e+00
661,2.685921e-01,3.750854e+00,3.962791e+00,3.713891e+00
662,2.686091e-01,3.758369e+00,3.970808e+00,3.721304e+00
663,2.686299e-01,3.765899e+00,3.978840e+00,3.728732e+00
664,2.686565e-01,3.773444e+00,3.986889e+00,3.736174e+00
665,2.686902e-01,3.781004e+00,3.994954e+00,3.743632e+00
666,2.687292e-01,3.788580e+00,4.003035e+00,3.751105e+00
667,2.687683e-01,3.796170e+00,4.011132e+00,3.758592e+00
668,2.688011e-01,3.803776e+00,4.019245e+00,3.766095e+00
669,2.688206e-01,3.811397e+00,4.027375e+00,3.773612e+00
670,2.688212e-01,3.819033e+00,4.035521e+00,3.781145e+00
671,2.688065e-01,3.826685e+00,4.043683e+00,3.788693e+00
672,2.687866e-01,3.834352e+00,4.051861e+00,3.796256e+00
673,2.687701e-01,3.842034e+00,4.060056e+00,3.803834e+00
674,2.687617e-01,3.849731e+00,4.068267e+00,3.811428e+00
675,2.687578e-01,3.857445e+00,4.076495e+00,3.819036e+00
676,2.687553e-01,3.865173e+00,4.084739e+00,3.826661e+00
677,2.687510e-01,3.872917e+00,4.092999e+00,3.834300e+00
678,2.687412e-01,3.880677e+00,4.101276e+00,3.841954e+00
679,2.687269e-01,3.888452e+00,4.109571e+00,3.849624e+00
680,2.687172e-01,3.896242e+00,4.117881e+00,3.857310e+00
681,2.687201e-01,3.904047e+00,4.126208e+00,3.865011e+00
682,2.687372e-01,3.911869e+00,4.134552e+00,3.872728e+00
683,2.687662e-01,3.919706e+00,4.142912e+00,3.880460e+00
684,2.688033e-01,3.927559e+00,4.151289e+00,3.888207e+00
685,2.688428e-01,3.935427e+00,4.159683e+00,3.895970e+00
686,2.688769e-01,3.943311e+00,4.168093e+00,3.903749e+00
687,2.689002e-01,3.951212e+00,4.176521e+00,3.911543e+00
688,2.689141e-01,3.959128e+00,4.184965e+00,3.919353e+00
689,2.689299e-01,3.967060e+00,4.193426e+00,3.927179e+00
690,2.689539e-01,3.975008e+00,4.201904e+00,3.935020e+00
691,2.689875e-01,3.982971e+00,4.210399e+00,3.942878e+00
692,2.690307e-01,3.990951e+00,4.218911e+00,3.950751e+00
693,2.690773e-01,3.998946e+00,4.227440e+00,3.958640e+00
694,2.691164e-01,4.006957e+00,4.235987e+00,3.966545e+00
695,2.691264e-01,4.014984e+00,4.244550e+00,3.974465e+00
696,2.691012e-01,4.023027e+00,4.253130e+00,3.982402e+00
697,2.690517e-01,4.031086e+00,4.261728e+00,3.990355e+00
698,2.689991e-01,4.039161e+00,4.270343e+00,3.998323e+00
699,2.689581e-01,4.047252e+00,4.278975e+00,4.006308e+00
700,2.689380e-01,4.055359e+00,4.287624e+00,4.014309e+00
701,2.689413e-01,4.063483e+00,4.296291e+00,4.022326e+00
702,2.689651e-01,4.071622e+00,4.304976e+00,4.030359e+00
703,2.690066e-01,4.079777e+00,4.313676e+00,4.038408e+00
704,2.690635e-01,4.087948e+00,4.322395e+00,4.046474e+00
705,2.691226e-01,4.096136e+00,4.331132e+00,4.054555e+00
706,2.691599e-01,4.104339e+00,4.339886e+00,4.062654e+00
707,2.691542e-01,4.112559e+00,4.348657e+00,4.070768e+00
708,2.691074e-01,4.120796e+00,4.357446e+00,4.078899e+00
709,2.690507e-01,4.129048e+00,4.366253e+00,4.087046e+00
710,2.689990e-01,4.137318e+00,4.375077e+00,4.095210e+00
711,2.689625e-01,4.145604e+00,4.383919e+00,4.103390e+00
712,2.689449e-01,4.153908e+00,4.392779e+00,4.111586e+00
713,2.689405e-01,4.162227e+00,4.401656e+00,4.119799e+00
714,2.689440e-01,4.170564e+00,4.410551e+00,4.128028e+00
715,2.689478e-01,4.178917e+00,4.419464e+00,4.136274e+00
716,2.689469e-01,4.187288e+00,4.428394e+00,4.144537e+00
717,2.689342e-01,4.195675e+00,4.437343e+00,4.152817e+00
718,2.689190e-01,4.204079e+00,4.446310e+00,4.161113e+00
719,2.689106e-01,4.212500e+00,4.455294e+00,4.169426e+00
720,2.689118e-01,4.220939e+00,4.464296e+00,4.177756e+00
721,2.689240e-01,4.229394e+00,4.473317e+00,4.186102e+00
722,2.689437e-01,4.237866e+00,4.482355e+00,4.194465e+00
723,2.689655e-01,4.246356e+00,4.491412e+00,4.202846e+00
724,2.689854e-01,4.254862e+00,4.500487e+00,4.211243e+00
725,2.690001e-01,4.263386e+00,4.509580e+00,4.219656e+00
726,2.690090e-01,4.271927e+00,4.518691e+00,4.228087e+00
727,2.690221e-01,4.280485e+00,4.527821e+00,4.236535e+00
728,2.690460e-01,4.289060e+00,4.536968e+00,4.245000e+00
729,2.690817e-01,4.297652e+00,4.546134e+00,4.253482e+00
730,2.691284e-01,4.306262e+00,4.555318e+00,4.261981e+00
731,2.691765e-01,4.314888e+00,4.564521e+00,4.270497e+00
732,2.692070e-01,4.323532e+00,4.573742e+00,4.279031e+00
733,2.692050e-01,4.332193e+00,4.582982e+00,4.287581e+00
734,2.691865e-01,4.340871e+00,4.592240e+00,4.296149e+00
735,2.691691e-01,4.349566e+00,4.601517e+00,4.304734e+00
736,2.691651e-01,4.358280e+00,4.610812e+00,4.313337e+00
737,2.691805e-01,4.367010e+00,4.620126e+00,4.321957e+00
738,2.692124e-01,4.375758e+00,4.629458e+00,4.330593e+00
739,2.692537e-01,4.384523e+00,4.638810e+00,4.339248e+00
740,2.692939e-01,4.393306e+00,4.648180e+00,4.347920e+00
741,2.693191e-01,4.402107e+00,4.657568e+00,4.356609e+00
742,2.693356e-01,4.410925e+00,4.666976e+00,4.365317e+00
743,2.693536e-01,4.419760e+00,4.676403e+00,4.374042e+00
744,2.693812e-01,4.428614e+00,4.685848e+00,4.382783e+00
745,2.694178e-01,4.437485e+00,4.695312e+00,4.391543e+00
746,2.694586e-01,4.446374e+00,4.704795e+00,4.400321e+00
747,2.694952e-01,4.455281e+00,4.714297e+00,4.409116e+00
748,2.695138e-01,4.464205e+00,4.723818e+00,4.417929e+00
749,2.695083e-01,4.473148e+00,4.733359e+00,4.426759e+00
750,2.694913e-01,4.482109e+00,4.742918e+00,4.435608e+00
751,2.694734e-01,4.491087e+00,4.752496e+00,4.444474e+00
752,2.694680e-01,4.500084e+00,4.762094e+00,4.453359e+00
753,2.694774e-01,4.509099e+00,4.771711e+00,4.462261e+00
754,2.694991e-01,4.518131e+00,4.781347e+00,4.471181e+00
755,2.695274e-01,4.527182e+00,4.791002e+00,4.480119e+00
756,2.695577e-01,4.536251e+00,4.800677e+00,4.489076e+00
757,2.695790e-01,4.545338e+00,4.810371e+00,4.498050e+00
758,2.695853e-01,4.554444e+00,4.820085e+00,4.507042e+00
759,2.695811e-01,4.563568e+00,4.829818e+00,4.516053e+00
760,2.695723e-01,4.572710e+00,4.839571e+00,4.525082e+00
761,2.695720e-01,4.581870e+00,4.849342e+00,4.534129e+00
762,2.695781e-01,4.591049e+00,4.859134e+00,4.543194e+00
763,2.695917e-01,4.600246e+00,4.868946e+00,4.552278e+00
764,2.696105e-01,4.609462e+00,4.878776e+00,4.561379e+00
765,2.696309e-01,4.618696e+00,4.888627e+00,4.570500e+00
766,2.696437e-01,4.627948e+00,4.898497e+00,4.579638e+00
767,2.696460e-01,4.637219e+00,4.908388e+00,4.588795e+00
768,2.696620e-01,4.646509e+00,4.918297e+00,4.597971e+00
769,2.696965e-01,4.655818e+00,4.928227e+00,4.607165e+00
770,2.697449e-01,4.665144e+00,4.938177e+00,4.616377e+00
771,2.698046e-01,4.674489e+00,4.948147e+00,4.625609e+00
772,2.698509e-01,4.683853e+00,4.958136e+00,4.634859e+00
773,2.698588e-01,4.693236e+00,4.968145e+00,4.644127e+00
774,2.698472e-01,4.702637e+00,4.978175e+00,4.653414e+00
775,2.698222e-01,4.712056e+00,4.988225e+00,4.662720e+00
776,2.698109e-01,4.721495e+00,4.998294e+00,4.672046e+00
777,2.698221e-01,4.730952e+00,5.008385e+00,4.681389e+00
778,2.698562e-01,4.740428e+00,5.018495e+00,4.690752e+00
779,2.699063e-01,4.749923e+00,5.028625e+00,4.700134e+00
780,2.699660e-01,4.759437e+00,5.038776e+00,4.709534e+00
781,2.700234e-01,4.768970e+00,5.048947e+00,4.718954e+00
782,2.700615e-01,4.778523e+00,5.059139e+00,4.728393e+00
783,2.700793e-01,4.788095e+00,5.069350e+00,4.737850e+00
784,2.700773e-01,4.797686e+00,5.079583e+00,4.747327e+00
785,2.700612e-01,4.807296e+00,5.089836e+00,4.756823e+00
786,2.700431e-01,4.816926e+00,5.100109e+00,4.766338e+00
787,2.700333e-01,4.826575e+00,5.110403e+00,4.775872e+00
788,2.700366e-01,4.836244e+00,5.120718e+00,4.785426e+00
789,2.700567e-01,4.845931e+00,5.131053e+00,4.794999e+00
790,2.700902e-01,4.855639e+00,5.141409e+00,4.804591e+00
791,2.701298e-01,4.865365e+00,5.151786e+00,4.814202e+00
792,2.701653e-01,4.875111e+00,5.162183e+00,4.823833e+00
793,2.701820e-01,4.884877e+00,5.172602e+00,4.833484e+00
794,2.701858e-01,4.894662e+00,5.183041e+00,4.843154e+00
795,2.701849e-01,4.904467e+00,5.193501e+00,4.852844e+00
796,2.701943e-01,4.914291e+00,5.203982e+00,4.862554e+00
797,2.702207e-01,4.924136e+00,5.214484e+00,4.872283e+00
798,2.702630e-01,4.934000e+00,5.225008e+00,4.882031e+00
799,2.703092e-01,4.943883e+00,5.235551e+00,4.891799e+00
800,2.703527e-01,4.953786e+00,5.246117e+00,4.901587e+00
801,2.703753e-01,4.963710e+00,5.256703e+00,4.911396e+00
802,2.703764e-01,4.973653e+00,5.267311e+00,4.921223e+00
803,2.703605e-01,4.983616e+00,5.277940e+00,4.931071e+00
804,2.703435e-01,4.993599e+00,5.288590e+00,4.940938e+00
