,beta
1362,3.448663e-01
1363,3.448609e-01
1364,3.449387e-01
1365,3.450069e-01
1366,3.451037e-01
1367,3.451149e-01
1368,3.451946e-01
1369,3.452176e-01
1370,3.453583e-01
1371,3.453532e-01
1372,3.454915e-01
1373,3.455114e-01
1374,3.456638e-01
1375,3.456630e-01
1376,3.457878e-01
1377,3.458543e-01
1378,3.460069e-01
1379,3.460882e-01
1380,3.461680e-01
1381,3.461804e-01
1382,3.462163e-01
1383,3.462846e-01
1384,3.463246e-01
1385,3.463696e-01
1386,3.464009e-01
1387,3.464950e-01
1388,3.465333e-01
1389,3.466135e-01
1390,3.465294e-01
1391,3.465556e-01
1392,3.465712e-01
1393,3.467156e-01
1394,3.466559e-01
1395,3.467071e-01
1396,3.466418e-01
1397,3.467205e-01
1398,3.467845e-01
1399,3.469308e-01
1400,3.469620e-01
1401,3.470380e-01
1402,3.470607e-01
1403,3.470968e-01
1404,3.471256e-01
1405,3.471392e-01
1406,3.471644e-01
1407,3.472434e-01
1408,3.474107e-01
1409,3.475535e-01
1410,3.477089e-01
1411,3.477471e-01
1412,3.478333e-01
1413,3.477952e-01
1414,3.478759e-01
1415,3.479414e-01
1416,3.481402e-01
1417,3.481234e-01
1418,3.482062e-01
1419,3.482286e-01
1420,3.483847e-01
1421,3.484089e-01
1422,3.484716e-01
1423,3.484550e-01
1424,3.485103e-01
1425,3.485917e-01
1426,3.487137e-01
1427,3.488289e-01
1428,3.488774e-01
1429,3.489358e-01
1430,3.489527e-01
1431,3.490552e-01
1432,3.490537e-01
1433,3.491517e-01
1434,3.491494e-01
1435,3.492908e-01
1436,3.493657e-01
1437,3.495287e-01
1438,3.494074e-01
1439,3.493985e-01
1440,3.494225e-01
1441,3.495908e-01
1442,3.496674e-01
1443,3.497369e-01
1444,3.497620e-01
1445,3.497873e-01
1446,3.498662e-01
1447,3.499316e-01
1448,3.500091e-01
1449,3.500260e-01
1450,3.501404e-01
1451,3.502234e-01
1452,3.503895e-01
1453,3.503746e-01
1454,3.504681e-01
1455,3.504127e-01
1456,3.504848e-01
1457,3.504892e-01
1458,3.506199e-01
1459,3.506959e-01
1460,3.507928e-01
1461,3.508309e-01
1462,3.508209e-01
1463,3.508408e-01
1464,3.508728e-01
1465,3.509457e-01
1466,3.509324e-01
1467,3.509560e-01
1468,3.509498e-01
1469,3.510818e-01
1470,3.510726e-01
1471,3.511556e-01
1472,3.511204e-01
1473,3.512350e-01
1474,3.513202e-01
1475,3.514819e-01
1476,3.513730e-01
1477,3.513556e-01
1478,3.513283e-01
1479,3.514211e-01
1480,3.514227e-01
1481,3.514301e-01
1482,3.513157e-01
1483,3.512728e-01
1484,3.512468e-01
1485,3.513128e-01
1486,3.512875e-01
1487,3.513717e-01
1488,3.513966e-01
1489,3.515429e-01
1490,3.514704e-01
1491,3.515086e-01
1492,3.514761e-01
1493,3.515974e-01
1494,3.516945e-01
1495,3.518706e-01
1496,3.518350e-01
1497,3.518586e-01
1498,3.519070e-01
1499,3.520551e-01
1500,3.520658e-01
1501,3.520711e-01
1502,3.520202e-01
1503,3.520840e-01
1504,3.522413e-01
1505,3.524617e-01
1506,3.524015e-01
1507,3.523473e-01
1508,3.523074e-01
1509,3.524240e-01
1510,3.525410e-01
1511,3.527594e-01
1512,3.526903e-01
1513,3.527465e-01
1514,3.527372e-01
1515,3.528461e-01
1516,3.528610e-01
1517,3.529775e-01
1518,3.530279e-01
1519,3.531404e-01
1520,3.532441e-01
1521,3.533834e-01
1522,3.534243e-01
1523,3.534648e-01
1524,3.534656e-01
1525,3.535172e-01
1526,3.535473e-01
1527,3.536361e-01
1528,3.537373e-01
1529,3.538556e-01
1530,3.538470e-01
1531,3.539127e-01
1532,3.540104e-01
1533,3.541999e-01
1534,3.541465e-01
1535,3.542391e-01
1536,3.543258e-01
1537,3.545224e-01
1538,3.544236e-01
1539,3.544449e-01
1540,3.544259e-01
1541,3.545188e-01
1542,3.545721e-01
1543,3.546383e-01
1544,3.546061e-01
1545,3.545222e-01
1546,3.544925e-01
1547,3.545512e-01
1548,3.546791e-01
1549,3.546724e-01
1550,3.547655e-01
1551,3.548639e-01
1552,3.550730e-01
1553,3.550083e-01
1554,3.550360e-01
1555,3.549195e-01
1556,3.549567e-01
1557,3.550322e-01
1558,3.552125e-01
1559,3.552355e-01
1560,3.553416e-01
1561,3.554282e-01
1562,3.554941e-01
1563,3.554478e-01
1564,3.554034e-01
1565,3.553946e-01
1566,3.554800e-01
1567,3.555600e-01
1568,3.556052e-01
1569,3.555988e-01
1570,3.556558e-01
1571,3.557644e-01
1572,3.559109e-01
1573,3.559049e-01
1574,3.559251e-01
1575,3.560030e-01
1576,3.561902e-01
1577,3.562347e-01
1578,3.563366e-01
1579,3.562443e-01
1580,3.563163e-01
1581,3.564093e-01
1582,3.566161e-01
1583,3.564702e-01
1584,3.564377e-01
1585,3.564984e-01
1586,3.566587e-01
1587,3.567147e-01
1588,3.567345e-01
1589,3.567597e-01
1590,3.568092e-01
1591,3.569129e-01
1592,3.568672e-01
1593,3.568667e-01
1594,3.568060e-01
1595,3.569022e-01
1596,3.569491e-01
1597,3.570992e-01
1598,3.570442e-01
1599,3.571202e-01
1600,3.571795e-01
1601,3.573376e-01
1602,3.572676e-01
1603,3.572814e-01
1604,3.573235e-01
1605,3.574628e-01
1606,3.575652e-01
1607,3.576635e-01
1608,3.576780e-01
1609,3.577351e-01
1610,3.577995e-01
1611,3.579480e-01
1612,3.580526e-01
1613,3.581662e-01
1614,3.581596e-01
1615,3.582581e-01
1616,3.583023e-01
1617,3.584384e-01
1618,3.583958e-01
1619,3.584869e-01
1620,3.585437e-01
1621,3.587163e-01
1622,3.586341e-01
1623,3.586566e-01
1624,3.586587e-01
1625,3.587660e-01
1626,3.588408e-01
1627,3.589635e-01
1628,3.590261e-01
1629,3.591119e-01
1630,3.591263e-01
1631,3.591332e-01
1632,3.591553e-01
1633,3.592487e-01
1634,3.592789e-01
1635,3.593210e-01
1636,3.593266e-01
1637,3.594308e-01
1638,3.595036e-01
1639,3.596302e-01
1640,3.595786e-01
1641,3.596341e-01
1642,3.596572e-01
1643,3.598285e-01
1644,3.599400e-01
1645,3.601318e-01
1646,3.600824e-01
1647,3.601235e-01
1648,3.602233e-01
1649,3.604059e-01
1650,3.604739e-01
1651,3.605389e-01
1652,3.605995e-01
1653,3.606504e-01
1654,3.607438e-01
1655,3.607665e-01
1656,3.608095e-01
1657,3.607765e-01
1658,3.608905e-01
1659,3.610036e-01
1660,3.611909e-01
1661,3.610649e-01
1662,3.610853e-01
1663,3.611406e-01
1664,3.613275e-01
1665,3.613676e-01
1666,3.614895e-01
1667,3.614849e-01
1668,3.615632e-01
1669,3.616585e-01
1670,3.617666e-01
1671,3.617959e-01
1672,3.618556e-01
1673,3.619364e-01
1674,3.620793e-01
1675,3.622294e-01
1676,3.622745e-01
1677,3.623025e-01
1678,3.623651e-01
1679,3.625084e-01
1680,3.626234e-01
1681,3.627877e-01
1682,3.628385e-01
1683,3.629830e-01
1684,3.630635e-01
1685,3.632150e-01
1686,3.630010e-01
1687,3.629447e-01
1688,3.630691e-01
1689,3.633145e-01
1690,3.633110e-01
1691,3.633709e-01
1692,3.634174e-01
1693,3.635108e-01
1694,3.634883e-01
1695,3.633582e-01
1696,3.633123e-01
1697,3.633336e-01
1698,3.634697e-01
1699,3.635424e-01
1700,3.636579e-01
1701,3.636049e-01
1702,3.636650e-01
1703,3.635939e-01
1704,3.636419e-01
1705,3.636221e-01
1706,3.637494e-01
1707,3.638321e-01
1708,3.640113e-01
1709,3.640770e-01
1710,3.641452e-01
1711,3.641249e-01
1712,3.641245e-01
1713,3.641464e-01
1714,3.642459e-01
1715,3.643880e-01
1716,3.645126e-01
1717,3.646006e-01
1718,3.646625e-01
1719,3.646520e-01
1720,3.646317e-01
1721,3.646726e-01
1722,3.647825e-01
1723,3.649253e-01
1724,3.650013e-01
1725,3.650615e-01
1726,3.650490e-01
1727,3.650791e-01
1728,3.651268e-01
1729,3.652164e-01
1730,3.652670e-01
1731,3.654248e-01
1732,3.653747e-01
1733,3.654673e-01
1734,3.654295e-01
1735,3.655430e-01
1736,3.655174e-01
1737,3.656399e-01
1738,3.658198e-01
1739,3.660046e-01
1740,3.660937e-01
1741,3.659072e-01
1742,3.658698e-01
1743,3.658733e-01
1744,3.659866e-01
1745,3.659087e-01
1746,3.659870e-01
1747,3.661422e-01
1748,3.663178e-01
1749,3.661656e-01
1750,3.658956e-01
1751,3.657951e-01
1752,3.658623e-01
1753,3.660338e-01
1754,3.659613e-01
1755,3.660206e-01
1756,3.661120e-01
1757,3.663168e-01
1758,3.660849e-01
1759,3.659216e-01
1760,3.657963e-01
1761,3.658611e-01
1762,3.659840e-01
1763,3.661711e-01
1764,3.662576e-01
1765,3.662550e-01
1766,3.661675e-01
1767,3.661077e-01
1768,3.661054e-01
1769,3.661233e-01
1770,3.662044e-01
1771,3.663112e-01
1772,3.664711e-01
1773,3.665140e-01
1774,3.665717e-01
1775,3.664148e-01
1776,3.664236e-01
1777,3.665122e-01
1778,3.667293e-01
1779,3.667708e-01
1780,3.668906e-01
1781,3.669123e-01
1782,3.670341e-01
1783,3.670969e-01
1784,3.672217e-01
1785,3.672543e-01
1786,3.673536e-01
1787,3.673820e-01
1788,3.674226e-01
1789,3.673961e-01
1790,3.674578e-01
1791,3.675463e-01
1792,3.677028e-01
1793,3.677336e-01
1794,3.678337e-01
1795,3.677768e-01
1796,3.678415e-01
1797,3.678334e-01
1798,3.679635e-01
1799,3.679849e-01
1800,3.681281e-01
1801,3.681927e-01
1802,3.683714e-01
1803,3.684656e-01
1804,3.685776e-01
1805,3.685721e-01
1806,3.686489e-01
1807,3.687249e-01
1808,3.687817e-01
1809,3.687747e-01
1810,3.688662e-01
1811,3.690133e-01
1812,3.691720e-01
1813,3.692307e-01
1814,3.692925e-01
1815,3.693686e-01
1816,3.694577e-01
1817,3.694845e-01
1818,3.695156e-01
1819,3.696156e-01
1820,3.698197e-01
1821,3.699557e-01
1822,3.700981e-01
1823,3.700718e-01
1824,3.701734e-01
1825,3.700992e-01
1826,3.701497e-01
1827,3.702158e-01
1828,3.704620e-01
1829,3.706286e-01
1830,3.708054e-01
1831,3.707919e-01
1832,3.707477e-01
1833,3.707933e-01
1834,3.707983e-01
1835,3.709377e-01
1836,3.709523e-01
1837,3.710815e-01
1838,3.710975e-01
1839,3.712138e-01
1840,3.711769e-01
1841,3.712198e-01
1842,3.712476e-01
1843,3.713171e-01
1844,3.713842e-01
1845,3.714252e-01
1846,3.715189e-01
1847,3.715154e-01
1848,3.716216e-01
1849,3.716841e-01
1850,3.718209e-01
1851,3.717222e-01
1852,3.717724e-01
1853,3.718818e-01
1854,3.721066e-01
1855,3.720190e-01
1856,3.720340e-01
1857,3.721021e-01
1858,3.722797e-01
1859,3.722917e-01
1860,3.722864e-01
1861,3.722915e-01
1862,3.723776e-01
1863,3.724482e-01
1864,3.725436e-01
1865,3.726078e-01
1866,3.726824e-01
1867,3.727290e-01
1868,3.727921e-01
1869,3.727653e-01
1870,3.728559e-01
1871,3.730068e-01
1872,3.732458e-01
1873,3.732601e-01
1874,3.733400e-01
1875,3.732887e-01
1876,3.733930e-01
1877,3.734335e-01
1878,3.735698e-01
1879,3.735389e-01
1880,3.736703e-01
1881,3.738337e-01
1882,3.740252e-01
1883,3.739837e-01
1884,3.739250e-01
1885,3.739473e-01
1886,3.740112e-01
1887,3.740951e-01
1888,3.741682e-01
1889,3.743178e-01
1890,3.743965e-01
1891,3.744915e-01
1892,3.744527e-01
1893,3.745392e-01
1894,3.745920e-01
1895,3.747355e-01
1896,3.747217e-01
1897,3.748208e-01
1898,3.749045e-01
1899,3.750697e-01
1900,3.750088e-01
1901,3.750080e-01
1902,3.749821e-01
1903,3.750438e-01
1904,3.751030e-01
1905,3.752099e-01
1906,3.752670e-01
1907,3.754291e-01
1908,3.755453e-01
1909,3.756364e-01
1910,3.754709e-01
1911,3.754554e-01
1912,3.756210e-01
1913,3.758761e-01
1914,3.757684e-01
1915,3.757999e-01
1916,3.758723e-01
1917,3.760545e-01
1918,3.759202e-01
1919,3.758989e-01
1920,3.759018e-01
1921,3.760174e-01
1922,3.760469e-01
1923,3.761236e-01
1924,3.761142e-01
1925,3.761791e-01
1926,3.762413e-01
1927,3.763195e-01
1928,3.762710e-01
1929,3.762794e-01
1930,3.763132e-01
1931,3.764308e-01
1932,3.764908e-01
1933,3.765993e-01
1934,3.766282e-01
1935,3.767534e-01
1936,3.767448e-01
1937,3.768371e-01
1938,3.768294e-01
1939,3.769561e-01
1940,3.769821e-01
1941,3.771438e-01
1942,3.771542e-01
1943,3.772610e-01
1944,3.772772e-01
1945,3.773319e-01
1946,3.772548e-01
1947,3.772389e-01
1948,3.772569e-01
1949,3.773115e-01
1950,3.773871e-01
1951,3.774289e-01
1952,3.774484e-01
1953,3.774363e-01
1954,3.774837e-01
1955,3.774842e-01
1956,3.775643e-01
1957,3.776434e-01
1958,3.777935e-01
1959,3.777585e-01
1960,3.778143e-01
1961,3.777272e-01
1962,3.777811e-01
1963,3.777767e-01
1964,3.779176e-01
1965,3.779208e-01
1966,3.780042e-01
1967,3.780095e-01
1968,3.780519e-01
1969,3.780693e-01
1970,3.781319e-01
1971,3.781801e-01
1972,3.781962e-01
1973,3.782451e-01
1974,3.782801e-01
1975,3.783944e-01
1976,3.784253e-01
1977,3.785090e-01
1978,3.784834e-01
1979,3.785567e-01
1980,3.785166e-01
1981,3.786188e-01
1982,3.786885e-01
1983,3.788322e-01
1984,3.787642e-01
1985,3.788191e-01
1986,3.788360e-01
1987,3.788935e-01
1988,3.788912e-01
1989,3.789717e-01
1990,3.790776e-01
1991,3.791475e-01
1992,3.791174e-01
1993,3.790671e-01
1994,3.791042e-01
1995,3.791705e-01
1996,3.792724e-01
1997,3.792334e-01
1998,3.792907e-01
1999,3.793217e-01
2000,3.794385e-01
2001,3.793335e-01
2002,3.793817e-01
2003,3.794431e-01
2004,3.796543e-01
2005,3.795812e-01
2006,3.796172e-01
2007,3.796348e-01
2008,3.797563e-01
2009,3.797765e-01
2010,3.798782e-01
2011,3.799220e-01
2012,3.800282e-01
2013,3.800208e-01
2014,3.800219e-01
2015,3.800511e-01
2016,3.801393e-01
2017,3.801902e-01
2018,3.802952e-01
2019,3.803692e-01
2020,3.804644e-01
2021,3.803818e-01
2022,3.803734e-01
2023,3.803281e-01
2024,3.804266e-01
2025,3.804148e-01
2026,3.805146e-01
2027,3.804877e-01
2028,3.805854e-01
2029,3.805157e-01
2030,3.805593e-01
2031,3.805460e-01
2032,3.806417e-01
2033,3.806866e-01
2034,3.808013e-01
2035,3.808944e-01
2036,3.809283e-01
2037,3.808753e-01
2038,3.808262e-01
2039,3.808788e-01
2040,3.809184e-01
2041,3.809955e-01
2042,3.810199e-01
2043,3.811182e-01
2044,3.810980e-01
2045,3.811533e-01
2046,3.810435e-01
2047,3.810742e-01
2048,3.811052e-01
2049,3.812650e-01
2050,3.812861e-01
2051,3.813761e-01
2052,3.812867e-01
2053,3.812709e-01
2054,3.812444e-01
2055,3.813340e-01
2056,3.814216e-01
2057,3.814975e-01
2058,3.814174e-01
2059,3.814011e-01
2060,3.814128e-01
2061,3.814582e-01
2062,3.814585e-01
2063,3.815644e-01
2064,3.816153e-01
2065,3.816682e-01
2066,3.814513e-01
2067,3.813902e-01
2068,3.814265e-01
2069,3.815702e-01
2070,3.815420e-01
2071,3.816583e-01
2072,3.816626e-01
2073,3.817604e-01
2074,3.815756e-01
2075,3.815165e-01
2076,3.815391e-01
2077,3.816380e-01
2078,3.815945e-01
2079,3.816123e-01
2080,3.816058e-01
2081,3.815629e-01
2082,3.814033e-01
2083,3.813248e-01
2084,3.814133e-01
2085,3.815553e-01
2086,3.815604e-01
2087,3.815710e-01
2088,3.816049e-01
2089,3.816646e-01
2090,3.816276e-01
2091,3.816578e-01
2092,3.818023e-01
2093,3.819782e-01
2094,3.818934e-01
2095,3.818951e-01
2096,3.818652e-01
2097,3.819361e-01
2098,3.817824e-01
2099,3.818258e-01
2100,3.820137e-01
2101,3.821535e-01
2102,3.814375e-01
2103,3.810383e-01
2104,3.810629e-01
2105,3.812733e-01
2106,3.808535e-01
2107,3.805793e-01
2108,3.805517e-01
2109,3.806249e-01
2110,3.799499e-01
2111,3.794129e-01
2112,3.791831e-01
2113,3.791696e-01
2114,3.790525e-01
2115,3.789906e-01
2116,3.789234e-01
2117,3.789261e-01
2118,3.787315e-01
2119,3.784998e-01
2120,3.782959e-01
2121,3.782188e-01
2122,3.782300e-01
2123,3.783065e-01
2124,3.783836e-01
2125,3.783923e-01
2126,3.783742e-01
2127,3.783430e-01
2128,3.782881e-01
2129,3.782320e-01
2130,3.782729e-01
2131,3.783831e-01
2132,3.785184e-01
2133,3.786252e-01
2134,3.787447e-01
2135,3.787566e-01
2136,3.787544e-01
2137,3.786928e-01
2138,3.787501e-01
2139,3.788369e-01
2140,3.790309e-01
2141,3.790564e-01
2142,3.791850e-01
2143,3.791727e-01
2144,3.792747e-01
2145,3.792159e-01
2146,3.792795e-01
2147,3.793428e-01
2148,3.794981e-01
2149,3.795816e-01
2150,3.796093e-01
2151,3.796171e-01
2152,3.796150e-01
2153,3.796595e-01
2154,3.796254e-01
2155,3.797013e-01
2156,3.797381e-01
2157,3.798575e-01
2158,3.798534e-01
2159,3.799465e-01
2160,3.799520e-01
2161,3.800502e-01
2162,3.800288e-01
2163,3.800947e-01
2164,3.801118e-01
2165,3.802097e-01
2166,3.802920e-01
2167,3.803893e-01
2168,3.804081e-01
2169,3.804209e-01
2170,3.804754e-01
2171,3.805521e-01
2172,3.806599e-01
2173,3.807077e-01
2174,3.807557e-01
2175,3.806821e-01
2176,3.807092e-01
2177,3.807656e-01
2178,3.809208e-01
2179,3.809594e-01
2180,3.810768e-01
2181,3.811380e-01
2182,3.812976e-01
2183,3.813139e-01
2184,3.814107e-01
2185,3.814530e-01
2186,3.815459e-01
2187,3.815530e-01
2188,3.815998e-01
2189,3.816282e-01
2190,3.816834e-01
2191,3.817124e-01
2192,3.817324e-01
2193,3.817634e-01
2194,3.818214e-01
2195,3.818744e-01
2196,3.819365e-01
2197,3.819592e-01
2198,3.820100e-01
2199,3.820422e-01
2200,3.821613e-01
2201,3.822787e-01
2202,3.824332e-01
2203,3.823197e-01
2204,3.823231e-01
2205,3.823737e-01
2206,3.825366e-01
2207,3.824291e-01
2208,3.824835e-01
2209,3.825935e-01
2210,3.827557e-01
2211,3.826778e-01
2212,3.826451e-01
2213,3.826879e-01
2214,3.827533e-01
2215,3.827586e-01
2216,3.826817e-01
2217,3.827163e-01
2218,3.827936e-01
2219,3.828846e-01
2220,3.828072e-01
2221,3.828518e-01
2222,3.830099e-01
2223,3.832164e-01
2224,3.830316e-01
2225,3.829795e-01
2226,3.830755e-01
2227,3.832694e-01
2228,3.832113e-01
2229,3.832695e-01
2230,3.833993e-01
2231,3.835311e-01
2232,3.833503e-01
2233,3.832867e-01
2234,3.833720e-01
2235,3.835611e-01
2236,3.835864e-01
2237,3.836384e-01
2238,3.837256e-01
2239,3.838745e-01
2240,3.838685e-01
2241,3.838513e-01
2242,3.838541e-01
2243,3.839401e-01
2244,3.840233e-01
2245,3.841610e-01
2246,3.842156e-01
2247,3.843085e-01
2248,3.842854e-01
2249,3.843165e-01
2250,3.843047e-01
2251,3.844080e-01
2252,3.844938e-01
2253,3.846712e-01
2254,3.847228e-01
2255,3.848199e-01
2256,3.847720e-01
2257,3.848589e-01
2258,3.849455e-01
2259,3.850942e-01
2260,3.851088e-01
2261,3.851521e-01
2262,3.852128e-01
2263,3.853320e-01
2264,3.854105e-01
2265,3.854459e-01
2266,3.854764e-01
2267,3.855709e-01
2268,3.856982e-01
2269,3.857012e-01
2270,3.857263e-01
2271,3.858331e-01
2272,3.860103e-01
2273,3.860194e-01
2274,3.860524e-01
2275,3.860332e-01
2276,3.861212e-01
2277,3.861188e-01
2278,3.862166e-01
2279,3.862082e-01
2280,3.862996e-01
2281,3.862904e-01
2282,3.863741e-01
2283,3.863725e-01
2284,3.864315e-01
2285,3.864520e-01
2286,3.865511e-01
2287,3.866191e-01
2288,3.866628e-01
2289,3.866152e-01
2290,3.866207e-01
2291,3.866843e-01
2292,3.867880e-01
2293,3.868062e-01
2294,3.868214e-01
2295,3.869067e-01
2296,3.870269e-01
2297,3.870446e-01
2298,3.870788e-01
2299,3.871944e-01
2300,3.873518e-01
2301,3.874080e-01
2302,3.874612e-01
2303,3.875362e-01
2304,3.876516e-01
2305,3.876324e-01
2306,3.876729e-01
2307,3.877421e-01
2308,3.879267e-01
2309,3.878179e-01
2310,3.878293e-01
2311,3.878449e-01
2312,3.879452e-01
2313,3.877540e-01
2314,3.877638e-01
2315,3.879144e-01
2316,3.880768e-01
2317,3.879222e-01
2318,3.878703e-01
2319,3.879521e-01
2320,3.879900e-01
2321,3.879233e-01
2322,3.878819e-01
2323,3.879462e-01
2324,3.879638e-01
2325,3.879767e-01
2326,3.879391e-01
2327,3.879961e-01
2328,3.880669e-01
2329,3.881631e-01
2330,3.881703e-01
2331,3.882599e-01
2332,3.883529e-01
2333,3.884891e-01
2334,3.885768e-01
2335,3.886545e-01
2336,3.887202e-01
2337,3.888344e-01
2338,3.888725e-01
2339,3.889228e-01
2340,3.890193e-01
2341,3.891614e-01
2342,3.892067e-01
2343,3.892621e-01
2344,3.893051e-01
2345,3.893902e-01
2346,3.893643e-01
2347,3.894276e-01
2348,3.894992e-01
2349,3.896702e-01
2350,3.896088e-01
2351,3.896509e-01
2352,3.896484e-01
2353,3.897545e-01
2354,3.897161e-01
2355,3.898087e-01
2356,3.898863e-01
2357,3.899944e-01
2358,3.899586e-01
2359,3.899766e-01
2360,3.900370e-01
2361,3.900404e-01
2362,3.900189e-01
2363,3.899929e-01
2364,3.900958e-01
2365,3.901740e-01
2366,3.902550e-01
2367,3.902207e-01
2368,3.902871e-01
2369,3.903390e-01
2370,3.903896e-01
2371,3.903214e-01
2372,3.903930e-01
2373,3.905156e-01
2374,3.906026e-01
2375,3.905460e-01
2376,3.905212e-01
2377,3.905600e-01
2378,3.905942e-01
2379,3.905159e-01
2380,3.905156e-01
2381,3.906302e-01
2382,3.907287e-01
2383,3.906350e-01
2384,3.905969e-01
2385,3.906439e-01
2386,3.907063e-01
2387,3.906724e-01
2388,3.907229e-01
2389,3.908588e-01
2390,3.910120e-01
2391,3.909453e-01
2392,3.909547e-01
2393,3.910431e-01
2394,3.912305e-01
2395,3.911530e-01
2396,3.912039e-01
2397,3.912753e-01
2398,3.914157e-01
2399,3.912614e-01
2400,3.912819e-01
2401,3.914365e-01
2402,3.915773e-01
2403,3.913745e-01
2404,3.913420e-01
2405,3.915128e-01
2406,3.916202e-01
2407,3.914989e-01
2408,3.914809e-01
2409,3.915980e-01
2410,3.916198e-01
2411,3.914334e-01
2412,3.913519e-01
2413,3.914477e-01
2414,3.915328e-01
2415,3.914643e-01
2416,3.914293e-01
2417,3.914770e-01
2418,3.915513e-01
2419,3.914855e-01
2420,3.914852e-01
2421,3.915783e-01
2422,3.916956e-01
2423,3.916644e-01
2424,3.917356e-01
2425,3.918690e-01
2426,3.920207e-01
2427,3.918755e-01
2428,3.918643e-01
2429,3.919442e-01
2430,3.920860e-01
2431,3.919424e-01
2432,3.919519e-01
2433,3.920349e-01
2434,3.921037e-01
2435,3.919064e-01
2436,3.918568e-01
2437,3.919878e-01
2438,3.921553e-01
2439,3.920285e-01
2440,3.919750e-01
2441,3.920799e-01
2442,3.921851e-01
2443,3.920118e-01
2444,3.919207e-01
2445,3.919175e-01
2446,3.919682e-01
2447,3.918671e-01
2448,3.918763e-01
2449,3.919713e-01
2450,3.920991e-01
2451,3.919708e-01
2452,3.918872e-01
2453,3.919332e-01
2454,3.920723e-01
2455,3.920753e-01
2456,3.920651e-01
2457,3.921256e-01
2458,3.922276e-01
2459,3.922105e-01
2460,3.921310e-01
2461,3.921605e-01
2462,3.922769e-01
2463,3.923611e-01
2464,3.923061e-01
2465,3.923034e-01
2466,3.923497e-01
2467,3.923485e-01
2468,3.922920e-01
2469,3.923491e-01
2470,3.924693e-01
2471,3.926223e-01
2472,3.925457e-01
2473,3.925363e-01
2474,3.925567e-01
2475,3.926245e-01
2476,3.924400e-01
2477,3.924335e-01
2478,3.925771e-01
2479,3.927851e-01
2480,3.925706e-01
2481,3.925181e-01
2482,3.926172e-01
2483,3.927462e-01
2484,3.926111e-01
2485,3.926267e-01
2486,3.927840e-01
2487,3.929271e-01
2488,3.927641e-01
2489,3.926969e-01
2490,3.928160e-01
2491,3.929792e-01
2492,3.928449e-01
2493,3.927665e-01
2494,3.928562e-01
2495,3.929385e-01
2496,3.928292e-01
2497,3.928327e-01
2498,3.929618e-01
2499,3.930571e-01
2500,3.928609e-01
2501,3.928059e-01
2502,3.929109e-01
2503,3.930145e-01
2504,3.928160e-01
2505,3.927389e-01
2506,3.927757e-01
2507,3.928530e-01
2508,3.927359e-01
2509,3.927026e-01
2510,3.927208e-01
2511,3.927402e-01
2512,3.926289e-01
2513,3.926141e-01
2514,3.926827e-01
2515,3.927721e-01
2516,3.927661e-01
2517,3.927928e-01
2518,3.928773e-01
2519,3.929039e-01
2520,3.929160e-01
2521,3.929434e-01
2522,3.930673e-01
2523,3.932058e-01
2524,3.933408e-01
2525,3.933353e-01
2526,3.934326e-01
2527,3.934921e-01
2528,3.935777e-01
2529,3.934827e-01
2530,3.935114e-01
2531,3.935872e-01
2532,3.937309e-01
2533,3.937783e-01
2534,3.939185e-01
2535,3.939947e-01
2536,3.940193e-01
2537,3.939289e-01
2538,3.939782e-01
2539,3.941182e-01
2540,3.942271e-01
2541,3.942086e-01
2542,3.942775e-01
2543,3.943480e-01
2544,3.943452e-01
2545,3.943163e-01
2546,3.943527e-01
2547,3.944542e-01
2548,3.944959e-01
2549,3.945012e-01
2550,3.945808e-01
2551,3.946749e-01
2552,3.946001e-01
2553,3.945656e-01
2554,3.946796e-01
2555,3.948504e-01
2556,3.948034e-01
2557,3.948224e-01
2558,3.948901e-01
2559,3.949694e-01
2560,3.947994e-01
2561,3.948087e-01
