,pde_loss,ic_loss,data_loss,total_loss
410,7.481350e-05,1.185319e-09,3.122485e-03,3.197310e-03
411,9.619851e-05,2.568048e-10,3.121696e-03,3.217897e-03
412,9.746647e-05,1.198097e-08,3.129969e-03,3.227555e-03
413,1.038699e-04,3.554550e-09,3.134642e-03,3.238548e-03
414,9.138338e-05,6.135898e-09,3.146086e-03,3.237531e-03
415,1.042662e-04,1.915254e-08,3.150427e-03,3.254885e-03
416,9.545661e-05,1.757387e-08,3.160939e-03,3.256571e-03
417,9.354027e-05,1.153795e-08,3.138662e-03,3.232318e-03
418,1.071869e-04,5.399109e-09,3.123937e-03,3.231178e-03
419,1.022528e-04,1.792518e-09,3.111280e-03,3.213551e-03
420,9.031697e-05,8.055597e-10,3.106870e-03,3.197195e-03
421,8.861952e-05,4.360722e-09,3.116625e-03,3.205288e-03
422,1.167635e-04,1.256278e-08,3.136431e-03,3.253320e-03
423,7.819173e-05,2.604847e-08,3.179685e-03,3.258137e-03
424,9.982422e-05,3.251968e-08,3.188418e-03,3.288567e-03
425,9.302592e-05,4.100874e-08,3.197601e-03,3.291037e-03
426,1.085442e-04,2.376083e-08,3.160317e-03,3.269099e-03
427,8.727186e-05,5.953945e-09,3.140855e-03,3.228187e-03
428,9.695980e-05,1.602407e-08,3.109244e-03,3.206364e-03
429,8.980320e-05,6.140978e-09,3.099263e-03,3.189127e-03
430,9.538318e-05,7.159627e-09,3.093184e-03,3.188638e-03
431,8.481807e-05,4.978704e-10,3.094496e-03,3.179319e-03
432,7.608286e-05,2.576685e-11,3.099142e-03,3.175225e-03
433,9.641436e-05,1.222679e-08,3.101562e-03,3.198099e-03
434,1.045065e-04,1.132944e-08,3.107154e-03,3.211774e-03
435,1.086913e-04,4.792250e-09,3.105377e-03,3.214116e-03
436,9.812275e-05,7.734447e-09,3.118979e-03,3.217179e-03
437,9.992850e-05,2.902728e-08,3.124179e-03,3.224398e-03
438,8.093193e-05,3.072268e-08,3.158801e-03,3.240040e-03
439,1.008851e-04,2.742746e-08,3.195171e-03,3.296331e-03
440,8.302492e-05,7.376667e-08,3.249100e-03,3.332863e-03
441,9.465152e-05,1.044499e-07,3.267937e-03,3.363633e-03
442,8.572781e-05,6.647382e-08,3.273218e-03,3.359611e-03
443,1.181053e-04,6.335797e-08,3.258114e-03,3.376853e-03
444,1.154224e-04,7.943455e-08,3.273329e-03,3.389546e-03
445,1.280217e-04,9.142319e-08,3.252934e-03,3.381869e-03
446,1.069774e-04,5.419168e-08,3.245139e-03,3.352659e-03
447,9.348064e-05,5.019982e-08,3.196988e-03,3.290970e-03
448,8.591293e-05,4.854669e-08,3.149858e-03,3.236256e-03
449,8.881834e-05,7.680104e-09,3.092944e-03,3.181839e-03
450,1.000508e-04,1.838626e-10,3.073326e-03,3.173378e-03
451,9.084838e-05,7.134973e-10,3.074554e-03,3.165409e-03
452,8.810085e-05,5.070265e-09,3.085630e-03,3.173781e-03
453,8.940180e-05,3.184657e-08,3.119254e-03,3.208975e-03
454,1.003691e-04,3.612177e-08,3.145163e-03,3.245893e-03
455,9.038195e-05,3.264993e-08,3.179212e-03,3.269921e-03
456,1.076460e-04,5.474680e-08,3.175566e-03,3.283760e-03
457,1.001744e-04,5.584953e-08,3.187208e-03,3.287941e-03
458,1.161109e-04,5.574617e-08,3.175651e-03,3.292319e-03
459,9.281172e-05,5.527543e-08,3.202225e-03,3.295589e-03
460,8.568445e-05,3.854615e-08,3.168115e-03,3.254184e-03
461,1.087529e-04,5.493277e-08,3.137942e-03,3.247244e-03
462,9.229965e-05,1.232381e-08,3.077716e-03,3.170139e-03
463,8.701043e-05,8.501734e-10,3.060521e-03,3.147540e-03
464,9.762592e-05,3.394768e-10,3.058510e-03,3.156139e-03
465,1.108732e-04,1.341730e-08,3.080984e-03,3.191991e-03
466,1.160925e-04,4.744897e-08,3.174758e-03,3.291324e-03
467,1.228706e-04,9.767273e-08,3.235131e-03,3.358978e-03
468,1.203314e-04,9.752716e-08,3.305450e-03,3.426756e-03
469,1.254175e-04,1.121365e-07,3.354966e-03,3.481505e-03
470,9.914980e-05,2.017659e-07,3.397273e-03,3.498440e-03
471,1.414358e-04,1.329283e-07,3.343620e-03,3.486385e-03
472,1.059098e-04,8.951275e-08,3.284585e-03,3.391390e-03
473,1.333508e-04,8.268850e-08,3.172265e-03,3.306443e-03
474,9.991124e-05,1.732411e-08,3.107828e-03,3.207913e-03
475,1.077155e-04,2.479638e-09,3.059699e-03,3.167439e-03
476,9.087931e-05,3.275118e-09,3.046743e-03,3.137655e-03
477,7.293801e-05,7.776413e-10,3.045892e-03,3.118838e-03
478,8.327189e-05,6.958707e-09,3.049147e-03,3.132489e-03
479,9.135614e-05,1.069219e-08,3.055125e-03,3.146588e-03
480,8.948304e-05,3.332229e-10,3.048487e-03,3.137974e-03
481,9.835020e-05,4.485651e-09,3.052657e-03,3.151053e-03
482,8.621252e-05,1.712125e-08,3.043826e-03,3.130210e-03
483,7.845778e-05,2.952566e-10,3.040824e-03,3.119285e-03
484,8.697169e-05,2.313745e-09,3.037957e-03,3.124952e-03
485,8.981915e-05,7.883336e-10,3.036482e-03,3.126309e-03
486,8.577375e-05,2.465302e-10,3.043015e-03,3.128791e-03
487,7.934232e-05,2.165916e-08,3.052372e-03,3.131930e-03
488,7.854166e-05,2.195663e-08,3.072491e-03,3.151252e-03
489,1.141491e-04,1.541867e-08,3.087430e-03,3.201734e-03
490,1.135700e-04,3.838457e-08,3.126822e-03,3.240776e-03
491,8.748755e-05,8.782472e-08,3.153608e-03,3.241974e-03
492,1.001904e-04,7.783604e-08,3.185492e-03,3.286461e-03
493,1.141126e-04,6.227133e-08,3.202974e-03,3.317709e-03
494,1.208477e-04,1.133435e-07,3.269838e-03,3.391819e-03
495,1.076313e-04,2.069379e-07,3.331323e-03,3.441024e-03
496,1.363843e-04,1.406192e-07,3.400280e-03,3.538070e-03
497,1.341321e-04,1.894337e-07,3.406441e-03,3.542467e-03
498,1.085115e-04,2.495807e-07,3.435371e-03,3.546378e-03
499,1.544089e-04,1.435978e-07,3.356355e-03,3.512200e-03
500,9.107599e-05,8.993953e-08,3.289250e-03,3.381225e-03
501,1.020777e-04,9.159034e-08,3.157780e-03,3.260773e-03
502,8.913367e-05,4.103914e-08,3.071566e-03,3.161110e-03
503,9.885296e-05,6.921332e-10,3.022915e-03,3.121774e-03
504,9.469497e-05,9.841778e-09,3.035018e-03,3.129811e-03
505,1.120327e-04,1.391638e-08,3.087720e-03,3.199892e-03
506,1.027504e-04,5.458288e-08,3.141164e-03,3.244460e-03
507,9.386588e-05,1.200015e-07,3.171399e-03,3.266465e-03
508,7.415868e-05,6.688203e-08,3.152363e-03,3.227191e-03
509,9.716544e-05,2.646427e-08,3.103341e-03,3.200771e-03
510,1.111317e-04,1.684880e-08,3.046994e-03,3.158294e-03
511,9.703481e-05,1.205568e-08,3.028980e-03,3.126135e-03
512,8.684881e-05,5.832274e-10,3.014883e-03,3.101737e-03
513,9.549562e-05,4.354052e-09,3.014854e-03,3.110393e-03
514,1.072486e-04,2.339385e-09,3.024108e-03,3.131380e-03
515,7.174397e-05,1.136190e-08,3.027813e-03,3.099670e-03
516,8.283566e-05,1.867522e-08,3.026749e-03,3.109771e-03
517,8.844876e-05,1.462337e-09,3.014144e-03,3.102607e-03
518,9.988391e-05,5.167575e-10,3.011098e-03,3.110987e-03
519,1.198608e-04,5.288620e-09,3.007930e-03,3.127843e-03
520,8.004204e-05,4.735528e-09,3.009317e-03,3.089407e-03
521,1.031062e-04,1.756871e-10,3.014750e-03,3.117858e-03
522,8.977676e-05,1.657869e-08,3.037135e-03,3.127078e-03
523,7.859007e-05,6.602512e-08,3.057270e-03,3.136521e-03
524,8.813677e-05,3.696019e-08,3.086451e-03,3.174957e-03
525,8.997379e-05,2.299963e-08,3.067592e-03,3.157795e-03
526,1.092737e-04,3.009022e-08,3.046979e-03,3.156553e-03
527,1.066615e-04,2.023791e-08,3.021620e-03,3.128484e-03
528,8.093331e-05,3.427916e-09,3.016117e-03,3.097085e-03
529,9.975409e-05,4.347901e-09,3.015125e-03,3.114922e-03
530,8.454454e-05,3.097919e-08,3.034055e-03,3.118909e-03
531,7.724680e-05,3.789637e-08,3.051955e-03,3.129581e-03
532,8.216409e-05,2.504848e-08,3.078067e-03,3.160482e-03
533,1.251942e-04,5.185027e-08,3.081790e-03,3.207502e-03
534,8.952943e-05,7.651490e-08,3.131255e-03,3.221550e-03
535,1.310574e-04,1.194218e-07,3.207005e-03,3.339256e-03
536,1.150645e-04,1.821180e-07,3.370695e-03,3.487580e-03
537,1.448807e-04,2.978262e-07,3.560676e-03,3.708534e-03
538,1.364845e-04,5.289913e-07,3.856535e-03,3.998309e-03
539,1.943903e-04,6.049027e-07,4.127441e-03,4.327880e-03
540,1.504097e-04,7.172607e-07,4.355641e-03,4.513223e-03
541,2.565716e-04,7.757560e-07,4.158951e-03,4.423280e-03
542,1.435296e-04,4.193446e-07,3.737695e-03,3.885418e-03
543,1.128314e-04,1.466712e-07,3.192376e-03,3.306675e-03
544,9.799256e-05,1.470878e-09,2.991613e-03,3.089621e-03
545,1.054478e-04,1.210986e-07,3.165067e-03,3.271726e-03
546,8.646408e-05,2.014910e-07,3.397042e-03,3.485521e-03
547,1.556900e-04,2.271488e-07,3.366477e-03,3.524438e-03
548,1.135205e-04,1.584294e-07,3.165312e-03,3.280417e-03
549,8.045418e-05,8.230281e-09,3.012906e-03,3.093443e-03
550,8.258617e-05,3.586243e-08,3.015334e-03,3.098278e-03
551,1.150022e-04,4.868214e-08,3.108756e-03,3.224245e-03
552,9.718209e-05,9.490715e-08,3.196779e-03,3.294910e-03
553,1.094788e-04,1.355698e-07,3.128756e-03,3.239591e-03
554,9.861264e-05,1.976983e-08,3.032436e-03,3.131246e-03
555,8.333415e-05,1.064424e-09,2.993063e-03,3.076408e-03
556,8.519495e-05,2.275088e-08,3.027593e-03,3.113016e-03
557,7.758089e-05,5.083156e-08,3.082710e-03,3.160799e-03
558,1.094226e-04,4.405449e-08,3.070291e-03,3.180154e-03
559,7.203408e-05,5.663722e-08,3.037912e-03,3.110512e-03
560,1.089708e-04,2.163160e-09,2.995824e-03,3.104817e-03
561,6.580850e-05,2.140176e-08,2.991881e-03,3.057904e-03
562,8.545721e-05,3.577052e-09,3.016207e-03,3.101700e-03
563,1.029348e-04,1.288491e-08,3.019274e-03,3.122337e-03
564,8.854172e-05,3.577233e-08,3.017299e-03,3.106198e-03
565,9.100424e-05,1.436177e-08,2.994097e-03,3.085245e-03
566,7.598151e-05,2.038058e-09,2.983801e-03,3.059803e-03
567,7.921971e-05,1.421111e-08,2.988069e-03,3.067431e-03
568,9.438377e-05,1.172486e-09,2.991546e-03,3.085942e-03
569,8.086098e-05,4.038610e-10,2.991107e-03,3.071972e-03
570,8.267348e-05,2.478595e-08,2.981579e-03,3.064501e-03
571,8.592105e-05,1.972517e-10,2.978466e-03,3.064390e-03
572,1.071635e-04,1.314238e-08,2.979979e-03,3.087274e-03
573,8.462526e-05,7.103591e-09,2.976975e-03,3.061671e-03
574,7.794470e-05,2.403043e-09,2.974624e-03,3.052592e-03
575,1.066538e-04,9.155537e-09,2.973570e-03,3.080315e-03
576,8.346069e-05,7.959175e-09,2.972577e-03,3.056117e-03
577,9.945996e-05,7.819795e-09,2.971880e-03,3.071418e-03
578,6.978260e-05,2.747162e-09,2.969983e-03,3.039794e-03
579,8.680506e-05,7.486638e-09,2.969444e-03,3.056324e-03
580,7.728761e-05,2.632984e-09,2.968833e-03,3.046147e-03
581,8.401160e-05,3.089832e-09,2.967493e-03,3.051536e-03
582,7.875617e-05,1.165284e-09,2.967264e-03,3.046032e-03
583,7.985323e-05,7.081267e-09,2.965763e-03,3.045687e-03
584,8.683998e-05,7.159524e-09,2.968102e-03,3.055014e-03
585,8.478123e-05,2.485867e-10,2.965647e-03,3.050430e-03
586,8.419502e-05,8.332802e-09,2.967415e-03,3.051693e-03
587,9.531059e-05,2.463003e-09,2.962503e-03,3.057838e-03
588,1.007331e-04,2.240188e-09,2.959891e-03,3.060646e-03
589,7.316410e-05,1.043765e-09,2.959898e-03,3.033072e-03
590,9.266100e-05,7.921502e-09,2.967909e-03,3.060649e-03
591,9.961523e-05,2.432076e-08,2.983093e-03,3.082952e-03
592,8.705159e-05,2.656327e-08,2.988535e-03,3.075853e-03
593,8.057208e-05,2.414973e-08,2.997792e-03,3.078606e-03
594,1.181201e-04,2.065037e-08,3.002048e-03,3.120374e-03
595,8.248072e-05,3.757650e-08,3.029271e-03,3.112127e-03
596,9.192430e-05,8.318788e-08,3.049201e-03,3.141957e-03
597,9.720064e-05,1.027729e-07,3.094840e-03,3.193068e-03
598,1.071382e-04,8.761516e-08,3.125618e-03,3.233633e-03
599,8.990512e-05,1.223536e-07,3.174095e-03,3.265223e-03
600,1.054634e-04,1.857289e-07,3.189772e-03,3.297093e-03
601,1.006951e-04,1.843946e-07,3.221073e-03,3.323612e-03
602,1.356391e-04,1.514902e-07,3.230999e-03,3.368153e-03
603,9.541419e-05,2.006807e-07,3.308957e-03,3.406378e-03
604,1.148991e-04,2.845211e-07,3.340921e-03,3.458665e-03
605,1.103857e-04,2.810026e-07,3.403655e-03,3.516851e-03
606,1.422243e-04,3.128251e-07,3.438120e-03,3.583473e-03
607,1.229354e-04,2.398145e-07,3.449291e-03,3.574625e-03
608,1.177109e-04,2.874789e-07,3.422220e-03,3.542805e-03
609,1.122694e-04,3.116964e-07,3.339348e-03,3.454734e-03
610,1.303149e-04,1.622559e-07,3.189284e-03,3.321222e-03
611,9.802092e-05,7.398187e-08,3.073998e-03,3.172758e-03
612,1.020161e-04,8.032418e-09,2.971070e-03,3.073167e-03
613,6.965705e-05,8.828083e-10,2.944170e-03,3.013836e-03
614,8.362289e-05,4.825996e-09,2.973871e-03,3.057542e-03
615,9.746396e-05,6.710540e-08,3.013416e-03,3.111551e-03
616,1.214854e-04,9.946815e-08,3.077622e-03,3.200102e-03
617,8.839247e-05,1.273141e-07,3.083064e-03,3.172729e-03
618,8.285575e-05,7.200588e-08,3.069818e-03,3.153394e-03
619,1.075513e-04,3.247087e-08,3.023611e-03,3.131487e-03
620,8.281675e-05,4.280038e-08,2.985837e-03,3.069081e-03
621,7.965820e-05,9.292534e-09,2.943628e-03,3.023379e-03
622,1.032850e-04,7.650155e-09,2.942323e-03,3.045684e-03
623,7.952524e-05,1.769072e-08,2.960344e-03,3.040046e-03
624,7.708849e-05,2.528700e-08,2.981956e-03,3.059298e-03
625,7.999544e-05,2.978624e-08,2.996601e-03,3.076895e-03
626,8.431432e-05,5.631665e-08,2.986041e-03,3.070919e-03
627,8.745315e-05,2.953616e-08,2.987215e-03,3.074964e-03
628,1.087317e-04,1.395330e-08,2.983956e-03,3.092827e-03
629,9.017329e-05,5.368783e-08,2.990268e-03,3.080978e-03
630,9.392874e-05,4.693117e-08,2.964990e-03,3.059388e-03
631,9.580107e-05,6.447863e-09,2.952079e-03,3.047945e-03
632,7.867139e-05,2.109455e-10,2.938115e-03,3.016788e-03
633,8.343069e-05,1.995197e-09,2.931481e-03,3.014932e-03
634,9.277677e-05,5.525664e-10,2.933819e-03,3.026602e-03
635,9.149344e-05,6.598251e-09,2.936570e-03,3.028130e-03
636,8.468999e-05,2.393034e-08,2.949088e-03,3.034018e-03
637,7.874407e-05,2.585412e-08,2.957868e-03,3.036871e-03
638,8.393548e-05,2.410585e-08,2.971490e-03,3.055667e-03
639,7.912251e-05,3.757069e-08,2.984057e-03,3.063556e-03
640,9.092777e-05,4.813038e-08,2.997595e-03,3.089004e-03
641,9.398846e-05,8.342442e-08,3.029438e-03,3.124261e-03
642,1.014787e-04,1.005494e-07,3.088166e-03,3.190651e-03
643,1.166385e-04,1.416878e-07,3.163888e-03,3.281944e-03
644,1.043084e-04,2.735935e-07,3.334921e-03,3.441965e-03
645,1.417470e-04,4.327192e-07,3.521676e-03,3.667751e-03
646,1.595376e-04,5.348600e-07,3.785169e-03,3.950056e-03
647,1.950796e-04,7.188433e-07,4.138858e-03,4.341125e-03
648,1.871738e-04,1.058477e-06,4.475656e-03,4.673415e-03
649,2.103484e-04,1.312451e-06,4.529430e-03,4.752902e-03
650,1.851541e-04,7.839360e-07,4.178783e-03,4.371777e-03
651,1.375064e-04,3.727718e-07,3.509407e-03,3.650641e-03
652,8.753506e-05,7.313589e-08,3.005086e-03,3.093353e-03
653,1.012795e-04,5.801886e-08,2.989035e-03,3.090895e-03
654,1.161873e-04,3.032534e-07,3.299096e-03,3.418315e-03
655,1.177732e-04,4.345489e-07,3.549007e-03,3.671126e-03
656,1.258262e-04,3.347210e-07,3.404080e-03,3.533253e-03
657,9.662105e-05,9.221755e-08,3.096753e-03,3.194296e-03
658,7.197089e-05,5.465903e-09,2.930460e-03,3.002485e-03
659,8.979021e-05,7.354323e-08,3.037170e-03,3.127696e-03
660,9.626587e-05,2.479539e-07,3.224286e-03,3.323031e-03
661,1.086553e-04,2.098033e-07,3.206035e-03,3.316788e-03
662,9.775498e-05,7.116978e-08,3.036849e-03,3.135316e-03
663,8.063119e-05,1.174416e-08,2.929603e-03,3.010352e-03
664,8.532420e-05,3.802997e-08,3.002399e-03,3.088103e-03
665,9.367110e-05,1.149735e-07,3.130064e-03,3.224884e-03
666,9.853886e-05,1.822862e-07,3.090250e-03,3.190611e-03
667,8.443649e-05,3.511207e-08,2.986672e-03,3.071459e-03
668,7.212227e-05,8.744106e-09,2.927841e-03,3.000051e-03
669,9.158868e-05,3.435562e-08,2.989795e-03,3.081728e-03
670,1.025461e-04,7.901667e-08,3.091341e-03,3.194678e-03
671,8.136439e-05,1.277384e-07,3.070734e-03,3.153376e-03
672,7.523534e-05,5.671743e-08,2.967361e-03,3.043164e-03
673,8.607573e-05,7.172518e-09,2.928957e-03,3.015104e-03
674,7.355161e-05,1.172330e-07,2.998210e-03,3.072934e-03
675,1.063973e-04,5.190423e-08,3.045068e-03,3.151985e-03
676,8.636514e-05,3.712035e-08,3.016943e-03,3.103679e-03
677,9.515753e-05,4.822338e-08,2.954498e-03,3.050138e-03
678,7.281559e-05,3.520513e-09,2.920171e-03,2.993021e-03
679,9.962699e-05,3.778993e-08,2.954776e-03,3.054781e-03
680,8.566567e-05,1.137796e-07,3.016631e-03,3.103435e-03
681,8.254066e-05,5.813799e-08,3.013497e-03,3.096618e-03
682,8.319860e-05,8.099697e-09,2.949492e-03,3.032772e-03
683,7.187123e-05,2.678620e-09,2.915270e-03,2.987168e-03
684,7.759403e-05,3.779314e-09,2.931055e-03,3.008687e-03
685,7.781835e-05,3.604305e-08,2.967034e-03,3.045213e-03
686,9.565694e-05,7.168645e-08,2.971872e-03,3.068246e-03
687,8.377641e-05,3.165612e-08,2.958765e-03,3.042858e-03
688,8.006699e-05,2.546555e-09,2.926743e-03,3.006836e-03
689,8.704362e-05,4.192263e-09,2.909321e-03,2.996407e-03
690,8.080887e-05,5.848012e-10,2.918442e-03,2.999256e-03
691,1.036460e-04,3.418942e-08,2.931160e-03,3.035148e-03
692,7.900753e-05,4.799590e-08,2.954351e-03,3.033838e-03
693,7.846407e-05,3.015855e-08,2.953261e-03,3.032027e-03
694,7.594800e-05,1.468952e-08,2.941208e-03,3.017303e-03
695,8.765208e-05,7.176222e-09,2.911999e-03,2.999723e-03
696,8.907136e-05,2.799462e-09,2.903628e-03,2.992728e-03
697,8.150729e-05,4.134107e-09,2.908668e-03,2.990216e-03
698,8.966702e-05,2.545411e-08,2.924674e-03,3.014596e-03
699,7.325423e-05,2.804612e-08,2.940541e-03,3.014076e-03
700,9.393858e-05,2.133979e-08,2.948521e-03,3.042673e-03
701,7.907248e-05,4.548760e-08,2.956898e-03,3.036425e-03
702,9.426079e-05,5.390199e-08,2.949157e-03,3.043957e-03
703,8.575088e-05,3.483546e-08,2.942788e-03,3.028887e-03
704,8.404058e-05,1.905645e-08,2.922009e-03,3.006240e-03
705,1.027356e-04,4.272307e-09,2.906125e-03,3.008903e-03
706,7.836348e-05,4.148311e-09,2.894374e-03,2.972779e-03
707,7.725527e-05,7.715237e-10,2.892825e-03,2.970088e-03
708,8.433090e-05,7.591757e-09,2.901955e-03,2.986362e-03
709,8.606537e-05,1.756334e-08,2.903008e-03,2.989249e-03
710,7.772548e-05,1.416378e-08,2.912425e-03,2.990292e-03
711,7.228934e-05,9.515349e-09,2.910952e-03,2.983337e-03
712,8.267710e-05,1.861214e-08,2.910675e-03,2.993538e-03
713,9.008938e-05,2.700035e-08,2.903351e-03,2.993710e-03
714,8.459554e-05,4.572468e-09,2.900340e-03,2.984982e-03
715,8.551420e-05,8.593669e-10,2.891901e-03,2.977424e-03
716,9.013884e-05,2.464670e-09,2.887368e-03,2.977531e-03
717,8.107741e-05,3.827250e-09,2.884269e-03,2.965385e-03
718,8.140923e-05,5.361542e-10,2.883330e-03,2.964745e-03
719,8.035806e-05,4.764620e-09,2.882379e-03,2.962785e-03
720,7.708904e-05,5.438652e-10,2.881617e-03,2.958711e-03
721,9.312671e-05,3.020445e-09,2.881329e-03,2.974486e-03
722,8.363696e-05,2.977222e-09,2.884182e-03,2.967848e-03
723,7.871189e-05,3.313870e-09,2.883107e-03,2.961852e-03
724,7.863825e-05,5.412095e-09,2.883576e-03,2.962268e-03
725,7.984029e-05,5.210994e-09,2.883668e-03,2.963561e-03
726,7.035254e-05,8.181940e-09,2.889558e-03,2.959992e-03
727,8.429779e-05,1.043437e-08,2.894060e-03,2.978462e-03
728,7.402414e-05,3.316948e-08,2.911973e-03,2.986328e-03
729,9.980906e-05,5.243407e-08,2.930318e-03,3.030651e-03
730,1.069440e-04,4.616755e-08,2.962454e-03,3.069860e-03
731,8.917454e-05,1.074522e-07,2.994432e-03,3.084681e-03
732,8.960994e-05,1.475077e-07,3.048691e-03,3.139776e-03
733,1.354589e-04,1.993089e-07,3.147430e-03,3.284883e-03
734,1.308908e-04,3.143711e-07,3.411274e-03,3.545308e-03
735,1.903931e-04,6.844511e-07,3.911387e-03,4.108625e-03
736,2.403661e-04,1.486746e-06,4.869374e-03,5.124607e-03
737,3.481141e-04,2.623390e-06,6.323957e-03,6.698305e-03
738,4.704300e-04,3.366896e-06,7.539781e-03,8.043880e-03
739,4.758031e-04,3.563830e-06,7.548372e-03,8.059814e-03
740,2.843108e-04,2.230400e-06,5.451548e-03,5.758163e-03
741,1.483228e-04,3.262905e-07,3.139894e-03,3.291479e-03
742,1.017856e-04,4.138710e-07,3.291160e-03,3.397084e-03
743,2.457657e-04,1.795798e-06,4.727026e-03,4.990750e-03
744,2.868527e-04,1.235865e-06,4.569359e-03,4.868570e-03
745,1.003088e-04,1.954038e-07,3.172702e-03,3.274965e-03
746,7.795165e-05,1.486495e-07,3.194975e-03,3.274413e-03
747,1.907237e-04,1.163977e-06,4.071568e-03,4.273931e-03
748,1.586740e-04,5.148513e-07,3.554175e-03,3.717997e-03
749,1.088078e-04,2.516975e-09,2.913990e-03,3.022823e-03
750,1.513028e-04,4.894510e-07,3.416197e-03,3.572395e-03
751,1.633260e-04,4.371469e-07,3.489362e-03,3.657060e-03
752,9.409113e-05,5.315176e-08,2.951494e-03,3.046117e-03
753,9.956110e-05,1.386816e-07,3.161349e-03,3.262297e-03
754,1.187567e-04,3.151033e-07,3.393798e-03,3.515706e-03
755,1.066320e-04,2.254717e-07,2.993922e-03,3.102808e-03
756,9.436799e-05,1.819900e-07,3.027098e-03,3.123286e-03
757,8.513613e-05,3.332030e-07,3.268732e-03,3.357200e-03
758,9.326464e-05,1.328509e-07,3.004797e-03,3.099390e-03
759,7.671153e-05,1.268218e-07,2.980714e-03,3.058693e-03
760,9.260931e-05,2.075547e-07,3.151804e-03,3.246489e-03
761,7.913674e-05,1.169225e-07,2.987394e-03,3.067700e-03
762,7.984928e-05,1.218877e-07,2.945512e-03,3.026580e-03
763,8.620386e-05,1.169569e-07,3.103165e-03,3.190539e-03
764,6.960763e-05,1.679169e-07,3.002425e-03,3.073712e-03
765,6.475160e-05,1.204877e-07,2.928411e-03,2.994367e-03
766,1.152113e-04,1.202273e-07,3.050967e-03,3.167381e-03
767,8.930393e-05,8.959997e-08,2.992912e-03,3.083112e-03
768,8.401697e-05,1.329936e-07,2.914649e-03,2.999996e-03
769,7.629746e-05,5.492424e-08,3.002415e-03,3.079262e-03
770,8.836939e-05,1.200856e-07,2.980218e-03,3.069788e-03
771,7.403753e-05,1.079867e-07,2.908343e-03,2.983460e-03
772,7.760197e-05,6.169521e-08,2.957426e-03,3.035645e-03
773,7.762250e-05,1.211621e-07,2.962671e-03,3.041505e-03
774,7.406250e-05,9.769591e-08,2.907384e-03,2.982423e-03
775,6.867950e-05,4.595753e-08,2.924985e-03,2.994124e-03
776,7.613864e-05,3.741781e-08,2.946618e-03,3.023131e-03
777,1.232022e-04,9.050595e-08,2.908363e-03,3.032470e-03
778,8.587209e-05,2.412114e-08,2.902790e-03,2.988903e-03
779,7.258479e-05,3.756747e-08,2.926598e-03,2.999559e-03
780,7.893388e-05,1.024530e-07,2.911341e-03,2.991300e-03
781,9.189421e-05,2.806145e-08,2.892816e-03,2.984991e-03
782,8.175785e-05,5.023738e-08,2.911376e-03,2.993636e-03
783,9.132747e-05,7.047360e-08,2.912151e-03,3.004184e-03
784,7.959703e-05,2.195355e-08,2.887772e-03,2.967588e-03
785,7.420264e-05,1.106153e-08,2.898223e-03,2.972536e-03
786,7.460345e-05,5.691290e-08,2.900606e-03,2.975779e-03
787,7.647424e-05,2.465442e-08,2.884365e-03,2.961086e-03
788,7.915022e-05,4.991937e-09,2.886496e-03,2.965696e-03
789,9.061478e-05,4.669184e-08,2.894772e-03,2.985854e-03
790,8.224244e-05,2.341659e-08,2.882496e-03,2.964973e-03
791,6.976442e-05,3.942632e-09,2.879719e-03,2.949523e-03
792,7.073351e-05,2.539753e-08,2.884594e-03,2.955582e-03
793,7.729304e-05,2.117299e-08,2.884807e-03,2.962311e-03
794,8.174647e-05,8.443850e-09,2.880009e-03,2.961840e-03
795,7.060920e-05,1.269884e-08,2.873881e-03,2.944617e-03
796,8.407272e-05,2.544375e-08,2.875976e-03,2.960304e-03
797,7.581283e-05,1.019321e-08,2.878371e-03,2.954286e-03
798,7.269144e-05,3.269057e-09,2.870661e-03,2.943385e-03
799,7.057549e-05,1.478840e-08,2.870203e-03,2.940926e-03
800,8.592731e-05,3.249424e-09,2.869696e-03,2.955656e-03
801,7.680657e-05,8.904306e-10,2.866554e-03,2.943369e-03
802,8.550289e-05,6.197657e-09,2.865475e-03,2.951040e-03
803,8.316707e-05,4.595835e-09,2.865369e-03,2.948582e-03
804,8.124899e-05,1.957782e-09,2.863270e-03,2.944538e-03
