,pde_loss,ic_loss,data_loss,total_loss
399,1.888960e-04,2.284183e-06,8.517559e-03,-1.206805e+00
400,3.096979e-04,1.494528e-06,8.506884e-03,-1.209678e+00
401,2.241899e-04,4.920753e-07,8.503900e-03,-1.212772e+00
402,1.626451e-04,2.826531e-07,8.503718e-03,-1.215837e+00
403,1.433349e-04,5.250554e-07,8.502264e-03,-1.218855e+00
404,1.474498e-04,4.015164e-07,8.496718e-03,-1.221852e+00
405,1.424436e-04,4.609108e-08,8.485435e-03,-1.224867e+00
406,1.351628e-04,1.235176e-07,8.467711e-03,-1.227890e+00
407,1.340570e-04,4.657617e-07,8.444014e-03,-1.230914e+00
408,1.496823e-04,4.305351e-07,8.415066e-03,-1.233925e+00
409,1.407575e-04,1.154013e-07,8.382373e-03,-1.236968e+00
410,1.389973e-04,7.907389e-09,8.347685e-03,-1.240006e+00
411,1.588081e-04,1.358648e-07,8.313032e-03,-1.243019e+00
412,1.443528e-04,9.681230e-08,8.280277e-03,-1.246069e+00
413,1.248799e-04,1.867063e-08,8.250955e-03,-1.249122e+00
414,1.192566e-04,8.753588e-08,8.225788e-03,-1.252153e+00
415,1.202504e-04,2.116559e-07,8.204988e-03,-1.255173e+00
416,1.247255e-04,2.038562e-07,8.188081e-03,-1.258184e+00
417,1.173165e-04,1.562637e-07,8.174093e-03,-1.261206e+00
418,1.652742e-04,2.106966e-07,8.161729e-03,-1.264162e+00
419,1.874535e-04,2.697913e-07,8.149927e-03,-1.267146e+00
420,1.032923e-04,2.998830e-07,8.137815e-03,-1.270255e+00
421,9.363364e-05,3.899858e-07,8.124966e-03,-1.273278e+00
422,9.953080e-05,4.291990e-07,8.111445e-03,-1.276284e+00
423,9.222331e-05,3.779624e-07,8.097554e-03,-1.279305e+00
424,1.272772e-04,3.296521e-07,8.083690e-03,-1.282278e+00
425,9.136365e-05,3.219522e-07,8.070326e-03,-1.285332e+00
426,1.422532e-04,2.916030e-07,8.057789e-03,-1.288285e+00
427,1.153573e-04,2.305002e-07,8.046192e-03,-1.291327e+00
428,6.270091e-05,1.882142e-07,8.035450e-03,-1.294398e+00
429,2.083328e-04,1.664820e-07,8.025257e-03,-1.297236e+00
430,2.305260e-04,2.438863e-07,8.015327e-03,-1.300218e+00
431,6.094530e-05,4.889150e-07,8.005313e-03,-1.303426e+00
432,1.351361e-04,3.370676e-07,7.994845e-03,-1.306348e+00
433,8.183467e-05,7.562086e-08,7.983797e-03,-1.309421e+00
434,7.294383e-05,1.660128e-07,7.972119e-03,-1.312442e+00
435,7.058608e-05,3.286167e-07,7.959937e-03,-1.315456e+00
436,8.823915e-05,2.062975e-07,7.947446e-03,-1.318447e+00
437,9.455312e-05,3.989327e-08,7.934775e-03,-1.321451e+00
438,6.287854e-05,1.007886e-07,7.922136e-03,-1.324501e+00
439,9.703633e-05,2.036569e-07,7.909580e-03,-1.327471e+00
440,6.442381e-05,1.388266e-07,7.897275e-03,-1.330522e+00
441,2.219858e-04,3.637336e-08,7.885265e-03,-1.333342e+00
442,8.339552e-05,3.585242e-08,7.873544e-03,-1.336520e+00
443,4.882754e-05,2.951197e-08,7.862062e-03,-1.339572e+00
444,8.480167e-05,2.661661e-08,7.850757e-03,-1.342538e+00
445,6.978035e-05,2.960664e-08,7.839552e-03,-1.345567e+00
446,5.301468e-05,2.721559e-08,7.828380e-03,-1.348597e+00
447,1.633456e-04,2.665976e-08,7.817210e-03,-1.351472e+00
448,1.646490e-04,2.685396e-08,7.806024e-03,-1.354480e+00
449,4.366737e-05,2.852905e-08,7.794839e-03,-1.357637e+00
450,1.108743e-04,2.982874e-08,7.783693e-03,-1.360564e+00
451,5.846810e-05,3.272930e-08,7.772599e-03,-1.363638e+00
452,3.636560e-05,2.995271e-08,7.761567e-03,-1.366675e+00
453,1.527248e-04,3.127516e-08,7.750584e-03,-1.369540e+00
454,5.120165e-05,9.785670e-08,7.739673e-03,-1.372675e+00
455,2.028666e-04,1.381083e-07,7.728792e-03,-1.375496e+00
456,1.205741e-04,1.762388e-07,7.717916e-03,-1.378607e+00
457,5.444088e-05,1.248312e-07,7.706977e-03,-1.381698e+00
458,1.085686e-04,3.141776e-08,7.695951e-03,-1.384640e+00
459,8.807686e-05,1.178113e-07,7.684830e-03,-1.387675e+00
460,1.300364e-04,1.899293e-07,7.673626e-03,-1.390631e+00
461,6.463507e-05,9.901991e-08,7.662379e-03,-1.393723e+00
462,4.596028e-05,3.390837e-08,7.651065e-03,-1.396756e+00
463,3.669587e-05,1.073154e-07,7.639713e-03,-1.399776e+00
464,4.448601e-05,1.300837e-07,7.628333e-03,-1.402776e+00
465,8.201791e-05,5.232300e-08,7.616938e-03,-1.405738e+00
466,3.167569e-05,3.570306e-08,7.605578e-03,-1.408811e+00
467,1.164670e-04,6.128848e-08,7.594249e-03,-1.411713e+00
468,4.490764e-05,3.393017e-08,7.582956e-03,-1.414813e+00
469,4.571201e-05,5.089298e-08,7.571700e-03,-1.417822e+00
470,4.305376e-05,6.530711e-08,7.560471e-03,-1.420834e+00
471,4.280746e-05,4.174132e-08,7.549264e-03,-1.423843e+00
472,5.832538e-05,3.354738e-08,7.538073e-03,-1.426832e+00
473,4.006920e-05,5.815069e-08,7.526892e-03,-1.429865e+00
474,7.964631e-05,5.807010e-08,7.515711e-03,-1.432823e+00
475,3.573525e-05,3.532018e-08,7.504529e-03,-1.435889e+00
476,7.007963e-05,3.154591e-08,7.493350e-03,-1.438853e+00
477,8.983561e-05,6.417834e-08,7.482187e-03,-1.441836e+00
478,4.700281e-05,1.108276e-07,7.471036e-03,-1.444900e+00
479,3.861203e-05,5.575304e-08,7.459884e-03,-1.447920e+00
480,5.582361e-05,3.029144e-08,7.448735e-03,-1.450907e+00
481,4.048921e-05,8.355787e-08,7.437557e-03,-1.453935e+00
482,4.957580e-05,7.515008e-08,7.426344e-03,-1.456932e+00
483,6.421822e-05,2.401179e-08,7.415103e-03,-1.459922e+00
484,8.703148e-05,5.358406e-08,7.403838e-03,-1.462901e+00
485,6.955973e-05,8.712646e-08,7.392550e-03,-1.465932e+00
486,4.437314e-05,3.044285e-08,7.381241e-03,-1.468974e+00
487,3.618202e-05,3.741828e-08,7.369916e-03,-1.471994e+00
488,9.948821e-05,7.727326e-08,7.358574e-03,-1.474919e+00
489,3.724886e-05,2.169607e-08,7.347218e-03,-1.478010e+00
490,5.205632e-05,4.470046e-08,7.335885e-03,-1.480999e+00
491,5.251653e-05,9.008571e-08,7.324543e-03,-1.484007e+00
492,5.160981e-05,6.520740e-08,7.313213e-03,-1.487017e+00
493,4.071853e-05,2.121954e-08,7.301881e-03,-1.490041e+00
494,9.869933e-05,2.343876e-08,7.290556e-03,-1.492972e+00
495,1.445681e-04,2.834306e-08,7.279229e-03,-1.495918e+00
496,3.216180e-05,2.726720e-08,7.267914e-03,-1.499078e+00
497,6.820152e-05,1.344181e-08,7.256594e-03,-1.502038e+00
498,9.773997e-05,1.162140e-08,7.245264e-03,-1.505007e+00
499,3.695631e-05,3.620454e-08,7.233922e-03,-1.508097e+00
500,2.879400e-05,4.077540e-08,7.222588e-03,-1.511117e+00
501,1.235851e-04,1.224319e-08,7.211239e-03,-1.513997e+00
502,5.385032e-05,1.471135e-08,7.199898e-03,-1.517100e+00
503,3.032354e-05,1.387072e-08,7.188558e-03,-1.520141e+00
504,5.362758e-05,6.989228e-09,7.177203e-03,-1.523117e+00
505,3.208944e-05,1.300180e-08,7.165844e-03,-1.526155e+00
506,4.724990e-05,1.925154e-08,7.154481e-03,-1.529143e+00
507,8.901343e-05,1.369125e-08,7.143088e-03,-1.532094e+00
508,8.101048e-05,2.076193e-08,7.131699e-03,-1.535113e+00
509,3.814949e-05,7.432821e-08,7.120308e-03,-1.538181e+00
510,4.245717e-05,2.931357e-08,7.108917e-03,-1.541183e+00
511,2.733637e-05,1.333544e-08,7.097541e-03,-1.544212e+00
512,4.897880e-05,7.288628e-08,7.086175e-03,-1.547191e+00
513,4.539235e-05,5.941697e-08,7.074831e-03,-1.550204e+00
514,6.040294e-05,3.400646e-09,7.063510e-03,-1.553191e+00
515,4.930590e-05,8.275164e-08,7.052226e-03,-1.556215e+00
516,2.662775e-05,1.250284e-07,7.040971e-03,-1.559255e+00
517,4.179896e-05,1.817991e-08,7.029732e-03,-1.562242e+00
518,4.503992e-05,4.052929e-08,7.018526e-03,-1.565245e+00
519,6.590107e-05,1.089527e-07,7.007330e-03,-1.568224e+00
520,2.983696e-05,5.484129e-08,6.996161e-03,-1.571283e+00
521,3.873020e-05,1.663807e-09,6.985030e-03,-1.574278e+00
522,6.127779e-05,4.087800e-08,6.973937e-03,-1.577254e+00
523,1.032434e-04,7.366711e-08,6.962883e-03,-1.580202e+00
524,4.876506e-05,7.189837e-08,6.951874e-03,-1.583287e+00
525,2.732990e-05,1.215006e-08,6.940914e-03,-1.586326e+00
526,2.953285e-05,1.715310e-08,6.929995e-03,-1.589330e+00
527,1.056717e-04,6.287019e-08,6.919125e-03,-1.592228e+00
528,7.033568e-05,6.167515e-08,6.908306e-03,-1.595286e+00
529,2.929756e-05,1.527838e-08,6.897536e-03,-1.598353e+00
530,3.318120e-05,9.604622e-09,6.886818e-03,-1.601354e+00
531,6.044318e-05,5.313247e-08,6.876142e-03,-1.604322e+00
532,1.703749e-04,5.997132e-08,6.865519e-03,-1.607170e+00
533,3.347558e-04,1.024046e-07,6.854935e-03,-1.609938e+00
534,4.836268e-05,4.089983e-07,6.844361e-03,-1.613360e+00
535,1.342593e-04,1.476677e-07,6.833789e-03,-1.616242e+00
536,4.458665e-04,3.490145e-08,6.823229e-03,-1.618793e+00
537,2.503940e-04,4.445806e-07,6.812690e-03,-1.622084e+00
538,5.897643e-05,3.260563e-07,6.802150e-03,-1.625371e+00
539,5.459244e-05,2.816840e-09,6.791569e-03,-1.628384e+00
540,3.723551e-05,3.153144e-07,6.780950e-03,-1.631416e+00
541,1.531928e-04,3.985977e-07,6.770328e-03,-1.634252e+00
542,1.750326e-04,1.535922e-07,6.759711e-03,-1.637226e+00
543,3.152935e-05,1.943027e-08,6.749114e-03,-1.640445e+00
544,6.188114e-05,5.473945e-08,6.738511e-03,-1.643407e+00
545,5.350935e-05,1.650904e-07,6.727885e-03,-1.646426e+00
546,6.773292e-05,5.983828e-08,6.717253e-03,-1.649411e+00
547,6.117090e-05,6.732345e-09,6.706615e-03,-1.652428e+00
548,4.436630e-05,5.595623e-08,6.695986e-03,-1.655459e+00
549,2.350983e-05,2.720613e-08,6.685373e-03,-1.658497e+00
550,6.025130e-05,9.086312e-09,6.674774e-03,-1.661449e+00
551,6.439596e-05,1.331752e-08,6.664183e-03,-1.664449e+00
552,3.579112e-05,1.023171e-08,6.653610e-03,-1.667499e+00
553,2.960051e-05,3.400965e-08,6.643043e-03,-1.670515e+00
554,2.746048e-05,1.862370e-08,6.632490e-03,-1.673525e+00
555,3.282797e-05,1.473279e-08,6.621936e-03,-1.676523e+00
556,3.188014e-05,5.025257e-08,6.611379e-03,-1.679531e+00
557,6.158605e-05,4.176507e-08,6.600830e-03,-1.682493e+00
558,3.875852e-05,3.118325e-08,6.590275e-03,-1.685534e+00
559,3.646589e-05,9.078696e-08,6.579724e-03,-1.688544e+00
560,2.719972e-05,3.720048e-08,6.569181e-03,-1.691565e+00
561,3.965809e-05,4.411453e-08,6.558631e-03,-1.694552e+00
562,4.318851e-05,1.112645e-07,6.548080e-03,-1.697553e+00
563,6.022680e-05,6.705763e-08,6.537523e-03,-1.700533e+00
564,7.064998e-05,5.487529e-08,6.526964e-03,-1.703524e+00
565,1.119234e-04,1.870156e-07,6.516399e-03,-1.706466e+00
566,2.825673e-05,2.445130e-07,6.505834e-03,-1.709602e+00
567,2.916337e-05,5.190408e-08,6.495258e-03,-1.712608e+00
568,6.182538e-05,1.787052e-07,6.484682e-03,-1.715563e+00
569,5.047924e-05,2.791394e-07,6.474108e-03,-1.718587e+00
570,4.375166e-05,9.198301e-08,6.463542e-03,-1.721604e+00
571,3.278279e-05,1.319130e-07,6.452960e-03,-1.724628e+00
572,3.544919e-05,2.234803e-07,6.442380e-03,-1.727630e+00
573,2.967610e-05,9.468187e-08,6.431800e-03,-1.730646e+00
574,5.217729e-05,1.317094e-07,6.421215e-03,-1.733617e+00
575,3.282152e-05,1.435139e-07,6.410623e-03,-1.736654e+00
576,1.556532e-04,9.722795e-08,6.400011e-03,-1.739466e+00
577,3.538400e-05,3.616894e-07,6.389373e-03,-1.742663e+00
578,3.547306e-05,3.248213e-07,6.378720e-03,-1.745669e+00
579,5.947213e-05,1.235164e-07,6.368057e-03,-1.748638e+00
580,7.090152e-05,4.093603e-07,6.357387e-03,-1.751626e+00
581,3.622663e-05,3.727282e-07,6.346722e-03,-1.754688e+00
582,1.943949e-04,1.447152e-07,6.336058e-03,-1.757441e+00
583,3.169320e-05,2.307111e-07,6.325382e-03,-1.760708e+00
584,1.105013e-04,2.251639e-07,6.314697e-03,-1.763588e+00
585,3.617331e-05,2.227099e-07,6.303990e-03,-1.766714e+00
586,8.603606e-05,1.748401e-07,6.293290e-03,-1.769641e+00
587,4.358811e-05,1.890904e-07,6.282586e-03,-1.772716e+00
588,3.870860e-05,2.015013e-07,6.271868e-03,-1.775730e+00
589,2.132871e-05,2.227830e-07,6.261120e-03,-1.778765e+00
590,6.757327e-05,2.358266e-07,6.250353e-03,-1.781697e+00
591,9.328815e-05,2.630497e-07,6.239572e-03,-1.784661e+00
592,2.880946e-05,3.079765e-07,6.228784e-03,-1.787773e+00
593,7.020279e-05,2.864776e-07,6.217977e-03,-1.790712e+00
594,8.242558e-05,2.909977e-07,6.207144e-03,-1.793699e+00
595,3.866548e-05,4.242884e-07,6.196284e-03,-1.796777e+00
596,3.268037e-05,3.642358e-07,6.185413e-03,-1.799794e+00
597,2.210075e-05,3.261215e-07,6.174529e-03,-1.802818e+00
598,2.486063e-05,4.230982e-07,6.163619e-03,-1.805821e+00
599,2.546896e-05,3.764439e-07,6.152680e-03,-1.808827e+00
600,2.391863e-05,3.572062e-07,6.141720e-03,-1.811837e+00
601,4.581172e-05,4.166944e-07,6.130733e-03,-1.814807e+00
602,2.292199e-05,4.012234e-07,6.119702e-03,-1.817853e+00
603,3.406429e-05,3.845431e-07,6.108624e-03,-1.820842e+00
604,2.550912e-05,4.620076e-07,6.097502e-03,-1.823863e+00
605,3.344940e-05,4.264071e-07,6.086337e-03,-1.826857e+00
606,2.407289e-05,4.081083e-07,6.075121e-03,-1.829881e+00
607,2.467220e-05,4.406616e-07,6.063873e-03,-1.832888e+00
608,1.068796e-04,4.270822e-07,6.052576e-03,-1.835757e+00
609,7.126595e-05,4.500181e-07,6.041237e-03,-1.838825e+00
610,3.320252e-05,4.872967e-07,6.029852e-03,-1.841897e+00
611,2.848758e-05,4.495057e-07,6.018425e-03,-1.844913e+00
612,5.556438e-05,5.010554e-07,6.006954e-03,-1.847875e+00
613,4.299502e-05,5.317771e-07,5.995431e-03,-1.850904e+00
614,9.054891e-05,4.694274e-07,5.983852e-03,-1.853831e+00
615,7.721096e-05,5.053684e-07,5.972195e-03,-1.856862e+00
616,3.536561e-05,6.463492e-07,5.960442e-03,-1.859942e+00
617,3.341472e-05,4.738056e-07,5.948598e-03,-1.862955e+00
618,4.018016e-05,5.569886e-07,5.936649e-03,-1.865952e+00
619,3.404159e-05,5.850775e-07,5.924580e-03,-1.868972e+00
620,3.439655e-05,4.563531e-07,5.912404e-03,-1.871981e+00
621,4.954293e-05,5.217527e-07,5.900105e-03,-1.874964e+00
622,6.701686e-05,5.520604e-07,5.887676e-03,-1.877943e+00
623,4.531240e-05,4.772479e-07,5.875110e-03,-1.880991e+00
624,2.266411e-05,4.795911e-07,5.862393e-03,-1.884041e+00
625,6.468467e-05,5.315326e-07,5.849521e-03,-1.886978e+00
626,6.227115e-05,4.974332e-07,5.836482e-03,-1.889994e+00
627,3.283846e-05,4.635577e-07,5.823260e-03,-1.893057e+00
628,2.133880e-05,4.756681e-07,5.809835e-03,-1.896088e+00
629,1.175911e-04,4.725961e-07,5.796214e-03,-1.898931e+00
630,3.999615e-05,5.373000e-07,5.782369e-03,-1.902080e+00
631,1.995376e-05,5.300714e-07,5.768307e-03,-1.905129e+00
632,2.333961e-05,4.950346e-07,5.754041e-03,-1.908136e+00
633,4.792836e-05,5.739285e-07,5.739582e-03,-1.911106e+00
634,3.400819e-05,5.359584e-07,5.724976e-03,-1.914145e+00
635,2.615819e-05,5.211298e-07,5.710285e-03,-1.917173e+00
636,4.144117e-05,5.517419e-07,5.695586e-03,-1.920161e+00
637,3.057191e-05,5.241920e-07,5.680980e-03,-1.923194e+00
638,3.137510e-05,5.602485e-07,5.666606e-03,-1.926207e+00
639,2.512124e-05,5.706300e-07,5.652582e-03,-1.929231e+00
640,2.762627e-05,5.322063e-07,5.639073e-03,-1.932239e+00
641,3.126488e-04,5.792358e-07,5.626205e-03,-1.934737e+00
642,2.726697e-05,1.513569e-06,5.614053e-03,-1.938259e+00
643,5.465942e-05,8.118952e-07,5.602492e-03,-1.941220e+00
644,3.762079e-05,9.313507e-07,5.591322e-03,-1.944259e+00
645,3.016652e-04,1.469854e-06,5.580293e-03,-1.946786e+00
646,1.734723e-04,5.984085e-07,5.569105e-03,-1.950029e+00
647,4.714006e-05,8.958438e-07,5.557524e-03,-1.953267e+00
648,2.505109e-05,8.757361e-07,5.545466e-03,-1.956317e+00
649,3.596465e-05,5.695251e-07,5.533015e-03,-1.959309e+00
650,8.755276e-05,9.501060e-07,5.520292e-03,-1.962225e+00
651,7.408367e-05,5.773142e-07,5.507484e-03,-1.965261e+00
652,9.898558e-05,8.580766e-07,5.494721e-03,-1.968226e+00
653,3.226363e-05,1.217257e-06,5.482124e-03,-1.971360e+00
654,5.959851e-05,5.643726e-07,5.469709e-03,-1.974321e+00
655,7.982797e-05,1.148736e-06,5.457465e-03,-1.977293e+00
656,3.437456e-05,1.103888e-06,5.445355e-03,-1.980388e+00
657,7.960692e-05,5.620635e-07,5.433318e-03,-1.983315e+00
658,3.458962e-05,1.116685e-06,5.421282e-03,-1.986408e+00
659,2.450834e-05,7.085159e-07,5.409181e-03,-1.989438e+00
660,3.833126e-05,6.781707e-07,5.396989e-03,-1.992423e+00
661,3.612391e-05,8.929680e-07,5.384690e-03,-1.995438e+00
662,4.157737e-05,4.944475e-07,5.372295e-03,-1.998439e+00
663,5.002702e-05,9.233808e-07,5.359800e-03,-2.001434e+00
664,2.865781e-05,7.262871e-07,5.347239e-03,-2.004486e+00
665,6.234243e-05,5.651783e-07,5.334644e-03,-2.007435e+00
666,8.879076e-05,1.010852e-06,5.322060e-03,-2.010395e+00
667,4.927016e-05,5.130220e-07,5.309507e-03,-2.013483e+00
668,6.040623e-05,5.808968e-07,5.296966e-03,-2.016473e+00
669,2.490306e-05,8.143961e-07,5.284384e-03,-2.019552e+00
670,4.667829e-05,4.006481e-07,5.271817e-03,-2.022523e+00
671,9.996713e-05,5.829955e-07,5.259266e-03,-2.025432e+00
672,2.400272e-05,3.806123e-07,5.246713e-03,-2.028590e+00
673,3.010276e-05,4.967910e-07,5.234048e-03,-2.031590e+00
674,1.239022e-04,4.120780e-07,5.221267e-03,-2.034423e+00
675,2.969147e-05,4.823070e-07,5.208414e-03,-2.037616e+00
676,2.663656e-05,5.618148e-07,5.195524e-03,-2.040635e+00
677,2.019299e-05,3.364147e-07,5.182624e-03,-2.043661e+00
678,3.586353e-05,4.848231e-07,5.169743e-03,-2.046643e+00
679,1.941285e-04,4.157282e-07,5.156878e-03,-2.049348e+00
680,2.142793e-05,4.714920e-07,5.144014e-03,-2.052697e+00
681,6.685840e-05,3.339036e-07,5.131153e-03,-2.055621e+00
682,5.036986e-05,5.738073e-07,5.118303e-03,-2.058666e+00
683,6.228048e-05,4.715044e-07,5.105459e-03,-2.061656e+00
684,4.773220e-05,3.440620e-07,5.092605e-03,-2.064698e+00
685,2.512202e-05,4.535862e-07,5.079686e-03,-2.067755e+00
686,2.447147e-05,3.185207e-07,5.066639e-03,-2.070770e+00
687,5.211448e-05,3.959940e-07,5.053471e-03,-2.073729e+00
688,1.495739e-04,3.180415e-07,5.040212e-03,-2.076550e+00
689,5.427462e-05,8.056962e-07,5.026894e-03,-2.079752e+00
690,7.365102e-05,5.338675e-07,5.013560e-03,-2.082729e+00
691,4.575787e-05,5.503099e-07,5.000225e-03,-2.085798e+00
692,2.371196e-04,8.636947e-07,4.986897e-03,-2.088430e+00
693,9.353331e-05,3.152096e-07,4.973589e-03,-2.091732e+00
694,3.928556e-05,5.992994e-07,4.960290e-03,-2.094854e+00
695,6.070909e-05,3.933400e-07,4.946990e-03,-2.097826e+00
696,1.391660e-04,3.668010e-07,4.933725e-03,-2.100683e+00
697,6.305893e-05,3.505213e-07,4.920517e-03,-2.103850e+00
698,2.069207e-04,3.489821e-07,4.907308e-03,-2.106574e+00
699,9.898379e-05,9.808142e-07,4.893860e-03,-2.109806e+00
700,4.905257e-05,5.549006e-07,4.880191e-03,-2.112923e+00
701,1.340581e-04,6.076051e-07,4.866531e-03,-2.115766e+00
702,4.038526e-04,8.541822e-07,4.853024e-03,-2.118231e+00
703,9.446104e-05,3.233143e-07,4.839673e-03,-2.121876e+00
704,3.165150e-04,7.230122e-07,4.826449e-03,-2.124436e+00
705,2.530242e-05,3.286351e-07,4.813308e-03,-2.128047e+00
706,8.964400e-05,6.002338e-07,4.800064e-03,-2.130929e+00
707,3.095079e-04,3.469245e-07,4.786754e-03,-2.133492e+00
708,1.569313e-04,1.461610e-06,4.773563e-03,-2.136818e+00
709,2.710848e-05,1.475634e-06,4.760543e-03,-2.140100e+00
710,2.506864e-05,4.843790e-07,4.747464e-03,-2.143121e+00
711,7.872019e-05,1.838241e-06,4.734359e-03,-2.146022e+00
712,1.317839e-04,3.969925e-07,4.721225e-03,-2.148930e+00
713,6.369503e-05,9.899620e-07,4.708215e-03,-2.152085e+00
714,5.322948e-05,6.724835e-07,4.695344e-03,-2.155122e+00
715,2.259747e-05,4.715957e-07,4.682611e-03,-2.158201e+00
716,3.174193e-05,9.070004e-07,4.670001e-03,-2.161195e+00
717,6.954237e-05,2.965829e-07,4.657471e-03,-2.164131e+00
718,5.118172e-05,1.109945e-06,4.645042e-03,-2.167182e+00
719,2.003166e-05,5.950868e-07,4.632683e-03,-2.170263e+00
720,4.551756e-05,6.791169e-07,4.620341e-03,-2.173223e+00
721,4.089467e-05,1.113848e-06,4.607967e-03,-2.176246e+00
722,4.209318e-05,3.003644e-07,4.595541e-03,-2.179260e+00
723,4.187773e-05,8.426682e-07,4.583037e-03,-2.182273e+00
724,2.066159e-05,3.905816e-07,4.570517e-03,-2.185334e+00
725,2.654144e-05,6.017215e-07,4.558027e-03,-2.188336e+00
726,7.573603e-05,5.502873e-07,4.545545e-03,-2.191246e+00
727,2.172327e-05,6.629347e-07,4.533070e-03,-2.194376e+00
728,3.548286e-05,7.390849e-07,4.520608e-03,-2.197361e+00
729,1.039459e-04,3.539808e-07,4.508169e-03,-2.200230e+00
730,1.539088e-04,9.627523e-07,4.495723e-03,-2.203136e+00
731,3.519701e-05,3.689935e-07,4.483277e-03,-2.206408e+00
732,3.923794e-05,5.491728e-07,4.470808e-03,-2.209414e+00
733,2.055980e-04,6.077260e-07,4.458349e-03,-2.212069e+00
734,8.395557e-05,3.173917e-07,4.445999e-03,-2.215348e+00
735,2.079432e-05,2.901072e-07,4.433657e-03,-2.218500e+00
736,2.670079e-05,3.546614e-07,4.421243e-03,-2.221502e+00
737,1.128251e-04,2.477800e-07,4.408776e-03,-2.224330e+00
738,1.137803e-04,2.597301e-07,4.396351e-03,-2.227343e+00
739,3.304869e-05,2.565285e-07,4.383961e-03,-2.230535e+00
740,2.438973e-05,2.996106e-07,4.371623e-03,-2.233570e+00
741,1.075522e-04,2.276705e-07,4.359337e-03,-2.236402e+00
742,1.204904e-04,5.605519e-07,4.347089e-03,-2.239388e+00
743,2.586865e-05,5.179821e-07,4.334805e-03,-2.242612e+00
744,8.730301e-05,3.773542e-07,4.322494e-03,-2.245492e+00
745,5.512116e-05,7.336004e-07,4.310176e-03,-2.248578e+00
746,6.825302e-05,2.102915e-07,4.297846e-03,-2.251566e+00
747,2.734944e-05,4.635093e-07,4.285504e-03,-2.254673e+00
748,3.508470e-05,2.069222e-07,4.273184e-03,-2.257672e+00
749,3.405335e-05,3.442903e-07,4.260951e-03,-2.260689e+00
750,5.928746e-05,2.123315e-07,4.248867e-03,-2.263649e+00
751,2.453272e-05,5.226388e-07,4.236783e-03,-2.266742e+00
752,3.390573e-05,2.729148e-07,4.224626e-03,-2.269737e+00
753,8.933291e-05,4.510503e-07,4.212344e-03,-2.272628e+00
754,5.534128e-05,5.215865e-07,4.199974e-03,-2.275721e+00
755,4.909537e-05,2.656287e-07,4.187661e-03,-2.278752e+00
756,2.281389e-05,5.819978e-07,4.175476e-03,-2.281827e+00
757,2.373410e-05,1.925790e-07,4.163359e-03,-2.284842e+00
758,3.260354e-05,5.487515e-07,4.151272e-03,-2.287837e+00
759,6.122453e-05,1.679704e-07,4.139241e-03,-2.290789e+00
760,2.495905e-05,7.095453e-07,4.127211e-03,-2.293887e+00
761,3.562959e-05,2.154772e-07,4.115153e-03,-2.296880e+00
762,2.854045e-05,7.219952e-07,4.102876e-03,-2.299912e+00
763,3.741175e-05,3.666000e-07,4.090607e-03,-2.302910e+00
764,2.553061e-05,3.639203e-07,4.078408e-03,-2.305954e+00
765,2.073526e-05,3.665273e-07,4.066261e-03,-2.308982e+00
766,3.807829e-05,2.800001e-07,4.054168e-03,-2.311959e+00
767,1.206629e-04,3.199293e-07,4.042114e-03,-2.314784e+00
768,3.785305e-05,7.291065e-07,4.030123e-03,-2.317992e+00
769,8.774532e-05,3.162970e-07,4.018195e-03,-2.320893e+00
770,5.050759e-05,7.584416e-07,4.006195e-03,-2.323996e+00
771,1.514124e-04,4.935108e-07,3.994069e-03,-2.326778e+00
772,3.215932e-05,2.720369e-07,3.981887e-03,-2.330075e+00
773,2.098527e-04,4.330640e-07,3.969742e-03,-2.332675e+00
774,6.360057e-05,3.945247e-07,3.957737e-03,-2.336035e+00
775,9.261518e-05,2.562807e-07,3.945746e-03,-2.338984e+00
776,2.908235e-05,1.721902e-07,3.933806e-03,-2.342151e+00
777,1.199411e-04,1.926969e-07,3.921751e-03,-2.344954e+00
778,5.459420e-05,1.515367e-07,3.909578e-03,-2.348126e+00
779,1.158027e-04,2.701191e-07,3.897495e-03,-2.350998e+00
780,3.693618e-05,2.136594e-07,3.885491e-03,-2.354203e+00
781,3.520119e-05,1.934555e-07,3.873504e-03,-2.357225e+00
782,3.553041e-05,2.671930e-07,3.861450e-03,-2.360242e+00
783,2.858798e-05,1.469572e-07,3.849439e-03,-2.363276e+00
784,2.867587e-05,2.456522e-07,3.837454e-03,-2.366294e+00
785,4.132193e-05,1.420333e-07,3.825572e-03,-2.369282e+00
786,2.557623e-05,3.296678e-07,3.813541e-03,-2.372337e+00
787,2.715902e-05,1.390489e-07,3.801259e-03,-2.375353e+00
788,3.796324e-05,3.231988e-07,3.789050e-03,-2.378345e+00
789,3.017353e-05,1.616399e-07,3.776997e-03,-2.381383e+00
790,4.247839e-05,2.317334e-07,3.765051e-03,-2.384371e+00
791,4.763249e-05,1.411127e-07,3.753190e-03,-2.387377e+00
