,pde_loss,ic_loss,data_loss,total_loss
410,1.751228e-04,3.412145e-09,4.747551e-03,4.922708e-03
411,8.143609e-05,3.385367e-09,4.741071e-03,4.822541e-03
412,5.567095e-05,3.384516e-09,4.734603e-03,4.790307e-03
413,6.607409e-05,3.420395e-09,4.727990e-03,4.794098e-03
414,5.829339e-05,3.455814e-09,4.721119e-03,4.779447e-03
415,5.663891e-05,3.469752e-09,4.713992e-03,4.770666e-03
416,1.553837e-05,3.431022e-09,4.706669e-03,4.722242e-03
417,1.295070e-04,3.357598e-09,4.699217e-03,4.828758e-03
418,5.143890e-05,3.324045e-09,4.691744e-03,4.743217e-03
419,1.243691e-04,3.305582e-09,4.684292e-03,4.808694e-03
420,2.198685e-05,3.295025e-09,4.676861e-03,4.698881e-03
421,5.753789e-05,3.296526e-09,4.669476e-03,4.727047e-03
422,1.965044e-04,3.304817e-09,4.662131e-03,4.858669e-03
423,2.258874e-05,3.339462e-09,4.654825e-03,4.677447e-03
424,2.944949e-05,3.406868e-09,4.647507e-03,4.676991e-03
425,4.180423e-05,3.464633e-09,4.640162e-03,4.682001e-03
426,3.510606e-05,3.513544e-09,4.632736e-03,4.667877e-03
427,1.619400e-04,3.540070e-09,4.625247e-03,4.787222e-03
428,7.475625e-05,3.603973e-09,4.617683e-03,4.692475e-03
429,3.492198e-05,3.669523e-09,4.610025e-03,4.644983e-03
430,6.419568e-05,3.725794e-09,4.602253e-03,4.666485e-03
431,1.784092e-05,3.784075e-09,4.594422e-03,4.612301e-03
432,3.344683e-05,3.853632e-09,4.586563e-03,4.620049e-03
433,9.256262e-05,3.940851e-09,4.578699e-03,4.671301e-03
434,2.880236e-05,4.027018e-09,4.570809e-03,4.599652e-03
435,2.127140e-04,4.113263e-09,4.562875e-03,4.775630e-03
436,3.135406e-05,4.219608e-09,4.554864e-03,4.586260e-03
437,3.614825e-05,4.349446e-09,4.546765e-03,4.582957e-03
438,7.088728e-05,4.451653e-09,4.538521e-03,4.609453e-03
439,3.481365e-05,4.498643e-09,4.530176e-03,4.565035e-03
440,6.464746e-05,4.524491e-09,4.521764e-03,4.586457e-03
441,3.613685e-05,4.543555e-09,4.513259e-03,4.549441e-03
442,2.568669e-05,4.576248e-09,4.504674e-03,4.530407e-03
443,3.675090e-05,4.633878e-09,4.496045e-03,4.532842e-03
444,4.452336e-05,4.715014e-09,4.487415e-03,4.531985e-03
445,1.879322e-04,4.778261e-09,4.478737e-03,4.666717e-03
446,5.028222e-05,4.748545e-09,4.469937e-03,4.520267e-03
447,5.466594e-05,4.760502e-09,4.461027e-03,4.515741e-03
448,3.943319e-05,4.821511e-09,4.452008e-03,4.491489e-03
449,4.367718e-05,4.882958e-09,4.443005e-03,4.486731e-03
450,1.678130e-04,4.885578e-09,4.434046e-03,4.601908e-03
451,1.185680e-04,4.899404e-09,4.425183e-03,4.543800e-03
452,6.640276e-05,4.916070e-09,4.416430e-03,4.482882e-03
453,2.938677e-05,4.847637e-09,4.407885e-03,4.437320e-03
454,6.307477e-05,4.711568e-09,4.399584e-03,4.462706e-03
455,1.777047e-04,4.618416e-09,4.391461e-03,4.569212e-03
456,5.934375e-05,4.552377e-09,4.383476e-03,4.442865e-03
457,5.398425e-05,4.475305e-09,4.375697e-03,4.429725e-03
458,3.845648e-05,4.398630e-09,4.368212e-03,4.406712e-03
459,2.202412e-05,4.326122e-09,4.361011e-03,4.383078e-03
460,5.304214e-05,4.258411e-09,4.353963e-03,4.407048e-03
461,2.941599e-05,4.194065e-09,4.346994e-03,4.376451e-03
462,4.037665e-05,4.124066e-09,4.339995e-03,4.380413e-03
463,7.631831e-05,4.050632e-09,4.332819e-03,4.409178e-03
464,5.114156e-05,3.975269e-09,4.325536e-03,4.376717e-03
465,5.959536e-05,3.897103e-09,4.318093e-03,4.377727e-03
466,2.812630e-05,3.819248e-09,4.310567e-03,4.338732e-03
467,3.761408e-05,3.753991e-09,4.302961e-03,4.340612e-03
468,2.949636e-05,3.701319e-09,4.295305e-03,4.324839e-03
469,4.278137e-05,3.663767e-09,4.287646e-03,4.330464e-03
470,2.670277e-05,3.644421e-09,4.279928e-03,4.306667e-03
471,2.643707e-05,3.609845e-09,4.272222e-03,4.298695e-03
472,2.338432e-05,3.581694e-09,4.264581e-03,4.288001e-03
473,4.702252e-05,3.562297e-09,4.257022e-03,4.304080e-03
474,3.819978e-04,3.565263e-09,4.249556e-03,4.631589e-03
475,2.943765e-05,3.722174e-09,4.242120e-03,4.271595e-03
476,3.800941e-05,3.973203e-09,4.234687e-03,4.272737e-03
477,3.539210e-05,4.075210e-09,4.227158e-03,4.262591e-03
478,2.720442e-05,3.972643e-09,4.219620e-03,4.246864e-03
479,2.488193e-05,3.787135e-09,4.212182e-03,4.237101e-03
480,5.091420e-05,3.702532e-09,4.204731e-03,4.255682e-03
481,2.004378e-04,3.801501e-09,4.197268e-03,4.397743e-03
482,1.097272e-04,3.823342e-09,4.189776e-03,4.299541e-03
483,6.485880e-05,3.774315e-09,4.182340e-03,4.247237e-03
484,9.128051e-05,3.780309e-09,4.174925e-03,4.266244e-03
485,9.163447e-05,3.887352e-09,4.167414e-03,4.259087e-03
486,2.567160e-05,4.060615e-09,4.159844e-03,4.185556e-03
487,3.448883e-05,4.095825e-09,4.152298e-03,4.186828e-03
488,1.025876e-04,3.933606e-09,4.144747e-03,4.247374e-03
489,4.188283e-05,3.816093e-09,4.137184e-03,4.179106e-03
490,1.017502e-04,3.755592e-09,4.129640e-03,4.231428e-03
491,9.914066e-05,3.745432e-09,4.122085e-03,4.221263e-03
492,2.741763e-05,3.723022e-09,4.114553e-03,4.142008e-03
493,2.905316e-05,3.701227e-09,4.107029e-03,4.136119e-03
494,5.227022e-05,3.684703e-09,4.099516e-03,4.151823e-03
495,2.630841e-05,3.680325e-09,4.092094e-03,4.118440e-03
496,2.239022e-05,3.671228e-09,4.084639e-03,4.107066e-03
497,2.250338e-05,3.670115e-09,4.077280e-03,4.099820e-03
498,8.945139e-05,3.655020e-09,4.069616e-03,4.159104e-03
499,4.103397e-05,3.640772e-09,4.061904e-03,4.102975e-03
500,3.080440e-04,3.628403e-09,4.054356e-03,4.362436e-03
501,3.152980e-05,3.634535e-09,4.046875e-03,4.078441e-03
502,3.218562e-05,3.653134e-09,4.039460e-03,4.071683e-03
503,2.969070e-05,3.620482e-09,4.032025e-03,4.061752e-03
504,3.649362e-04,3.563228e-09,4.024454e-03,4.389426e-03
505,2.301006e-05,3.597862e-09,4.016821e-03,4.039867e-03
506,7.302069e-05,3.580925e-09,4.009181e-03,4.082238e-03
507,9.069647e-05,3.525555e-09,4.001620e-03,4.092352e-03
508,9.634117e-05,3.420073e-09,3.994099e-03,4.090474e-03
509,5.708438e-05,3.350821e-09,3.986712e-03,4.043830e-03
510,7.393202e-05,3.276469e-09,3.979412e-03,4.053377e-03
511,1.552310e-04,3.207816e-09,3.971783e-03,4.127046e-03
512,8.176638e-05,3.153700e-09,3.964121e-03,4.045919e-03
513,5.764751e-05,3.099404e-09,3.956429e-03,4.014107e-03
514,1.185166e-04,3.048030e-09,3.948886e-03,4.067434e-03
515,3.026748e-05,3.008029e-09,3.941342e-03,3.971640e-03
516,5.374644e-05,2.922140e-09,3.933897e-03,3.987672e-03
517,8.458824e-05,2.827294e-09,3.926479e-03,4.011096e-03
518,5.149921e-05,2.741424e-09,3.918911e-03,3.970438e-03
519,3.425016e-05,2.660685e-09,3.911140e-03,3.945417e-03
520,4.288993e-05,2.601390e-09,3.903552e-03,3.946468e-03
521,1.568321e-04,2.566345e-09,3.896032e-03,4.052890e-03
522,2.524191e-05,2.476912e-09,3.888689e-03,3.913955e-03
523,3.399254e-04,2.403721e-09,3.881305e-03,4.221254e-03
524,2.230683e-04,2.491714e-09,3.873669e-03,4.096762e-03
525,3.334287e-05,2.935706e-09,3.865916e-03,3.899288e-03
526,3.937883e-05,3.150847e-09,3.858250e-03,3.897660e-03
527,3.694572e-05,2.743697e-09,3.850669e-03,3.887642e-03
528,1.089830e-04,2.144195e-09,3.843071e-03,3.952075e-03
529,5.312751e-05,1.914354e-09,3.835591e-03,3.888738e-03
530,1.004489e-04,2.003367e-09,3.828398e-03,3.928867e-03
531,1.469722e-04,2.088710e-09,3.820934e-03,3.967927e-03
532,1.427134e-04,1.853284e-09,3.812972e-03,3.955704e-03
533,1.070909e-04,1.554457e-09,3.805319e-03,3.912425e-03
534,6.119123e-05,1.582458e-09,3.797807e-03,3.859014e-03
535,5.708660e-05,1.820926e-09,3.790466e-03,3.847571e-03
536,7.019848e-05,1.938690e-09,3.783093e-03,3.853311e-03
537,4.516421e-05,1.713609e-09,3.775188e-03,3.820369e-03
538,6.065223e-05,1.310631e-09,3.767380e-03,3.828045e-03
539,3.932328e-05,1.077219e-09,3.759781e-03,3.799115e-03
540,1.096803e-04,1.136208e-09,3.752226e-03,3.861918e-03
541,1.036060e-04,1.216419e-09,3.745094e-03,3.848713e-03
542,6.345548e-05,1.081126e-09,3.737669e-03,3.801135e-03
543,1.200564e-04,8.489524e-10,3.729559e-03,3.849624e-03
544,5.633648e-05,7.901725e-10,3.721869e-03,3.778213e-03
545,6.808586e-05,9.551103e-10,3.714282e-03,3.782377e-03
546,1.481603e-04,1.111678e-09,3.706876e-03,3.855047e-03
547,5.343746e-05,1.150800e-09,3.699381e-03,3.752830e-03
548,5.766718e-05,8.472304e-10,3.691572e-03,3.749248e-03
549,3.057768e-05,5.495343e-10,3.683901e-03,3.714485e-03
550,2.807738e-04,4.628675e-10,3.676369e-03,3.957147e-03
551,4.368504e-05,4.359978e-10,3.668685e-03,3.712374e-03
552,3.802073e-05,4.042314e-10,3.660941e-03,3.698966e-03
553,7.282739e-05,3.631028e-10,3.653305e-03,3.726136e-03
554,6.591804e-05,3.137054e-10,3.645840e-03,3.711761e-03
555,1.213481e-04,2.903729e-10,3.638487e-03,3.759838e-03
556,8.839529e-05,3.250552e-10,3.630855e-03,3.719253e-03
557,6.997579e-05,3.554969e-10,3.622894e-03,3.692874e-03
558,4.091132e-05,3.127046e-10,3.615163e-03,3.656077e-03
559,8.885659e-05,2.055913e-10,3.607613e-03,3.696472e-03
560,1.003872e-04,1.544665e-10,3.600032e-03,3.700420e-03
561,5.394450e-05,1.356713e-10,3.592300e-03,3.646246e-03
562,3.750285e-05,1.245742e-10,3.584551e-03,3.622056e-03
563,1.021005e-04,1.161350e-10,3.576999e-03,3.679100e-03
564,8.019010e-05,8.904211e-11,3.569693e-03,3.649884e-03
565,1.713286e-04,6.575878e-11,3.561734e-03,3.733064e-03
566,6.468849e-05,1.382085e-10,3.553992e-03,3.618682e-03
567,5.933536e-05,2.643879e-10,3.546394e-03,3.605732e-03
568,5.088935e-05,2.977682e-10,3.539070e-03,3.589962e-03
569,4.764491e-05,2.183364e-10,3.531315e-03,3.578962e-03
570,8.460526e-05,8.247103e-11,3.523462e-03,3.608068e-03
571,5.239908e-05,1.583891e-11,3.515708e-03,3.568107e-03
572,4.434873e-05,4.395554e-11,3.508081e-03,3.552430e-03
573,4.768575e-05,1.312449e-10,3.500890e-03,3.548576e-03
574,5.087798e-05,1.489774e-10,3.493202e-03,3.544082e-03
575,4.523186e-05,9.162924e-11,3.485087e-03,3.530320e-03
576,9.542393e-05,3.106918e-11,3.477397e-03,3.572821e-03
577,6.965111e-05,2.269139e-11,3.469947e-03,3.539598e-03
578,4.522040e-05,7.201909e-11,3.462652e-03,3.507873e-03
579,3.680852e-05,1.121710e-10,3.454704e-03,3.491514e-03
580,5.382919e-05,9.007300e-11,3.446879e-03,3.500709e-03
581,4.782274e-05,4.597903e-11,3.439178e-03,3.487002e-03
582,5.705879e-05,7.754855e-12,3.431564e-03,3.488623e-03
583,4.191736e-05,2.856471e-11,3.423926e-03,3.465844e-03
584,1.778033e-04,6.593933e-11,3.416706e-03,3.594510e-03
585,3.818964e-05,4.067284e-11,3.409188e-03,3.447378e-03
586,3.454012e-05,1.878647e-11,3.400976e-03,3.435516e-03
587,4.798087e-05,2.704594e-11,3.393474e-03,3.441455e-03
588,4.708797e-05,5.239389e-11,3.386174e-03,3.433263e-03
589,4.908805e-05,6.066320e-11,3.378979e-03,3.428068e-03
590,4.384673e-05,4.063712e-11,3.370854e-03,3.414701e-03
591,3.916253e-05,3.603575e-11,3.363131e-03,3.402293e-03
592,1.222648e-04,5.866298e-11,3.355480e-03,3.477746e-03
593,8.533183e-05,5.059601e-11,3.348198e-03,3.433531e-03
594,7.891966e-05,6.425952e-11,3.340803e-03,3.419723e-03
595,6.357391e-05,1.332087e-10,3.332960e-03,3.396536e-03
596,4.132490e-05,2.023327e-10,3.325271e-03,3.366598e-03
597,7.294023e-05,1.940450e-10,3.317856e-03,3.390799e-03
598,6.429911e-05,1.770478e-10,3.310995e-03,3.375296e-03
599,8.190700e-05,2.026164e-10,3.302999e-03,3.384908e-03
600,6.237869e-05,2.684493e-10,3.295359e-03,3.357740e-03
601,1.155616e-04,3.386174e-10,3.287844e-03,3.403409e-03
602,4.838051e-05,4.074177e-10,3.281081e-03,3.329466e-03
603,4.036631e-05,5.087338e-10,3.273304e-03,3.313676e-03
604,1.352085e-04,6.199883e-10,3.265593e-03,3.400807e-03
605,5.641255e-05,7.818175e-10,3.258095e-03,3.314516e-03
606,6.064221e-05,9.215871e-10,3.251142e-03,3.311793e-03
607,5.561160e-05,1.077436e-09,3.244074e-03,3.299696e-03
608,4.109760e-05,1.220662e-09,3.236105e-03,3.277215e-03
609,6.308480e-05,1.398581e-09,3.228717e-03,3.291816e-03
610,1.336583e-04,1.628824e-09,3.221711e-03,3.355386e-03
611,4.325550e-05,1.861665e-09,3.214417e-03,3.257692e-03
612,5.401435e-05,2.107063e-09,3.206935e-03,3.260970e-03
613,4.392088e-05,2.366216e-09,3.199386e-03,3.243331e-03
614,4.760869e-05,2.642055e-09,3.192352e-03,3.239987e-03
615,5.235281e-05,2.975834e-09,3.184906e-03,3.237288e-03
616,9.359212e-05,3.354402e-09,3.177583e-03,3.271209e-03
617,4.857035e-05,3.747252e-09,3.170456e-03,3.219064e-03
618,1.406158e-04,4.186600e-09,3.163803e-03,3.304461e-03
619,5.979506e-05,4.740099e-09,3.156698e-03,3.216540e-03
620,4.433667e-05,5.343165e-09,3.148953e-03,3.193343e-03
621,8.847345e-05,5.926482e-09,3.141731e-03,3.230263e-03
622,4.737770e-05,6.558210e-09,3.134718e-03,3.182161e-03
623,5.277709e-05,7.206247e-09,3.127768e-03,3.180617e-03
624,5.023107e-05,7.936016e-09,3.120200e-03,3.170511e-03
625,6.994251e-05,8.674879e-09,3.113047e-03,3.183076e-03
626,1.670598e-04,9.402052e-09,3.106247e-03,3.273401e-03
627,4.668526e-05,1.010745e-08,3.099429e-03,3.146215e-03
628,4.423042e-05,1.090203e-08,3.091723e-03,3.136062e-03
629,9.261636e-05,1.154565e-08,3.084606e-03,3.177338e-03
630,2.011163e-04,1.211715e-08,3.077458e-03,3.278695e-03
631,4.985382e-05,1.250333e-08,3.070712e-03,3.120691e-03
632,5.755657e-05,1.285295e-08,3.063431e-03,3.121116e-03
633,1.343550e-04,1.315997e-08,3.056401e-03,3.190888e-03
634,5.068926e-05,1.344721e-08,3.049230e-03,3.100054e-03
635,6.196187e-05,1.380155e-08,3.041991e-03,3.104091e-03
636,1.109580e-04,1.405034e-08,3.035294e-03,3.146393e-03
637,5.674592e-05,1.415214e-08,3.029324e-03,3.086211e-03
638,7.129853e-05,1.438581e-08,3.020795e-03,3.092237e-03
639,7.031829e-05,1.454111e-08,3.013864e-03,3.084328e-03
640,6.475412e-05,1.455963e-08,3.007335e-03,3.072235e-03
641,6.368873e-05,1.467873e-08,3.000949e-03,3.064784e-03
642,6.822924e-05,1.500027e-08,2.992652e-03,3.061032e-03
643,1.773448e-04,1.519639e-08,2.985798e-03,3.163295e-03
644,7.927146e-05,1.524231e-08,2.979309e-03,3.058733e-03
645,9.007016e-05,1.528510e-08,2.973423e-03,3.063646e-03
646,1.325231e-04,1.560048e-08,2.964476e-03,3.097155e-03
647,6.991315e-05,1.598967e-08,2.957825e-03,3.027898e-03
648,6.449429e-05,1.597652e-08,2.952633e-03,3.017287e-03
649,5.674345e-05,1.624392e-08,2.944807e-03,3.001713e-03
650,6.196941e-05,1.663308e-08,2.936683e-03,2.998819e-03
651,8.572231e-05,1.671257e-08,2.929212e-03,3.015102e-03
652,1.326504e-04,1.654439e-08,2.924411e-03,3.057227e-03
653,6.173283e-05,1.662575e-08,2.915395e-03,2.977295e-03
654,5.683299e-05,1.657396e-08,2.908114e-03,2.965113e-03
655,5.136158e-05,1.629514e-08,2.901511e-03,2.953035e-03
656,7.453159e-05,1.608064e-08,2.894326e-03,2.969018e-03
657,5.426451e-05,1.581850e-08,2.886951e-03,2.941374e-03
658,8.253728e-05,1.563474e-08,2.879923e-03,2.962616e-03
659,6.967998e-05,1.538046e-08,2.874226e-03,2.944059e-03
660,5.002353e-05,1.533693e-08,2.865881e-03,2.916058e-03
661,9.673134e-05,1.519757e-08,2.858742e-03,2.955625e-03
662,7.173779e-05,1.473366e-08,2.852355e-03,2.924240e-03
663,2.846803e-04,1.447480e-08,2.845026e-03,3.129851e-03
664,5.823343e-05,1.430417e-08,2.837653e-03,2.896030e-03
665,7.056849e-05,1.416330e-08,2.830697e-03,2.901407e-03
666,7.171000e-05,1.399105e-08,2.824008e-03,2.895858e-03
667,1.127365e-04,1.388033e-08,2.816463e-03,2.929338e-03
668,8.286421e-05,1.353633e-08,2.809613e-03,2.892613e-03
669,5.662775e-05,1.343643e-08,2.802530e-03,2.859292e-03
670,8.894300e-05,1.334962e-08,2.795316e-03,2.884393e-03
671,5.247834e-05,1.321534e-08,2.788993e-03,2.841603e-03
672,9.155703e-05,1.317505e-08,2.781287e-03,2.872975e-03
673,7.372613e-05,1.312766e-08,2.774142e-03,2.847999e-03
674,9.318154e-05,1.304825e-08,2.767742e-03,2.861054e-03
675,8.844326e-05,1.308894e-08,2.762105e-03,2.850679e-03
676,6.575867e-05,1.347687e-08,2.752888e-03,2.818781e-03
677,8.181320e-05,1.356050e-08,2.745906e-03,2.827855e-03
678,6.456876e-05,1.347586e-08,2.739100e-03,2.803803e-03
679,6.664918e-05,1.347042e-08,2.731372e-03,2.798156e-03
680,6.022027e-05,1.361099e-08,2.724204e-03,2.784560e-03
681,6.051237e-05,1.371816e-08,2.717547e-03,2.778197e-03
682,6.020219e-05,1.373298e-08,2.711133e-03,2.771473e-03
683,7.994814e-05,1.380584e-08,2.703093e-03,2.783179e-03
684,7.460271e-05,1.370512e-08,2.695755e-03,2.770495e-03
685,2.516799e-04,1.344479e-08,2.691227e-03,2.943041e-03
686,5.638415e-05,1.356835e-08,2.681710e-03,2.738230e-03
687,9.906506e-05,1.372546e-08,2.674425e-03,2.773627e-03
688,9.513873e-05,1.367680e-08,2.667599e-03,2.762875e-03
689,7.360188e-05,1.353055e-08,2.663478e-03,2.737215e-03
690,9.019158e-05,1.347920e-08,2.653569e-03,2.743896e-03
691,8.054118e-05,1.341227e-08,2.645717e-03,2.726393e-03
692,9.172872e-05,1.347152e-08,2.641550e-03,2.733414e-03
693,9.221311e-05,1.363239e-08,2.631241e-03,2.723591e-03
694,1.819257e-04,1.364165e-08,2.624203e-03,2.806266e-03
695,1.434053e-04,1.333755e-08,2.618393e-03,2.761932e-03
696,1.449599e-04,1.391401e-08,2.609839e-03,2.754939e-03
697,6.136421e-05,1.472777e-08,2.602803e-03,2.664315e-03
698,6.009505e-05,1.464377e-08,2.596932e-03,2.657173e-03
699,9.847198e-05,1.439326e-08,2.589196e-03,2.687811e-03
700,7.006411e-05,1.446596e-08,2.582257e-03,2.652466e-03
701,8.000738e-05,1.430220e-08,2.574830e-03,2.654981e-03
702,6.206989e-05,1.447004e-08,2.569039e-03,2.631254e-03
703,1.661956e-04,1.472208e-08,2.559385e-03,2.725728e-03
704,8.202287e-05,1.429368e-08,2.551791e-03,2.633957e-03
705,1.207847e-04,1.408590e-08,2.546488e-03,2.667413e-03
706,5.730985e-05,1.483923e-08,2.537324e-03,2.594782e-03
707,7.933250e-05,1.538262e-08,2.530076e-03,2.609562e-03
708,6.001202e-05,1.532170e-08,2.526214e-03,2.586379e-03
709,1.523544e-04,1.534507e-08,2.515728e-03,2.668236e-03
710,8.426571e-05,1.495079e-08,2.507744e-03,2.592159e-03
711,7.138281e-05,1.457808e-08,2.505208e-03,2.576737e-03
712,8.066158e-05,1.458444e-08,2.493075e-03,2.573882e-03
713,1.019453e-04,1.435172e-08,2.486818e-03,2.588907e-03
714,7.102291e-05,1.358751e-08,2.483267e-03,2.554426e-03
715,1.172264e-04,1.323042e-08,2.471290e-03,2.588649e-03
716,1.222312e-04,1.303465e-08,2.464956e-03,2.587318e-03
717,6.583463e-05,1.280689e-08,2.458813e-03,2.524776e-03
718,7.072208e-05,1.274173e-08,2.450630e-03,2.521480e-03
719,1.002147e-04,1.271513e-08,2.443096e-03,2.543438e-03
720,7.073490e-05,1.187207e-08,2.438661e-03,2.509514e-03
721,1.813797e-04,1.152285e-08,2.428995e-03,2.610490e-03
722,1.333281e-04,1.122823e-08,2.421640e-03,2.555081e-03
723,8.019483e-05,1.023784e-08,2.414034e-03,2.494331e-03
724,1.006711e-04,9.446527e-09,2.407111e-03,2.507877e-03
725,9.033232e-05,8.742812e-09,2.398087e-03,2.488507e-03
726,1.317347e-04,8.009653e-09,2.389750e-03,2.521565e-03
727,8.006666e-05,7.477120e-09,2.384170e-03,2.464311e-03
728,7.375515e-05,7.199443e-09,2.374699e-03,2.448526e-03
729,7.483616e-05,6.968796e-09,2.367129e-03,2.442034e-03
730,7.792235e-05,6.597268e-09,2.363079e-03,2.441068e-03
731,9.898646e-05,6.523867e-09,2.352255e-03,2.451307e-03
732,9.060901e-05,6.617897e-09,2.345253e-03,2.435928e-03
733,6.984476e-05,6.516956e-09,2.341201e-03,2.411111e-03
734,6.807212e-05,6.610130e-09,2.330027e-03,2.398165e-03
735,3.758170e-04,6.739732e-09,2.322595e-03,2.698479e-03
736,8.860887e-05,6.739299e-09,2.315576e-03,2.404252e-03
737,1.377367e-04,6.926847e-09,2.310690e-03,2.448496e-03
738,1.653925e-04,7.532640e-09,2.301916e-03,2.467384e-03
739,1.037559e-04,7.603834e-09,2.293160e-03,2.396992e-03
740,8.391449e-05,7.522682e-09,2.287006e-03,2.370996e-03
741,2.597147e-04,7.716623e-09,2.277345e-03,2.537136e-03
742,7.261452e-05,7.946358e-09,2.270761e-03,2.343455e-03
743,7.454841e-05,8.230968e-09,2.262585e-03,2.337216e-03
744,1.689618e-04,8.588391e-09,2.254075e-03,2.423123e-03
745,1.096205e-04,9.212402e-09,2.246892e-03,2.356605e-03
746,1.174917e-04,1.004622e-08,2.239343e-03,2.356935e-03
747,9.127114e-05,1.091575e-08,2.232331e-03,2.323711e-03
748,1.121600e-04,1.158930e-08,2.224529e-03,2.336805e-03
749,1.171517e-04,1.223653e-08,2.216177e-03,2.333451e-03
750,8.197656e-05,1.215063e-08,2.212363e-03,2.294461e-03
751,7.589344e-05,1.230683e-08,2.200601e-03,2.276617e-03
752,7.176748e-05,1.239130e-08,2.193360e-03,2.265251e-03
753,6.472501e-05,1.202759e-08,2.189938e-03,2.254783e-03
754,1.460619e-04,1.196829e-08,2.178242e-03,2.324424e-03
755,1.333670e-04,1.079740e-08,2.170034e-03,2.303509e-03
756,1.486846e-04,9.589505e-09,2.166440e-03,2.315221e-03
757,1.040279e-04,8.681301e-09,2.155279e-03,2.259393e-03
758,8.108257e-05,7.372473e-09,2.147400e-03,2.228557e-03
759,8.152738e-05,6.353481e-09,2.138992e-03,2.220582e-03
760,9.374146e-05,5.570536e-09,2.130831e-03,2.224628e-03
761,7.129241e-05,4.833136e-09,2.125043e-03,2.196384e-03
762,7.611218e-05,4.362285e-09,2.115398e-03,2.191554e-03
763,1.153542e-04,3.922663e-09,2.107702e-03,2.223096e-03
764,7.380339e-05,3.416697e-09,2.100311e-03,2.174149e-03
765,9.134599e-05,3.077628e-09,2.091723e-03,2.183099e-03
766,8.895031e-05,2.834686e-09,2.086633e-03,2.175611e-03
767,1.430754e-04,2.691759e-09,2.077718e-03,2.220821e-03
768,1.048404e-04,2.744189e-09,2.068419e-03,2.173287e-03
769,1.835502e-04,2.798134e-09,2.061281e-03,2.244859e-03
770,9.003506e-05,2.839668e-09,2.060211e-03,2.150275e-03
771,1.271724e-04,3.029221e-09,2.044764e-03,2.171966e-03
772,9.278802e-05,3.132950e-09,2.037680e-03,2.130499e-03
773,1.518895e-04,2.971497e-09,2.037541e-03,2.189460e-03
774,8.802366e-05,2.897030e-09,2.021080e-03,2.109133e-03
775,9.728906e-05,2.800410e-09,2.013637e-03,2.110954e-03
776,1.409949e-04,2.678297e-09,2.009521e-03,2.150543e-03
777,8.956893e-05,2.877332e-09,1.998427e-03,2.088025e-03
778,1.204349e-04,2.990361e-09,1.989609e-03,2.110074e-03
779,8.277761e-05,2.910588e-09,1.990251e-03,2.073058e-03
780,1.281492e-04,2.770383e-09,1.977478e-03,2.105655e-03
781,9.970677e-05,2.267976e-09,1.972266e-03,2.071995e-03
782,1.574060e-04,2.061792e-09,1.959661e-03,2.117087e-03
783,1.303818e-04,2.028392e-09,1.955919e-03,2.086321e-03
784,9.543436e-05,1.936076e-09,1.952634e-03,2.048088e-03
785,1.239215e-04,2.113548e-09,1.935117e-03,2.059059e-03
786,1.134425e-04,2.137160e-09,1.926512e-03,2.039976e-03
787,1.031904e-04,1.979443e-09,1.930389e-03,2.033599e-03
788,9.191835e-05,2.011649e-09,1.915458e-03,2.007397e-03
789,8.615059e-05,1.897026e-09,1.905059e-03,1.991229e-03
790,8.863715e-05,1.889252e-09,1.901474e-03,1.990130e-03
791,1.554389e-04,2.041342e-09,1.897787e-03,2.053247e-03
792,8.765496e-05,1.885050e-09,1.893539e-03,1.981213e-03
793,2.195362e-04,1.914786e-09,1.871827e-03,2.091382e-03
794,9.329936e-05,1.941748e-09,1.865290e-03,1.958608e-03
795,8.468136e-05,1.846211e-09,1.875434e-03,1.960134e-03
796,8.024369e-05,1.872308e-09,1.850538e-03,1.930801e-03
797,8.548817e-05,1.696972e-09,1.840652e-03,1.926157e-03
798,9.320817e-05,1.603516e-09,1.845595e-03,1.938819e-03
799,7.614744e-05,1.704764e-09,1.827033e-03,1.903198e-03
800,1.174461e-04,1.673540e-09,1.818422e-03,1.935885e-03
801,9.866606e-05,1.405701e-09,1.849901e-03,1.948581e-03
802,1.101520e-04,1.419111e-09,1.812158e-03,1.922324e-03
803,1.015254e-04,1.384986e-09,1.795082e-03,1.896622e-03
804,8.904152e-05,1.525609e-09,1.811312e-03,1.900369e-03
