,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
3341,,,,,,,5.098671e-08
3342,,,,,,,9.851033e-08
3343,,,,,,,4.296066e-08
3344,,,,,,,7.545737e-07
3345,,,,,,,9.542179e-08
3346,,,,,,,1.668885e-07
3347,,,,,,,4.831086e-08
3348,,,,,,,5.270748e-08
3349,,,,,,,2.704938e-08
3350,,,,,,,2.617944e-07
3351,,,,,,,9.028601e-08
3352,,,,,,,1.964621e-08
3353,,,,,,,6.445163e-08
3354,,,,,,,3.809689e-07
3355,,,,,,,1.225292e-06
3356,,,,,,,9.624670e-07
3357,,,,,,,4.421693e-07
3358,,,,,,,1.183635e-07
3359,,,,,,,2.841512e-08
3360,,,,,,,2.540354e-08
3361,,,,,,,6.972458e-08
3362,,,,,,,2.095106e-08
3363,,,,,,,1.327755e-07
3364,,,,,,,4.384005e-08
3365,,,,,,,5.848577e-08
3366,,,,,,,6.141550e-08
3367,,,,,,,2.534034e-08
3368,,,,,,,2.537890e-08
3369,,,,,,,7.313262e-08
3370,,,,,,,6.517657e-08
3371,,,,,,,2.683227e-08
3372,,,,,,,1.662649e-07
3373,,,,,,,4.236364e-08
3374,,,,,,,3.375481e-08
3375,,,,,,,2.557303e-07
3376,,,,,,,2.688228e-07
3377,,,,,,,2.198217e-07
3378,,,,,,,5.551577e-07
3379,,,,,,,7.857093e-07
3380,,,,,,,4.189254e-08
3381,,,,,,,1.608686e-08
3382,,,,,,,1.989222e-08
3383,,,,,,,1.748060e-08
3384,,,,,,,2.485335e-08
3385,,,,,,,1.243125e-07
3386,,,,,,,7.458503e-08
3387,,,,,,,5.800390e-07
3388,,,,,,,3.240259e-06
3389,,,,,,,8.021092e-07
3390,,,,,,,1.176843e-07
3391,,,,,,,5.071350e-08
3392,,,,,,,6.071521e-08
3393,,,,,,,2.292402e-08
3394,,,,,,,3.097881e-08
3395,,,,,,,2.356968e-08
3396,,,,,,,2.269878e-08
3397,,,,,,,1.630962e-08
3398,,,,,,,1.382261e-08
3399,,,,,,,1.877395e-08
3400,,,,,,,1.631066e-08
3401,,,,,,,2.264769e-08
3402,,,,,,,4.176848e-08
3403,,,,,,,2.636641e-08
3404,,,,,,,1.987421e-08
3405,,,,,,,2.492457e-08
3406,,,,,,,1.761075e-07
3407,,,,,,,7.144956e-08
3408,,,,,,,2.024523e-07
3409,,,,,,,4.130250e-08
3410,,,,,,,2.747611e-08
3411,,,,,,,2.053746e-08
3412,,,,,,,7.610817e-08
3413,,,,,,,9.343236e-08
3414,,,,,,,2.401455e-08
3415,,,,,,,1.916491e-08
3416,,,,,,,1.900820e-08
3417,,,,,,,3.071941e-07
3418,,,,,,,3.384898e-07
3419,,,,,,,4.462321e-07
3420,,,,,,,2.333394e-07
3421,,,,,,,2.142688e-07
3422,,,,,,,5.567146e-07
3423,,,,,,,7.321000e-08
3424,,,,,,,2.753405e-08
3425,,,,,,,4.436586e-08
3426,,,,,,,4.568624e-08
3427,,,,,,,8.781956e-08
3428,,,,,,,8.312798e-08
3429,,,,,,,1.307634e-07
3430,,,,,,,1.529748e-07
3431,,,,,,,1.522040e-07
3432,,,,,,,2.489966e-07
3433,,,,,,,1.233976e-07
3434,,,,,,,5.303985e-08
3435,,,,,,,2.755270e-08
3436,,,,,,,7.159854e-08
3437,,,,,,,2.028569e-08
3438,,,,,,,2.434480e-08
3439,,,,,,,2.230578e-08
3440,,,,,,,2.349708e-08
3441,,,,,,,2.365543e-08
3442,,,,,,,2.717684e-08
3443,,,,,,,4.896430e-08
3444,,,,,,,1.061908e-06
3445,,,,,,,1.991952e-07
3446,,,,,,,3.518624e-07
3447,,,,,,,3.148081e-08
3448,,,,,,,3.737346e-08
3449,,,,,,,7.176387e-08
3450,,,,,,,1.069088e-07
3451,,,,,,,3.242996e-08
3452,,,,,,,4.814816e-07
3453,,,,,,,1.721550e-07
3454,,,,,,,4.705118e-08
3455,,,,,,,2.815832e-08
3456,,,,,,,3.764872e-08
3457,,,,,,,3.507294e-08
3458,,,,,,,2.102416e-08
3459,,,,,,,2.653657e-08
3460,,,,,,,4.461111e-08
3461,,,,,,,2.922172e-07
3462,,,,,,,9.656569e-08
3463,,,,,,,6.505930e-08
3464,,,,,,,5.551760e-08
3465,,,,,,,1.889533e-08
3466,,,,,,,5.413796e-08
3467,,,,,,,3.754694e-08
3468,,,,,,,2.384271e-08
3469,,,,,,,1.945073e-08
3470,,,,,,,2.469617e-07
3471,,,,,,,6.173420e-07
3472,,,,,,,5.300516e-07
3473,,,,,,,2.251692e-07
3474,,,,,,,2.896058e-07
3475,,,,,,,1.190020e-06
3476,,,,,,,8.530636e-08
3477,,,,,,,3.805835e-08
3478,,,,,,,1.538435e-08
3479,,,,,,,1.510894e-08
3480,,,,,,,1.114900e-08
3481,,,,,,,1.725319e-08
3482,,,,,,,2.432838e-08
3483,,,,,,,4.680088e-08
3484,,,,,,,1.580372e-08
3485,,,,,,,3.321454e-08
3486,,,,,,,8.056911e-07
3487,,,,,,,8.104495e-07
3488,,,,,,,7.056532e-07
3489,,,,,,,7.930294e-08
3490,,,,,,,2.685292e-08
3491,,,,,,,5.940222e-08
3492,,,,,,,1.430099e-08
3493,,,,,,,1.479272e-08
3494,,,,,,,4.188641e-08
3495,,,,,,,3.367837e-08
3496,,,,,,,4.144680e-08
3497,,,,,,,3.292971e-08
3498,,,,,,,4.216180e-08
3499,,,,,,,2.349661e-08
3500,,,,,,,1.352793e-07
3501,,,,,,,1.403726e-07
3502,,,,,,,6.436238e-08
3503,,,,,,,3.816389e-08
3504,,,,,,,4.285539e-08
3505,,,,,,,1.307783e-07
3506,,,,,,,3.474766e-07
3507,,,,,,,1.202318e-07
3508,,,,,,,4.048829e-08
3509,,,,,,,2.426813e-08
3510,,,,,,,7.607709e-08
3511,,,,,,,3.939372e-07
3512,,,,,,,1.416107e-06
3513,,,,,,,1.021723e-06
3514,,,,,,,1.630431e-07
3515,,,,,,,4.255593e-08
3516,,,,,,,2.195888e-08
3517,,,,,,,3.916046e-08
3518,,,,,,,2.346023e-08
3519,,,,,,,2.249117e-08
3520,,,,,,,1.243015e-08
3521,,,,,,,1.595672e-08
3522,,,,,,,2.935623e-08
3523,,,,,,,4.524929e-08
3524,,,,,,,1.341623e-08
3525,,,,,,,9.485101e-08
3526,,,,,,,8.648142e-08
3527,,,,,,,2.635840e-08
3528,,,,,,,2.565872e-08
3529,,,,,,,3.009983e-08
3530,,,,,,,2.998321e-08
3531,,,,,,,1.826918e-08
3532,,,,,,,2.616971e-08
3533,,,,,,,3.150427e-08
3534,,,,,,,1.025144e-07
3535,,,,,,,4.064343e-06
3536,,,,,,,2.939601e-07
3537,,,,,,,7.510957e-08
3538,,,,,,,6.079999e-08
3539,,,,,,,1.923291e-08
3540,,,,,,,1.872936e-08
3541,,,,,,,3.509651e-08
3542,,,,,,,5.641698e-08
3543,,,,,,,3.042639e-08
3544,,,,,,,3.520864e-08
3545,,,,,,,3.235381e-08
3546,,,,,,,1.796005e-08
3547,,,,,,,8.013591e-08
3548,,,,,,,4.122027e-08
3549,,,,,,,1.590322e-08
3550,,,,,,,3.697074e-08
3551,,,,,,,2.655717e-08
3552,,,,,,,4.047790e-08
3553,,,,,,,2.745895e-07
3554,,,,,,,3.563214e-08
3555,,,,,,,3.738487e-08
3556,,,,,,,6.413635e-08
3557,,,,,,,2.445056e-07
3558,,,,,,,1.319756e-07
3559,,,,,,,3.460733e-08
3560,,,,,,,3.381277e-08
3561,,,,,,,2.926898e-08
3562,,,,,,,1.207414e-08
3563,,,,,,,4.879419e-08
3564,,,,,,,1.059929e-07
3565,,,,,,,3.014984e-08
3566,,,,,,,2.011383e-07
3567,,,,,,,1.028439e-06
3568,,,,,,,1.502059e-06
3569,,,,,,,4.204741e-07
3570,,,,,,,1.077184e-07
3571,,,,,,,2.245655e-08
3572,,,,,,,6.647885e-08
3573,,,,,,,1.345242e-07
3574,,,,,,,6.172431e-08
3575,,,,,,,3.895492e-08
3576,,,,,,,7.334493e-08
3577,,,,,,,1.565577e-07
3578,,,,,,,6.155625e-08
3579,,,,,,,7.326277e-08
3580,,,,,,,1.228027e-07
3581,,,,,,,3.572904e-08
3582,,,,,,,2.265266e-08
3583,,,,,,,4.940710e-08
3584,,,,,,,9.811076e-08
3585,,,,,,,8.017903e-08
3586,,,,,,,1.905621e-08
3587,,,,,,,2.726657e-08
3588,,,,,,,7.921214e-08
3589,,,,,,,2.958631e-08
3590,,,,,,,2.723330e-08
3591,,,,,,,6.365926e-08
3592,,,,,,,1.031771e-07
3593,,,,,,,1.043879e-07
3594,,,,,,,3.031173e-07
3595,,,,,,,1.838005e-07
3596,,,,,,,1.686842e-07
3597,,,,,,,1.864907e-07
3598,,,,,,,2.139768e-07
3599,,,,,,,6.826827e-08
3600,,,,,,,5.191611e-08
3601,,,,,,,2.559631e-08
3602,,,,,,,8.028196e-08
3603,,,,,,,8.620948e-08
3604,,,,,,,3.522333e-08
3605,,,,,,,2.496282e-08
3606,,,,,,,1.278328e-08
3607,,,,,,,2.529678e-08
3608,,,,,,,3.079455e-08
3609,,,,,,,1.735544e-07
3610,,,,,,,5.836596e-07
3611,,,,,,,7.226001e-07
3612,,,,,,,6.060211e-07
3613,,,,,,,6.592396e-08
3614,,,,,,,8.798233e-08
3615,,,,,,,9.731022e-08
3616,,,,,,,5.748139e-08
3617,,,,,,,4.136895e-07
3618,,,,,,,6.760074e-08
3619,,,,,,,2.778413e-08
3620,,,,,,,3.315296e-08
3621,,,,,,,4.541913e-08
3622,,,,,,,7.499618e-08
3623,,,,,,,2.654723e-08
3624,,,,,,,6.429760e-08
3625,,,,,,,4.215899e-08
3626,,,,,,,3.016170e-08
3627,,,,,,,8.681466e-08
3628,,,,,,,1.340330e-06
3629,,,,,,,2.684095e-07
3630,,,,,,,7.093395e-08
3631,,,,,,,1.002370e-07
3632,,,,,,,3.000947e-07
3633,,,,,,,5.904774e-08
3634,,,,,,,2.015483e-08
3635,,,,,,,1.744111e-08
3636,,,,,,,3.065290e-08
3637,,,,,,,8.531363e-08
3638,,,,,,,9.484744e-08
3639,,,,,,,7.812630e-08
3640,,,,,,,1.258121e-07
3641,,,,,,,1.922415e-07
3642,,,,,,,1.211127e-07
3643,,,,,,,8.359392e-08
3644,,,,,,,5.744424e-08
3645,,,,,,,2.682961e-08
3646,,,,,,,2.467727e-08
3647,,,,,,,2.999078e-08
3648,,,,,,,1.790816e-08
3649,,,,,,,1.738492e-08
3650,,,,,,,4.975411e-08
3651,,,,,,,7.849169e-08
3652,,,,,,,1.197322e-07
3653,,,,,,,8.449332e-08
3654,,,,,,,5.250659e-07
3655,,,,,,,1.788707e-07
3656,,,,,,,4.567129e-07
3657,,,,,,,1.027140e-06
3658,,,,,,,5.122120e-07
3659,,,,,,,7.459504e-08
3660,,,,,,,3.978270e-08
3661,,,,,,,1.745144e-08
3662,,,,,,,2.579317e-08
3663,,,,,,,6.037832e-08
3664,,,,,,,3.799076e-08
3665,,,,,,,2.552358e-08
3666,,,,,,,2.399654e-08
3667,,,,,,,4.295010e-08
3668,,,,,,,3.569049e-08
3669,,,,,,,8.790024e-08
3670,,,,,,,3.862446e-08
3671,,,,,,,1.054679e-07
3672,,,,,,,4.664916e-08
3673,,,,,,,2.027161e-08
3674,,,,,,,1.175403e-07
3675,,,,,,,4.619078e-07
3676,,,,,,,3.048872e-06
3677,,,,,,,1.370441e-06
3678,,,,,,,8.436697e-08
3679,,,,,,,5.867715e-08
3680,,,,,,,3.012292e-08
3681,,,,,,,1.836525e-08
3682,,,,,,,1.888493e-08
3683,,,,,,,1.651619e-08
3684,,,,,,,5.273001e-08
3685,,,,,,,1.835651e-08
3686,,,,,,,1.719166e-08
3687,,,,,,,2.831249e-08
3688,,,,,,,8.896735e-08
3689,,,,,,,1.235347e-07
3690,,,,,,,5.086985e-08
3691,,,,,,,2.400166e-08
3692,,,,,,,3.301938e-08
3693,,,,,,,1.542854e-08
3694,,,,,,,2.200440e-08
3695,,,,,,,1.417111e-08
3696,,,,,,,1.826152e-08
3697,,,,,,,4.790509e-08
3698,,,,,,,8.043209e-08
3699,,,,,,,1.625036e-07
3700,,,,,,,2.171584e-07
3701,,,,,,,5.995256e-07
3702,,,,,,,1.494609e-07
3703,,,,,,,1.819974e-07
3704,,,,,,,1.264531e-07
3705,,,,,,,1.876703e-08
3706,,,,,,,1.685546e-08
3707,,,,,,,1.612382e-08
3708,,,,,,,3.547480e-08
3709,,,,,,,2.229979e-08
3710,,,,,,,4.563821e-08
3711,,,,,,,4.320116e-08
3712,,,,,,,3.649452e-08
3713,,,,,,,4.857778e-08
3714,,,,,,,1.004254e-07
3715,,,,,,,1.656748e-07
3716,,,,,,,5.775790e-08
3717,,,,,,,3.904939e-08
3718,,,,,,,4.070385e-08
3719,,,,,,,2.537150e-08
3720,,,,,,,2.156989e-08
3721,,,,,,,9.918017e-07
3722,,,,,,,7.446492e-07
3723,,,,,,,3.597570e-08
3724,,,,,,,2.135495e-08
3725,,,,,,,2.121928e-08
3726,,,,,,,2.449867e-08
3727,,,,,,,1.902608e-08
3728,,,,,,,1.766706e-08
3729,,,,,,,2.041547e-08
3730,,,,,,,5.374362e-08
3731,,,,,,,3.423426e-08
3732,,,,,,,4.309802e-08
3733,,,,,,,1.450435e-07
3734,,,,,,,2.066904e-07
3735,,,,,,,1.382946e-07
3736,,,,,,,3.597146e-07
3737,,,,,,,1.836986e-07
3738,,,,,,,3.607966e-07
3739,,,,,,,4.407182e-07
3740,,,,,,,1.820560e-07
3741,,,,,,,9.782191e-08
3742,,,,,,,3.704965e-08
3743,,,,,,,1.839316e-08
3744,,,,,,,2.824875e-08
3745,,,,,,,9.678752e-08
3746,,,,,,,3.307922e-08
3747,,,,,,,2.997164e-08
3748,,,,,,,3.413573e-08
3749,,,,,,,1.364622e-08
3750,,,,,,,1.151025e-07
3751,,,,,,,1.526126e-07
3752,,,,,,,2.409838e-07
3753,,,,,,,4.630667e-07
3754,,,,,,,1.572258e-07
3755,,,,,,,1.387712e-08
3756,,,,,,,1.179684e-08
3757,,,,,,,3.659376e-08
3758,,,,,,,4.597260e-08
3759,,,,,,,1.619390e-07
3760,,,,,,,1.481555e-07
3761,,,,,,,3.127177e-07
3762,,,,,,,7.348399e-08
3763,,,,,,,7.049665e-08
3764,,,,,,,5.392244e-08
3765,,,,,,,4.129432e-08
3766,,,,,,,4.892798e-07
3767,,,,,,,5.450127e-07
3768,,,,,,,1.035784e-07
3769,,,,,,,7.737868e-08
3770,,,,,,,6.354484e-07
3771,,,,,,,1.052650e-07
3772,,,,,,,5.668476e-08
3773,,,,,,,1.102853e-07
3774,,,,,,,3.407224e-08
3775,,,,,,,2.030738e-08
3776,,,,,,,1.818522e-08
3777,,,,,,,4.935173e-08
3778,,,,,,,2.535808e-07
3779,,,,,,,1.389991e-06
3780,,,,,,,3.058784e-07
3781,,,,,,,8.379871e-08
3782,,,,,,,8.655153e-08
3783,,,,,,,9.417368e-08
3784,,,,,,,8.653328e-08
3785,,,,,,,5.805828e-08
3786,,,,,,,8.499837e-08
3787,,,,,,,2.735978e-08
3788,,,,,,,1.690966e-08
3789,,,,,,,1.657444e-08
3790,,,,,,,2.551861e-08
3791,,,,,,,1.132073e-08
3792,,,,,,,3.175986e-08
3793,,,,,,,5.302703e-08
3794,,,,,,,2.904520e-07
3795,,,,,,,2.344138e-07
3796,,,,,,,4.302907e-07
3797,,,,,,,3.969542e-07
3798,,,,,,,5.784974e-07
3799,,,,,,,1.068784e-07
3800,,,,,,,5.988331e-07
3801,,,,,,,1.934445e-06
3802,,,,,,,2.273593e-07
3803,,,,,,,8.136269e-08
3804,,,,,,,3.399349e-08
3805,,,,,,,1.904758e-08
3806,,,,,,,2.707223e-08
3807,,,,,,,2.670736e-08
3808,,,,,,,1.969090e-08
3809,,,,,,,3.096847e-08
3810,,,,,,,1.419708e-08
3811,,,,,,,1.745840e-08
3812,,,,,,,1.224917e-08
3813,,,,,,,1.477234e-08
3814,,,,,,,3.242550e-08
3815,,,,,,,2.434969e-08
3816,,,,,,,1.493713e-08
3817,,,,,,,2.828585e-08
3818,,,,,,,2.567575e-07
3819,,,,,,,2.551028e-07
3820,,,,,,,1.542880e-07
3821,,,,,,,2.452476e-07
3822,,,,,,,1.489965e-07
3823,,,,,,,3.365842e-08
3824,,,,,,,1.115930e-07
3825,,,,,,,4.135727e-08
3826,,,,,,,7.049330e-08
3827,,,,,,,4.234617e-08
3828,,,,,,,1.668951e-08
3829,,,,,,,1.395795e-08
3830,,,,,,,2.854061e-08
3831,,,,,,,7.030666e-08
3832,,,,,,,7.449538e-08
3833,,,,,,,5.861961e-08
3834,,,,,,,1.822533e-08
3835,,,,,,,6.014535e-08
3836,,,,,,,3.557696e-08
3837,,,,,,,3.367059e-06
3838,,,,,,,2.255895e-06
3839,,,,,,,2.135834e-07
3840,,,,,,,8.826045e-08
3841,,,,,,,4.787505e-08
3842,,,,,,,3.612484e-08
3843,,,,,,,1.879177e-08
3844,,,,,,,1.627618e-08
3845,,,,,,,2.172559e-08
3846,,,,,,,2.584487e-08
3847,,,,,,,1.460547e-08
3848,,,,,,,3.017476e-08
3849,,,,,,,8.320068e-08
3850,,,,,,,5.336086e-08
3851,,,,,,,9.448301e-08
3852,,,,,,,2.455915e-08
3853,,,,,,,1.722908e-08
3854,,,,,,,2.488288e-08
3855,,,,,,,4.212743e-08
3856,,,,,,,1.591336e-08
3857,,,,,,,2.619782e-08
3858,,,,,,,2.232483e-08
3859,,,,,,,2.785502e-08
3860,,,,,,,1.727878e-08
3861,,,,,,,1.140724e-07
3862,,,,,,,1.398920e-07
3863,,,,,,,1.027762e-07
3864,,,,,,,4.056879e-07
3865,,,,,,,3.765746e-08
3866,,,,,,,1.321401e-08
3867,,,,,,,6.857501e-08
3868,,,,,,,2.075363e-07
3869,,,,,,,3.075987e-07
3870,,,,,,,2.016536e-07
3871,,,,,,,1.837553e-07
3872,,,,,,,3.170463e-08
3873,,,,,,,9.263737e-08
3874,,,,,,,3.447945e-06
3875,,,,,,,8.934062e-07
3876,,,,,,,7.115689e-08
3877,,,,,,,5.749247e-08
3878,,,,,,,3.263247e-08
3879,,,,,,,1.627020e-08
3880,,,,,,,2.508219e-08
3881,,,,,,,2.263221e-08
3882,,,,,,,4.185361e-08
3883,,,,,,,1.754649e-08
3884,,,,,,,2.828099e-08
3885,,,,,,,2.029492e-08
3886,,,,,,,5.485146e-08
3887,,,,,,,5.418089e-08
3888,,,,,,,2.367277e-08
3889,,,,,,,2.507562e-08
3890,,,,,,,2.483553e-08
3891,,,,,,,1.763142e-08
3892,,,,,,,3.090256e-08
3893,,,,,,,4.659089e-08
3894,,,,,,,2.587111e-08
3895,,,,,,,2.428923e-08
3896,,,,,,,3.307573e-08
3897,,,,,,,3.001343e-08
3898,,,,,,,5.930004e-08
3899,,,,,,,3.235560e-08
3900,,,,,,,1.856906e-07
3901,,,,,,,1.090155e-06
3902,,,,,,,1.343095e-06
3903,,,,,,,6.665071e-07
3904,,,,,,,5.363440e-08
3905,,,,,,,2.677100e-08
3906,,,,,,,1.119399e-08
3907,,,,,,,2.100945e-08
3908,,,,,,,1.841843e-08
3909,,,,,,,2.638692e-08
3910,,,,,,,5.223870e-08
3911,,,,,,,2.750962e-08
3912,,,,,,,2.395724e-08
3913,,,,,,,2.341081e-08
3914,,,,,,,1.483973e-08
3915,,,,,,,3.994596e-08
3916,,,,,,,2.423006e-08
3917,,,,,,,3.531640e-08
3918,,,,,,,1.250319e-07
3919,,,,,,,7.351092e-08
3920,,,,,,,3.108535e-08
3921,,,,,,,9.615839e-08
3922,,,,,,,2.541257e-07
3923,,,,,,,1.209025e-07
3924,,,,,,,4.625588e-07
3925,,,,,,,4.969023e-08
3926,,,,,,,4.897179e-08
3927,,,,,,,3.378913e-08
3928,,,,,,,1.477833e-08
3929,,,,,,,1.752132e-08
3930,,,,,,,2.100265e-08
3931,,,,,,,1.240926e-07
3932,,,,,,,3.909661e-08
3933,,,,,,,3.676067e-08
3934,,,,,,,1.017555e-07
3935,,,,,,,1.778083e-07
3936,,,,,,,3.184492e-08
3937,,,,,,,1.204267e-08
3938,,,,,,,2.662966e-08
3939,,,,,,,5.017076e-07
3940,,,,,,,2.482060e-07
3941,,,,,,,9.232881e-07
3942,,,,,,,9.434263e-08
3943,,,,,,,9.379693e-08
3944,,,,,,,2.906524e-08
3945,,,,,,,2.666240e-08
3946,,,,,,,2.188927e-08
3947,,,,,,,1.121070e-07
3948,,,,,,,2.321731e-08
3949,,,,,,,2.043153e-08
3950,,,,,,,2.183521e-08
3951,,,,,,,3.357956e-08
3952,,,,,,,1.401531e-08
3953,,,,,,,1.024218e-07
3954,,,,,,,5.028084e-07
3955,,,,,,,2.820378e-07
3956,,,,,,,8.375641e-08
3957,,,,,,,3.150387e-08
3958,,,,,,,3.691459e-08
3959,,,,,,,4.671191e-08
3960,,,,,,,3.409469e-08
3961,,,,,,,7.823209e-08
3962,,,,,,,9.575562e-07
3963,,,,,,,4.110892e-07
3964,,,,,,,2.476815e-07
3965,,,,,,,9.944083e-08
3966,,,,,,,5.159863e-08
3967,,,,,,,2.936061e-08
3968,,,,,,,1.674739e-08
3969,,,,,,,1.914707e-08
3970,,,,,,,3.122243e-08
3971,,,,,,,3.602932e-08
3972,,,,,,,1.599187e-08
3973,,,,,,,2.106086e-07
3974,,,,,,,3.929730e-08
3975,,,,,,,4.212412e-08
3976,,,,,,,3.398812e-08
3977,,,,,,,1.266568e-07
3978,,,,,,,1.344571e-07
3979,,,,,,,6.126704e-08
3980,,,,,,,1.360758e-07
3981,,,,,,,9.364348e-07
3982,,,,,,,1.669032e-06
3983,,,,,,,2.151196e-07
3984,,,,,,,3.427298e-08
3985,,,,,,,1.148050e-08
3986,,,,,,,2.765714e-08
3987,,,,,,,3.345330e-08
3988,,,,,,,4.350742e-08
3989,,,,,,,1.526975e-08
3990,,,,,,,1.613149e-08
3991,,,,,,,1.520126e-08
3992,,,,,,,1.737991e-08
3993,,,,,,,1.094339e-08
3994,,,,,,,5.623963e-08
3995,,,,,,,6.040565e-08
3996,,,,,,,3.668735e-08
3997,,,,,,,7.449875e-08
3998,,,,,,,2.116602e-08
3999,,,,,,,2.317080e-08
4000,,,,,,,7.863441e-08
4001,,,,,,,2.119138e-07
4002,,,,,,,1.220323e-07
4003,,,,,,,8.888418e-08
4004,,,,,,,1.992825e-07
4005,,,,,,,2.152400e-06
4006,,,,,,,6.704916e-07
4007,,,,,,,9.570725e-08
4008,,,,,,,1.974252e-08
4009,,,,,,,1.754136e-08
4010,,,,,,,2.202397e-08
4011,,,,,,,3.372147e-08
4012,,,,,,,1.559883e-08
4013,,,,,,,1.320712e-08
4014,,,,,,,1.520335e-08
4015,,,,,,,1.194914e-08
4016,,,,,,,2.903619e-08
4017,,,,,,,4.377363e-08
4018,,,,,,,8.243903e-08
4019,,,,,,,5.510567e-08
4020,,,,,,,7.188271e-08
4021,,,,,,,5.321483e-08
4022,,,,,,,7.181180e-08
4023,,,,,,,3.248503e-08
4024,,,,,,,1.743318e-08
4025,,,,,,,2.886488e-08
4026,,,,,,,1.966229e-08
4027,,,,,,,5.840811e-08
4028,,,,,,,4.018817e-08
4029,,,,,,,1.385550e-07
4030,,,,,,,3.721020e-08
4031,,,,,,,1.115666e-07
4032,,,,,,,2.585022e-07
4033,,,,,,,9.291204e-08
4034,,,,,,,1.168695e-07
4035,,,,,,,2.724483e-07
4036,,,,,,,6.933304e-07
4037,,,,,,,2.661404e-08
4038,,,,,,,2.055345e-08
4039,,,,,,,4.143620e-08
4040,,,,,,,5.026841e-08
4041,,,,,,,3.492242e-08
4042,,,,,,,1.473453e-08
4043,,,,,,,1.526379e-08
4044,,,,,,,1.155857e-07
4045,,,,,,,4.185116e-08
4046,,,,,,,4.073518e-08
4047,,,,,,,2.720382e-08
4048,,,,,,,2.061846e-08
4049,,,,,,,1.299800e-07
4050,,,,,,,5.077619e-07
4051,,,,,,,1.063402e-06
4052,,,,,,,4.962621e-06
4053,,,,,,,2.771230e-07
4054,,,,,,,4.063470e-08
4055,,,,,,,5.161335e-08
4056,,,,,,,2.687997e-08
4057,,,,,,,2.631940e-08
4058,,,,,,,3.105700e-08
4059,,,,,,,1.287425e-08
4060,,,,,,,1.605275e-08
4061,,,,,,,1.166718e-08
4062,,,,,,,1.087127e-08
4063,,,,,,,1.547139e-08
4064,,,,,,,1.441758e-08
4065,,,,,,,1.603067e-08
4066,,,,,,,3.316391e-08
4067,,,,,,,6.839250e-08
4068,,,,,,,1.840481e-08
4069,,,,,,,4.060958e-08
4070,,,,,,,1.269550e-07
4071,,,,,,,9.539149e-08
4072,,,,,,,2.981113e-08
4073,,,,,,,1.621792e-08
4074,,,,,,,1.543112e-08
4075,,,,,,,8.813162e-08
4076,,,,,,,2.315399e-08
4077,,,,,,,1.419887e-07
4078,,,,,,,1.830328e-06
4079,,,,,,,5.715940e-06
4080,,,,,,,4.156020e-08
4081,,,,,,,2.373494e-08
4082,,,,,,,2.134081e-08
4083,,,,,,,2.056554e-08
4084,,,,,,,1.732823e-08
4085,,,,,,,2.331999e-08
4086,,,,,,,1.358848e-08
4087,,,,,,,1.539102e-08
4088,,,,,,,1.649490e-08
4089,,,,,,,1.540912e-08
4090,,,,,,,1.229913e-08
4091,,,,,,,2.159783e-08
4092,,,,,,,1.420735e-08
4093,,,,,,,1.119271e-08
4094,,,,,,,2.092801e-08
4095,,,,,,,4.110716e-08
4096,,,,,,,1.155373e-07
4097,,,,,,,1.244632e-07
4098,,,,,,,2.038260e-08
4099,,,,,,,1.877777e-08
4100,,,,,,,1.679749e-08
4101,,,,,,,2.263674e-08
4102,,,,,,,2.161826e-08
4103,,,,,,,1.642698e-08
4104,,,,,,,1.338321e-08
4105,,,,,,,3.495745e-08
4106,,,,,,,1.363324e-08
4107,,,,,,,1.813702e-08
4108,,,,,,,2.500812e-08
4109,,,,,,,2.317347e-08
4110,,,,,,,5.843356e-08
4111,,,,,,,3.397790e-07
4112,,,,,,,6.100105e-07
4113,,,,,,,7.072737e-07
4114,,,,,,,1.324646e-06
4115,,,,,,,3.256241e-07
4116,,,,,,,1.445510e-07
4117,,,,,,,5.834687e-08
4118,,,,,,,1.856432e-08
4119,,,,,,,1.476036e-08
4120,,,,,,,1.606087e-08
4121,,,,,,,6.841625e-08
4122,,,,,,,1.026336e-07
4123,,,,,,,4.763052e-08
4124,,,,,,,2.901330e-08
4125,,,,,,,1.329392e-08
4126,,,,,,,2.040264e-08
4127,,,,,,,8.035825e-08
4128,,,,,,,4.461363e-08
4129,,,,,,,4.325586e-08
4130,,,,,,,5.855271e-08
4131,,,,,,,1.614389e-07
4132,,,,,,,1.374856e-07
4133,,,,,,,9.489204e-08
4134,,,,,,,3.555004e-08
4135,,,,,,,3.348273e-08
4136,,,,,,,3.376091e-08
4137,,,,,,,1.503110e-07
4138,,,,,,,6.366785e-07
4139,,,,,,,7.990080e-07
4140,,,,,,,3.653166e-07
4141,,,,,,,4.480319e-08
4142,,,,,,,2.036194e-08
4143,,,,,,,1.715443e-07
4144,,,,,,,7.355012e-07
4145,,,,,,,9.745096e-08
4146,,,,,,,4.416503e-08
4147,,,,,,,2.491651e-08
4148,,,,,,,2.760785e-08
4149,,,,,,,2.514633e-08
4150,,,,,,,6.948989e-08
4151,,,,,,,1.947560e-08
4152,,,,,,,1.261409e-07
4153,,,,,,,3.265902e-07
4154,,,,,,,1.095240e-07
4155,,,,,,,6.151074e-08
4156,,,,,,,1.049332e-07
4157,,,,,,,2.122428e-07
4158,,,,,,,1.764390e-07
4159,,,,,,,7.686762e-08
4160,,,,,,,4.222333e-08
4161,,,,,,,1.508055e-08
