,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
3341,,,,,,,3.503477e-08
3342,,,,,,,8.899075e-08
3343,,,,,,,2.978518e-08
3344,,,,,,,1.621657e-08
3345,,,,,,,2.418036e-08
3346,,,,,,,5.692534e-08
3347,,,,,,,6.510175e-08
3348,,,,,,,2.524712e-08
3349,,,,,,,1.385167e-08
3350,,,,,,,3.074887e-08
3351,,,,,,,5.804959e-09
3352,,,,,,,2.536887e-08
3353,,,,,,,1.058507e-07
3354,,,,,,,1.065625e-08
3355,,,,,,,3.330668e-08
3356,,,,,,,7.236955e-08
3357,,,,,,,5.628732e-07
3358,,,,,,,2.173653e-07
3359,,,,,,,3.127638e-06
3360,,,,,,,1.982819e-06
3361,,,,,,,5.095930e-07
3362,,,,,,,9.284550e-08
3363,,,,,,,1.139284e-07
3364,,,,,,,2.981672e-08
3365,,,,,,,1.429148e-08
3366,,,,,,,3.472370e-08
3367,,,,,,,1.554000e-08
3368,,,,,,,7.612369e-09
3369,,,,,,,1.259639e-08
3370,,,,,,,8.369888e-09
3371,,,,,,,1.564333e-08
3372,,,,,,,1.497908e-08
3373,,,,,,,8.750535e-09
3374,,,,,,,2.028906e-08
3375,,,,,,,1.132342e-08
3376,,,,,,,6.523511e-09
3377,,,,,,,1.078241e-08
3378,,,,,,,9.966301e-09
3379,,,,,,,7.659923e-09
3380,,,,,,,7.095449e-09
3381,,,,,,,2.896436e-08
3382,,,,,,,2.958859e-07
3383,,,,,,,1.013313e-07
3384,,,,,,,1.737614e-08
3385,,,,,,,1.416537e-08
3386,,,,,,,1.416350e-08
3387,,,,,,,3.639750e-08
3388,,,,,,,9.492387e-09
3389,,,,,,,1.033600e-08
3390,,,,,,,1.141775e-08
3391,,,,,,,4.528148e-08
3392,,,,,,,1.492381e-08
3393,,,,,,,5.130490e-08
3394,,,,,,,5.321068e-08
3395,,,,,,,9.098918e-08
3396,,,,,,,2.943661e-08
3397,,,,,,,3.299656e-08
3398,,,,,,,1.129276e-08
3399,,,,,,,2.277219e-08
3400,,,,,,,1.583082e-08
3401,,,,,,,1.692540e-08
3402,,,,,,,3.791914e-08
3403,,,,,,,1.714610e-08
3404,,,,,,,2.969176e-08
3405,,,,,,,2.616942e-07
3406,,,,,,,2.633973e-06
3407,,,,,,,8.116720e-07
3408,,,,,,,1.800928e-08
3409,,,,,,,7.723172e-09
3410,,,,,,,1.491001e-08
3411,,,,,,,5.174035e-08
3412,,,,,,,4.152705e-08
3413,,,,,,,4.552484e-08
3414,,,,,,,1.519870e-08
3415,,,,,,,1.210265e-08
3416,,,,,,,1.051810e-08
3417,,,,,,,1.363252e-08
3418,,,,,,,1.423121e-08
3419,,,,,,,1.246022e-08
3420,,,,,,,1.169814e-08
3421,,,,,,,1.779353e-08
3422,,,,,,,1.718122e-08
3423,,,,,,,1.734157e-08
3424,,,,,,,1.075067e-08
3425,,,,,,,2.258081e-08
3426,,,,,,,6.079301e-08
3427,,,,,,,4.208556e-08
3428,,,,,,,7.223866e-08
3429,,,,,,,3.480614e-07
3430,,,,,,,1.351183e-07
3431,,,,,,,5.682583e-08
3432,,,,,,,5.035081e-08
3433,,,,,,,1.607122e-08
3434,,,,,,,2.512868e-08
3435,,,,,,,8.638176e-08
3436,,,,,,,5.961216e-08
3437,,,,,,,1.441831e-07
3438,,,,,,,5.355886e-07
3439,,,,,,,5.715076e-07
3440,,,,,,,2.769482e-07
3441,,,,,,,2.900708e-08
3442,,,,,,,1.659759e-08
3443,,,,,,,8.316319e-09
3444,,,,,,,1.169590e-08
3445,,,,,,,8.690010e-09
3446,,,,,,,8.756620e-08
3447,,,,,,,4.639683e-08
3448,,,,,,,2.782061e-08
3449,,,,,,,1.268976e-08
3450,,,,,,,7.594747e-09
3451,,,,,,,1.672860e-08
3452,,,,,,,1.004221e-08
3453,,,,,,,2.325163e-08
3454,,,,,,,8.528615e-08
3455,,,,,,,7.202212e-07
3456,,,,,,,6.964442e-07
3457,,,,,,,1.842437e-07
3458,,,,,,,8.150629e-08
3459,,,,,,,3.234582e-08
3460,,,,,,,1.460543e-08
3461,,,,,,,2.085132e-08
3462,,,,,,,7.190000e-08
3463,,,,,,,8.289212e-08
3464,,,,,,,9.335209e-08
3465,,,,,,,1.408920e-08
3466,,,,,,,1.368079e-08
3467,,,,,,,1.321379e-08
3468,,,,,,,9.283802e-09
3469,,,,,,,2.080074e-08
3470,,,,,,,1.664538e-08
3471,,,,,,,1.244918e-08
3472,,,,,,,7.576882e-08
3473,,,,,,,6.507084e-07
3474,,,,,,,1.107730e-07
3475,,,,,,,6.904772e-07
3476,,,,,,,1.002064e-06
3477,,,,,,,5.698229e-08
3478,,,,,,,2.994679e-08
3479,,,,,,,3.395524e-08
3480,,,,,,,5.508599e-08
3481,,,,,,,1.048899e-08
3482,,,,,,,7.611945e-09
3483,,,,,,,1.524483e-08
3484,,,,,,,1.090440e-08
3485,,,,,,,1.594666e-08
3486,,,,,,,4.094896e-08
3487,,,,,,,1.351929e-08
3488,,,,,,,2.384532e-08
3489,,,,,,,8.500217e-09
3490,,,,,,,8.742956e-09
3491,,,,,,,3.360837e-08
3492,,,,,,,2.642401e-08
3493,,,,,,,1.022077e-06
3494,,,,,,,1.369102e-06
3495,,,,,,,1.844454e-07
3496,,,,,,,1.604645e-08
3497,,,,,,,1.300118e-08
3498,,,,,,,7.939749e-09
3499,,,,,,,9.448488e-09
3500,,,,,,,8.691118e-09
3501,,,,,,,7.738788e-09
3502,,,,,,,5.680296e-09
3503,,,,,,,5.959451e-09
3504,,,,,,,2.740891e-08
3505,,,,,,,2.884800e-08
3506,,,,,,,6.717151e-08
3507,,,,,,,3.197237e-08
3508,,,,,,,1.033796e-08
3509,,,,,,,9.787018e-09
3510,,,,,,,7.534070e-09
3511,,,,,,,6.711060e-08
3512,,,,,,,1.956140e-07
3513,,,,,,,7.814052e-08
3514,,,,,,,3.994585e-08
3515,,,,,,,1.879728e-08
3516,,,,,,,1.323006e-08
3517,,,,,,,1.233010e-08
3518,,,,,,,1.938113e-08
3519,,,,,,,5.328607e-08
3520,,,,,,,1.503233e-07
3521,,,,,,,1.980277e-08
3522,,,,,,,7.037611e-08
3523,,,,,,,2.887553e-08
3524,,,,,,,8.301941e-08
3525,,,,,,,2.729233e-07
3526,,,,,,,5.751103e-08
3527,,,,,,,8.151478e-08
3528,,,,,,,3.877202e-08
3529,,,,,,,5.103053e-08
3530,,,,,,,6.856285e-08
3531,,,,,,,8.592668e-08
3532,,,,,,,1.565479e-07
3533,,,,,,,2.092478e-07
3534,,,,,,,4.622424e-07
3535,,,,,,,1.133076e-07
3536,,,,,,,1.470173e-08
3537,,,,,,,8.493329e-09
3538,,,,,,,1.910251e-08
3539,,,,,,,1.063206e-08
3540,,,,,,,3.024324e-08
3541,,,,,,,3.401282e-08
3542,,,,,,,1.044750e-08
3543,,,,,,,9.552850e-09
3544,,,,,,,1.185386e-08
3545,,,,,,,8.196292e-09
3546,,,,,,,1.025306e-08
3547,,,,,,,2.964977e-08
3548,,,,,,,8.692183e-07
3549,,,,,,,1.334926e-07
3550,,,,,,,1.818991e-08
3551,,,,,,,3.678783e-08
3552,,,,,,,5.150219e-08
3553,,,,,,,1.898039e-08
3554,,,,,,,6.174197e-08
3555,,,,,,,1.405971e-07
3556,,,,,,,6.483515e-07
3557,,,,,,,5.828049e-07
3558,,,,,,,2.270538e-07
3559,,,,,,,2.057102e-08
3560,,,,,,,2.428426e-08
3561,,,,,,,9.603474e-09
3562,,,,,,,8.776348e-09
3563,,,,,,,1.940646e-08
3564,,,,,,,1.330068e-08
3565,,,,,,,6.420032e-09
3566,,,,,,,9.749321e-09
3567,,,,,,,2.705764e-08
3568,,,,,,,1.697187e-08
3569,,,,,,,2.221613e-08
3570,,,,,,,1.210216e-08
3571,,,,,,,9.820352e-09
3572,,,,,,,5.523968e-08
3573,,,,,,,1.524066e-08
3574,,,,,,,1.257837e-08
3575,,,,,,,9.431647e-09
3576,,,,,,,1.254182e-08
3577,,,,,,,1.697632e-08
3578,,,,,,,7.233960e-08
3579,,,,,,,1.183884e-08
3580,,,,,,,1.667547e-08
3581,,,,,,,1.010284e-08
3582,,,,,,,1.642101e-07
3583,,,,,,,2.962891e-07
3584,,,,,,,8.105615e-08
3585,,,,,,,4.716528e-08
3586,,,,,,,7.350387e-09
3587,,,,,,,1.715706e-08
3588,,,,,,,1.375769e-07
3589,,,,,,,8.974512e-07
3590,,,,,,,3.480368e-07
3591,,,,,,,1.658220e-07
3592,,,,,,,2.195556e-08
3593,,,,,,,2.733306e-08
3594,,,,,,,3.239458e-07
3595,,,,,,,5.041681e-07
3596,,,,,,,1.248160e-07
3597,,,,,,,8.969781e-09
3598,,,,,,,2.589682e-08
3599,,,,,,,1.000790e-08
3600,,,,,,,8.478784e-09
3601,,,,,,,8.428570e-09
3602,,,,,,,3.588389e-08
3603,,,,,,,1.358040e-08
3604,,,,,,,1.471926e-08
3605,,,,,,,1.509308e-08
3606,,,,,,,8.689355e-08
3607,,,,,,,5.747389e-07
3608,,,,,,,3.207237e-07
3609,,,,,,,1.054958e-07
3610,,,,,,,2.624657e-08
3611,,,,,,,1.945431e-08
3612,,,,,,,7.501813e-09
3613,,,,,,,1.182693e-08
3614,,,,,,,2.353703e-08
3615,,,,,,,1.400393e-08
3616,,,,,,,1.593180e-08
3617,,,,,,,4.106535e-08
3618,,,,,,,3.040270e-08
3619,,,,,,,2.505774e-08
3620,,,,,,,1.763225e-08
3621,,,,,,,1.367341e-08
3622,,,,,,,1.652692e-08
3623,,,,,,,1.063305e-07
3624,,,,,,,1.915344e-07
3625,,,,,,,1.267709e-07
3626,,,,,,,6.715323e-07
3627,,,,,,,1.265016e-08
3628,,,,,,,6.913636e-09
3629,,,,,,,1.111269e-08
3630,,,,,,,8.743552e-09
3631,,,,,,,3.687180e-08
3632,,,,,,,5.528740e-08
3633,,,,,,,5.745793e-08
3634,,,,,,,1.090125e-07
3635,,,,,,,5.578068e-08
3636,,,,,,,1.072158e-08
3637,,,,,,,9.574828e-09
3638,,,,,,,1.971214e-08
3639,,,,,,,1.715694e-08
3640,,,,,,,5.892289e-08
3641,,,,,,,3.253773e-06
3642,,,,,,,5.802138e-07
3643,,,,,,,2.188316e-08
3644,,,,,,,1.303359e-08
3645,,,,,,,5.700805e-09
3646,,,,,,,7.147724e-09
3647,,,,,,,6.713610e-09
3648,,,,,,,8.117718e-09
3649,,,,,,,1.394355e-08
3650,,,,,,,5.931282e-09
3651,,,,,,,7.459508e-09
3652,,,,,,,1.050299e-08
3653,,,,,,,1.534947e-08
3654,,,,,,,2.543306e-08
3655,,,,,,,1.126507e-08
3656,,,,,,,2.551508e-08
3657,,,,,,,1.020831e-08
3658,,,,,,,8.372495e-09
3659,,,,,,,1.574016e-08
3660,,,,,,,1.936575e-07
3661,,,,,,,6.506938e-08
3662,,,,,,,2.353001e-07
3663,,,,,,,3.833637e-08
3664,,,,,,,1.297596e-07
3665,,,,,,,5.356779e-08
3666,,,,,,,1.965834e-08
3667,,,,,,,8.151568e-09
3668,,,,,,,7.787087e-09
3669,,,,,,,2.884602e-08
3670,,,,,,,7.714394e-08
3671,,,,,,,4.848680e-07
3672,,,,,,,1.299026e-07
3673,,,,,,,6.050142e-08
3674,,,,,,,6.430681e-08
3675,,,,,,,3.602882e-08
3676,,,,,,,1.861737e-08
3677,,,,,,,2.659597e-08
3678,,,,,,,2.548739e-08
3679,,,,,,,2.394535e-08
3680,,,,,,,1.629074e-08
3681,,,,,,,2.425353e-08
3682,,,,,,,1.120763e-08
3683,,,,,,,1.412922e-08
3684,,,,,,,2.404777e-08
3685,,,,,,,2.523277e-08
3686,,,,,,,3.718539e-08
3687,,,,,,,1.990078e-08
3688,,,,,,,2.902128e-07
3689,,,,,,,1.098716e-07
3690,,,,,,,3.204236e-07
3691,,,,,,,5.848980e-07
3692,,,,,,,1.532144e-07
3693,,,,,,,1.418587e-07
3694,,,,,,,9.633152e-09
3695,,,,,,,9.738570e-09
3696,,,,,,,2.000611e-08
3697,,,,,,,4.073233e-08
3698,,,,,,,6.888209e-08
3699,,,,,,,2.620019e-08
3700,,,,,,,1.246936e-08
3701,,,,,,,3.228512e-07
3702,,,,,,,2.781793e-07
3703,,,,,,,2.334654e-08
3704,,,,,,,1.788866e-08
3705,,,,,,,1.156876e-07
3706,,,,,,,2.005917e-08
3707,,,,,,,1.786086e-08
3708,,,,,,,2.001995e-08
3709,,,,,,,2.211067e-07
3710,,,,,,,3.265176e-08
3711,,,,,,,1.196258e-08
3712,,,,,,,2.133124e-08
3713,,,,,,,1.305863e-07
3714,,,,,,,9.645574e-08
3715,,,,,,,7.528513e-08
3716,,,,,,,3.246098e-07
3717,,,,,,,4.200289e-08
3718,,,,,,,2.058309e-08
3719,,,,,,,1.945379e-08
3720,,,,,,,1.130261e-08
3721,,,,,,,1.063166e-08
3722,,,,,,,1.617040e-08
3723,,,,,,,1.907043e-07
3724,,,,,,,4.731830e-07
3725,,,,,,,3.046672e-07
3726,,,,,,,3.006360e-08
3727,,,,,,,1.168093e-08
3728,,,,,,,7.438440e-09
3729,,,,,,,7.974727e-09
3730,,,,,,,1.109733e-08
3731,,,,,,,1.322839e-08
3732,,,,,,,2.343129e-08
3733,,,,,,,5.487106e-08
3734,,,,,,,3.604185e-08
3735,,,,,,,3.450618e-08
3736,,,,,,,3.966393e-08
3737,,,,,,,5.922981e-08
3738,,,,,,,8.201135e-08
3739,,,,,,,1.424019e-07
3740,,,,,,,8.407100e-07
3741,,,,,,,1.686342e-06
3742,,,,,,,2.524338e-07
3743,,,,,,,2.050652e-07
3744,,,,,,,1.655504e-07
3745,,,,,,,6.833212e-08
3746,,,,,,,6.386294e-08
3747,,,,,,,1.050866e-08
3748,,,,,,,1.021299e-08
3749,,,,,,,1.957352e-07
3750,,,,,,,8.671988e-08
3751,,,,,,,1.428602e-08
3752,,,,,,,1.159139e-08
3753,,,,,,,1.646557e-08
3754,,,,,,,6.023461e-09
3755,,,,,,,2.296373e-08
3756,,,,,,,1.941497e-08
3757,,,,,,,9.794249e-09
3758,,,,,,,8.542175e-09
3759,,,,,,,8.842254e-09
3760,,,,,,,8.254240e-09
3761,,,,,,,1.252551e-08
3762,,,,,,,4.500832e-08
3763,,,,,,,2.546296e-07
3764,,,,,,,7.095515e-08
3765,,,,,,,2.055272e-08
3766,,,,,,,2.935172e-07
3767,,,,,,,1.319718e-06
3768,,,,,,,2.788740e-07
3769,,,,,,,1.085891e-07
3770,,,,,,,4.473781e-08
3771,,,,,,,2.480750e-08
3772,,,,,,,1.074873e-08
3773,,,,,,,1.111242e-08
3774,,,,,,,1.216332e-07
3775,,,,,,,4.233330e-07
3776,,,,,,,2.757590e-08
3777,,,,,,,1.350309e-08
3778,,,,,,,1.154094e-08
3779,,,,,,,1.701437e-08
3780,,,,,,,2.135110e-08
3781,,,,,,,2.254626e-08
3782,,,,,,,1.000684e-08
3783,,,,,,,8.471328e-09
3784,,,,,,,1.961717e-08
3785,,,,,,,2.263723e-08
3786,,,,,,,1.345684e-06
3787,,,,,,,4.939285e-07
3788,,,,,,,2.775361e-07
3789,,,,,,,3.056137e-08
3790,,,,,,,1.797668e-08
3791,,,,,,,1.056985e-08
3792,,,,,,,1.264136e-08
3793,,,,,,,7.100858e-09
3794,,,,,,,8.148795e-09
3795,,,,,,,2.375038e-08
3796,,,,,,,1.052375e-07
3797,,,,,,,1.690394e-08
3798,,,,,,,9.553246e-09
3799,,,,,,,9.413845e-09
3800,,,,,,,9.583694e-09
3801,,,,,,,9.792242e-09
3802,,,,,,,7.068382e-09
3803,,,,,,,3.864878e-08
3804,,,,,,,1.523804e-08
3805,,,,,,,9.870413e-09
3806,,,,,,,3.620085e-08
3807,,,,,,,2.203747e-07
3808,,,,,,,8.305013e-08
3809,,,,,,,2.608033e-07
3810,,,,,,,5.807323e-07
3811,,,,,,,5.257448e-07
3812,,,,,,,2.155644e-08
3813,,,,,,,1.143238e-08
3814,,,,,,,1.541060e-08
3815,,,,,,,5.780606e-09
3816,,,,,,,1.330292e-08
3817,,,,,,,3.119376e-08
3818,,,,,,,2.268381e-08
3819,,,,,,,1.175490e-08
3820,,,,,,,1.686036e-08
3821,,,,,,,2.830506e-08
3822,,,,,,,1.117699e-08
3823,,,,,,,8.363170e-09
3824,,,,,,,5.674191e-09
3825,,,,,,,7.873283e-09
3826,,,,,,,7.218913e-09
3827,,,,,,,5.932113e-09
3828,,,,,,,1.229961e-08
3829,,,,,,,1.792563e-07
3830,,,,,,,7.265700e-08
3831,,,,,,,1.078330e-07
3832,,,,,,,1.750657e-07
3833,,,,,,,2.684661e-07
3834,,,,,,,4.996156e-07
3835,,,,,,,4.770530e-07
3836,,,,,,,1.444623e-07
3837,,,,,,,2.418958e-07
3838,,,,,,,8.691921e-08
3839,,,,,,,4.982198e-08
3840,,,,,,,4.385411e-08
3841,,,,,,,7.766304e-09
3842,,,,,,,1.358422e-08
3843,,,,,,,1.611082e-07
3844,,,,,,,1.027297e-06
3845,,,,,,,1.178888e-06
3846,,,,,,,2.038501e-07
3847,,,,,,,2.814167e-08
3848,,,,,,,1.594754e-08
3849,,,,,,,1.162793e-08
3850,,,,,,,9.194316e-09
3851,,,,,,,1.657718e-08
3852,,,,,,,7.674998e-09
3853,,,,,,,7.677771e-09
3854,,,,,,,1.128330e-08
3855,,,,,,,1.099617e-08
3856,,,,,,,7.258362e-09
3857,,,,,,,3.487732e-08
3858,,,,,,,1.779171e-08
3859,,,,,,,1.724374e-08
3860,,,,,,,6.626046e-08
3861,,,,,,,2.902575e-08
3862,,,,,,,8.887779e-09
3863,,,,,,,5.487003e-09
3864,,,,,,,1.833451e-08
3865,,,,,,,4.406648e-08
3866,,,,,,,1.241500e-07
3867,,,,,,,2.904339e-07
3868,,,,,,,1.316278e-06
3869,,,,,,,2.722459e-06
3870,,,,,,,1.307149e-07
3871,,,,,,,2.024298e-08
3872,,,,,,,8.296315e-09
3873,,,,,,,8.029048e-09
3874,,,,,,,4.879600e-09
3875,,,,,,,5.928233e-09
3876,,,,,,,7.166507e-09
3877,,,,,,,7.944979e-09
3878,,,,,,,9.754078e-09
3879,,,,,,,7.340649e-09
3880,,,,,,,9.028906e-09
3881,,,,,,,8.584136e-09
3882,,,,,,,9.266440e-09
3883,,,,,,,7.470589e-09
3884,,,,,,,5.816008e-09
3885,,,,,,,2.352800e-08
3886,,,,,,,1.209715e-08
3887,,,,,,,4.533243e-08
3888,,,,,,,6.292482e-08
3889,,,,,,,9.315166e-09
3890,,,,,,,1.034149e-08
3891,,,,,,,9.741581e-09
3892,,,,,,,1.628220e-08
3893,,,,,,,4.093472e-08
3894,,,,,,,1.123141e-08
3895,,,,,,,6.062380e-08
3896,,,,,,,9.100343e-08
3897,,,,,,,2.644741e-07
3898,,,,,,,2.955372e-07
3899,,,,,,,7.671250e-08
3900,,,,,,,2.536865e-08
3901,,,,,,,1.269193e-08
3902,,,,,,,9.380131e-08
3903,,,,,,,8.913335e-08
3904,,,,,,,2.156378e-07
3905,,,,,,,9.225224e-08
3906,,,,,,,1.305945e-08
3907,,,,,,,7.258006e-09
3908,,,,,,,1.464976e-08
3909,,,,,,,3.984091e-08
3910,,,,,,,2.967045e-07
3911,,,,,,,9.397479e-08
3912,,,,,,,8.167873e-08
3913,,,,,,,1.063833e-07
3914,,,,,,,2.758221e-06
3915,,,,,,,3.772543e-07
3916,,,,,,,6.109989e-08
3917,,,,,,,2.409571e-08
3918,,,,,,,3.019871e-08
3919,,,,,,,1.818291e-08
3920,,,,,,,9.769793e-09
3921,,,,,,,5.433835e-09
3922,,,,,,,6.159831e-09
3923,,,,,,,4.410516e-09
3924,,,,,,,6.950236e-09
3925,,,,,,,6.273924e-09
3926,,,,,,,7.408505e-09
3927,,,,,,,8.082380e-09
3928,,,,,,,9.471908e-09
3929,,,,,,,9.702529e-09
3930,,,,,,,1.305009e-08
3931,,,,,,,1.440622e-07
3932,,,,,,,1.554580e-08
3933,,,,,,,2.483731e-08
3934,,,,,,,1.033737e-08
3935,,,,,,,1.445128e-08
3936,,,,,,,2.583126e-08
3937,,,,,,,1.210245e-06
3938,,,,,,,1.360283e-06
3939,,,,,,,1.036915e-07
3940,,,,,,,9.812736e-09
3941,,,,,,,7.119495e-09
3942,,,,,,,6.800640e-09
3943,,,,,,,6.568469e-09
3944,,,,,,,7.716260e-09
3945,,,,,,,6.271419e-09
3946,,,,,,,7.146339e-09
3947,,,,,,,8.401931e-09
3948,,,,,,,1.219080e-08
3949,,,,,,,1.153793e-08
3950,,,,,,,8.577694e-09
3951,,,,,,,1.127192e-08
3952,,,,,,,2.353798e-08
3953,,,,,,,2.678805e-08
3954,,,,,,,1.195767e-08
3955,,,,,,,8.503720e-08
3956,,,,,,,1.178154e-08
3957,,,,,,,4.692366e-08
3958,,,,,,,1.178448e-06
3959,,,,,,,3.423104e-07
3960,,,,,,,6.750485e-08
3961,,,,,,,1.384409e-08
3962,,,,,,,1.191461e-08
3963,,,,,,,1.166037e-08
3964,,,,,,,8.954974e-09
3965,,,,,,,1.704735e-08
3966,,,,,,,1.316875e-08
3967,,,,,,,1.390783e-08
3968,,,,,,,6.346768e-09
3969,,,,,,,1.020392e-08
3970,,,,,,,2.517953e-08
3971,,,,,,,1.742255e-08
3972,,,,,,,7.350694e-09
3973,,,,,,,4.728532e-09
3974,,,,,,,1.774440e-08
3975,,,,,,,4.577652e-08
3976,,,,,,,2.191588e-08
3977,,,,,,,1.229741e-08
3978,,,,,,,7.269354e-09
3979,,,,,,,1.081385e-08
3980,,,,,,,3.906866e-07
3981,,,,,,,8.547726e-07
3982,,,,,,,3.686981e-07
3983,,,,,,,8.792235e-08
3984,,,,,,,2.087065e-08
3985,,,,,,,1.712880e-08
3986,,,,,,,7.744126e-09
3987,,,,,,,9.507129e-09
3988,,,,,,,1.194326e-08
3989,,,,,,,1.319130e-08
3990,,,,,,,9.019946e-08
3991,,,,,,,1.109753e-07
3992,,,,,,,8.526692e-09
3993,,,,,,,1.221321e-08
3994,,,,,,,2.664363e-08
3995,,,,,,,1.150292e-08
3996,,,,,,,4.467871e-08
3997,,,,,,,9.972820e-09
3998,,,,,,,6.049321e-09
3999,,,,,,,1.639425e-08
4000,,,,,,,4.305972e-08
4001,,,,,,,5.010185e-07
4002,,,,,,,3.661245e-07
4003,,,,,,,2.758028e-08
4004,,,,,,,1.732965e-08
4005,,,,,,,1.130705e-08
4006,,,,,,,1.071216e-08
4007,,,,,,,1.926836e-08
4008,,,,,,,1.171335e-08
4009,,,,,,,1.820162e-08
4010,,,,,,,9.539944e-09
4011,,,,,,,7.116596e-09
4012,,,,,,,8.510155e-08
4013,,,,,,,5.178509e-08
4014,,,,,,,1.472519e-08
4015,,,,,,,2.928678e-08
4016,,,,,,,4.211825e-08
4017,,,,,,,1.389447e-07
4018,,,,,,,3.048391e-07
4019,,,,,,,4.362871e-08
4020,,,,,,,2.138322e-08
4021,,,,,,,9.237070e-08
4022,,,,,,,1.800754e-07
4023,,,,,,,3.148004e-08
4024,,,,,,,1.303826e-08
4025,,,,,,,8.318380e-08
4026,,,,,,,3.795014e-08
4027,,,,,,,8.750121e-08
4028,,,,,,,8.933421e-08
4029,,,,,,,4.287769e-08
4030,,,,,,,1.761782e-07
4031,,,,,,,1.382218e-07
4032,,,,,,,5.965817e-08
4033,,,,,,,1.723891e-07
4034,,,,,,,6.887076e-08
4035,,,,,,,6.475287e-08
4036,,,,,,,1.278469e-07
4037,,,,,,,2.726897e-07
4038,,,,,,,5.542554e-08
4039,,,,,,,1.117966e-06
4040,,,,,,,3.291821e-07
4041,,,,,,,1.090173e-07
4042,,,,,,,9.726148e-09
4043,,,,,,,8.985037e-09
4044,,,,,,,8.933941e-09
4045,,,,,,,1.431966e-07
4046,,,,,,,9.887043e-08
4047,,,,,,,5.682470e-08
4048,,,,,,,6.323670e-08
4049,,,,,,,7.279962e-08
4050,,,,,,,3.153198e-08
4051,,,,,,,9.529106e-09
4052,,,,,,,1.735916e-08
4053,,,,,,,2.223090e-08
4054,,,,,,,1.523239e-08
4055,,,,,,,4.054851e-08
4056,,,,,,,1.557337e-08
4057,,,,,,,1.421139e-08
4058,,,,,,,1.107274e-08
4059,,,,,,,2.160206e-08
4060,,,,,,,2.726948e-08
4061,,,,,,,1.517009e-08
4062,,,,,,,1.635037e-07
4063,,,,,,,5.727683e-07
4064,,,,,,,1.059558e-06
4065,,,,,,,9.737756e-08
4066,,,,,,,3.511812e-08
4067,,,,,,,2.072775e-08
4068,,,,,,,1.447244e-08
4069,,,,,,,4.602340e-08
4070,,,,,,,3.449810e-07
4071,,,,,,,4.652369e-08
4072,,,,,,,4.556605e-08
4073,,,,,,,2.527940e-07
4074,,,,,,,4.354228e-07
4075,,,,,,,2.741271e-07
4076,,,,,,,5.374820e-08
4077,,,,,,,4.836425e-08
4078,,,,,,,4.118812e-08
4079,,,,,,,1.349325e-08
4080,,,,,,,9.128816e-09
4081,,,,,,,1.073558e-08
4082,,,,,,,1.858524e-08
4083,,,,,,,1.793718e-08
4084,,,,,,,1.125301e-08
4085,,,,,,,6.679673e-09
4086,,,,,,,2.148422e-08
4087,,,,,,,8.402180e-08
4088,,,,,,,4.387449e-08
4089,,,,,,,2.553102e-08
4090,,,,,,,1.378103e-08
4091,,,,,,,1.732163e-08
4092,,,,,,,8.695241e-09
4093,,,,,,,1.953816e-08
4094,,,,,,,2.913976e-08
4095,,,,,,,5.688704e-07
4096,,,,,,,5.812265e-07
4097,,,,,,,1.026057e-06
4098,,,,,,,3.231642e-07
4099,,,,,,,5.242865e-08
4100,,,,,,,1.160921e-08
4101,,,,,,,8.475465e-09
4102,,,,,,,5.546700e-09
4103,,,,,,,8.504840e-09
4104,,,,,,,8.366234e-09
4105,,,,,,,2.097726e-08
4106,,,,,,,1.248654e-08
4107,,,,,,,2.350657e-08
4108,,,,,,,1.498664e-08
4109,,,,,,,4.120373e-08
4110,,,,,,,2.882479e-08
4111,,,,,,,2.204727e-08
4112,,,,,,,1.183878e-08
4113,,,,,,,7.375711e-09
4114,,,,,,,1.049270e-08
4115,,,,,,,1.161498e-08
4116,,,,,,,3.164667e-08
4117,,,,,,,1.307321e-08
4118,,,,,,,1.709409e-08
4119,,,,,,,4.264827e-08
4120,,,,,,,4.465237e-08
4121,,,,,,,7.126803e-08
4122,,,,,,,1.767036e-07
4123,,,,,,,8.653827e-07
4124,,,,,,,9.381603e-07
4125,,,,,,,3.490215e-08
4126,,,,,,,1.491944e-08
4127,,,,,,,1.741498e-08
4128,,,,,,,1.369601e-08
4129,,,,,,,1.359862e-08
4130,,,,,,,7.697971e-09
4131,,,,,,,1.971249e-08
4132,,,,,,,1.254774e-08
4133,,,,,,,7.622561e-09
4134,,,,,,,1.304754e-08
4135,,,,,,,1.502002e-08
4136,,,,,,,1.086891e-07
4137,,,,,,,3.831145e-08
4138,,,,,,,1.860391e-07
4139,,,,,,,1.208547e-07
4140,,,,,,,3.109944e-08
4141,,,,,,,2.841350e-08
4142,,,,,,,1.542368e-08
4143,,,,,,,2.589469e-08
4144,,,,,,,7.066954e-09
4145,,,,,,,9.712194e-09
4146,,,,,,,1.879494e-08
4147,,,,,,,1.590792e-06
4148,,,,,,,6.716631e-07
4149,,,,,,,1.484022e-07
4150,,,,,,,1.744784e-07
4151,,,,,,,2.727203e-08
4152,,,,,,,6.874273e-08
4153,,,,,,,5.784265e-08
4154,,,,,,,1.366313e-08
4155,,,,,,,6.423676e-09
4156,,,,,,,5.437061e-09
4157,,,,,,,1.485779e-08
4158,,,,,,,1.262493e-07
4159,,,,,,,4.004981e-07
4160,,,,,,,1.130393e-07
4161,,,,,,,7.473294e-08
