,L_pde,L_ic,L_data,L_total
410,4.898928e-05,7.656827e-07,3.849545e-03,3.899300e-03
411,3.209570e-05,5.439206e-08,1.220537e-03,1.252687e-03
412,9.974449e-06,3.795029e-07,1.651606e-04,1.755145e-04
413,3.797107e-05,1.157402e-06,8.596428e-04,8.987712e-04
414,8.951386e-06,1.209454e-06,6.071678e-04,6.173286e-04
415,8.707946e-06,1.438317e-07,3.096476e-04,3.184994e-04
416,2.408743e-05,4.507709e-06,2.342972e-04,2.628923e-04
417,2.078413e-04,3.042909e-05,7.010612e-03,7.248882e-03
418,1.575883e-05,1.711372e-06,4.515127e-04,4.689829e-04
419,1.872519e-05,1.126943e-07,3.481105e-03,3.499942e-03
420,2.961013e-05,2.987955e-08,7.573587e-04,7.869987e-04
421,7.131601e-06,1.207173e-08,1.007931e-04,1.079368e-04
422,8.906401e-06,1.920559e-07,3.947002e-04,4.037987e-04
423,6.017493e-05,1.934233e-07,2.393994e-03,2.454363e-03
424,2.508589e-05,4.095171e-09,2.190573e-04,2.441473e-04
425,5.334829e-05,1.252958e-05,6.293443e-04,6.952222e-04
426,7.991194e-05,9.292729e-05,3.496382e-03,3.669221e-03
427,1.258360e-04,4.343429e-06,4.299064e-03,4.429244e-03
428,5.001451e-04,4.692171e-04,1.285349e-02,1.382285e-02
429,1.342677e-04,1.478949e-05,2.374308e-03,2.523365e-03
430,1.482390e-04,6.428555e-06,2.521468e-03,2.676135e-03
431,5.936541e-05,1.789060e-07,1.967133e-04,2.562576e-04
432,6.768234e-05,3.603901e-08,6.350039e-04,7.027223e-04
433,4.854240e-05,1.265425e-05,4.894573e-04,5.506539e-04
434,2.183272e-05,1.951941e-07,2.600843e-04,2.821122e-04
435,6.163909e-05,1.593134e-05,4.051439e-04,4.827144e-04
436,4.725784e-05,5.852182e-07,8.413160e-04,8.891590e-04
437,3.680985e-05,7.910935e-06,1.004920e-03,1.049641e-03
438,7.347903e-05,3.784401e-05,2.517046e-04,3.630276e-04
439,5.832367e-05,3.536002e-07,2.601077e-04,3.187850e-04
440,4.502394e-05,6.206101e-07,4.869794e-04,5.326240e-04
441,4.636977e-05,9.151057e-06,5.060986e-04,5.616195e-04
442,4.889202e-05,6.651193e-08,9.219989e-04,9.709574e-04
443,4.032325e-05,2.496228e-07,4.246007e-04,4.651736e-04
444,3.255194e-05,1.214283e-05,7.889597e-04,8.336545e-04
445,1.064012e-04,2.079891e-06,8.134060e-03,8.242541e-03
446,3.668604e-05,3.874300e-06,1.793858e-04,2.199462e-04
447,2.880018e-05,2.216135e-07,3.155370e-04,3.445588e-04
448,1.551663e-05,1.127865e-07,2.999628e-04,3.155922e-04
449,1.999163e-05,1.387975e-06,1.521202e-03,1.542582e-03
450,2.501260e-05,2.405209e-07,8.876184e-05,1.140150e-04
451,4.231404e-05,2.026495e-06,6.770571e-04,7.213976e-04
452,6.441899e-05,3.198092e-05,3.480448e-03,3.576848e-03
453,4.691413e-05,8.286223e-06,7.985285e-04,8.537289e-04
454,1.061102e-05,3.576500e-07,2.504959e-04,2.614646e-04
455,7.922824e-06,6.019810e-08,5.581685e-05,6.379987e-05
456,1.648052e-04,1.911667e-06,1.035214e-03,1.201931e-03
457,1.398131e-05,3.433654e-06,7.848869e-04,8.023019e-04
458,1.127598e-05,6.065937e-07,5.312026e-05,6.500284e-05
459,1.111314e-05,3.862910e-08,2.581593e-04,2.693111e-04
460,1.295835e-05,1.232758e-06,8.951684e-05,1.037079e-04
461,1.116536e-05,2.313586e-09,3.936480e-04,4.048157e-04
462,4.679512e-06,5.662260e-08,7.049626e-05,7.523239e-05
463,3.858011e-05,2.373783e-07,9.542101e-05,1.342385e-04
464,2.467224e-05,9.855578e-06,1.285778e-03,1.320306e-03
465,2.247935e-05,2.729592e-09,1.687600e-03,1.710082e-03
466,1.478334e-05,3.699862e-06,6.835812e-05,8.684132e-05
467,2.765179e-05,3.895667e-07,4.870902e-04,5.151315e-04
468,1.396749e-05,4.323148e-07,1.278337e-03,1.292737e-03
469,2.671112e-05,2.464072e-06,5.611394e-04,5.903146e-04
470,1.359243e-05,4.496927e-07,2.059413e-04,2.199834e-04
471,7.175179e-06,1.238293e-07,9.489931e-05,1.021983e-04
472,5.754655e-06,1.355437e-06,5.796144e-05,6.507153e-05
473,1.243525e-05,2.115035e-08,1.711083e-04,1.835647e-04
474,1.116459e-05,3.224300e-07,4.916536e-04,5.031406e-04
475,1.897828e-05,7.386112e-05,1.580796e-03,1.673635e-03
476,5.215501e-06,2.259959e-09,8.592550e-05,9.114327e-05
477,2.120700e-05,1.209246e-07,1.335022e-04,1.548301e-04
478,2.050167e-05,4.230954e-07,1.343745e-04,1.552992e-04
479,1.100720e-05,1.447919e-05,1.198684e-03,1.224170e-03
480,3.736375e-05,5.194376e-05,5.148035e-03,5.237342e-03
481,1.230281e-05,4.391019e-06,1.237988e-03,1.254682e-03
482,1.360603e-05,2.950028e-07,4.134977e-04,4.273988e-04
483,5.433747e-05,1.817063e-05,5.771682e-03,5.844190e-03
484,3.053359e-05,1.340846e-07,5.345338e-04,5.652015e-04
485,1.311736e-05,5.320766e-08,2.489789e-04,2.621495e-04
486,1.120006e-05,1.525039e-07,2.928177e-04,3.041702e-04
487,1.683463e-05,5.299455e-08,5.642672e-04,5.811548e-04
488,6.404851e-05,6.537500e-06,2.512608e-03,2.583195e-03
489,2.085862e-05,1.024249e-06,1.586541e-04,1.805370e-04
490,5.216871e-06,7.213115e-09,2.690566e-05,3.212974e-05
491,5.828957e-06,2.239148e-08,1.203908e-04,1.262422e-04
492,5.445093e-06,4.496505e-09,1.354182e-04,1.408678e-04
493,4.931991e-06,7.296013e-10,1.521393e-05,2.014665e-05
494,4.592672e-06,2.603334e-09,1.594824e-05,2.054352e-05
495,3.705090e-06,8.253285e-11,1.263864e-05,1.634382e-05
496,3.664737e-06,6.036312e-12,9.512849e-06,1.317759e-05
497,3.244157e-06,1.718046e-09,1.330874e-05,1.655461e-05
498,4.307017e-06,3.685569e-09,6.607294e-05,7.038364e-05
499,6.203169e-06,8.962254e-08,1.246077e-04,1.309005e-04
500,2.374218e-06,3.641744e-09,6.232371e-06,8.610231e-06
501,2.271900e-06,4.059271e-10,2.803328e-05,3.030559e-05
502,5.185255e-06,7.137142e-09,6.719789e-05,7.239028e-05
503,1.576200e-06,2.596527e-09,8.810504e-06,1.038930e-05
504,1.304133e-06,4.967815e-11,5.510491e-06,6.814674e-06
505,1.522740e-06,5.768725e-10,3.511331e-05,3.663663e-05
506,2.766032e-06,2.326904e-09,1.482656e-05,1.759492e-05
507,5.763121e-06,1.478872e-08,1.538665e-04,1.596444e-04
508,1.837640e-06,7.202757e-08,2.922243e-04,2.941340e-04
509,6.570116e-06,1.247549e-07,3.358733e-04,3.425681e-04
510,1.306179e-05,2.134692e-08,4.942585e-04,5.073417e-04
511,4.008123e-06,6.650273e-09,1.114565e-04,1.154713e-04
512,1.407966e-06,8.691463e-09,9.135412e-06,1.055207e-05
513,1.208464e-06,5.541919e-09,3.730670e-06,4.944676e-06
514,2.405545e-06,8.832354e-09,9.149223e-05,9.390661e-05
515,1.878843e-06,8.770396e-07,3.265723e-04,3.293282e-04
516,3.662670e-05,2.335798e-08,2.426241e-04,2.792742e-04
517,4.711705e-06,2.779014e-08,2.613034e-05,3.086984e-05
518,1.676369e-06,2.180326e-08,4.794773e-05,4.964590e-05
519,1.859563e-06,1.219108e-09,4.139761e-06,6.000543e-06
520,2.360171e-06,1.068621e-08,1.310181e-05,1.547267e-05
521,3.412817e-06,4.861434e-08,5.230456e-05,5.576599e-05
522,2.495788e-06,3.431084e-08,2.628437e-05,2.881446e-05
523,1.833139e-06,3.760517e-08,4.039469e-05,4.226544e-05
524,4.086467e-05,1.567030e-06,2.204401e-04,2.628718e-04
525,2.561401e-06,6.581932e-09,1.988834e-05,2.245632e-05
526,5.637904e-06,5.484838e-09,1.370691e-04,1.427125e-04
527,2.552668e-06,1.493312e-08,1.951277e-05,2.208037e-05
528,4.410758e-05,1.124432e-06,2.344782e-03,2.390014e-03
529,7.746963e-06,1.697661e-06,2.394060e-04,2.488506e-04
530,1.183390e-05,7.718711e-08,1.080737e-04,1.199848e-04
531,1.953045e-05,6.906397e-10,1.075333e-04,1.270644e-04
532,9.513926e-06,1.012117e-06,9.122821e-05,1.017543e-04
533,7.478547e-06,2.261327e-07,1.051130e-04,1.128177e-04
534,8.879040e-06,4.036014e-08,1.944705e-04,2.033899e-04
535,4.378202e-06,3.175810e-09,3.608307e-06,7.989684e-06
536,2.428897e-06,6.897485e-08,1.564740e-05,1.814527e-05
537,4.257909e-05,2.650208e-07,2.706357e-05,6.990768e-05
538,2.636993e-06,3.640974e-08,7.971761e-06,1.064516e-05
539,1.563985e-06,2.087851e-08,7.380610e-06,8.965473e-06
540,9.640143e-06,1.109757e-05,8.425914e-04,8.633291e-04
541,2.694229e-05,7.899655e-06,4.880166e-03,4.915008e-03
542,1.949707e-05,1.378329e-07,3.483795e-04,3.680144e-04
543,5.732575e-06,5.596585e-07,2.963013e-04,3.025935e-04
544,4.828446e-06,1.230185e-07,1.152206e-04,1.201721e-04
545,1.838727e-05,6.106584e-06,2.662901e-05,5.112286e-05
546,2.221241e-06,2.612842e-08,1.017875e-05,1.242612e-05
547,1.436082e-06,4.615163e-09,2.458162e-06,3.898860e-06
548,1.291868e-06,2.896794e-06,2.620748e-06,6.809410e-06
549,1.170317e-06,8.944449e-09,3.780231e-05,3.898158e-05
550,1.656263e-06,2.106884e-07,4.588599e-06,6.455550e-06
551,1.276158e-06,5.480691e-08,1.274180e-05,1.407276e-05
552,8.407429e-07,1.224145e-09,4.295106e-06,5.137073e-06
553,2.919199e-06,2.025770e-07,1.590339e-04,1.621556e-04
554,4.735725e-06,2.424995e-07,9.763747e-05,1.026157e-04
555,8.131823e-06,3.857969e-07,1.247068e-04,1.332244e-04
556,3.017544e-05,1.262891e-05,6.379735e-04,6.807778e-04
557,3.425026e-06,3.251641e-09,6.161738e-05,6.504566e-05
558,6.055726e-05,1.066921e-06,1.014719e-03,1.076343e-03
559,2.284171e-05,8.464249e-08,1.439346e-04,1.668609e-04
560,1.740220e-06,1.840909e-07,5.681234e-05,5.873665e-05
561,2.711284e-05,4.061293e-07,1.162272e-03,1.189791e-03
562,7.731256e-06,7.672768e-07,3.584379e-04,3.669365e-04
563,9.791203e-06,9.719300e-07,2.285351e-04,2.392983e-04
564,2.022644e-06,6.275541e-11,1.602489e-05,1.804760e-05
565,1.355903e-06,6.005948e-09,7.373625e-06,8.735534e-06
566,9.093266e-07,4.162219e-09,3.625824e-06,4.539313e-06
567,1.634583e-06,4.320753e-09,5.458579e-05,5.622469e-05
568,3.387600e-06,4.666967e-08,5.705136e-05,6.048563e-05
569,2.728759e-06,4.911880e-09,1.611325e-04,1.638661e-04
570,3.599307e-06,3.504976e-07,2.263582e-05,2.658562e-05
571,7.837073e-07,9.481653e-07,5.892625e-06,7.624498e-06
572,7.195276e-07,8.415688e-10,2.347092e-05,2.419129e-05
573,1.054902e-06,2.405059e-08,6.144699e-05,6.252594e-05
574,2.381023e-06,8.630436e-08,7.811931e-05,8.058664e-05
575,1.561656e-06,3.899287e-09,9.489428e-05,9.645983e-05
576,7.239622e-06,1.304473e-07,4.611642e-04,4.685342e-04
577,3.424184e-05,5.862489e-06,1.996655e-03,2.036760e-03
578,1.730061e-04,8.629279e-06,2.785509e-03,2.967145e-03
579,1.513187e-05,5.071066e-07,3.111049e-04,3.267439e-04
580,8.710958e-06,1.574809e-08,1.143438e-04,1.230706e-04
581,6.514917e-06,3.753898e-08,2.176957e-03,2.183509e-03
582,4.835286e-05,1.749627e-07,4.889931e-04,5.375209e-04
583,4.818270e-06,3.013755e-09,5.374952e-05,5.857080e-05
584,7.064270e-06,3.229207e-08,1.732160e-04,1.803126e-04
585,1.116411e-05,4.134334e-08,5.865996e-04,5.978050e-04
586,4.477231e-06,2.200550e-08,1.017521e-04,1.062514e-04
587,3.415460e-06,8.084768e-08,5.611391e-05,5.961021e-05
588,2.036577e-06,2.942159e-10,7.075311e-05,7.278998e-05
589,1.015581e-05,4.589244e-08,3.937197e-04,4.039214e-04
590,3.350150e-06,4.210858e-08,3.961215e-05,4.300441e-05
591,3.454777e-06,1.140545e-08,5.666924e-05,6.013543e-05
592,1.588672e-06,6.496400e-09,3.141356e-05,3.300873e-05
593,1.350517e-06,1.737989e-08,1.103001e-05,1.239791e-05
594,1.605675e-06,4.844575e-08,3.380925e-06,5.035045e-06
595,1.556986e-06,4.772339e-08,5.552115e-06,7.156824e-06
596,1.143552e-06,4.385122e-06,2.149776e-06,7.678451e-06
597,6.939855e-07,7.723968e-09,8.542031e-06,9.243740e-06
598,9.602820e-07,6.653859e-09,2.837746e-05,2.934439e-05
599,1.551419e-06,2.414355e-08,4.237046e-05,4.394602e-05
600,9.570670e-07,8.092123e-07,1.378127e-05,1.554755e-05
601,6.026029e-05,7.455585e-07,2.627155e-04,3.237214e-04
602,6.041939e-06,2.438770e-06,2.467103e-04,2.551910e-04
603,1.395466e-05,3.249709e-07,7.985141e-04,8.127937e-04
604,9.740669e-06,1.357003e-07,7.236007e-04,7.334771e-04
605,4.102928e-06,7.396350e-07,1.754146e-04,1.802572e-04
606,1.091190e-05,3.609706e-07,3.604710e-04,3.717438e-04
607,1.429859e-06,7.365484e-09,4.114627e-05,4.258349e-05
608,7.974194e-06,4.473842e-06,5.730989e-05,6.975792e-05
609,5.958625e-06,8.250060e-08,2.884653e-05,3.488765e-05
610,2.339170e-06,1.530663e-07,1.164046e-04,1.188969e-04
611,3.348526e-06,1.034727e-07,2.717790e-05,3.062990e-05
612,8.277617e-07,1.020460e-08,5.559623e-06,6.397589e-06
613,8.655362e-07,5.990593e-07,1.493213e-04,1.507859e-04
614,5.852539e-06,1.488861e-07,3.016216e-04,3.076230e-04
615,3.131456e-06,1.302432e-09,4.524639e-05,4.837915e-05
616,8.130131e-07,6.680555e-09,1.432801e-05,1.514771e-05
617,6.244117e-05,1.027881e-05,4.471084e-04,5.198284e-04
618,1.854090e-05,1.763011e-07,6.658860e-04,6.846032e-04
619,8.998174e-06,1.027499e-08,4.510880e-04,4.600964e-04
620,7.574049e-06,1.818566e-07,2.833419e-04,2.910978e-04
621,2.952303e-06,1.371347e-07,2.936539e-05,3.245483e-05
622,7.279886e-07,2.474485e-09,6.290910e-06,7.021373e-06
623,5.241661e-07,3.753872e-10,5.832056e-06,6.356597e-06
624,6.074154e-07,3.902515e-08,1.734080e-06,2.380520e-06
625,9.728012e-07,1.166830e-07,2.967074e-05,3.076022e-05
626,6.521478e-07,4.463028e-08,3.553526e-05,3.623204e-05
627,9.950087e-07,1.803953e-08,1.726808e-05,1.828112e-05
628,6.464489e-06,1.056184e-06,6.390474e-05,7.142541e-05
629,2.342382e-06,8.751888e-08,5.808088e-05,6.051078e-05
630,1.929317e-05,4.526240e-07,6.543689e-05,8.518269e-05
631,9.297481e-06,8.246338e-07,3.061496e-04,3.162717e-04
632,2.768801e-06,1.552865e-09,1.535271e-04,1.562975e-04
633,2.012588e-05,1.285655e-06,5.873654e-04,6.087769e-04
634,1.182612e-05,8.360596e-08,1.985645e-04,2.104742e-04
635,7.706040e-06,1.338048e-08,7.845461e-05,8.617403e-05
636,3.936597e-06,7.886007e-10,1.598130e-05,1.991869e-05
637,5.726190e-06,5.748681e-10,3.082393e-04,3.139660e-04
638,6.000692e-06,3.764167e-08,7.485023e-05,8.088856e-05
639,7.299375e-06,4.031149e-09,8.383262e-05,9.113603e-05
640,1.939084e-06,1.155489e-09,5.696145e-06,7.636385e-06
641,1.890601e-06,1.636322e-09,4.890269e-06,6.782507e-06
642,2.092185e-06,3.772280e-09,3.275916e-05,3.485511e-05
643,4.275292e-06,3.904745e-08,7.928802e-05,8.360236e-05
644,2.175160e-05,8.951864e-07,7.017070e-04,7.243538e-04
645,1.717440e-05,3.020287e-08,1.012131e-03,1.029336e-03
646,5.842686e-06,3.292971e-08,5.856094e-05,6.443655e-05
647,4.577997e-06,1.235006e-07,4.125808e-05,4.595958e-05
648,1.476885e-06,1.407435e-08,4.425321e-06,5.916280e-06
649,1.307460e-06,3.644722e-08,7.486864e-06,8.830772e-06
650,2.043392e-06,6.788596e-08,1.697463e-04,1.718576e-04
651,2.060676e-06,7.573747e-07,1.883722e-04,1.911903e-04
652,1.171120e-05,1.255095e-06,2.606857e-05,3.903487e-05
653,2.835544e-06,4.728195e-08,2.271826e-05,2.560109e-05
654,1.376465e-05,8.559689e-08,7.360986e-04,7.499489e-04
655,1.172550e-05,1.210092e-07,3.509289e-04,3.627754e-04
656,2.375197e-06,4.779524e-08,1.780617e-04,1.804847e-04
657,1.283203e-06,3.306062e-09,3.131197e-05,3.259848e-05
658,2.229864e-06,8.789807e-10,3.113411e-05,3.336486e-05
659,4.889193e-06,3.485310e-07,5.378735e-04,5.431112e-04
660,1.202934e-05,2.228956e-08,1.423111e-04,1.543628e-04
661,1.861123e-05,1.563663e-07,4.296058e-04,4.483734e-04
662,5.926982e-06,2.515437e-08,1.881043e-04,1.940565e-04
663,3.441327e-06,8.320165e-09,5.068442e-05,5.413407e-05
664,2.357360e-06,2.211115e-09,1.638169e-05,1.874126e-05
665,1.377015e-06,2.159257e-11,4.012296e-06,5.389333e-06
666,8.616213e-07,1.706117e-09,2.693376e-05,2.779709e-05
667,7.077651e-06,1.180829e-08,2.085321e-05,2.794267e-05
668,5.738370e-06,2.641811e-08,4.389012e-05,4.965490e-05
669,4.055955e-06,3.083796e-08,1.577644e-05,1.986324e-05
670,1.310187e-06,1.510001e-09,1.091047e-05,1.222217e-05
671,2.118463e-06,3.718970e-08,1.100729e-04,1.122286e-04
672,2.090037e-05,1.143274e-06,1.029134e-04,1.249571e-04
673,2.766757e-05,3.115520e-06,8.006350e-04,8.314181e-04
674,6.875941e-06,1.799622e-08,3.535183e-04,3.604122e-04
675,2.083681e-05,3.839172e-06,4.538978e-04,4.785738e-04
676,6.710314e-06,2.784094e-07,1.361340e-04,1.431228e-04
677,1.157685e-05,1.178970e-08,2.260363e-04,2.376250e-04
678,1.732479e-06,3.820137e-09,4.057990e-05,4.231620e-05
679,2.215060e-06,2.571906e-09,2.839444e-05,3.061208e-05
680,1.553877e-06,4.146717e-11,3.514499e-06,5.068417e-06
681,5.846167e-07,1.489223e-09,2.836205e-06,3.422311e-06
682,4.562691e-07,7.412853e-10,1.193441e-06,1.650452e-06
683,5.582437e-07,3.833525e-10,1.375858e-06,1.934485e-06
684,4.184899e-07,3.890008e-09,1.075624e-06,1.498004e-06
685,9.752240e-07,1.497773e-06,1.101718e-05,1.349018e-05
686,4.728792e-07,2.887403e-10,8.175605e-06,8.648773e-06
687,3.813024e-06,2.706203e-09,1.720556e-05,2.102129e-05
688,4.017777e-06,2.131557e-09,4.872924e-05,5.274915e-05
689,8.127096e-07,3.113346e-10,5.861437e-06,6.674458e-06
690,1.029022e-06,5.664536e-09,5.527211e-06,6.561898e-06
691,1.314707e-06,4.209924e-09,7.456870e-06,8.775787e-06
692,3.997471e-07,8.789969e-08,1.627469e-06,2.115116e-06
693,4.430973e-07,1.886162e-08,5.210139e-06,5.672098e-06
694,1.581587e-05,7.023878e-07,7.988974e-05,9.640800e-05
695,2.176530e-04,5.065706e-05,8.753452e-03,9.021763e-03
696,2.314243e-04,1.575774e-06,7.706230e-04,1.003623e-03
697,6.428188e-05,4.512811e-07,2.745300e-04,3.392632e-04
698,2.019523e-05,8.415643e-10,5.253651e-04,5.455611e-04
699,1.169900e-05,8.452113e-09,3.072298e-04,3.189373e-04
700,1.337837e-05,2.019168e-06,3.495329e-04,3.649305e-04
701,6.127408e-06,1.400220e-08,2.626376e-05,3.240517e-05
702,1.042902e-05,3.104138e-09,4.598977e-05,5.642189e-05
703,1.498422e-05,9.592653e-07,2.861558e-04,3.020993e-04
704,6.187039e-06,2.608490e-09,4.153706e-05,4.772671e-05
705,2.676924e-05,2.115618e-08,3.090367e-04,3.358271e-04
706,5.311706e-06,3.907969e-09,3.749652e-05,4.281213e-05
707,5.047275e-06,4.881618e-09,3.834255e-05,4.339471e-05
708,4.511343e-06,6.495370e-09,2.801116e-05,3.252900e-05
709,3.932343e-06,3.833475e-10,8.154101e-06,1.208683e-05
710,3.376181e-06,2.527361e-09,2.326903e-05,2.664773e-05
711,3.979523e-06,9.781012e-09,4.777982e-05,5.176913e-05
712,2.963724e-06,4.584588e-09,3.579491e-05,3.876322e-05
713,6.417635e-05,2.211161e-07,1.803203e-04,2.447178e-04
714,1.248021e-05,1.384043e-07,1.417663e-04,1.543849e-04
715,5.721587e-06,1.419307e-08,1.325360e-04,1.382718e-04
716,6.071551e-06,3.724682e-07,6.831408e-05,7.475809e-05
717,7.281327e-06,1.118523e-06,4.715253e-04,4.799252e-04
718,6.056189e-06,2.227528e-07,4.084523e-05,4.712417e-05
719,5.516739e-06,1.271875e-08,2.794048e-05,3.346994e-05
720,1.396975e-06,3.001244e-09,5.290465e-05,5.430463e-05
721,3.044512e-06,3.323286e-09,8.453053e-05,8.757837e-05
722,2.444139e-06,2.779424e-08,4.621268e-05,4.868461e-05
723,1.311500e-05,1.014406e-06,2.237815e-04,2.379109e-04
724,6.062563e-06,7.739956e-08,7.624053e-04,7.685453e-04
725,5.681045e-06,2.579691e-08,1.048288e-04,1.105357e-04
726,2.224403e-06,2.849669e-09,2.265276e-05,2.488002e-05
727,1.701263e-06,2.085599e-09,2.229019e-05,2.399354e-05
728,1.448266e-06,1.650290e-08,2.002867e-05,2.149344e-05
729,1.218806e-05,5.184123e-09,4.488989e-05,5.708313e-05
730,1.069838e-05,2.190440e-06,4.430487e-04,4.559376e-04
731,1.478362e-04,4.090539e-05,2.046554e-04,3.933970e-04
732,1.244076e-05,4.326663e-07,5.710698e-04,5.839433e-04
733,2.623664e-06,1.088651e-08,7.914226e-05,8.177682e-05
734,2.064914e-06,9.885991e-09,1.434155e-05,1.641635e-05
735,1.874409e-06,6.816909e-10,1.732352e-05,1.919861e-05
736,2.564636e-06,7.934328e-09,2.960125e-05,3.217382e-05
737,3.015989e-06,3.187840e-11,3.767670e-05,4.069272e-05
738,1.515538e-06,1.119148e-08,2.913940e-05,3.066613e-05
739,2.838955e-06,3.078383e-08,2.412245e-04,2.440942e-04
740,4.569496e-06,6.624012e-09,7.691448e-05,8.149059e-05
741,1.367005e-06,3.305880e-09,1.439046e-04,1.452749e-04
742,1.389556e-06,4.503382e-10,1.170331e-05,1.309332e-05
743,1.541877e-06,1.187042e-08,6.512773e-06,8.066520e-06
744,6.868614e-06,3.589105e-09,4.778066e-05,5.465286e-05
745,2.655602e-06,1.328617e-08,7.729146e-06,1.039803e-05
746,3.026674e-05,1.771041e-06,3.809835e-04,4.130213e-04
747,1.780702e-06,1.525744e-08,5.068246e-05,5.247842e-05
748,1.914548e-06,8.728822e-09,1.607007e-05,1.799334e-05
749,1.444466e-06,9.965048e-09,1.907902e-05,2.053345e-05
750,2.984293e-06,1.077563e-07,2.199663e-05,2.508868e-05
751,8.322473e-06,1.393235e-08,2.772986e-05,3.606627e-05
752,8.541036e-07,5.308942e-10,3.144524e-06,3.999158e-06
753,7.368284e-07,1.790748e-07,7.100727e-06,8.016630e-06
754,9.997794e-07,1.337451e-08,5.673773e-06,6.686927e-06
755,8.215248e-07,2.551533e-09,1.750809e-06,2.574885e-06
756,7.229488e-07,1.118814e-07,1.240088e-06,2.074918e-06
757,8.378078e-05,1.872415e-06,6.355261e-03,6.440914e-03
758,4.795193e-05,4.628245e-06,1.691119e-04,2.216921e-04
759,3.681258e-06,6.736247e-07,7.612326e-05,8.047814e-05
760,3.417426e-06,2.614603e-07,3.862059e-05,4.229948e-05
761,2.367185e-06,7.401004e-08,1.999210e-04,2.023622e-04
762,4.688853e-06,8.758079e-07,2.589402e-04,2.645048e-04
763,2.028711e-05,8.214843e-11,3.637572e-05,5.666291e-05
764,1.994102e-05,5.311343e-08,7.113998e-05,9.113412e-05
765,2.941798e-06,7.821368e-09,3.889858e-05,4.184819e-05
766,4.499419e-06,9.345468e-08,6.111299e-04,6.157228e-04
767,3.226069e-06,3.349046e-09,1.181464e-04,1.213758e-04
768,2.136059e-05,1.013288e-08,2.427601e-05,4.564673e-05
769,1.502738e-06,1.590062e-09,1.972705e-05,2.123138e-05
770,1.520146e-06,1.498907e-08,3.263499e-05,3.417013e-05
771,2.459531e-06,5.587660e-08,4.026737e-04,4.051891e-04
772,2.146740e-05,2.974490e-07,5.173017e-04,5.390665e-04
773,2.774585e-06,1.399830e-07,3.568556e-05,3.860013e-05
774,1.652832e-06,8.228402e-10,3.244077e-05,3.409443e-05
775,9.019509e-07,7.178887e-06,3.994011e-06,1.207485e-05
776,2.916626e-06,4.184668e-09,6.012651e-05,6.304732e-05
777,2.000524e-06,2.890600e-09,8.744970e-06,1.074838e-05
778,1.740410e-06,1.336921e-10,4.533506e-06,6.274051e-06
779,8.053411e-07,5.864946e-10,2.634592e-05,2.715184e-05
780,2.385337e-06,2.637896e-08,8.330260e-05,8.571432e-05
781,9.130482e-06,2.655853e-06,1.082747e-03,1.094534e-03
782,1.349466e-05,1.764671e-07,2.163043e-04,2.299755e-04
783,1.967796e-06,9.121178e-09,7.302980e-05,7.500671e-05
784,1.237856e-06,4.957530e-07,4.141719e-05,4.315080e-05
785,1.327187e-06,4.812337e-09,7.190605e-06,8.522605e-06
786,1.093364e-06,7.909424e-12,4.840894e-06,5.934266e-06
787,9.266676e-07,1.271224e-10,2.922624e-06,3.849419e-06
788,8.804819e-07,1.798596e-11,2.223361e-06,3.103861e-06
789,8.352162e-07,7.647310e-12,2.030929e-06,2.866153e-06
790,7.991376e-07,2.455306e-10,1.985571e-06,2.784954e-06
791,8.288561e-07,1.129649e-10,1.769489e-06,2.598458e-06
792,8.494465e-07,2.744192e-10,1.783151e-06,2.632872e-06
793,7.223242e-07,1.322833e-09,1.687835e-06,2.411482e-06
794,7.925543e-07,1.089845e-09,2.312873e-06,3.106517e-06
795,7.227721e-07,1.146765e-09,3.425434e-06,4.149353e-06
796,6.905416e-07,1.107947e-09,1.739742e-06,2.431392e-06
797,7.054425e-07,2.512985e-09,2.379004e-06,3.086960e-06
798,7.159904e-07,2.806989e-09,4.807890e-06,5.526687e-06
799,8.119915e-07,1.649994e-09,6.640420e-06,7.454062e-06
800,6.726434e-07,2.994384e-09,1.449430e-06,2.125068e-06
801,8.475455e-07,1.300177e-08,3.396356e-05,3.482410e-05
802,5.830291e-07,2.313925e-09,6.418207e-06,7.003550e-06
803,6.562800e-07,2.951527e-09,3.894959e-06,4.554190e-06
804,6.254257e-07,7.709474e-09,2.864007e-06,3.497142e-06
805,9.546268e-07,6.995340e-08,3.220445e-05,3.322903e-05
